time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
0.55,0.2348,3677.4,4489.8,9.3199,26.695,42.014,2703.9,75.193,120.39,0.35435,80.241,48.487,2632.9,26.304,48.203,3102.2,23.319,65.774,230.92,341.2,94.645,77.569,32.148,8.9493,26.111,6.7796,18.826,1.6824,32.876,13.811,23.921,1.2803,18.58,2.2525,4.8822,2.2569,0.014489,0.81503,0.1046,54.279,44.352,62.645,54.542,23.133,61.425,21.93,42.262,33.648,42.375,47.328,40.344,17.198,0.5972373045502131,0.4874678075606799,0.8423370791596108,0.3063723793470049,1.662660645961778,2.3502349123108,0.022568577637614246,0.5004142777909134,0.6599706870879238,1.6960230476187312,0.6073727852855496,1.5168902134294777,0.005775906500448484,1.556906749993451,2.3297829378528863,0.03439370143029509,0.5888909642695219,0.269321685927196,0.4179517821000466,0.012216470887652927,0.12022082543733396,1.5314680757610846,0.11492431084499344,0.7545633235046125,1.0927255682065513,1.85267440725141,0.15636714133501484,1.5935237145647252,0.15277361340340936,0.2165617594741991,0.08526655433122277,0.32195435735198974,0.07705585176343026,1.030874807723633,0.8726557268386532,1.3989047363320377,0.5013232168581068,0.7448275788761356,0.7043523380795907,1.4841582893696963,1.0679490111428727,0.6595378579625439,2.508891740351912,0.5944556288975705,0.17112852793811137,0.33170086126673254,1.7355710437160106,1.5167350551629724,2.329849765245168,0.4530605202058134,1.363894606824032,0.6350686777888932,False,21.03072828156776
0.6000000000000001,0.2357,3643.6,4517.4,9.4013,26.404,42.81,2703.8,74.927,120.41,0.35572,80.159,50.624,2632.1,26.284,49.862,3100.8,22.81,65.806,228.63,341.84,94.6,77.188,32.148,8.9493,26.111,6.7796,18.826,1.6824,32.876,13.811,23.921,1.2803,18.58,2.2525,4.8822,2.2569,0.014489,0.81503,0.1046,54.279,44.352,63.225,54.212,23.045,59.849,21.885,42.095,39.936,46.215,47.502,41.941,18.437,0.6119552285734863,1.0552907490798873,0.2508374311078583,0.9230746766783999,6.500713222921838,6.394288563883056,0.03269716128305826,0.19135165369495508,0.6898963021175025,2.027032322544324,0.22071872200918818,0.37825163909756404,0.053980082205714944,2.155587396885473,0.1422285766716799,0.06954846120947218,0.19187495749530362,0.26627890847349944,0.7770494204765229,0.27030173469382696,0.04690267354947052,0.5971929129416573,0.15217983380649028,0.9373502506563716,1.2088714271847818,1.811871829371299,0.18753378437041324,2.014732062297176,0.17211511056504394,0.1444936123054148,0.08454002695565899,0.46165473926348355,0.12843373556522125,1.1255467885013395,1.1719637023912692,1.6229152933134927,0.5362468468254409,1.1489447349157433,0.5751441259872412,2.0393565537987994,1.5799363638025707,0.4138231797685565,1.0123034396044799,0.6750862812230664,1.8981278619991988,0.7213915134338608,1.7863593358467897,0.37813353227274077,0.14211825912063517,0.5260290322076342,2.387534356789413,0.1857921040163534,False,25.069259996382094
0.65,0.25649,3680.1,4506.3,9.3763,27.232,42.42,2702.1,74.162,120.4,0.33749,79.954,49.921,2630.5,24.338,50.699,3100.0,23.758,65.755,229.37,341.99,94.588,76.938,31.846,8.9871,26.038,6.7198,18.788,1.6393,32.8,13.653,24.249,1.2589,18.659,2.3039,4.8773,2.3073,0.014489,0.81503,0.1046,54.279,44.352,63.793,53.85,25.789,59.739,22.07,39.762,37.869,48.152,47.409,40.571,16.216,0.19293780267401756,0.7766216383536847,0.1357980935823362,0.683598281345442,3.501470417167587,0.5261211994182201,0.16996198754935007,3.8169562864524895,0.002122729316720826,0.026924096895792313,1.2456701703531077,0.07031839714732084,0.18180458571288796,2.050378358240374,0.5986425753985893,0.16984746769411183,1.3620792677253304,0.48056928680912864,0.7628100250613353,0.3636994751450975,0.13707204678620769,1.9779879102234805,2.6252881083593644,1.878106819071576,2.393607978236587,3.223553822833021,0.05711360015406002,1.263585883179746,0.6528491843683835,3.778696219105389,1.1485549260980772,0.11390019006351376,0.19933162406679386,3.6584341453931177,0.9560322569707386,0.2500978662857262,0.7537779963481794,1.4949279252366596,0.9999334694763751,1.7602769988165188,1.7694681046236371,1.7773662178534995,0.5090496000497767,0.3783959543473908,2.049735695766467,0.12041901602580742,0.19620719070431317,0.07006509541404822,0.5987682657570274,0.6320616103315977,0.9712153988800376,1.3594601736841228,False,26.446144402227095
0.7000000000000001,0.25909,3693.7,4514.2,9.3814,27.158,42.552,2702.5,75.831,120.42,0.33658,80.13,51.44,2632.0,25.9,48.819,3101.2,23.161,65.743,229.76,341.33,94.483,77.574,31.846,8.9871,26.038,6.7198,18.788,1.6393,32.8,13.653,24.249,1.2589,18.659,2.3039,4.8773,2.3073,0.014489,0.81503,0.1046,54.279,44.352,63.56,53.755,25.532,61.357,22.12,39.873,42.336,43.801,47.349,42.213,17.59,0.23605359744393495,1.7827475154641406,0.18947892454047216,0.46658189801026473,2.364628147820259,1.9708356765032269,0.11790499162573898,4.0245899092105475,1.4563377277824643,0.026942331081932155,0.057904170975478376,1.4802070181448044,0.06486107508289371,1.65076552749843,1.2363248308981563,0.04099210387817203,0.24673275378142087,0.40908446626518846,0.6105256126539373,0.03215933811682574,1.2941840824610928,1.7474463033974987,3.106203522154228,2.2985072592273093,2.162003378572199,3.6708051219857087,0.056509672813234414,1.4300742237641781,0.5302099326450986,3.7616381445952123,1.1302866387006119,0.11533848135086096,0.1887859697683483,3.4775721453345927,1.0669083502142824,0.19396687142885638,0.7228515403326158,1.2523679581589289,1.060563044283507,1.7004579135996234,2.05123601911821,0.8817848104584194,1.0076961061834278,0.2530369982834818,0.13097130754203595,0.05729557841397135,0.12260157818311891,1.4794822756541026,1.2362528168371782,0.5661287528314605,2.9741984111893065,0.27016169076214896,False,28.79803302440027
0.75,0.2908,3713.0,4521.6,9.3023,26.873,42.685,2704.9,74.45,120.38,0.31894,80.302,49.355,2633.8,23.187,50.428,3103.6,23.614,65.751,230.21,341.2,94.458,77.751,32.377,9.0958,25.924,6.7767,18.918,1.7001,32.966,13.866,24.153,1.1243,18.499,2.2626,4.8358,2.2511,0.014489,0.81503,0.1046,54.279,44.352,63.876,53.754,28.544,62.431,21.902,37.636,36.203,47.524,47.281,40.925,16.49,1.9326922037268484,2.792724888721899,0.6115935358264544,0.6021529809442244,0.2903390320850498,4.0398897469968436,0.042025914496334,2.370792684256049,1.8692676510334065,1.9987567039432856,1.3287050675031007,0.5564227084195483,0.05952750056472752,5.560561321276322,0.3891789321326339,0.2236812859030944,1.3863935633710478,0.46797020891575625,0.7406085533548353,0.022168387461007077,1.8627324667641072,3.014817240244998,1.351031888239178,4.673893059838953,3.8166867796514827,2.1719931479455816,0.6290381083487456,4.299408377745174,0.08717567251970709,0.6873054440847122,0.6520568526597323,3.4532974627712436,0.6309098070159505,0.5263302558914955,0.3695840321954545,1.8361575223266324,0.8620388448992233,1.6459063706810684,1.0540442301103319,1.8818437135624688,2.330164623942188,2.1425912586342815,1.1460039267180533,1.8947852958839901,1.8737577010415352,0.5791577619199947,2.2777968805872404,0.5561196098847531,0.38896150415710984,0.7235327307022477,0.5638637779743465,1.4603029932762062,False,36.28813586893898
0.8,0.29176,3713.7,4501.2,9.3591,26.744,42.092,2706.8,75.553,120.41,0.31518,80.421,48.848,2635.9,24.526,49.526,3104.1,24.509,65.818,226.84,341.66,94.224,77.227,32.377,9.0958,25.924,6.7767,18.918,1.7001,32.966,13.866,24.153,1.1243,18.499,2.2626,4.8358,2.2511,0.017134,0.84727,0.1028,52.902,43.729,63.865,53.998,28.45,60.255,22.152,38.096,34.711,45.437,47.058,41.889,14.375,2.0429836562287673,3.0278449737674076,0.2921229238247963,0.20979221044459376,1.4686762653089702,2.465135012920894,0.13898569903593666,2.099626667684036,0.5823902253897478,2.4907250512622476,1.8513925263728788,1.187593056524372,0.1697053582977328,1.1579933156401416,0.5765330673412192,0.17505053222565145,4.781151973904638,0.2842375306624649,0.9528316470068819,0.22969664783515625,5.064020147434476,0.23115072346979135,1.190551117610566,5.242823980775053,3.327456447062684,2.197147359622193,0.49900342369793627,3.1182579743633134,0.12972510509589835,0.6592447168969988,0.6577132861017599,3.1677022845232794,0.6459597330780306,0.42804160244441214,0.3735942477323818,2.0707585156085124,0.26385874820550564,0.49933100196019936,0.5207644207387899,4.790053641453218,0.40789992199337194,1.924453465620837,0.127613208859011,1.9013588834473458,1.5201499926098865,0.009613330590336361,1.9300239691143504,1.187221331859679,0.5765553662369614,0.67328475924317,1.5985918102930434,4.89836565078935,False,38.202500518849774
0.8500000000000001,0.23719,3672.7,4534.8,9.2755,26.619,42.459,2703.7,75.906,120.39,0.33876,80.243,49.671,2632.1,25.148,50.365,3099.2,22.109,65.801,225.24,341.55,94.443,76.949,32.248,8.8607,26.162,6.9387,18.875,1.6302,33.051,13.826,23.782,1.2428,18.718,2.2891,4.8282,2.2903,0.017134,0.84727,0.1028,52.902,43.729,64.197,53.263,23.865,62.327,22.318,40.833,37.131,47.379,46.957,40.956,20.094,0.529097393981495,0.41310952688997266,0.9381633604452495,0.9332246076274612,2.279145823394917,0.9843913282563308,0.05051899710668567,2.7222207982297997,0.48859494388974384,0.14017011935687193,0.5620149189970324,0.23327324401273347,0.06796469818093852,0.010428258650041804,0.23461040374812386,0.2480934244135337,1.6098321625946446,0.3148732866086119,1.3211080381846405,0.11234103110233534,1.0772184894493997,1.5388518411403858,0.27057332855434146,0.41287612961445047,0.9494213640396212,0.7007878037238048,0.24662623035046838,2.386468139286719,0.5267902925490436,0.0019643776111210732,0.42420174799347593,0.1542873179975194,0.2601510570185709,1.2756824077956246,0.4970973775276288,0.25863586519885645,0.19469963372528387,0.4818491295643476,0.3991507007911215,3.505855630455446,0.3049789993281671,2.057537275684335,3.6371247385251486,0.31186669569539943,1.0753577972887745,0.16063101515350336,0.45856291489693046,0.23343033335427235,0.23470401331345972,0.8132723609592809,0.24917636974126695,1.5957922780218206,False,19.026813747109582
0.9,0.23812,3661.2,4479.4,9.2821,27.286,42.303,2696.1,74.57,120.4,0.33787,79.805,49.889,2624.5,25.232,50.091,3094.2,22.187,65.74,225.59,341.38,94.538,76.789,32.248,8.8607,26.162,6.9387,18.875,1.6302,33.051,13.826,23.782,1.2428,18.718,2.2891,4.8282,2.2903,0.017134,0.84727,0.1028,52.902,43.729,64.396,53.927,23.773,59.957,22.223,40.941,37.774,46.744,46.687,41.324,19.96,0.617163021844122,0.059712407991853296,1.1798284380243658,0.6656465649042367,4.388566964572822,0.2516090227037351,1.0996461760736862,1.7908664692838094,0.0017753193935141317,0.07512790649056614,2.484960651957212,0.0904885061270522,1.0787292871672172,0.11538919175023189,0.03555066008035633,1.325075766618542,1.4457870554417402,0.6116370253414523,1.480752009718255,0.06042407910137585,0.3388211062662994,3.572036940460687,0.35711965331428835,0.41509386770814666,0.8118152615286007,0.7989443247539398,0.3868905402488996,2.0547147517534095,0.37768823810170365,0.0023728095787740994,0.5216149699960817,0.13793463357531968,0.36555744823585773,1.3150761997752336,0.49028157432047165,0.25846720152066904,0.22201555928683753,0.5714183689788388,0.40740893483985186,4.076435681858471,0.3838581551888877,4.163296237408911,0.11322879264767755,0.442329643401496,1.5039719859727447,0.13489347765174584,0.6156529607015816,0.09036319277987039,0.03536415563137242,1.1170914254489106,0.4519184158301432,1.4962419340144524,False,26.663774015734944
0.95,0.25179,3666.1,4526.5,9.3263,26.953,42.107,2695.5,75.508,120.38,0.33706,79.844,49.974,2624.6,24.686,50.815,3092.3,22.681,65.623,225.91,341.66,94.685,77.217,31.956,8.9687,26.298,6.9393,18.891,1.6501,33.267,13.805,24.303,1.221,18.729,2.2572,4.9425,2.3104,0.017134,0.84727,0.1028,52.902,43.729,62.914,53.447,24.63,61.859,21.95,39.997,38.022,48.419,46.426,40.819,18.776,0.032154530856825306,0.10980471140464806,0.7146046333943988,0.24140250641968547,0.26083951158696245,1.7405300429451924,0.9235400996861344,1.1251399547887746,1.039718224170817,0.0017538669761382444,1.2910591847649728,0.04340360247240877,0.8190018138333292,0.6899329991147878,0.5681424595028649,1.3520077298282394,0.30300805797290487,0.7609455509583661,1.2018156214269962,0.18359213555648687,0.3393189367879654,0.27445092745935445,1.075767976044883,1.1449609515003862,0.13227876845625464,0.6841957540214502,0.2672560455221384,0.5049609624720441,1.88324753190815,0.2878709403060241,1.1044021344797772,0.5263077878045501,0.3878431427823663,0.744395537634153,3.76554353517327,0.2546679225538619,0.23484978085983593,0.524315401532514,0.4512732654886985,3.9645047060048944,0.3268371006464221,0.09688681497064806,2.2604899370032254,0.007949411209891876,0.5457958545932642,0.27351275103401,0.048499036944903144,0.043649470310677674,0.5678049930809062,1.0698122349093082,0.4703321136558873,0.31303990743792903,False,18.07002684545993
1.0,0.25299,3650.4,4477.0,9.2933,27.165,42.307,2699.2,75.131,120.38,0.33704,80.191,48.99,2628.4,25.703,49.477,3095.0,22.979,65.587,225.03,341.35,94.677,77.754,31.956,8.9687,26.298,6.9393,18.891,1.6501,33.267,13.805,24.303,1.221,18.729,2.2572,4.9425,2.3104,0.017134,0.84727,0.1028,52.902,43.729,63.183,54.04,24.512,61.572,22.608,39.999,35.128,45.325,46.273,41.153,18.022,0.0518209847318375,0.44364178439518354,1.4563137165691427,0.7044951425108418,2.9804671683236084,0.2132848833484596,0.38963104201262383,0.27746899967079747,1.0087843640386411,0.0003922464014848356,0.43197166268278964,0.8318364307395729,0.3202835664148293,0.9782199348051829,0.4237513199173349,0.7216141821654798,0.015269595807725269,0.8854182808424494,1.504001993433007,0.036971098724927653,0.26298514708610604,2.992665457634089,1.1192301267489826,1.171461725539825,0.13640596111780784,0.8829501823496496,0.3167314858762976,0.6186664087474584,1.9603758618335723,0.3300302975004773,1.0423673909891502,0.5807750177531967,0.48494061452512505,0.7812314647947467,3.897224118271766,0.22303066485445525,0.22235520369517764,0.7149214753008795,0.43928821643392574,4.201365975085013,0.3202144110164855,0.2254199388949415,0.3051286762075461,0.04602773429578277,0.3798152615866909,1.0469278747701731,0.042198215725587906,0.8317196456691951,0.42328715589344873,1.2715638346908804,0.05960224874767275,0.028615831958881763,False,20.80113780790191
1.05,0.27833,3649.7,4479.9,9.3486,26.387,42.563,2701.5,75.073,120.4,0.33729,80.384,50.172,2630.3,27.059,50.066,3097.6,22.868,65.649,226.86,341.45,94.518,77.321,32.294,9.0822,26.056,6.9624,18.749,1.6767,33.065,13.966,23.52,1.3563,18.466,2.2213,4.8492,2.232,0.018032,0.87043,0.10962,53.559,43.529,63.137,53.947,27.761,60.589,21.744,39.398,38.607,46.686,46.688,41.583,18.294,1.0177700074466267,0.7149436661194429,1.6993442100831015,0.06553032027461994,6.733628574477444,2.318633310563951,0.22179991203040866,0.20887233330380026,0.0024253993069940413,0.014108863888390371,2.1614179269981277,0.0592100495441658,0.2029218889204703,5.996306090813629,0.013086235011604226,0.4969344612670289,0.08233287714746655,0.773672654792761,1.4429734310635554,0.13913578279901753,0.7344248472677294,0.19915608514242153,0.8770541973823314,4.6060196185706195,1.8855281646380462,1.5744793234264178,0.2114228618509123,1.3097799966387293,0.7590664526055569,2.5882365591023424,2.0658261530877557,3.069547307560084,0.8954425733636819,6.076653859012386,0.03310874254480533,3.1319594018198007,0.16375443780806076,3.234016815065314,2.4842380892143066,1.1129591617501005,1.1702398711426047,0.24549073445549743,0.05028300127140194,1.1521874840016126,0.9312436533302471,0.9286082915351104,0.4785341022095072,0.059352083757890126,0.01291858167785944,1.1501222202173884,1.1941717375155556,0.07526978646546804,False,33.573757692153826
1.1,0.27992,3647.2,4516.1,9.4228,27.093,42.451,2701.1,74.917,120.41,0.33888,80.229,49.531,2629.9,24.621,51.106,3097.4,22.978,65.679,225.78,341.07,94.629,77.43,32.294,9.0822,26.056,6.9624,18.749,1.6767,33.065,13.966,23.52,1.3563,18.466,2.2213,4.8492,2.232,0.018032,0.87043,0.10962,53.559,43.529,63.179,53.514,27.605,61.209,22.137,39.204,36.718,49.093,46.898,41.296,18.034,1.1999903201588964,0.8107857169281845,0.28688045653911715,1.311528038352237,1.6935810717222326,0.7573890017845026,0.27468962078861137,0.3433934806071487,0.6383512617669943,0.11486759976264946,0.6146905063356263,0.3365894654787197,0.24546546806334332,0.9979846284927412,0.9350350508551658,0.5846800461964865,0.020023943218123213,0.674606232549612,1.4255787054876028,0.05375225307571708,0.1477900873215389,0.6818099836746752,0.6455906765666048,4.035758009208788,1.9625425250446042,1.474439355506288,0.171467801698797,1.1189821608091821,0.6600614244382432,2.482149404843642,2.083265984898668,2.5773238440001016,0.7829997341651352,5.131468245003873,0.027672475052300347,2.6640767851442675,0.16762119357387928,2.401467600130054,2.5269572531444267,1.031930748305295,0.9626652905500993,0.2729114118541336,2.1921115950185595,1.2139584452516512,0.03631966096105568,0.018314658938464373,0.5122963376131467,0.3370262779393625,0.9347948034892928,0.9166638201032359,0.40261820137712395,0.03252909753520787,False,25.573206597288404
1.15,0.24735,3648.7,4505.7,9.4651,26.761,42.762,2699.7,74.645,120.4,0.35153,80.175,52.351,2628.1,27.136,50.363,3096.6,23.114,65.707,227.59,341.4,94.631,77.241,32.415,8.9563,26.225,6.6925,18.938,1.6194,32.598,13.782,23.943,1.3275,18.333,2.2519,4.8318,2.325,0.018032,0.87043,0.10962,53.559,43.529,62.886,53.982,24.505,61.252,22.183,42.072,45.018,47.375,46.854,40.969,17.725,0.11438315850816765,0.41898007202568077,0.17354677821830528,1.7666266265109707,0.8449972899986253,4.808100381324632,0.3955056283882782,1.3227783775968949,0.001926834549671335,1.6069398306900136,0.27342160729765275,3.195192417191786,0.4213536137537981,4.779246479104465,0.2750088988323361,0.6252517023820819,0.15737540413451667,0.7350714484975919,1.1978973954128822,0.11023231412037883,0.13132434259975237,0.18650928518783205,2.03956468979699,1.102090935184531,0.6809270074486086,4.972429410425266,1.012724417754706,3.178627604525854,1.9654195607015854,0.5201449725088239,0.06180721467786698,2.1155213556917762,2.054743411527682,1.363157536701854,0.5208049688607381,0.9044137594089418,0.09364494064406498,2.9238639142621543,2.0476094974873904,0.9067884136206675,1.3535186199622937,0.2612255102972357,0.08564792848928765,0.05339448488292361,0.012049610444876449,0.04083523571994757,1.75854740155385,3.1947064206836164,0.27532865871707185,1.0284883776039113,0.2694348347158342,0.161159912844885,False,32.93519955531573
1.2000000000000002,0.24847,3677.2,4491.0,9.3636,26.88,42.533,2699.4,74.682,120.39,0.3522,80.139,48.537,2627.9,26.367,50.854,3096.2,22.501,65.683,228.07,341.48,94.708,77.255,32.415,8.9563,26.225,6.6925,18.938,1.6194,32.598,13.782,23.943,1.3275,18.333,2.2519,4.8318,2.325,0.018032,0.87043,0.10962,53.559,43.529,62.396,54.157,24.396,61.651,21.93,41.99,33.795,48.51,46.931,40.799,19.181,0.07663866942783938,0.7042911373287889,0.8730034951886336,0.18023211344206938,0.11171083574788004,1.4433317292241972,0.4314490815069113,1.1301002277290422,0.46691836253632385,1.6309981751977944,0.06345754695251815,1.6488195643337675,0.4380500935710092,2.3042532533994677,0.7528652746743797,0.7145320684019112,0.6438528373883219,0.7381897953672578,1.0107360999932524,0.16190291786195757,0.5416393329824433,0.11293823259967711,2.0294323610453473,0.9640434389009634,0.5819711784576396,5.206808639463415,1.0052719590863477,2.703221728074573,1.7745604145775058,0.5482491617076725,0.056440271480375385,1.9260800154185582,1.9346612245008379,1.2402369410772718,0.49109362502522724,0.9303542220764806,0.09735310302750647,2.7503003869431617,2.084910025202795,0.7238959882990709,1.2369376760040138,1.2524338295438533,0.7477584792562602,0.09414305949003661,0.3947568470388664,0.2470977929909734,1.6575391272169067,1.6486736760334981,0.7526795288449327,0.8571479822469562,0.5652879255799219,0.6437528008323194,False,27.50443429304302
1.25,0.23392,3732.0,4481.1,9.3426,26.901,42.082,2700.2,75.6,120.42,0.33265,80.245,50.044,2628.7,25.332,49.983,3096.9,21.801,65.689,227.78,341.39,94.589,77.372,32.247,9.0295,25.723,6.9583,18.586,1.6303,33.174,13.932,23.609,1.3523,18.964,2.2518,4.884,2.2844,0.018032,0.87043,0.10962,53.559,43.529,63.871,53.801,23.173,59.547,22.199,39.528,38.231,46.495,47.071,41.496,20.823,0.9197250344900357,4.386426672909296,1.753484119468432,0.025322893951657162,0.0436678223774457,2.293915791598296,0.4417333971283584,2.7567908249288275,1.2034317605537759,0.3831272080121779,0.761229129544149,0.008863393926138594,0.42757151323000553,0.3315116487801584,0.05081856117060983,0.7549506610937196,2.3869077909480985,0.7080555812495775,1.2418469185053052,0.09679164868021563,0.24007775722174537,0.41807927921228827,0.3856999956468734,2.8061827477421364,3.828412848400957,1.3248979881058838,1.4062357390040714,2.785398508183575,1.1563488626830092,2.028613408710031,1.6394643634751593,2.6475712243636105,2.0063576245209447,1.3575465219156277,1.2401355004609396,0.5682472508921471,0.15574860356586853,3.241061940671333,2.3335213703332753,0.7551410734088521,1.0513707907650218,1.8752127738730124,0.7003159637235957,0.8356348660203172,2.61660272038647,0.08712611596490069,0.4452462398003372,0.008602783918410035,0.05068879761448147,0.9266868212843739,0.8770703732388849,2.379754913346042,False,31.328925562117792
1.3,0.23546,3763.0,4542.1,9.3671,26.8,42.195,2699.6,74.482,120.41,0.33252,80.285,48.55,2627.9,24.97,49.573,3097.1,22.108,65.744,228.87,341.01,94.558,77.19,32.247,9.0295,25.723,6.9583,18.586,1.6303,33.174,13.932,23.609,1.3523,18.964,2.2518,4.884,2.2844,0.022881,0.85299,0.11356,53.254,44.275,63.338,53.072,23.022,61.007,22.056,39.544,33.832,45.546,47.723,40.607,20.101,0.7785289763155719,7.273763475347756,2.0197157246188295,0.4184735986991146,0.9112774657219936,1.1157162158247163,0.486111624138719,2.3513725933169325,0.5078662705927242,0.3997133906955129,0.9109513712730405,1.3980718463456558,0.482668004180861,0.38491108794971884,0.4239279112165555,0.6996699671740657,1.4599681485596028,0.566638187661275,1.095474448155797,0.0657264187648666,0.643338787610381,0.4334838497949511,0.2942310618228538,2.724193932837187,4.827341594543443,1.2804966911781106,1.2366544841203615,2.73411317229484,1.0713532612125867,1.9467772067350408,1.7361416446677715,2.3300650572646795,1.7895553270831777,1.6661983545724897,1.1348940755182528,0.5538355863674012,0.5022439158384219,1.320570985581636,3.483558607309355,2.3099507284070104,1.3167285489999223,0.6758675077513433,6.699226580576121,0.8456673976961732,0.2676852456003639,0.1547023249840997,0.44306143923553687,1.39826712690319,0.42387025707143455,0.6243850732110503,1.2447124535041607,1.4545700889030482,False,36.158476100841725
1.35,0.24973,3648.5,4534.8,9.2455,26.767,42.376,2697.3,74.579,120.41,0.34963,80.234,50.876,2625.8,24.613,49.244,3094.9,23.123,65.813,233.46,340.95,94.557,77.373,32.51,9.0513,25.98,6.8278,18.649,1.6777,32.552,13.842,23.278,1.2321,18.497,2.2555,4.8519,2.3325,0.022881,0.85299,0.11356,53.254,44.275,63.03,54.024,24.519,59.981,21.93,41.515,40.678,44.784,47.702,41.371,17.686,0.03311598352548268,0.5620052218056435,1.4537888601374436,1.575577907344755,0.8614580199019934,0.21843743840239196,0.7473872424741027,1.575973165739047,0.6633035591508534,0.9945160809068169,0.49670547811108823,0.7019279794700111,0.7336140742255564,0.9488365302816919,0.71478784230861,1.0043217912136613,0.20616096625524505,0.3594271102899652,0.3248114146898766,0.10277010613508583,0.3069034281628098,0.43551751149081414,3.1119516990962985,3.415624698748894,2.6446810979631823,1.0067599104853708,0.49236632156811877,1.1568879496413609,1.7629849284184207,0.20858748692713522,3.3322221245546775,0.3310005392359908,0.8621245063041197,0.902288535292374,0.09075622450763625,1.1193252501576525,0.4947554029268301,1.06145125911442,3.248934473118355,2.3551701048596345,1.4907670751432445,0.0348595585272197,0.24390634969320843,0.053946950273532766,1.5670411674400997,0.3244081948362168,0.9514526829662386,0.7019223680119151,0.7150296167874717,0.5239415272759536,0.5679272646052417,0.22247312646335365,False,23.675340772397803
1.4,0.24789,3661.6,4519.6,9.2976,26.72,42.716,2698.9,73.9,120.39,0.34732,80.275,49.028,2626.8,24.982,50.821,3094.8,22.952,65.831,232.41,341.53,94.757,77.154,32.51,9.0513,25.98,6.8278,18.649,1.6777,32.552,13.842,23.278,1.2321,18.497,2.2555,4.8519,2.3325,0.022881,0.85299,0.11356,53.254,44.275,62.804,54.206,24.7,62.443,22.048,41.797,35.24,48.433,48.182,40.704,18.099,0.1000938168406195,0.05807397976704921,0.5333917798926437,0.7758397445404466,1.6169154265717938,3.850464728600926,0.5618030837396923,6.185412495277367,0.6275234166720643,0.8637311041306565,0.649529159295645,0.8594025494400473,0.6271699761338854,0.33918058117853894,0.6808153517462806,0.9571758591868985,0.009339220679014102,0.33985726639207237,0.5265902943665732,0.19061492294301874,1.2600179355726757,0.7395382943599338,2.7035917978797506,3.661300201086828,2.8010917749646986,1.17603057524218,0.6219620954848841,1.4347913969251969,2.1479290572474024,0.2134574573816261,3.818682269096257,0.3493571571985311,0.8911126541329726,1.2049976175328658,0.09826045947546291,1.4688633836619578,0.5764210367446937,0.9852999572207493,3.4809495803905097,2.529801214549697,1.4388321977325598,0.327939895250742,1.2717101890196547,0.013132965114224656,2.1239825345716645,0.22158567129712828,1.2089726656331843,0.8592736690540127,0.6804075086923194,0.3799237792973071,0.892945206296208,0.002442105126479897,False,28.789853550076757
