time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
21.55,0.23745,3668.6,4549.9,9.5742,26.75,42.311,2710.8,74.887,120.42,0.33586,80.021,48.917,2639.3,25.305,49.462,3106.3,22.713,66.179,240.22,342.5,94.64,77.089,62.853,54.687,23.432,58.872,22.349,39.596,34.913,45.289,49.993,41.537,18.641,0.12456824327781464,0.045320471268109036,0.7080381521398198,5.050041260205855,0.9218076852779035,0.10892965204656233,0.3531056216736744,0.20827957111818524,0.825367382527622,0.03454449626882501,0.3083944726271337,0.7303180530664212,0.33012970049841733,0.15782319353628782,0.2836328780380494,0.2915101824931289,0.2034152451133924,0.3511600305890273,0.3107749056650257,0.502380383229062,0.1788624218423441,0.6107701715008936,0.08820523446587177,2.4661676771959327,0.12216630430277499,4.265246979171257,0.15671613561737185,0.12966887867071686,0.7302881640834886,0.2836607953846019,0.2764481941547964,0.6433747146569049,0.19250499846668073,False,15.644162779698679
21.6,0.23751,3673.0,4595.2,9.5143,27.07,42.517,2709.6,75.222,120.37,0.33582,79.839,49.989,2639.2,24.193,47.936,3106.9,22.902,66.074,241.36,342.97,94.642,77.22,62.778,54.145,23.426,59.145,22.5,39.601,38.069,41.758,49.526,40.952,18.205,0.31434020611000346,0.3067302778885574,2.364509189741895,3.0687510346448494,0.8527357767611563,1.165363638844895,0.397800531890816,0.5541188364562224,1.9998610529486889,0.04821985573166934,1.310502533208476,0.02903542424206447,0.4435806901438956,1.3417986600010934,2.2765182023352173,0.5168333473992237,0.06839291808528115,0.21349988140572548,0.4741757064797925,0.9344162061491764,0.16532704907517404,0.25700736987020434,0.2920594629561444,0.45459406539455316,0.30528501933284097,3.295818350190821,0.5485531464303077,0.17953894609552107,0.028850518309444267,2.2763230344177563,0.16736344040330609,0.34336593828932216,0.05419044554829768,False,16.966503105119923
21.65,0.25608,3672.0,4528.8,9.3165,27.205,42.707,2711.7,74.881,120.41,0.35013,79.94,51.188,2641.0,24.398,49.604,3108.3,22.464,66.021,239.24,342.17,94.522,77.332,63.174,53.935,25.165,62.135,22.609,40.992,41.597,45.618,49.351,41.291,19.239,0.15490267404182462,0.18723799601505775,0.16722948270502055,0.2682578502580035,1.8066215746961376,2.5046975379305825,0.6286764079485441,0.11321441001819257,0.3082183061203273,1.0495155206714948,0.5426193510067896,0.7125348402424923,0.6308683492773057,0.8824553514039626,0.23701006262911262,0.6527062725797749,0.4623184332214957,0.08276399451662927,0.1868564246670993,0.3748170613234699,0.3924798874409737,0.11628917674715955,0.1934228940328252,0.04329395963320072,0.14841505717848608,0.6270684967441663,0.7224527991071352,0.5715376027453811,0.7127154080266089,0.2369215715399392,0.07643085723601115,0.2126578677083828,0.45374817278075996,False,10.129842529554855
21.700000000000003,0.2549,3667.5,4511.4,9.3301,26.884,42.495,2713.5,74.357,120.41,0.34591,80.046,50.435,2642.5,24.556,49.638,3110.4,22.658,65.964,237.09,342.8,94.6,77.598,63.25,54.143,25.281,62.952,22.436,41.508,39.379,45.697,49.179,41.268,18.753,0.11523154654501627,0.06158380051090516,0.015682281192414438,0.13599791424801927,0.08585460572835156,0.6536236588224827,0.8089699453784629,1.4862809156333388,0.30822344773957844,0.6345951109693849,0.11612222447041773,0.09828886927132598,0.7867477095496658,0.5732323504180459,0.1488907213952043,0.8817604980810951,0.14889268135104167,0.007729439141258017,0.037469056988242766,0.6511354517853173,0.03876290336541499,0.7798801805696955,0.19613501138868883,0.2747295144891115,0.17158155827587518,1.7110166278423524,0.38677737492189235,0.8110797637292303,0.09819688698255293,0.1487735681690405,0.02692277243495993,0.17560158314866986,0.13579644746243108,False,8.288603627930016
21.75,0.20958,3663.4,4559.5,9.3828,27.064,42.472,2714.3,73.645,120.41,0.33693,80.119,51.295,2644.1,24.82,50.931,3110.9,23.605,65.962,236.72,342.57,94.487,77.636,63.286,54.814,20.42,61.482,22.89,39.957,41.91,48.688,48.846,41.691,16.49,1.1423264664338666,0.013567534824709722,0.6864630893778761,0.29234988327461414,0.8280699570664323,0.7623955962552876,0.6544930380027127,5.306077411940787,0.4550200057239763,0.0038956891689590533,0.0024816651895008214,0.8463523551036136,0.7247797093004853,0.2615292759099025,0.7174178504173352,0.7374241025951387,0.9967131169076879,0.006616189300351624,0.02726433938266463,0.6708351485320275,0.7687656731379684,1.6973798639789717,0.40995422063811265,4.340332391504679,1.2518209752164922,0.14990659345974058,1.1047659134375287,0.04803574841578183,0.8461093716982329,0.7172329264621493,0.04562185533724037,0.8850244950650659,1.0649082032495076,False,17.62590478704176
21.8,0.21032,3675.9,4569.5,9.4797,27.145,42.37,2714.2,75.002,120.42,0.33481,80.163,50.994,2643.2,23.873,49.393,3112.3,23.254,65.987,237.43,342.5,94.525,77.635,63.072,54.695,20.346,61.035,22.653,40.216,41.026,45.128,48.768,41.404,17.309,1.1745449949511897,0.15890467653569137,1.1873864813776696,1.019638262144608,1.2697629072842236,0.0865501948266355,0.6530800543351434,0.014764206075212477,0.6137858333449128,0.04389874386989165,0.1931760374993034,0.5311224469428171,0.6731502931305173,1.4965419048134372,0.29979607448550133,0.8739352931211497,0.23897860740039945,0.04087579499259946,0.07956957970724074,0.4782648936658015,0.3547132338428882,1.448894392459852,0.05158654984552707,2.053844840477938,1.3134170312310625,0.13451501680080252,0.6607466754160648,0.03042013611000465,0.5312325065155374,0.3000671154293094,0.05929561084575381,0.3073519437612473,0.2789864024225756,False,11.392053811648845
21.85,0.24756,3652.1,4479.9,9.3947,26.848,42.33,2715.1,74.481,120.4,0.32945,80.141,49.818,2644.6,24.15,48.16,3111.2,23.72,65.971,233.04,342.5,94.579,77.409,62.189,55.109,23.627,62.156,22.632,38.773,37.565,42.275,48.945,41.4,16.205,0.04766312847516267,0.4754562997955628,0.3294497097104749,0.21741171699716136,0.18917089335437598,0.04109867534704249,0.9626784204996246,1.6476319693076387,0.0008742188382857674,0.5645753195161093,0.08081004648695572,0.12074858570016236,1.0065361566426718,0.6325252483498329,1.7959825948913464,0.9311724252219317,1.1803429965360968,0.01700627577777398,0.1302796705019084,0.4367119530739193,0.07768026861033817,0.46096018613506473,0.9779678679824912,5.681499464683911,0.17668993752446283,0.6241855118796601,0.6161301187288648,0.8107209827293146,0.12064717740113595,1.7962998523165585,0.010067620254649395,0.3222116705210075,1.2591672798735773,False,15.480634628295443
21.9,0.24224,3626.8,4582.2,9.4504,26.894,42.234,2715.6,74.976,120.35,0.32916,80.03,48.911,2644.5,24.33,49.939,3111.4,21.233,65.962,234.65,342.7,94.717,77.076,62.624,53.885,24.15,61.313,22.626,38.809,34.896,46.393,48.59,39.672,22.138,0.22245591906228374,1.2822271313130198,1.8644320653459125,1.215125913649926,0.07570095536127687,0.5241118368540598,1.1701179945870877,0.0831976113621473,4.545573715928452,0.6097975297030043,0.4578352072411705,1.2279433898193697,1.1276623897378146,1.0719510835911006,0.11114646583929992,1.1867323765050144,4.979534046069357,0.010841189059025237,0.08140815814190788,0.9961510897149171,0.62049904301645,0.8435955962100989,0.7943269246577271,0.18895018313564815,0.1363295093101921,0.02233523206565688,0.8693755479684345,0.8602409046855926,1.2276509966380802,0.11106830217385869,0.07875573200503326,4.560562162565145,4.933719804888748,False,25.343048324844162
21.950000000000003,0.25065,3587.7,4556.0,9.3734,26.805,42.286,2712.1,75.48,120.39,0.33294,79.629,51.213,2640.5,24.604,49.111,3109.1,21.823,65.858,234.12,342.55,94.727,76.932,63.347,53.89,24.595,61.958,22.325,39.406,41.669,44.476,48.432,42.001,20.784,0.0018167690470638814,4.445745489330304,0.6750579296669933,0.15183030437358444,0.89748799405091,0.35870156073438575,0.7254935348481522,0.970361596029249,0.2962558484128977,0.19477866702924312,3.4119079755974275,0.8955511121841913,0.6311709152517182,1.0895510220317188,0.8494656762967929,0.7803002828131036,2.2465466362108835,0.0839002599912426,0.0689737807051057,0.7380131687420209,1.3790202238655314,2.5853045812207904,0.4285364295122439,0.1447826740477554,0.009877968635137405,0.3371165164119957,0.28568397441207805,0.2820350984631579,0.8953900592217006,0.8497732985426022,0.07387816035624026,2.394677709398133,2.2863698219770967,False,19.84461943468506
22.0,0.24742,3657.4,4536.6,9.2719,27.139,42.187,2712.5,74.31,120.37,0.33355,79.513,49.055,2641.7,24.66,50.554,3108.0,23.0,65.71,232.64,342.65,94.74,77.36,62.149,54.122,24.912,62.876,23.049,39.331,35.319,47.816,48.369,40.483,17.994,0.06071766176354672,0.2006112451809468,0.20770535241607552,0.8829706201243954,1.3371399095754617,1.1810380818254893,0.7581129008828493,2.04641300312274,2.072069784014677,0.19483449152976123,3.308696289325977,0.7466720372309279,0.7690217924793095,0.4942311693008647,0.25765146017024537,0.6056139087884748,0.02640292643676062,0.37888711772090755,0.22062670729040917,0.9669720629571165,0.9938269542701266,0.21611171665428916,1.3716278398701789,0.3890466300935106,0.09117375712727191,1.9977223899781178,2.3376857487627594,0.3758989621337673,0.7466404755076489,0.2576622911268339,0.14605250960870086,1.5070175529737222,0.029430144526063056,False,15.955175144751145
22.05,0.20872,3609.5,4546.8,9.4016,27.231,42.368,2715.5,74.623,120.41,0.34893,79.784,52.112,2644.2,25.673,50.375,3110.5,22.046,65.643,233.09,342.75,94.733,77.534,63.112,54.653,21.035,61.569,22.795,40.109,44.315,47.403,48.304,41.117,20.246,1.376682859331235,2.839906645951082,0.48772159372565776,0.44599139034882623,2.236384789668392,0.10724581663562675,0.992592564061408,1.2250668151739907,0.48010263658851327,0.9652552704899494,1.196470255668486,1.9977800771502465,0.934663553360445,0.641228004171684,0.20493646995385167,0.8700782335536961,1.3921702735183374,0.5457049132089457,0.23179005819204512,0.6882312529693452,1.0990135372512535,0.7642238915926213,0.1251396631793929,3.246324607266401,1.231161317000143,0.20009691266748555,1.2917545023273238,0.001564402321229565,1.9976993158308742,0.20523751855795835,0.20044282938316557,0.02710537540751333,1.3886165545144804,False,18.91653963283116
22.1,0.21459,3628.5,4547.9,9.4586,27.168,42.653,2716.4,74.883,120.38,0.34176,79.992,51.02,2645.7,23.3,49.497,3113.6,23.121,65.669,235.64,342.69,94.714,77.793,62.785,54.64,20.457,61.866,22.593,40.983,41.102,45.369,47.952,40.125,17.654,1.5685607337823648,1.4152295316857753,0.9273703868583276,0.9075223293893162,2.211356294506169,2.8703100890347617,1.319646933886201,0.2710874577828829,1.3632387521176121,0.35671442740098797,0.3111632167664209,0.49353801236129785,1.3131551834823079,3.546384159016629,0.29146941800721793,1.660928417751729,0.10409957429866683,0.4959494279157998,0.04448523310337893,0.6928461399634074,0.7385883613632254,2.810380233508301,0.3849548121138179,1.7929336751232918,1.8976318679461113,0.23661570710825086,0.9056445734747574,0.542801891680843,0.4935265644140988,0.2917059555764637,0.3324674896230184,2.743179416904453,0.12604519359281288,False,20.29591617625174
22.15,0.22881,3689.0,4503.7,9.3972,26.973,42.089,2719.2,75.339,120.44,0.33544,80.171,49.64,2647.9,26.044,49.155,3114.6,22.142,65.74,235.29,342.38,94.633,77.486,63.397,53.575,22.785,58.808,22.843,40.187,37.042,44.578,47.856,42.278,19.979,0.5111256049350005,0.7915294014125903,0.14904327555418373,0.7641428086321834,0.32760276930764876,2.3155708229689758,1.511878964940558,1.258711720288095,3.4867165360230015,0.055133223254341474,0.23556727894703589,0.19266646357717887,1.4658711538774565,1.554781310343198,0.5845326793869337,1.4028158252378127,1.094907893544106,0.41708727296400855,0.07546203701335454,0.7827780272978682,0.18573093050965725,0.7656756930970487,0.28010185909426,2.029199874533805,0.4453172049837558,3.353552409313043,1.9807010370258995,0.03786173182100356,0.19245558755757364,0.5847050716376239,0.38480041169215534,3.613669077178125,1.0614563200152538,False,20.98893541254966
22.200000000000003,0.23075,3679.9,4457.9,9.412,26.914,42.566,2716.5,74.754,120.4,0.33993,79.923,50.134,2645.8,25.043,48.496,3113.8,23.45,65.747,232.59,342.76,94.532,76.947,63.554,54.123,22.595,62.049,22.584,39.639,38.494,43.054,47.968,41.237,16.916,0.3530377212856741,0.2730622058825399,0.8902672349395266,0.32392845163998635,0.016549708724553566,1.2354437340650302,0.7753188141162028,0.5468425954313523,0.0009058506668086562,0.08891888978309673,0.7754436381671469,0.02203986963760925,0.7682287398050783,0.0951506728906173,1.2364543704688145,0.9139965849168373,0.48796876052327887,0.30782858393861084,0.2265213033333081,0.742113101677607,0.27176810738203594,1.1182289782226738,0.5714479165413422,0.1537269034531429,0.3731248814338842,0.393608228365578,0.630359777618702,0.10091905176336975,0.022005405528185206,1.2362629744679767,0.2523733840860539,0.12594921720836588,0.4957751928144821,False,10.170300314915337
22.25,0.22128,3652.1,4552.7,9.3893,27.109,42.511,2712.6,76.207,120.41,0.33666,79.628,49.824,2641.2,24.979,49.945,3110.4,23.267,65.695,234.56,342.27,94.637,76.626,63.073,54.019,21.538,62.575,22.418,39.94,37.581,46.407,47.669,41.004,17.395,0.6965891062529821,0.4130535183034465,0.6693519816792013,0.1456121206719731,1.0453477961020479,1.481508223415374,0.6272892743638971,4.134965885627047,0.5669591315128917,0.014690158895789892,3.331081851092897,0.10261406631632922,0.5667228269235127,0.2608255794522293,0.040890171814886814,0.7980704792106619,0.3051137964278968,0.29136634299124825,0.07043541268754021,0.5401557743164376,0.2364252481128469,4.178116833194068,0.0865043218868404,0.09239543122897353,0.7457848947076746,0.5534430858879839,0.4783729969974827,0.0580126566149922,0.10278527965572182,0.04084403611462842,0.23497046736083324,0.11239661020925011,0.2932544496926607,False,14.304151525876946
22.3,0.21999,3663.7,4528.9,9.3596,26.926,42.437,2712.5,75.08,120.37,0.33603,79.581,51.554,2641.4,25.738,50.84,3107.5,23.219,65.598,233.2,342.61,94.677,77.322,62.874,54.304,21.665,61.258,22.675,40.016,42.674,48.478,47.432,41.359,17.486,0.5994066696437979,0.013280052048193006,0.20676174840317524,0.06241532325055007,0.03942682754528642,0.22929201018355255,0.3872675768076562,0.03343658898553107,0.9626861810437184,0.019832544924712932,1.7641079758621672,0.9780415666436089,0.3754823967388415,0.5105672916023294,0.48500561009562776,0.3199536095065717,0.24179396536108932,0.3848529063662355,0.12287409732974322,0.5148878515122423,0.221399937383198,0.03211638674786079,0.10566516143237065,0.29393279759204016,0.5900990559567316,0.0038086152969257917,0.5846399820061186,0.017096089602922596,0.9782343623635038,0.48500705576445624,0.25524669337739825,0.16974996333087528,0.2409465170658012,False,7.956994040884596
22.35,0.23434,3608.6,4540.7,9.2898,26.58,42.174,2714.8,75.775,120.37,0.33962,79.851,50.975,2643.7,24.1,50.199,3110.9,23.033,65.572,231.28,342.36,94.773,77.092,62.95,54.08,23.096,61.169,22.452,40.0,40.968,46.994,47.379,40.245,17.941,0.35149960253435003,1.981585258235497,0.7940702288857229,0.35376656025279635,2.379068103633518,0.8199468960463444,1.0039394700888553,1.7998229854411134,1.5132519717519135,0.12414156131827223,0.9803947236701914,0.38096667259817596,0.9542291923406376,1.9583504550699182,0.04729722435064362,1.0516091395499936,0.027179514647916844,0.5696583574148537,0.3113834918276477,0.5479824195639293,1.3531180879726232,0.6734978035921259,0.10315786433425707,0.18397612826863058,0.3414106303556804,0.021818924150324492,0.3828338083095977,0.017480347301220632,0.38079153225259155,0.047234220546094066,0.3856450158474327,1.5142280938004296,0.024511965914475443,False,12.477675192651299
22.4,0.23409,3629.6,4525.0,9.2855,26.727,42.505,2716.5,75.554,120.41,0.339,79.954,49.798,2646.0,25.049,51.172,3111.7,23.826,65.587,231.5,342.53,94.67,77.523,62.588,54.268,23.121,62.611,22.805,40.075,37.507,49.247,47.133,41.932,16.017,0.3973082595128299,1.5045751454070182,0.24617109392960307,0.8294277173019879,1.3772056569635247,1.2040671240905367,1.471786869978906,1.2773915300046084,0.7107582923668896,0.10501280268519098,0.6308449303791276,0.14096077619167593,1.4813492308201075,0.1351376499174365,1.0218467531079978,1.36568878339156,1.5151414947551782,0.555737182559492,0.3188382900802811,0.6873125979365519,0.5079714798253103,1.0298343320250294,0.7661968065396304,0.45316327104117393,0.3785864997070136,1.343041735761963,1.210681725341784,0.0074318296232319045,0.14070885337992545,1.0221710881324688,0.47160500879882183,2.0164982585255817,1.5588296817879357,False,17.285637819359824
22.450000000000003,0.22997,3700.7,4582.9,9.3332,26.668,42.231,2716.6,75.196,120.38,0.34056,79.978,49.127,2646.0,25.683,49.301,3113.1,21.971,65.62,230.01,342.52,94.591,77.073,63.715,54.294,22.606,60.797,22.314,39.693,35.531,44.916,47.038,40.461,20.441,0.4275836186590731,1.3930317093122002,2.0685283584001173,0.04434455716337063,1.815780581977475,0.6048625238291572,1.0661731938579457,0.33235174364353093,1.2783569758051798,0.22718836410001164,0.5643887404281619,0.6245623317660923,1.0821555902627975,0.671167209618013,0.5341307807089213,1.2112350390695406,1.5916749503415875,0.5318259226253148,0.45449152141310145,0.6519832255765514,0.1464123901511678,0.673624890678925,0.73756738086553,0.780622121440034,0.4268838770437928,0.177202502484922,0.17386690156330964,0.14920894019374045,0.6244992406665869,0.534252223046865,0.5305524423347356,1.316280434792573,1.5984318018521297,False,14.539871433000389
22.5,0.22877,3708.6,4557.5,9.4217,26.803,42.077,2713.6,75.092,120.44,0.33988,79.674,50.426,2642.8,24.91,49.794,3110.4,22.061,65.577,229.04,342.25,94.53,77.085,63.579,54.599,22.724,60.506,22.307,39.775,39.354,46.056,46.901,42.307,20.255,0.5677672739131316,1.2218298336455082,0.9595525273855785,0.8813617978265247,0.6315340266480124,1.984637409113364,0.7130118240687711,0.12441027787363203,2.535445723686994,0.22896361297557308,2.245077192228092,0.14231704740066287,0.7185382959495531,0.2393828224280096,0.098038728827783,0.7674000531681313,1.1541179141481905,0.615379034037363,0.49258045992124055,0.4667302293446426,0.389371884791598,0.8762882037423406,0.9597633286512479,2.02521201824991,0.5091757431364955,0.6869626726860248,0.2130199175242578,0.13966054363622066,0.14238266039779124,0.09826851994811886,0.552663960939538,3.0759078101007864,1.1928598023955825,False,16.071821406293445
22.55,0.23754,3653.0,4585.8,9.4085,26.709,42.598,2714.1,75.826,120.37,0.32448,79.733,49.519,2642.8,24.328,48.994,3110.2,22.609,65.519,230.93,342.1,94.641,77.118,62.313,54.47,23.158,60.959,22.714,37.587,36.684,44.206,46.957,39.964,18.962,0.29928358279408707,0.3284366573703846,2.652011767886544,0.5485660838526576,1.2236127561394958,2.449578989235727,0.9751870971172976,2.5853915389262445,2.50469204050247,0.8978979094034276,1.712502007424459,0.30158507763260356,0.9192219431419224,1.193846574560569,0.8516086064273163,1.1427466829649109,0.43224638185991415,0.6038327779893746,0.3294785767561479,0.44473033429767184,0.2142423631027076,0.6621006730717214,1.1399296117305937,1.5313239040195734,0.35031906159293136,0.19701424046515204,0.8383552456761197,1.5176220070514088,0.3016939453951717,0.8515958796900234,0.48891185600926057,3.181429470228375,0.4486619590234022,False,17.76944737595249
22.6,0.23717,3602.6,4583.8,9.4036,26.815,42.394,2714.9,75.105,120.43,0.31805,79.772,50.144,2644.6,24.961,50.826,3110.9,23.423,65.496,228.06,342.18,94.664,77.101,63.181,54.493,23.195,59.102,22.679,38.372,38.525,48.445,47.187,41.762,17.038,0.21972478289737596,3.306373083196399,1.1070250600677147,0.9059847450030525,0.6530954337490289,0.38095640873565945,1.0211945280086345,0.16822684018260164,2.2956796598336187,1.241425960685809,1.6111584311230278,0.02063775302093107,1.043744978896982,0.3042530856058494,0.48133083033470647,1.0249725087630843,0.5230280474389593,0.6697657138232601,0.4681208853431565,0.37965898382895247,0.5915562504619347,0.8280241357001459,0.16476952360920594,1.7648149468017822,0.2477747556868621,2.6017909021347263,0.7355675796645371,0.9408437959615903,0.020740820358276128,0.48119059668992903,0.41730095573761655,1.7159329807109764,0.5063066434635697,False,17.704024788571115
22.65,0.23885,3726.1,4532.2,9.3444,27.169,42.67,2714.8,76.04,120.39,0.33593,79.854,49.057,2644.3,23.347,50.504,3112.7,22.566,65.499,231.81,341.53,94.484,77.065,63.781,54.998,23.663,61.769,22.45,40.16,35.326,47.7,46.824,40.711,19.067,0.2980470666842425,2.266282202420672,0.8077359982643553,0.004444103611338221,1.9379816639934382,2.68949382470291,0.736477485198869,3.190608214236727,0.6434957109346808,0.03757610157330206,1.1797019363216963,0.7267273156887668,0.7538573680954426,3.9625094564444305,0.23544104782701647,1.2255423344272802,0.3095423303119298,0.7736669096776212,0.358845816518125,0.11373832927271157,1.0661673211322418,0.8934047052899238,1.3473924294304735,3.98262080425428,0.25681548840623336,0.34974573652864466,0.4388314300174105,0.02507352286383221,0.7264504015588171,0.23536944095246354,0.6621198942000567,0.8041141226087636,0.32521345550484804,False,19.746104345418203
22.700000000000003,0.23992,3725.4,4525.3,9.3731,26.882,42.198,2714.9,75.285,120.42,0.33612,79.92,49.51,2643.2,25.19,48.684,3112.3,22.668,65.484,231.53,341.39,94.425,77.381,63.795,55.081,23.558,60.413,22.207,40.137,36.659,43.488,46.82,41.837,18.805,0.19427872130978485,2.1969122946601427,0.3331849476221592,0.17051984652329855,0.056293934388349814,0.7479462832205246,0.5658883633101375,0.4074778936317437,0.7490997035007928,0.03233481996044673,0.49505787128556344,0.22181842652572037,0.5267923833092147,0.037000171685784726,0.9475037142835733,0.833836764470332,0.2940255451038833,0.690227815300362,0.29223977116109257,0.0314398405282513,1.4186621676419793,0.20602117206528942,1.159972230013116,4.753393941479364,0.20486028435835457,0.5252534205777081,0.04340702636931334,0.013429880641796902,0.22167259214435125,0.9476612615976518,0.5337868424558017,1.0620056511859413,0.3029736348650254,False,13.045866502349405
22.75,0.27939,3632.8,4496.1,9.2626,27.047,42.152,2715.0,75.861,120.39,0.32482,80.014,49.628,2643.0,23.9,49.313,3112.6,22.847,65.57,227.71,341.2,94.631,77.287,62.951,54.797,27.479,63.063,22.386,38.393,37.004,44.943,47.131,41.577,18.381,1.0300493320714104,1.3401916759211427,0.20501293826989322,1.4629743771510162,0.6852536036240502,1.2744605140026724,1.0057140769393285,2.685346118018649,0.3151196778494054,0.834735489289044,0.32296995042605364,0.18100927085826918,0.8858589698084185,1.8698800492328016,0.4419155031007044,1.3201228795182391,0.08937215114977118,0.5304848012399792,0.4835851966519319,0.02000634942847451,0.17306103048894664,0.00653587798998623,0.06840540808978907,3.9931662712556903,1.025795298795937,2.134901287921667,0.4325908492452234,0.9416919729465756,0.18119640820702612,0.4422186151350026,0.400875332402369,0.8613381781101821,0.09450974629747202,False,15.278127161867397
22.8,0.27984,3653.3,4577.9,9.1599,27.024,42.242,2713.7,76.343,120.39,0.32661,79.923,50.97,2641.8,24.595,49.274,3110.7,23.189,65.547,227.51,341.34,94.508,77.248,62.598,53.818,27.435,61.157,22.425,38.175,40.955,44.855,46.853,41.274,17.577,0.9802433800836634,0.20978487202310175,1.9836311917379312,3.028406620913262,0.4636594137476691,0.5295438093471414,1.056418261428221,7.548840261418114,0.45291143569686015,0.5551196441750919,0.46551310527876155,0.6474804810197466,0.9366192300878206,0.6926758249797756,0.47124264154347917,1.2573625538056126,0.17314182015871177,0.6064033471049833,0.5230075813772043,0.04016465550706884,0.7670050533209065,0.0563282233305225,0.670196522218057,0.6676442635283445,0.9661372224858769,0.06117637316383614,0.5083821538120752,0.8677407019145403,0.6475525180530325,0.4709435273862521,0.5122814594898155,0.23047180592948166,0.166149058334291,False,18.673947358397363
22.85,0.22757,3668.6,4554.3,9.3435,26.508,42.4,2712.0,75.063,120.37,0.34151,79.931,50.771,2640.8,25.82,50.81,3109.2,23.442,65.584,226.64,341.46,94.72,77.066,61.894,54.362,22.726,61.619,22.0,40.784,40.368,48.408,46.784,40.816,16.988,0.6327060032206708,0.12259735152535581,1.248701575501711,0.00491426292559209,3.8921937234128716,0.3006470907829294,0.610100839813489,0.060587011946337255,1.6319372580009666,0.28166030282612264,0.6775045915539715,0.29788933567576803,0.5913194043808686,0.7475271202375471,0.46363062670933197,0.7301190308250434,0.5029956614935838,0.6705661709236086,0.8414542225143313,0.10553276522303656,0.5048647427930617,0.559336215962527,1.9926494722768298,0.6577250084318325,0.5403429092608176,0.16177496800637603,0.29078984166189614,0.34656771421920984,0.2977486423602843,0.46351507546103216,0.710575488840405,0.5441520906493014,0.49108870967102003,False,13.284560752087607
22.9,0.22949,3630.3,4579.4,9.2361,27.0,42.698,2710.2,75.643,120.39,0.34387,79.855,49.952,2638.4,25.889,48.572,3107.9,23.958,65.56,228.36,340.86,94.733,77.135,62.553,54.062,22.537,61.569,22.165,40.496,37.959,43.228,46.485,40.937,15.764,0.5649706874459364,1.3662305232823366,1.2019096093200297,1.3107512271670032,0.4179013011442889,3.434554946755295,0.4430911143940369,2.0666684297058877,0.42331972542040724,0.4925995538321335,0.8417168113064342,0.04638962823487497,0.3710879398350105,1.030430799013121,1.389797822646252,0.622573939601044,1.69052336329912,0.7297042332840167,0.6593328042431178,0.17207568866933476,0.9997918690377774,0.4454337419242642,0.6832985715745066,0.19996108725836487,0.5791272285640667,0.1995773242188828,0.010129215081308545,0.23088327555683064,0.046366844776226226,1.390359076812706,0.8097888074986066,0.2559672977283226,1.6745514429900608,False,16.022413331364472
22.950000000000003,0.2728,3679.6,4536.7,9.2152,27.156,41.899,2710.4,75.382,120.39,0.33029,79.873,50.929,2639.4,26.182,48.257,3108.5,22.575,65.519,224.73,341.01,94.763,77.239,63.083,54.613,27.088,63.213,22.274,39.395,40.833,42.499,46.666,40.796,19.049,0.7023706145496311,0.5964226967215684,0.31314816171446075,2.138020063042565,1.9234994355267299,4.935881341328604,0.4408803869312323,0.7757983697877917,0.5967999770697083,0.34511427905764125,1.0235028724843587,0.6619765915022009,0.43498700154281184,2.061454927597128,1.9275010391967513,0.5941863714953208,0.4631628830167482,0.7653678864014946,0.8124592097890947,0.10430613981068916,1.0233383857821048,0.14855735481264182,0.07123749158605128,3.1107606758921076,0.78481028994136,2.394574771935998,0.2280960421165602,0.3021843879804609,0.6617770389518927,1.9281026703714716,0.6407911611954722,0.571240073080987,0.4877106110114047,False,20.049623032064027
