time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
21.05,0.25326,3667.4,4539.5,9.2802,26.976,42.469,2708.5,74.996,120.43,0.35272,80.467,48.88,2637.5,24.964,49.851,3104.7,22.177,66.568,247.62,342.03,94.494,77.938,63.228,53.72,24.75,62.888,22.35,41.71,34.804,46.188,52.436,41.268,19.86,0.06797555476798664,0.10148062473301495,0.3064812387980558,1.068858539287238,0.21536438597983854,0.559874207922394,0.3112803615688978,0.016913408191096872,1.1829048277207093,1.1359991854417506,1.7694930486947056,0.824614837844421,0.32465657106147894,0.12601538172302812,0.11011121636008506,0.2554460531263819,1.037454442471558,1.3027286845291315,1.073594882163051,0.34194661505133994,0.7268489807735661,2.9765874357202247,0.13851696406007336,0.4556654697643998,0.02516889009988195,1.8089093486897854,0.2753061675226235,0.9274032735151433,0.8246676221399237,0.1104070146458204,1.1988285487945376,0.2393389651596641,0.9684140684140577,False,15.393552394829278
21.1,0.25068,3708.0,4507.3,9.4382,26.37,41.993,2708.6,74.711,120.42,0.35208,80.444,49.317,2638.5,25.707,49.073,3105.4,23.62,66.592,247.43,342.2,94.468,77.555,62.53,54.105,25.004,63.09,22.146,41.787,36.09,44.388,52.057,41.685,16.435,0.0029778358591832244,1.4765923198305448,0.012146518492228187,0.5406727476253819,7.003260494451697,3.260354217146965,0.3671371252417094,0.5235393462401581,0.8695045172152737,0.8303106887146412,1.5423866279857272,0.3160982581791854,0.4668427947333068,1.0301666763902657,0.5644153134135058,0.32518300515836224,0.8490964945175592,1.3685388952150939,1.2166759381172625,0.6830364225683492,1.0632288557538925,1.4263204910013136,0.8264419389828633,0.18704417135173002,0.11879885055411543,1.5670631613381691,0.015493113514250027,0.7571452477971575,0.31606906784502453,0.5645730992886939,1.2158016633736284,1.0081767820780452,0.9218320973830785,False,21.17726121140139
21.15,0.24125,3633.3,4497.4,9.2588,26.862,42.336,2707.2,75.604,120.39,0.34364,80.258,52.281,2636.3,23.52,49.227,3103.5,22.256,66.58,244.66,342.25,94.459,77.056,63.15,53.669,23.912,63.077,22.613,40.412,44.813,44.744,51.91,40.633,19.707,0.12838079578639827,0.7452888514507822,0.08382631505138921,1.4464869065088988,0.14640389755842265,0.015265176052413908,0.1480715538601456,1.6498675141261847,0.48193400347931253,0.2493639447860132,0.34751468633572224,2.6078345792662794,0.15779827707268368,2.921597353263504,0.7123250706355245,0.11515406088383609,1.0341462317283585,1.3452166081668127,0.8560946884010778,0.4163226822182028,0.9641662167736735,0.778649124077379,0.10136022886897904,0.9890821289047614,0.10468027009696731,2.3720832808436394,0.5972144340649759,0.09067620652097166,2.6079516491763153,0.7127476304093074,1.087287774459579,0.6806417058320147,1.0003492716890954,False,17.97382579368649
21.200000000000003,0.24214,3655.8,4467.8,9.4507,27.308,42.064,2705.1,75.534,120.41,0.34565,79.966,49.464,2634.3,25.945,50.204,3101.3,23.246,66.479,245.91,342.41,94.622,76.995,62.762,54.022,23.824,59.774,22.727,40.166,36.523,47.007,51.413,41.421,17.388,0.11370319300018503,0.20625509786721152,0.8382881624593035,1.2771248259936114,3.966350685541739,3.111856482855771,0.017428406996778615,1.5323597056015215,0.6603661037445356,0.3699370244530629,0.9470828373905544,0.3250387763333905,0.02983260187099836,1.3766298653744051,0.0695884613651248,0.03108679436245585,0.23468655544436715,1.0098607999837115,1.0992951289407555,0.7448199003244046,0.09715285886785001,1.222432213797549,0.30511179478792894,0.11647690703527211,0.11602823398747553,1.408364523392339,1.5843023261862308,0.019585355275189523,0.3249873902406191,0.06975934997769874,0.9267468430023273,0.7949393427260835,0.24279430029832175,False,17.08053771230039
21.25,0.17959,3566.3,4488.0,9.4416,26.956,42.664,2705.2,74.475,120.38,0.31627,79.916,50.577,2634.5,24.388,51.233,3099.8,23.141,66.348,246.09,342.44,94.651,77.341,63.847,53.658,18.225,62.164,22.732,37.43,39.799,49.387,51.017,40.439,17.624,4.341055198124132,5.916587807575308,0.6880464200169563,0.8416814450088088,0.34060007522889607,3.7341962217990803,0.0391697711163082,1.9604672531028986,1.2049629390178966,2.8846796559385983,0.952224197828229,0.2204386180564701,0.06429843314491696,1.61404121648664,0.9487803555026635,0.2239263035881382,0.18951212781147803,0.9156395792070726,1.0502918675635664,0.7339002132279775,0.4887747340256923,0.18608321543117035,1.7195004675945353,0.9438862083700477,4.036276689868577,0.6340419767152685,1.2854387616872547,3.0151814329970867,0.22056802479619136,0.9485950272408918,0.7868654023070977,1.4789922624667804,0.21280059669131549,False,25.617610024495292
21.3,0.18429,3636.8,4512.3,9.3767,26.405,42.424,2706.0,75.744,120.4,0.31502,80.152,48.82,2635.8,24.004,50.804,3102.8,22.53,66.309,245.68,342.09,94.575,77.304,62.633,53.367,17.762,62.013,22.088,37.582,34.628,48.395,50.926,40.955,19.06,3.791968727220431,1.231405925868736,0.04817051888695868,0.14393201634154756,5.577106799710886,0.7387724856725589,0.14937389635813914,2.2463849618641616,0.0019239525533782105,3.0429404724823192,0.15593527720685005,1.1358809110295671,0.23860691606859824,2.2054771652105503,0.6923795193299913,0.09604253083244735,0.5315632427624927,0.7619636936951808,0.8467627797603017,0.4111209725420296,0.22810513379711725,0.07540843274366156,0.7770987734551535,2.801443090019248,4.01391704559812,0.37759566995207505,0.1359509936392324,2.7818800686713576,1.1357444273792088,0.6925230625030948,0.6383901317315249,0.23977248156279907,0.5046501740156306,False,26.39106979085332
21.35,0.23677,3606.8,4507.0,9.3481,27.078,42.308,2706.1,74.683,120.39,0.3414,79.917,49.479,2634.6,24.964,50.574,3102.6,24.18,66.282,241.44,342.54,94.824,77.017,63.211,53.903,23.018,61.512,22.307,39.915,36.567,47.862,51.035,40.966,15.183,0.26104772255539355,2.6157251145710996,0.0508382418588495,0.015858083562219898,0.7930284975117313,0.16725811058629092,0.04635001019176114,0.7527600971551176,0.31533208383443745,0.17442880973323988,1.089005309380724,0.3809629041323536,0.03875328493895509,0.21297314991174188,0.38298186018003744,0.023337174995175066,2.245345966065681,0.4135310229650331,0.3652287564780753,0.6178845690440684,2.1543919338213637,1.1553541609432896,0.21984239703499844,0.11097829863263164,0.3216542527070208,0.1524836530138049,0.2562379368254624,0.06878104010547786,0.3809145090856869,0.3828675135005699,0.5011362438800776,0.14227897258554695,2.2594870940172216,False,12.591203388761299
21.4,0.2355,3651.0,4499.3,9.3543,26.726,42.359,2709.0,75.121,120.4,0.34375,80.064,50.902,2637.6,26.953,51.007,3104.1,23.155,66.194,242.39,342.55,94.605,77.622,62.452,53.995,23.143,61.546,22.472,39.628,40.755,48.865,50.685,40.957,17.57,0.2713425496711503,0.29655340010446324,0.0808120014813033,0.04119037795900811,1.1319069427558632,0.07892357020029836,0.3066873976500033,0.1914593357847486,0.0015564954547329312,0.19366133850581246,0.1039187059828605,0.3838494239525843,0.2878081591232414,4.092161584177747,0.6469966996244338,0.1661373642922213,0.1768825382530298,0.35550001799299685,0.47677249135944394,0.636590586069377,0.026475533576536786,1.370720399184774,0.9757469188741665,0.047307181891891814,0.2782444506676809,0.1425818128639143,0.4432288304243885,0.12621660059753986,0.3839268648888995,0.6471921389919685,0.4526168371065959,0.16732763324189795,0.20807938465265144,False,9.644742023626625
21.450000000000003,0.21277,3619.8,4477.7,9.3626,27.064,42.135,2711.2,75.162,120.4,0.34823,80.192,52.081,2639.4,24.524,49.718,3106.0,23.083,66.199,241.87,342.58,94.614,77.709,63.195,54.0,20.901,62.693,22.807,41.507,44.223,45.88,50.463,41.373,17.72,1.2199956782479575,1.2383102773024801,0.512181601567405,0.08161832778312447,0.9820872005249035,1.2467302436630956,0.4030153264290325,0.16894659775327298,0.0011175858584364599,0.7176084563354037,0.32476641629527814,1.936217346017438,0.37287911267901375,0.5557495606182034,0.16635450040426897,0.24879839747942678,0.0948183188866659,0.3289703443890787,0.3996253449904845,0.7047604905074418,0.025215029875712662,2.0533361025894656,0.11565511437664362,0.0479764825807112,1.254132083164305,1.1928348645193148,1.4288414227304498,0.7325975147255732,1.9358004612780242,0.16666694748278627,0.36518696856476607,0.4661168917500552,0.12667840835504762,False,13.320004815077109
21.5,0.21058,3672.2,4533.1,9.3935,27.041,42.238,2710.8,75.666,120.4,0.34724,80.163,52.203,2639.4,24.017,49.67,3106.2,22.589,66.213,241.43,342.18,94.676,77.343,62.293,53.336,21.117,63.443,22.507,41.628,44.582,45.77,50.235,40.253,18.914,1.1614973284178431,0.33642755425236787,0.43861821047687866,0.24177176056985772,0.5593289423123681,0.45933599707602324,0.5252547528085604,2.2326928888617372,0.002240330250490222,0.8037330681002047,0.16493408898454576,2.3839853573638643,0.4972493188301733,1.3490796732805381,0.22703289633033796,0.373185084309515,0.3555406173614316,0.33902778410666456,0.34464218804204616,0.49995628430926464,0.344975699286613,0.21510098374525455,1.4180767836597492,3.2863145802796963,1.0522504955983358,2.1076425232339413,0.6724562356331315,0.9390357341532076,2.3834859421159433,0.22711406638241782,0.29103530673096956,1.6408538866002116,0.32791390975131407,False,17.526305497000227
21.55,0.23769,3668.7,4551.0,9.5596,26.75,42.307,2711.2,74.958,120.42,0.3354,79.995,48.919,2639.7,25.307,49.459,3106.8,22.706,66.156,239.75,342.46,94.575,77.06,62.855,54.701,23.455,58.776,22.353,39.541,34.918,45.283,49.857,41.682,18.664,0.1263165689508457,0.05675730829481338,0.7835026080658455,4.62355303367796,0.9432459366332397,0.1290173293087668,0.39225761690076383,0.08636950467803955,0.8379534009545377,0.04775918429205946,0.4018142616158332,0.7206105428957422,0.36711143144449065,0.16887746370194798,0.28617160010457926,0.34647308825506945,0.21157326477989757,0.3263174070096132,0.2867722947793053,0.5011085654007308,0.10186929466349832,0.717032904134259,0.08088166802697386,2.483947331400797,0.12329547690295503,4.415058619726584,0.16535939457272353,0.14447328419880312,0.720772558236278,0.2859987988534023,0.2472618869324788,0.893789161851396,0.2027540515153784,False,15.61956258667811
21.6,0.23775,3673.1,4596.3,9.4989,27.07,42.511,2709.8,75.294,120.37,0.33534,79.814,49.993,2639.4,24.199,47.936,3107.1,22.897,66.049,240.87,342.91,94.577,77.192,62.779,54.158,23.449,59.044,22.497,39.548,38.079,41.758,49.386,41.102,18.224,0.28901888049852953,0.32869117470154646,2.4781508813148676,2.6855879916257037,0.8377210120310439,1.1034518735154397,0.41288980519114926,0.8216531230185851,1.9566820291070446,0.06260217370814455,1.4316274020936606,0.027292095057712185,0.45834105841162426,1.315322244148052,2.2601154934178114,0.5421944262300818,0.07397976072464449,0.16992146048289788,0.43473007126566454,0.8935986800503831,0.23116168120705213,0.3675555725568315,0.2725416139073521,0.5145814964598837,0.28081521032010254,3.4591293593205124,0.5285862097431618,0.1869637570508142,0.027347741223075504,2.2599220677008773,0.12339390492654688,4.616872162758014e-05,0.06329997788904722,False,16.93751371658363
21.65,0.25658,3671.9,4529.6,9.3005,27.205,42.701,2711.7,74.952,120.41,0.35008,79.918,51.193,2641.0,24.406,49.606,3108.4,22.461,65.996,238.73,342.07,94.457,77.307,63.174,53.944,25.215,62.03,22.597,40.994,41.61,45.623,49.206,41.437,19.253,0.17180573817698375,0.21412257906313598,0.2013444948304552,0.4517281078907755,1.7972175957428944,2.4280738411252694,0.6331437316862616,0.049443064670191925,0.3253246872261811,1.0704782752921793,0.637962575755902,0.7385534929944801,0.6363651073864625,0.8649311873733768,0.23474206486556223,0.6750855751808575,0.47852814410065014,0.05322920314237661,0.16336807486912222,0.3363561684914404,0.769973646413267,0.05521254252076743,0.20759271344432711,0.02983911271060434,0.16572802198578274,0.5733093397934121,0.6992299805522186,0.5868510666247643,0.7383603721979578,0.23456772548847343,0.04600425516062822,0.4033491775400136,0.47296008217531105,False,10.403063247175307
21.700000000000003,0.25541,3667.5,4512.2,9.3137,26.884,42.488,2713.4,74.427,120.41,0.34583,80.031,50.439,2642.3,24.565,49.642,3110.3,22.656,65.939,236.55,342.68,94.533,77.576,63.25,54.153,25.33,62.844,22.415,41.512,39.393,45.706,49.031,41.42,18.765,0.12751268022594697,0.06674598196010473,0.02314167207970043,0.30313476464607286,0.0821983904314815,0.5648678480444724,0.7796981983579152,1.1455348459675283,0.3035262873864285,0.6319328278141221,0.13844031762558429,0.10311225548703665,0.7517515409475339,0.518653211773253,0.1407337949625882,0.854480639651142,0.1519557824721699,0.019459588608325744,0.01569979717975995,0.5738082237174899,0.3161437190030775,0.6955573114655766,0.20510415017379513,0.2542957969553093,0.1829965414080288,1.5917490713801767,0.3388535130055047,0.8182505211431812,0.10322313576088085,0.140660677564394,0.0035791499193045554,0.3388576548117596,0.14029263499264386,False,7.850043281167328
21.75,0.21041,3663.1,4559.9,9.3659,27.064,42.464,2714.0,73.713,120.41,0.33726,80.11,51.299,2643.8,24.829,50.935,3110.7,23.603,65.939,236.16,342.41,94.421,77.616,63.282,54.818,20.501,61.371,22.859,40.014,41.924,48.698,48.695,41.846,16.502,1.0694934532440314,0.007414860843043258,0.6597797467382619,0.1512116779591427,0.8211105786404831,0.6858277439398001,0.6180527758463815,4.632286320508678,0.4412881134424378,0.008802082050101565,0.02454570643541651,0.8446623668186171,0.6862363142065057,0.23937751930826728,0.7168076716377123,0.7082843762792468,0.9750441479847569,0.02497010306031054,0.0005788555216667997,0.5495195002117017,1.2047514502462806,1.5810215925155642,0.3962212684223608,4.196355283262965,1.1746644832446202,0.07940169915690792,0.9884787106128567,0.026741336430597496,0.8449383816558318,0.716881337150748,0.08411103688849002,1.0983097813595044,1.0376416742907524,False,16.96216653456531
21.8,0.21116,3675.6,4569.9,9.4624,27.145,42.362,2713.8,75.069,120.42,0.33512,80.159,50.999,2642.8,23.883,49.397,3112.1,23.252,65.967,236.88,342.3,94.456,77.616,63.067,54.699,20.428,60.922,22.612,40.274,41.039,45.139,48.627,41.561,17.322,1.118122997307513,0.18250349054667953,1.2610241436591625,0.8093897648906346,1.2729297954794494,0.06260345254761027,0.5968009309993383,0.07280541194962936,0.6128018780727547,0.03683696183677343,0.1777601212371718,0.5470373099791921,0.6179654471515712,1.5456049466179487,0.29705797738678685,0.835738856055863,0.24027668664208937,0.015226995735392516,0.04626826500032331,0.37557159042767396,0.6933690296040153,1.3753210477221682,0.047246330771160756,2.0767662059520537,1.2504573781777162,0.2069363789288065,0.5811907054431162,0.048610804186928584,0.5468157652622725,0.29698106277372494,0.0968460824624694,0.4755592679711433,0.27788712696992623,False,11.477953834889222
21.85,0.24879,3651.5,4479.7,9.3771,26.847,42.321,2714.5,74.546,120.4,0.33008,80.141,49.823,2644.0,24.161,48.164,3110.7,23.718,65.953,232.48,342.28,94.511,77.39,62.18,55.107,23.748,62.041,22.581,38.873,37.579,42.286,48.805,41.553,16.219,0.025433885941674547,0.45068527213172904,0.30902807123565085,0.12242813672598833,0.18208792552039613,0.07375543743787408,0.8526908820291808,1.3431875349081737,0.0007620559534391377,0.469786399429185,0.07917933713982789,0.1148140429696865,0.8972633748641858,0.5866802688701741,1.7705642471464687,0.8422383355262791,1.1547029489321172,0.0023019211661157463,0.1489017732317326,0.32366116762876074,0.25324140051108024,0.37445083961433834,0.8732637973124187,5.585506845235155,0.14092375662728748,0.5453512655983549,0.49812824521264254,0.6812711078440526,0.11483184953578995,1.7701639798322284,0.031629309233260766,0.46356335537581494,1.2258938176971321,False,14.288261131240786
21.9,0.24347,3626.3,4582.0,9.4327,26.893,42.225,2714.8,75.038,120.35,0.32977,80.034,48.917,2643.7,24.342,49.944,3110.8,21.231,65.947,234.08,342.45,94.649,77.058,62.614,53.882,24.27,61.197,22.565,38.91,34.912,46.404,48.452,39.827,22.151,0.17687279122592608,1.1564572569101046,1.9092819663564633,0.9367924475745995,0.0791648122568581,0.5657797563810922,1.0280950428282118,0.04361592913804241,4.414325625005679,0.5154426168326613,0.4155068892626829,1.1902468875285326,0.9932118747250056,1.0187593751961868,0.10377648089293434,1.0700838042945031,4.927009922952565,0.010054601821366851,0.11078361375213172,0.7841538279558922,0.2000768761156394,0.86867116590501,0.764129135970224,0.20298399292099228,0.09690816955156722,0.023316043458517358,0.7037075344338775,0.7278482028947844,1.1905425469390865,0.10396372921317105,0.10340053854546835,3.9062095951205946,4.889616624502518,False,23.815509659672294
21.950000000000003,0.25235,3586.9,4555.1,9.3557,26.805,42.276,2711.1,75.538,120.39,0.33383,79.637,51.218,2639.5,24.616,49.116,3108.3,21.822,65.845,233.54,342.26,94.661,76.915,63.333,53.879,24.762,61.842,22.256,39.544,41.686,44.488,48.296,42.151,20.796,0.05069577939798936,4.203622220005742,0.6989844650844099,0.05087591935765771,0.8785317707407773,0.4262067652438051,0.5882428181453563,1.172782821647848,0.2728828495744373,0.14991794577282508,3.2585759150139264,0.910539621960428,0.5084086875544608,1.059622534904494,0.838717757906694,0.6562076215775912,2.2520417752796402,0.09941545198607415,0.09570290092282076,0.539286983981706,0.5660740689132184,2.652172915603109,0.4044429415860764,0.16531168418356812,0.032139549403634816,0.2677111103733557,0.15868402210562743,0.22250539113631215,0.9109920729890315,0.8388547664913338,0.09790278804934377,2.780968973938828,2.2988910526661837,False,18.916937914216923
22.0,0.24912,3656.5,4535.7,9.2545,27.138,42.177,2711.3,74.363,120.37,0.33442,79.525,49.061,2640.5,24.673,50.56,3107.0,22.999,65.699,232.05,342.35,94.673,77.343,62.135,54.112,25.079,62.762,22.971,39.472,35.337,47.829,48.235,40.635,18.006,0.024449534119691547,0.20760854882246604,0.17676414150912978,1.121568410726266,1.316107112152375,1.2674429528141897,0.5879562876187853,1.721180261833391,1.991333870747403,0.126743117260111,3.0643681917230126,0.7091478831514888,0.6025175815682624,0.4647216842951807,0.25056802589933413,0.46458683450240496,0.02407399628558497,0.3773085548486077,0.24625945763780527,0.699281866760644,0.43750419259304385,0.16262274115258396,1.25975339559907,0.3439021752078091,0.1378027928498905,1.82251912345761,1.9918786088239469,0.26762190040889267,0.7090324226141705,0.2503959400277248,0.16905014171511723,1.076321133772984,0.024204870166544684,False,14.213519275963641
22.05,0.21094,3608.5,4545.1,9.3845,27.23,42.357,2714.2,74.671,120.41,0.35008,79.799,52.118,2642.8,25.687,50.382,3109.4,22.045,65.635,232.57,342.42,94.67,77.519,63.095,54.633,21.253,61.457,22.708,40.288,44.334,47.417,48.195,41.257,20.256,1.2560434241330738,2.7266085089386167,0.45491997169569337,0.2840082590477457,2.259724186919703,0.06239902466484676,0.8080351358494678,1.0029535403597973,0.4740909498216396,1.0950293571298668,1.100774491970848,2.0284867770380974,0.7532400493452552,0.6703010117786089,0.20784662243390767,0.7028229041082457,1.4081902544859888,0.55249352766007,0.27145582275746294,0.47866225380658123,0.4984214585351184,0.7415230821193397,0.10547232001988799,3.0877902616228896,1.113788640594902,0.12470878590677312,1.0421236430377245,0.12368128982564904,2.028861138974041,0.20756710186672628,0.23126084754797904,0.2778324236402304,1.4106997695042567,False,17.680070844422254
22.1,0.21681,3627.5,4546.3,9.442,27.168,42.641,2714.9,74.926,120.38,0.3429,80.011,51.027,2644.1,23.316,49.503,3112.4,23.121,65.664,235.16,342.34,94.65,77.779,62.768,54.62,20.676,61.757,22.499,41.164,41.121,45.384,47.853,40.272,17.664,1.4368430854158183,1.3161815876457847,0.9071961356593977,0.7271170341283939,2.204543064622775,2.677714552667077,1.062842485242793,0.17271209826038547,1.3147471251299607,0.4416439996995617,0.2410286554598987,0.5083281030242404,1.056776201765914,3.4883753052131197,0.28530932943966003,1.4038030849699994,0.1022572954971909,0.5022984118034746,0.08769281654729508,0.47284236957845205,0.25417607240665374,2.7165135856582507,0.38543875419077495,1.7395547943226868,1.7557115115490685,0.19403393343552852,0.6591417693619765,0.6572709672339263,0.5080320419156545,0.2852879433656952,0.367130714238842,2.2447154077972886,0.12114808101439306,False,18.69379382479411
22.15,0.23152,3687.9,4501.3,9.3813,26.973,42.077,2717.6,75.376,120.43,0.33686,80.193,49.647,2646.1,26.061,49.162,3113.2,22.143,65.738,234.84,342.01,94.572,77.474,63.378,53.546,23.051,58.704,22.74,40.405,37.062,44.594,47.767,42.411,19.987,0.4276134719305388,0.8861581485693147,0.19311967475351816,0.5032776124624426,0.3287046472846186,2.4522899244221845,1.2367889492346515,1.4058223153055993,2.4924416733936354,0.005717540660705754,0.3428423183162297,0.18657069266336176,1.1820927071540384,1.596116683848297,0.5724971108760214,1.15028422227514,1.1154213037104066,0.40679187978137143,0.1118596243635474,0.4810186440771689,0.2872907354752666,0.7597947443282786,0.2858725935825332,2.1798475799428005,0.36435856570000613,3.451072192397775,1.5762232377735228,0.14690630613376557,0.18645327500004524,0.5727214092353754,0.4034501246818744,3.830285013964345,1.0887464405982135,False,19.71503809120852
22.200000000000003,0.23345,3678.8,4455.5,9.3968,26.914,42.554,2714.7,74.784,120.4,0.34134,79.951,50.141,2643.9,25.06,48.504,3112.2,23.451,65.748,232.17,342.36,94.47,76.938,63.535,54.094,22.861,61.95,22.474,39.859,38.516,43.071,47.889,41.383,16.924,0.3067961149737391,0.2835908783978428,0.9071679844642198,0.23061220753239792,0.016414098655955636,1.1020329789510706,0.5573830581049886,0.4500259958682269,0.0008749533678139561,0.1468185523048305,0.6306833562649772,0.026071053416253282,0.5523468170025831,0.07658582788449561,1.2214865978412903,0.6905234412375438,0.49175256372593595,0.304382531374911,0.2587799426162781,0.4906181010588804,0.5232887116907943,1.0938464447088032,0.5888553956833754,0.11407811485174851,0.32619482640312647,0.33789360345439096,0.4191387434854291,0.050555613511375434,0.026190128226579644,1.2218150404349561,0.27517482112455555,0.2689770182520883,0.4954214535839257,False,9.012756775790455
22.25,0.22442,3650.9,4549.5,9.3751,27.109,42.499,2710.6,76.23,120.41,0.33833,79.66,49.831,2639.1,24.996,49.953,3108.8,23.268,65.7,234.17,341.85,94.58,76.619,63.052,53.982,21.847,62.482,22.302,40.194,37.603,46.425,47.601,41.128,17.401,0.632968694445776,0.42821549455099134,0.6375138987199406,0.08997165768727475,1.0572836169096218,1.3415965456665782,0.43029161676198735,4.378070288336208,0.5552895446075723,0.08198162326964087,2.9745504258969175,0.0944414015310951,0.38035264622152887,0.2338409070173995,0.03776506756927387,0.5995781029384533,0.3030246904256676,0.2953726983569789,0.09338598236246677,0.29080205262600606,0.13713246954705322,4.140058267786209,0.05953062430790523,0.03660116883639914,0.6835988877119883,0.5190642837732167,0.2481328831591652,0.04541435115290467,0.09440869435068333,0.037813337564729085,0.2601648190561665,0.055817454618050676,0.28779780013290923,False,13.220361970840857
22.3,0.22313,3662.5,4525.8,9.3465,26.925,42.425,2710.4,75.096,120.37,0.3377,79.617,51.562,2639.2,25.756,50.848,3105.8,23.221,65.606,232.93,342.19,94.619,77.316,62.853,54.266,21.974,61.173,22.552,40.27,42.695,48.496,47.403,41.492,17.49,0.5309801611376437,0.0028952416087006843,0.16375415898908066,0.006402549987143145,0.037349352431530605,0.1932300605924005,0.23769725906377723,0.04620806225949999,0.9198814583355408,0.02800775887448837,1.4948060366296823,1.0078684271246539,0.22851746236155512,0.5277541277525504,0.49517723528584734,0.1894604804427803,0.24225027438958163,0.3711679343534631,0.13471355401269525,0.2998485732907739,0.025510046922917893,0.03169391124344424,0.1107617749241451,0.2679379336365305,0.5216391778985585,0.005708009303971834,0.3900443747841001,0.05310347870777438,1.0074919169872016,0.49504316267898246,0.2597472732315725,0.2593468783416736,0.23814238204645505,False,6.934238550338157
22.35,0.23787,3607.3,4536.9,9.2779,26.58,42.164,2712.6,75.783,120.37,0.3415,79.891,50.982,2641.4,24.117,50.206,3109.0,23.035,65.585,231.08,341.92,94.718,77.089,62.927,54.034,23.443,61.092,22.324,40.282,40.99,47.012,47.371,40.362,17.944,0.26422924218041466,1.8818279416687622,0.6978314585510792,0.4523217692374027,2.3172740709072857,0.8782789424183063,0.7006163717055389,1.909115799259013,1.4644476848754184,0.2333455526446515,0.7820222424385186,0.4020247215468176,0.6618569655901271,1.9111652884061452,0.050095797155113184,0.7496062203734013,0.028441261789725662,0.5608535084412405,0.3403120369458272,0.29628831341738315,0.8340324171056498,0.6615339571771209,0.1364426012589069,0.11998793134804603,0.2545938010339118,0.049062825333001825,0.18841449153555334,0.07516526962630354,0.40205201327527595,0.050268624058882085,0.4034569522741468,1.2667078222809063,0.024508888575371215,False,11.029007471281384
22.4,0.23761,3628.3,4521.2,9.2749,26.727,42.496,2714.2,75.554,120.41,0.34087,79.997,49.806,2643.6,25.067,51.18,3109.8,23.829,65.604,231.39,342.1,94.616,77.523,62.566,54.223,23.468,62.542,22.672,40.358,37.529,49.265,47.147,42.057,16.019,0.28371931599280115,1.4208976514493374,0.1704767461754581,0.9755419590629006,1.323165910904569,1.0732448322921166,1.0618609162639778,1.250502945837083,0.6857549111039017,0.19512017739051207,0.42131887589957945,0.127374991475432,1.074836873884704,0.10380960865682153,1.00625158515628,0.9911441934303341,1.4847927403931227,0.49844987065432345,0.3147750257908727,0.39790526879498905,0.046019967736386336,1.0267522239803126,0.7423447091752782,0.37051289642362484,0.2664899436265882,1.2403645848848448,0.8327162160851753,0.11057905796529051,0.1274005907781367,1.0063734727247824,0.4487278269008782,2.221273937397862,1.52175015162824,False,15.776271600771013
22.450000000000003,0.23378,3699.3,4578.5,9.3239,26.668,42.223,2714.2,75.188,120.37,0.34261,80.025,49.134,2643.5,25.701,49.309,3111.2,21.975,65.642,229.97,342.07,94.535,77.076,63.691,54.241,22.981,60.737,22.175,39.998,35.553,44.935,47.073,40.585,20.44,0.3457604415347861,1.5811611730190416,2.0478145991367183,0.08551365018848789,1.8512399672215842,0.7507351613121029,0.7527354550764109,0.3582647819078417,2.158002650822887,0.3904135746262334,0.36628523659422957,0.6202178385916618,0.7677250378672844,0.7789418505321091,0.5372150872943093,0.9259144065605655,1.6253051180640212,0.5186288894382874,0.4910763815066854,0.39279646820572844,0.6679156837299801,0.6734603835367896,0.7640518555648826,0.7397792371993408,0.3455974381412528,0.20772757291354801,0.018265257749210024,0.03903660549459366,0.619837989171635,0.5371855734940403,0.5554381320719286,1.192589868765034,1.637227957642342,False,15.12035169814782
