time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
20.1,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,64.219,44.744,100.0,86.406,-0.040454,3.0829,39.054,45.974,100.21,100.02,70.29,63.554786195721825,82.37403191956784,69.89695133002584,11.532498181261996,21.64333261749756,0.5089179905140397,580.3537692498423,12.8969169859829,20.344346026526285,121.44758849136616,800.1823490429426,1.8430040686579834,510.78330496318824,9.252209171548898,2.1416418235209855,790.6684193429893,22.822926536199887,54.17351673704203,491.1934770216419,164.95365855670948,190.7767653030717,570.4004336322655,33.8605099432679,419.64747212378825,558.1977823011866,321.7825394993538,704.1477781898899,346.3909001648911,1.8443062453299084,2.1418705239520914,399.25650065088985,4307.7087923724,481.3236001357532,True,8484.295849511785
20.15,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,63.485,45.834,100.0,86.498,-0.040454,3.2131,39.054,45.974,100.21,100.02,70.464,61.31122038776865,83.22940486503882,67.852511297971,11.098156815164383,21.627901624666432,0.5104700614658705,581.9306841315645,13.461578528893238,20.252540430265356,121.3537181172016,794.5477882803516,1.8263185422555683,512.2067371188159,9.227677958125991,2.124579749478858,793.0887547994433,22.791292800977388,54.18631760852331,490.7292114814568,167.47976993626787,191.19433802599667,566.5451554661422,13.369636477294975,356.1959044299841,554.5084476800066,325.9798212332303,705.1308310716759,344.3580494623327,1.8276089409112601,2.1248129145204766,399.0510651189713,4299.323429032591,482.23133794035544,True,8448.075016276522
20.200000000000003,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,63.485,45.834,100.0,86.589,-0.040454,3.2131,39.054,45.974,100.21,100.02,70.638,61.34500348412736,83.25950054455596,67.89720545640263,11.105123366349861,21.6345730107871,0.5106090430410908,582.1008078160771,13.485600244734213,20.255556654014285,121.34961585812582,794.863123941269,1.8276298598762317,512.3501303330197,9.230855383375896,2.128643282566068,793.3343192119473,22.845433390901846,54.20533334840163,490.8525833288081,167.56024812582567,191.24302749721636,566.7394096205749,13.376254953408072,356.3869614086856,554.6317920604927,327.97116344764817,705.3308645753863,344.3457334942059,1.8289212686975262,2.128876216963108,399.17642996544714,4299.931612895339,484.9594042506061,True,8452.527246742107
20.25,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,64.52,45.397,100.0,86.681,-0.040454,0.0,39.054,45.974,100.21,100.02,70.812,64.92951550892599,83.52455584977601,69.61576777109644,11.579311721113738,21.672331433285628,0.509641541558894,584.2668330094504,13.690605431641814,20.36785578229014,127.17957347036435,803.8930425444822,1.858406377522126,514.4066035334579,9.262669590254571,2.1689053777994665,796.291636459961,23.128878421689762,54.76962065064734,495.04103782027903,169.66778724127923,191.7196684314119,574.4175056288834,43.444824737012986,383.1200537450646,562.1733930738591,330.0212844667022,712.8242219854633,392.1422968778646,1.859720798154597,2.1691362691463474,402.51547461047613,4323.701248229549,492.6671902321003,True,8522.73335949103
20.3,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,64.52,45.397,100.0,86.773,-0.040454,0.0,39.054,45.974,100.21,100.02,70.986,64.9634979961497,83.55481952355417,69.66092280886389,11.586317967177909,21.67904781576155,0.5097812692807127,584.4387007749792,13.714842392291883,20.370889855457932,127.17551126411148,804.2096086438542,1.8597215009396768,514.5515669961303,9.265869021905559,2.1729742809476233,796.5394097517058,23.183048323577133,54.788771511058194,495.1653422749547,169.74843137238975,191.76869282763525,574.612544954567,43.46593287515569,383.3230558890747,562.2972961081964,332.04688468539297,713.0255212544075,392.1290069396849,1.861036934356612,2.1732049418230233,402.64179449569747,4324.31302823152,495.4272259846921,True,8527.232860560842
20.35,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,65.988,44.391,100.0,86.864,-0.040454,5.7156,39.054,45.974,100.21,100.02,71.16,64.30521049447827,82.05207826360342,70.65633043005533,11.6624279085347,21.589945693659438,0.5068969755150229,575.9033834135622,13.036236738793253,20.462465428690656,117.13866525548706,809.5915087600966,1.8432679183967693,506.4872560305501,9.199471862667185,2.148995320233535,787.1606285678106,22.977985563577565,53.862039504718254,488.6923860869771,165.1454350136359,191.05910945231108,576.535332618252,84.9626555483878,440.7907756845831,558.0613612488258,332.66220308382003,706.2439733009377,310.44039525628995,1.8445707064364774,2.149223961929754,397.5300556867718,4318.691120026216,492.7877690213195,True,8502.182404565176
20.4,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,65.988,44.391,100.0,86.956,-0.040454,5.7156,39.054,45.974,100.21,100.02,71.334,64.33919298170198,82.0823419373816,70.70148546782276,11.669434154598871,21.596662076135363,0.5070367032368414,576.0752511790912,13.060473699443321,20.46549950185845,117.13460304923417,809.9080748594686,1.8445830418143196,506.63221949322246,9.202671294318176,2.1530642233816923,787.4084018595555,23.032155465464932,53.881190365129115,488.81669054165275,165.22607914474645,191.10813384853446,576.7303719439356,85.00427042408387,441.01762821859063,558.1852642831632,334.6947273467631,706.4452725698821,310.42899926933393,1.8458868426384925,2.1532926346064296,397.6563755719932,4319.302900028186,495.5449978650921,True,8506.719358732234
20.450000000000003,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,66.763,45.634,100.0,87.048,-0.040454,1.3374,39.054,45.974,100.21,100.02,71.508,66.08300878001593,83.93321598883628,69.70476724918115,11.639274660679181,21.590628393369027,0.5073178645791501,580.8255589796763,14.40550515020372,20.49626555996175,125.48178494498549,815.3747111895333,1.8589359245677723,511.05463346838695,9.183247496763757,2.173664000926754,795.0037211577758,23.27301881465558,54.682942982878885,493.7337445869971,173.20060747500614,192.5659569715845,582.9472272176055,112.19399642905515,369.5593781889958,563.1587492902978,341.23781813681916,720.4173426232232,373.49701792754524,1.8602517652855992,2.1738983185953953,401.85121051197405,4343.160350738375,502.5387426166177,True,8541.710053236597
20.5,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,66.763,45.634,100.0,87.139,-0.040454,1.3374,39.054,45.974,100.21,100.02,71.681,66.116701999779,83.96322656374558,69.74944557922845,11.646221934179463,21.59728497076675,0.5074564376357797,580.9956170761886,14.4295013807676,20.499273784132328,125.47772720927729,815.6888780817062,1.8602416962682988,511.1980238055588,9.186418170043826,2.177706988855682,795.2490294990063,23.326863581584057,54.70192010338124,493.856895143654,173.28070993175785,192.61454178018414,583.1407756043909,112.24601868641375,369.7548619185258,563.2816769645768,343.2758187305116,720.6168884897646,373.4842000528315,1.8615585427158132,2.1779410772958165,401.9763543451129,4343.766920031046,505.3083287101215,True,8546.274580936531
20.55,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,66.208,45.376,100.0,87.231,-0.040454,0.0,39.054,45.974,100.21,100.02,71.855,66.78481632969732,83.9011113878621,70.36369921362461,11.782880779963563,21.654512910145804,0.5083419298567488,583.180600022197,14.235988567627599,20.490636702599627,127.60918532327153,814.6317707162364,1.871804114242631,513.2663598575971,9.23356039502698,2.1964931288593514,796.9463108922628,23.471638277402953,54.92281264576112,495.7373592203938,172.52666748664285,192.5052669638004,582.4926902592663,94.88508755376611,385.5345039880877,565.3067890670432,344.04139396465393,720.0453687002822,393.126856725456,1.8731292475066703,2.196724622272165,403.3858449442929,4344.2500397152635,509.95747342257516,True,8569.211085294479
20.6,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,66.208,45.376,100.0,87.322,-0.040454,0.0,39.054,45.974,100.21,100.02,72.029,66.81859942605604,83.93120706737923,70.40839337205625,11.789847331149046,21.661184296266466,0.508480911431969,583.3507237067097,14.260010283468578,20.493652926348556,127.60508306419572,814.9471063771538,1.8731154318632943,513.4097530718008,9.236737820276883,2.2005566619465613,797.1918753047668,23.525778867327404,54.94182838563944,495.8607310677453,172.60714567620062,192.5539564350201,582.6869444136988,94.92956347078056,385.73632997273273,565.4301334475292,346.0864746909864,720.2454022039925,393.11346814502144,1.8744415752929358,2.2007879247147963,403.5112097907688,4344.858223578011,512.7636259803207,True,8573.800159843146
20.65,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,63.775,44.79,100.0,87.414,-0.040454,0.0,39.054,45.974,100.21,100.02,72.203,65.31543105752561,83.14986745347653,70.82251066029404,11.77023132838319,21.77739908353164,0.5114145922812765,586.2107033348882,13.294640802318119,20.37342385287004,126.75383806155709,803.6606983285894,1.8749002574276656,516.1384559441013,9.336346544655456,2.2106366939852595,797.5062420059056,23.593899054779726,54.8870622320149,496.3102331619953,167.23479772854364,191.55302205144253,573.4564986053267,21.630793108055755,420.8003609796434,563.5740984722237,343.7600410006355,709.7217746624995,391.40028328726834,1.8762265083742382,2.210861718017118,403.5619437882098,4321.787800460629,515.4739368822588,True,8570.972036822386
20.700000000000003,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,63.775,44.79,100.0,87.506,-0.040454,0.0,39.054,45.974,100.21,100.03,72.377,65.36281221766615,83.1884096669963,70.8783987622977,11.777385209219869,21.785319857954402,0.5116225974512977,586.4103986263451,13.321710986137358,20.3790229655702,126.7552685818688,804.0118321353368,1.876310229772957,516.3073876682795,9.34038134099234,2.2147556723777972,797.7980779066962,23.647936497731024,54.909504332646065,496.46351704165323,167.33840737162743,191.62455476826943,573.6795000850811,21.643530789980247,421.0632248506349,563.7213744384983,345.83404019271416,709.9905648199274,391.40043802865296,1.8776375644946555,2.2149804975294143,403.71114032512435,4323.680698015611,518.2922129320344,True,8576.909969129954
20.75,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,65.02,45.719,100.0,87.597,-0.040454,8.5052,39.054,45.974,100.21,100.03,72.551,60.14163369867211,82.9050183339025,67.92759542017697,10.988906982354473,21.580362413945736,0.509567674388913,576.2081580733548,13.693198510788847,20.34773645673814,112.32431032655695,802.4676711294135,1.815103231631709,506.5641990549469,9.161668976519397,2.1336555209644485,788.5929615779321,23.14946605146786,53.571344241809825,485.7912537657073,167.0751612436993,191.60482861663712,570.5242889471402,57.21070676744351,362.73805736655004,550.2793549172754,351.64730237680936,704.4967989674128,273.1617344570126,1.8163859848949333,2.1338886860016486,395.62867725038564,4303.039004318478,509.28303374436837,True,8454.647674149515
20.8,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,65.02,45.719,100.0,87.689,-0.040454,8.5052,39.054,45.974,100.22,100.03,72.725,60.175559466110215,82.93592710609653,67.97209765014398,10.9964665841627,21.587242596612374,0.5097123030458215,576.3833214535623,13.717342486749924,20.350851136975518,112.32326911317968,802.7948372637733,1.8164303856170432,506.71238904888685,9.164920690935688,2.137738424152454,788.8432409643535,23.203869000949947,53.59227527358085,485.9308338770679,167.15663878525044,191.65474731440702,570.7267481404458,57.23933998331755,362.93122259793853,550.4101330608714,353.74021540995125,704.7015474689765,273.15868158091337,1.8177141599832218,2.1379713622030336,395.84468100885147,4303.678068796368,512.0865395883352,True,8459.434780945792
20.85,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,66.35,44.777,100.0,87.781,-0.040454,3.6076,39.054,45.974,100.22,100.03,72.899,65.76114345020079,83.05549938704887,70.97672664466491,11.78528044661544,21.661501651955177,0.5083486982353818,579.742487489141,13.771662069111626,20.517550177859846,121.05790140935534,815.6130133955635,1.8656570468643152,509.9255485648827,9.230972763939956,2.201317739310471,792.8327678757838,23.62298134183049,54.42841593053103,492.3731894397133,169.05991609004363,192.1292313806306,581.5547439530665,97.59508220190165,420.6710252921795,562.1538592565744,354.8054471269628,714.205834692794,339.9900295526353,1.866977306180242,2.2015459675784776,400.8927530165057,4337.414826944666,523.0503986030251,True,8567.719323930023
20.9,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,66.35,44.777,100.0,87.872,-0.040454,3.6076,39.054,45.974,100.22,100.03,73.073,65.79492654655951,83.08559506656601,71.02142080309653,11.79224699780092,21.66817303807584,0.5084876798106022,579.9126111736533,13.795683784952598,20.520566401608768,121.05379915027953,815.928349056481,1.866968364484979,510.0689417790864,9.23415018918986,2.205381272397682,793.0783322882878,23.67712193175494,54.447431670409344,492.49656128706465,169.14039427960142,192.1779208518503,581.748998107499,97.64153232259147,420.88693563175946,562.2772036370604,356.88019855402933,714.4058681965043,339.9778452783727,1.8682896339665083,2.2056092700211094,401.0181423471918,4338.023114032778,525.8890491420202,True,8572.383098020104
20.950000000000003,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,65.634,47.022,100.0,87.964,-0.040454,0.23349,39.054,45.974,100.22,100.03,73.246,64.12143724934407,85.45961821509327,67.71055370274252,11.21936820595248,21.65681236560345,0.5109852849656467,585.9971528214728,15.376747928043336,20.40680134326862,127.5300427542757,810.9763948800539,1.8566563956019986,515.7086233581815,9.20207216568358,2.1977533868341905,801.953372347698,23.77825196916778,55.07734501236558,495.8215044259148,177.63907906606426,193.6316722022125,580.1169393901682,79.19217189003092,294.86513001832657,561.2524219069724,364.8184963405897,724.7722537349688,389.58494306158866,1.8579716171148095,2.197990834377948,404.006442540311,4342.054194999379,529.8597873971788,True,8567.813986713558
21.0,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,65.634,47.022,100.0,88.055,-0.040454,0.23349,39.054,45.974,100.22,100.03,73.42,64.15522034570279,85.48971389461042,67.75524786117415,11.22633475713796,21.663483751724115,0.511124266540867,586.1672765059852,15.40076964388431,20.409817567017548,127.52594049519988,811.2917305409715,1.8579677132226622,515.8520165723852,9.205249590933484,2.201816919921401,802.1989367602021,23.832392559092234,55.0963607522439,495.94487627326623,177.71955725562208,193.68036167343223,580.3111935446009,79.22866757528723,295.0282534182921,561.3757662874584,366.92490971695867,724.9722872386792,389.57163242589513,1.8592839449010756,2.2020541368205797,404.1318318709971,4342.662482087491,532.7169079607306,True,8572.541668316147
21.05,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,65.098,46.004,100.0,88.147,-0.040454,4.481,39.054,45.974,100.22,100.03,73.594,62.48070831730532,83.94259457526515,68.54515792756249,11.226255033403254,21.667146598762294,0.5109417155044434,581.7379823426187,14.322399740915067,20.390812512112433,119.53759903134362,807.3893962979844,1.844734382314496,511.68608816997215,9.215920432790124,2.186970521482125,795.5608556303674,23.695376116645832,54.3668616767725,491.33400011948595,171.07315604329528,192.5308837332154,575.3835042499392,60.75813173968438,349.4660227865988,556.6469883038166,365.30399916620286,713.2182287955376,327.2224111780618,1.8460397321494204,2.1872027816737876,400.2972881311092,4322.6752168774865,531.1436564213683,True,8527.764986224747
21.1,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,65.098,46.004,100.0,88.239,-0.040454,4.481,39.054,45.974,100.22,100.03,73.768,62.51469080452904,83.97285824904336,68.59031296532993,11.233261279467424,21.673862981238216,0.511081443226262,581.9098501081476,14.346636701565139,20.393846585280222,119.53353682509075,807.7059623973564,1.8460495057320472,511.8310516326445,9.219119864441115,2.191039424630282,795.8086289221121,23.749546018533202,54.38601253718336,491.4583045741616,171.15380017440586,192.5799081294388,575.5785435756226,60.78731405650953,349.6546340889303,556.7708913381539,367.4329979341228,713.4195280644819,327.21060608756807,1.847355868351436,2.191271454350463,400.42363268706333,4323.287100715183,534.0024566167108,True,8532.513419442304
21.15,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,66.127,45.063,100.0,88.33,-0.040454,0.0,39.054,45.974,100.22,100.03,73.942,67.55554026937733,83.99286125486624,71.42938731154806,11.964821446587312,21.752209707978643,0.5100450461788268,585.1839982670538,14.299092868035414,20.538601705359945,127.44878305952159,818.6263835317018,1.8916964088497985,514.9641799433213,9.288724402707743,2.250599923296458,799.4209149956765,24.140864223629073,55.14581028333723,497.40153208888114,172.36928314860754,192.91807429813264,584.8026417734027,92.47365292930675,406.5482330124311,567.4534219092016,368.1307512786108,721.1902008703717,392.8543349410061,1.8930364849077899,2.250826987032826,405.05118449101246,4352.409794708427,544.5121547204055,True,8634.386768932645
21.200000000000003,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,66.127,45.063,100.0,88.422,-0.040454,0.0,39.054,45.974,100.22,100.03,74.116,67.58952275660104,84.0231249286444,71.47454234931548,11.97182769265148,21.758926090454565,0.5101847739006453,585.3558660325826,14.323329828685484,20.54163577852774,127.4447208532687,818.9429496310736,1.8930115322673489,515.1091434059936,9.291923834358734,2.2546688264446146,799.6686882874213,24.195034125516443,55.16496114374809,497.5258365435569,172.44992727971808,192.96709869435594,584.9976810990862,92.51720951925341,406.75915367558537,567.577324943539,370.2668775535306,721.3915001393161,392.8410450028265,1.8943526211098052,2.2548956597095016,405.1775290469666,4353.021678546124,547.4096898745727,True,8639.148349062421
21.25,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,66.349,45.895,100.0,88.514,-0.040454,2.7168,39.054,45.974,100.22,100.03,74.29,65.04310721445498,84.39133467959117,69.5980870350294,11.529438899079803,21.681691900323308,0.5100924519590755,582.7448288975274,14.773658981624413,20.499009450416914,122.95181296589651,816.7566202436686,1.8664934513149252,512.5721099729237,9.218814043361203,2.222004235941952,797.9575790171045,24.036174489570488,54.762392959399634,493.98447406133926,173.92834981308522,193.23755607508497,582.9452400669351,99.81365751517832,357.15014048215164,561.8501601550593,375.03749794605085,720.9238723251906,352.9350264020291,1.8678154973115715,2.2222360936715204,402.5921327144882,4344.5187632562765,545.6092085482051,True,8588.025428645935
21.3,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,66.349,45.895,100.0,88.605,-0.040454,2.7168,39.054,45.974,100.22,100.03,74.464,65.0768903108137,84.42143035910831,69.64278119346103,11.536405450265283,21.688363286443973,0.5102314335342957,582.9149525820399,14.797680697465388,20.502025674165843,122.94771070682073,817.071955904586,1.8678047689355886,512.7155031871275,9.221991468611108,2.2260677690291617,798.2031434296086,24.090315079494935,54.78140869927796,494.1078459086907,174.00882800264304,193.28624554630468,583.1394942213676,99.86009373302535,357.3397631609348,561.9735045355452,377.1706822009173,721.123905828901,352.92254475667835,1.8691278250978374,2.226299396114152,402.7175220451743,4345.127050344389,548.5064083622468,True,8592.822545930832
21.35,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,65.168,45.273,100.0,88.697,-0.040454,1.2968,39.054,45.974,100.22,100.03,74.638,65.6917626158987,83.97945897516301,70.73474263671739,11.743419694842169,21.78397443291144,0.5117474757747897,585.7583845036003,14.212469369944621,20.471871911352018,124.94072280463712,813.4892590608601,1.8829247263016915,515.4279911013618,9.304252750261696,2.250770797012394,799.6306445901328,24.257430291645953,54.990684651864484,496.2615318560945,171.20037502095587,192.7982726630904,580.3238491164255,63.04895154538068,394.30719661431954,564.1238209439789,376.13740112596867,717.2114591583261,372.8173417450299,1.8842582297526194,2.250997171523207,404.21804700493,4340.06107775707,553.742698594932,True,8618.10881631414
21.4,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,65.168,45.273,100.0,88.788,-0.040454,1.2968,39.054,45.974,100.22,100.03,74.811,65.72545583566173,84.00946955007234,70.77942096676469,11.75036696834245,21.790631010309163,0.5118860488314193,585.9284426001127,14.236465600508508,20.4748801355226,124.93666506892893,813.8034259530332,1.8842304980022175,515.5713814385338,9.307423423541767,2.254813784941322,799.8759529313634,24.31127505857443,55.00966177236685,496.38468241275154,171.28047747770762,192.84685747169004,580.517397503211,63.07887088554822,394.51115661585084,564.246748618258,378.2719620662267,717.4110050248676,372.8045104471472,1.8855650071828327,2.255039930223628,404.3432152791144,4340.667750001068,556.6455495255342,True,8622.878033823818
21.450000000000003,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,67.093,44.733,100.0,88.88,-0.040454,1.1611,39.054,45.974,100.22,100.03,74.985,68.43250144670536,83.83903399097053,72.28298431805968,12.124032775392733,21.754925007922626,0.509368065070179,583.5386146123834,14.381203497630715,20.62138272149272,125.52917558881381,825.267302669357,1.8997531400645644,513.3107179940534,9.279759616867238,2.272577579041063,798.40611590719,24.427652892094116,55.08006902344415,496.83539720841554,172.45462124413373,193.18731041380497,589.1552324471837,122.3792070816219,427.1441374494345,568.5351385409083,381.09777962259034,722.9659057902481,375.8477473442256,1.9010994493646263,2.2728030830012655,404.80541068716957,4361.613398362486,561.2435149355024,True,8668.79605135893
21.5,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,67.093,44.733,100.0,88.972,-0.040454,1.1611,39.054,45.974,100.22,100.03,75.159,68.46648393392907,83.86929766474873,72.32813935582712,12.131039021456905,21.761641390398548,0.5095077927919975,583.7104823779123,14.405440458280783,20.62441679466051,125.52511338256093,825.5838687687291,1.9010682634821152,513.4556814567259,9.28295904851823,2.27664648218922,798.653889198935,24.48182279398148,55.099219883855014,496.9597016630912,172.5352653752443,193.2363348100283,589.3502717728672,122.43625788715207,427.3628817991686,568.6590415752457,383.2701162934777,723.1672050591926,375.83484215423783,1.9024155855666411,2.276871755677941,404.93175524312375,4362.225282200183,564.1834818654947,True,8673.649037357396
21.55,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,65.14,44.087,100.0,89.063,-0.040454,0.0,39.054,45.974,100.23,100.03,75.333,68.21394073857473,83.27088790790698,73.20552311053555,12.257681719352343,21.881382176276077,0.5119572664723839,587.2176683583635,13.596645007878555,20.545870753447232,126.84460640682248,817.8267412574077,1.9124973898445896,516.8005196680158,9.385583887511643,2.298303404855384,800.077027221502,24.62768868523454,55.248459760929165,498.84784918969063,168.37188073434717,192.47621873915875,583.1788853943633,61.51643089696455,468.22129019338917,569.4037404660148,381.1856972818002,715.989234773848,391.8690783540707,1.91385213405915,2.2985224195294705,406.2272037303484,4348.49892975878,568.8793388298917,True,8695.56511666226
21.6,0.0,3584.6,4288.0,9.6774,26.816,42.337,3000.0,74.274,120.41,0.22852,72.796,50.324,2920.6,25.391,49.758,3444.8,21.889,67.276,463.35,308.61,95.532,72.908,65.14,44.087,100.0,89.155,-0.040454,0.0,39.054,45.974,100.23,100.03,75.507,68.24792322579846,83.30115158168513,73.250678148303,12.264687965416515,21.888098558751995,0.5120969941942024,587.3895361238924,13.620881968528622,20.548904826615026,126.84054420056961,818.1433073567796,1.9138125132621404,516.9454831306882,9.388783319162634,2.302372308003541,800.3248005132467,24.68185858712191,55.26761062134001,498.97215364436636,168.45252486545775,192.52524313538203,583.3739247200466,61.54619991881507,468.45535000230655,569.527643500352,383.35594740113316,716.1905340427923,391.8557884158912,1.915168270261165,2.302591092206146,406.3535729570353,4349.110813596477,571.8395423254474,True,8700.393373061703
