time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
0.55,0.2348,3677.4,4489.8,9.3199,26.695,42.014,2703.9,75.193,120.39,0.35435,80.241,48.487,2632.9,26.304,48.203,3102.2,23.319,65.774,230.92,341.2,94.645,77.569,32.148,8.9493,26.111,6.7796,18.826,1.6824,32.876,13.811,23.921,1.2803,18.58,2.2525,4.8822,2.2569,0.014489,0.81503,0.1046,54.279,44.352,62.645,54.542,23.133,61.425,21.93,42.262,33.648,42.375,47.328,40.344,17.198,0.18839405662204362,0.05878038371496497,0.33789406950226686,0.10105849477314062,0.6269052637589669,1.5043739259842197,-0.008767169427970458,0.1607965412802102,0.4732416067898354,1.1708524142304326,0.29497375720958846,1.104957804723993,-0.0028931070866339234,0.8122696681744128,1.314287749918169,0.006753046047543387,0.17334264745483247,0.11262987711869382,0.1629112859824001,-0.0062478680051508695,-0.12422450449932501,0.7727529895966292,-0.04733444037772186,0.33496120054473266,0.5568315397953676,1.326396099419554,-0.05661305269683712,0.5770288136511729,0.04030222102642957,0.10138163171398024,-0.005907986086944498,-0.05335209964140638,-0.05190129964643194,0.45909745808411967,0.23531757871267994,0.7452750574789946,0.12236030583857627,-0.5857112577188166,0.304537660740739,0.550238464626196,0.35412255750972355,0.26223578588040014,1.6674919406472812,0.19172323588461843,0.03074898171771023,-0.02724906705019704,1.2057337592270447,1.1049035679554053,1.314219546964897,0.17851942014046965,0.7666368284841002,0.19369089487868016,False,21.030728281567782
0.6000000000000001,0.2357,3643.6,4517.4,9.4013,26.404,42.81,2703.8,74.927,120.41,0.35572,80.159,50.624,2632.1,26.284,49.862,3100.8,22.81,65.806,228.63,341.84,94.6,77.188,32.148,8.9493,26.111,6.7796,18.826,1.6824,32.876,13.811,23.921,1.2803,18.58,2.2525,4.8822,2.2569,0.014489,0.81503,0.1046,54.279,44.352,63.225,54.212,23.045,59.849,21.885,42.095,39.936,46.215,47.502,41.941,18.437,0.28681935270197934,0.6240801163092133,-0.023804349758765594,0.39305275591726463,4.975598943587024,4.897503137937424,-0.003315050288963768,-0.06040310073353718,0.302473362114476,1.2253887686146085,0.01898212086683422,0.11706491042851788,-0.002193650447194565,0.5532212136292478,0.014435101631528792,-0.01809684675921438,0.06253165460902005,0.09376189977282444,0.3307175170860596,0.01900169838792386,-0.022855779648795455,0.2316875031978016,-0.026164925579620205,0.3290787338276817,0.563998811886359,0.7984681340646569,-0.06034898751758758,0.878861807380269,0.048357070532564904,0.023658353229060618,-0.016756947064893793,-0.01581326501778034,0.039951053027224626,0.5592231363184941,0.47760095774863665,0.9566219007259169,0.05458286497771268,0.17728259739211177,0.21847176008595098,0.6485566657896588,0.6033762117040699,0.22015612089938918,0.09748512946703067,0.3130604705079141,0.8176323970148313,0.48861993220916633,1.0820016279530333,0.11698461730077792,0.014439408944671012,0.23574747108880173,1.3481348862780482,0.060340722052644305,False,25.069259996382073
0.65,0.25649,3680.1,4506.3,9.3763,27.232,42.42,2702.1,74.162,120.4,0.33749,79.954,49.921,2630.5,24.338,50.699,3100.0,23.758,65.755,229.37,341.99,94.588,76.938,31.846,8.9871,26.038,6.7198,18.788,1.6393,32.8,13.653,24.249,1.2589,18.659,2.3039,4.8773,2.3073,0.014489,0.81503,0.1046,54.279,44.352,63.793,53.85,25.789,59.739,22.07,39.762,37.869,48.152,47.409,40.571,16.216,0.019217384194708958,0.4701762101445545,0.01753920797711781,0.5367117341423359,2.1298866299830275,0.09016349921405278,0.059742441157774634,1.7329137774463101,0.0005341952689880097,-0.003938080408180883,0.8772775289079097,0.024501648284197448,0.0629156253647723,0.8588785094193084,0.2730096905346008,0.029909867764632843,0.9917453911774019,0.2412127346218048,0.19464320962057097,0.1080687703831314,0.04853175112277809,0.8242627337481963,1.3230488854312958,0.9192953356851873,1.8456737886980743,1.3611099007023344,-0.004235037513297548,-0.12532137016509798,0.3479708608680207,2.6246113020093063,0.3525726615508623,-0.004511099151675366,0.015888767709074506,2.4134971187912426,0.2935596554474765,0.03686217755535564,0.10577923273878148,0.682746645281966,0.3661759476813639,0.308871929599262,0.7189486458969903,1.0455027184868788,0.11041115402974606,0.03994494869671007,0.22929696043944126,-0.04502512919052096,0.027841577504511574,0.024403157239364624,0.2730539284956588,0.23846380209082155,0.363459189767437,0.9683422857804995,False,26.44614440222707
0.7000000000000001,0.25909,3693.7,4514.2,9.3814,27.158,42.552,2702.5,75.831,120.42,0.33658,80.13,51.44,2632.0,25.9,48.819,3101.2,23.161,65.743,229.76,341.33,94.483,77.574,31.846,8.9871,26.038,6.7198,18.788,1.6393,32.8,13.653,24.249,1.2589,18.659,2.3039,4.8773,2.3073,0.014489,0.81503,0.1046,54.279,44.352,63.56,53.755,25.532,61.357,22.12,39.873,42.336,43.801,47.349,42.213,17.59,-0.0036884836872581803,0.9217670944410485,0.013038046703033594,0.08384623839461328,1.5526650972110703,0.9911274584925754,0.0023847455444925905,2.7993593500354583,0.5372605204527321,0.004202669948745149,0.00791370441279526,0.7844367485774209,0.000920745946929381,0.5226134376364201,0.4892491232777207,-0.011465551653401688,0.09730763148891039,0.1125726833725287,0.06418587687618263,-0.015051895135282033,0.618396217317666,0.562135489918807,1.756936072029621,1.0678260827214716,1.7993813105254406,1.8621109571981842,-0.021644721279343363,0.19598479661994453,0.07398648515666648,2.901984043112491,0.30816082361551106,-0.007097752921499223,-0.08904507032175554,2.380553242897299,0.358752457594152,0.016338391265219836,0.13834304477068593,0.23838993467947536,0.482027805819585,0.7289515950078441,0.8716075277262104,0.037127796850971014,0.4086935949685443,-0.0009555718161647769,-0.012411543438975478,-0.012008398545135985,0.029837358458057107,0.7839441172612907,0.4892380610977371,0.14079014719049904,1.6257523353900325,0.10930115119287293,False,28.79803302440014
0.75,0.2908,3713.0,4521.6,9.3023,26.873,42.685,2704.9,74.45,120.38,0.31894,80.302,49.355,2633.8,23.187,50.428,3103.6,23.614,65.751,230.21,341.2,94.458,77.751,32.377,9.0958,25.924,6.7767,18.918,1.7001,32.966,13.866,24.153,1.1243,18.499,2.2626,4.8358,2.2511,0.014489,0.81503,0.1046,54.279,44.352,63.876,53.754,28.544,62.431,21.902,37.636,36.203,47.524,47.281,40.925,16.49,0.5147355131918593,1.7405343643467182,0.13945124592656596,0.18538304050493498,0.02721513652711243,2.5102092401243095,0.006598326178647074,0.5492557055971337,1.0799406548634205,1.3274850702495655,0.5479808965934727,0.16396298503528978,0.010848809539634555,3.0930976251646745,0.10264074199463795,0.06902726263702508,0.839727184048134,0.14546372644114847,0.2203045599280748,0.0014575165474934298,1.4663327256862904,1.2028081628794018,0.3214239697406031,3.4397068132342064,2.8006985401971582,0.7185874201117208,-0.079102039490303,2.4217496749090417,-0.14509970850253753,-0.08479267852240614,0.10236195210381391,1.5899908859767007,0.2042492780668009,-0.02303335028793484,-0.0056215840143954195,0.3390306180076712,0.21683311029946567,0.770656356462653,0.37410741759972216,0.18357925380913742,1.2205015764167968,0.8079556979167978,0.487803173756574,0.4825451538813629,0.771120914843888,0.1541095754326188,1.519477266908881,0.1638816040224262,0.10257341725655196,0.23827073079203184,0.35277520555394803,0.8973351284504666,False,36.28813586893901
0.8,0.29176,3713.7,4501.2,9.3591,26.744,42.092,2706.8,75.553,120.41,0.31518,80.421,48.848,2635.9,24.526,49.526,3104.1,24.509,65.818,226.84,341.66,94.224,77.227,32.377,9.0958,25.924,6.7767,18.918,1.7001,32.966,13.866,24.153,1.1243,18.499,2.2626,4.8358,2.2511,0.017134,0.84727,0.1028,52.902,43.729,63.865,53.998,28.45,60.255,22.152,38.096,34.711,45.437,47.058,41.889,14.375,0.8333690934910238,1.8879035211540076,0.012011460825547214,-0.002027786560534424,0.4026240685244208,1.3472444538254746,-0.0699453947521712,0.7965546712277497,-0.05995794179957783,1.4805020629596546,0.5705241414790005,0.44056649057899644,-0.05351754620955306,0.10244249709717729,0.0017574228697444698,-0.10598424700389349,3.6934965933876343,0.11303386900685718,0.2832801653117698,0.030097123230481606,3.951922973686048,-0.15107482061792524,0.3956198179919637,3.941639053265367,2.3347081736824817,1.2072462514371434,-0.21152259913745836,1.688747838657215,-0.06703688728319682,-0.09159229354165331,0.16635520770478976,1.2244253133276166,0.30255794017193505,0.054501173317297924,0.0653411637596394,0.9951661314060877,0.045283695321425455,-0.18292999621805842,0.21155892883275867,2.9994853275042614,-0.0821625777893843,0.7073986001864848,-0.0164687474302248,0.746378078712703,0.6051214518694292,-0.0004266406200888032,1.1553140117786702,0.440443518499324,0.0017451233551021613,0.249042049686782,0.02395883613800546,3.787779702551464,False,38.20250051884982
0.8500000000000001,0.23719,3672.7,4534.8,9.2755,26.619,42.459,2703.7,75.906,120.39,0.33876,80.243,49.671,2632.1,25.148,50.365,3099.2,22.109,65.801,225.24,341.55,94.443,76.949,32.248,8.8607,26.162,6.9387,18.875,1.6302,33.051,13.826,23.782,1.2428,18.718,2.2891,4.8282,2.2903,0.017134,0.84727,0.1028,52.902,43.729,64.197,53.263,23.865,62.327,22.318,40.833,37.131,47.379,46.957,40.956,20.094,0.15945352003854507,0.1987382608087112,0.2396138818193317,0.5505414637199105,1.3961693964851933,0.449974809579123,0.02206716873511902,1.3047725653245,0.1413921708665446,0.04872253445537128,0.12645715287635254,0.042220712546143936,0.029784006729750477,0.003036121179009269,-0.009235188932428804,0.10183534782619895,1.038152110237197,0.19179815915521595,0.9180281733280282,-0.018145359931915326,0.5420096259270833,0.4720349125692932,0.007419134419427709,0.13900148868261888,0.552593712344972,0.24129537197807152,-0.18277352694449545,1.3766795606863549,0.28014960629809094,-0.0008008028362956838,0.11859237351704559,0.06234295774723416,-0.14948153339796522,0.3414525417856715,0.08719781238106333,0.15102123184939267,0.04852193178646847,-0.1169617496555263,0.11956302037353697,2.323945066701018,0.01421907045518404,0.8450280072867966,2.6683895523448435,0.08661904982057066,0.45281039709617976,-0.1394698609974423,0.13285510752320606,0.042240330162467345,-0.009236893953322788,0.5343351375369406,0.026746384241377336,1.0230977225336537,False,19.026813747109415
0.9,0.23812,3661.2,4479.4,9.2821,27.286,42.303,2696.1,74.57,120.4,0.33787,79.805,49.889,2624.5,25.232,50.091,3094.2,22.187,65.74,225.59,341.38,94.538,76.789,32.248,8.8607,26.162,6.9387,18.875,1.6302,33.051,13.826,23.782,1.2428,18.718,2.2891,4.8282,2.2903,0.017134,0.84727,0.1028,52.902,43.729,64.396,53.927,23.773,59.957,22.223,40.941,37.774,46.744,46.687,41.324,19.96,0.20554045103091553,0.008704242645281902,0.5185684503048976,-0.06607583728690013,3.1077974092369836,0.04410938678953047,0.9742591866104106,0.9910981903608589,-0.0005341969478088383,0.016030015301182306,1.861721926955577,0.010286212272591527,0.9621248073703343,-0.015280833656330149,-0.012136699280007913,1.1238196218949528,0.8406424317556888,0.3883714973254406,0.8798964226957992,0.006479655161665338,-0.15981797767455277,2.5323336898566637,0.13280867884729086,0.12944411334957542,0.24141613328790595,0.187744731468331,0.06042537487929317,0.35730647408652333,0.2103495053244874,-0.0004679138807630375,0.2664757178016783,0.024238822495818137,0.0504715528132395,0.7546160239001132,0.10898515097796037,0.11302994062931379,0.034301423918303424,0.17092191496474526,0.13746866729731477,3.176716298008398,0.07198433345534584,3.8573723723741185,-0.018112397178038784,0.14721042241755916,0.3593861871573835,0.05161330677048664,0.12765236730726137,0.010255991006717431,-0.012077580223754504,0.6836067251475189,0.11003172978747841,0.90065989482013,False,26.66377401573491
0.95,0.25179,3666.1,4526.5,9.3263,26.953,42.107,2695.5,75.508,120.38,0.33706,79.844,49.974,2624.6,24.686,50.815,3092.3,22.681,65.623,225.91,341.66,94.685,77.217,31.956,8.9687,26.298,6.9393,18.891,1.6501,33.267,13.805,24.303,1.221,18.729,2.2572,4.9425,2.3104,0.017134,0.84727,0.1028,52.902,43.729,62.914,53.447,24.63,61.859,21.95,39.997,38.022,48.419,46.426,40.819,18.776,-0.00653604572828698,0.04012072011085799,0.34987478236230213,0.03017982272163182,0.06297665647340622,1.0310242240611889,0.7472159690783864,0.1246793012585665,0.41169632393647443,0.0002620988632912866,0.4862121541940768,0.010961318626571463,0.647883946477939,0.3180990553186156,0.21694209279104146,1.1010493730898152,0.07404752574153589,0.43932193164304206,0.7228899724971938,-0.02805600467611811,-0.042299506995351635,0.042769560078019034,0.45500355838019146,0.23027443859807206,-0.07767959092443336,0.03217829111610973,-0.21198884353044614,0.08436339854645894,1.2239288582216097,0.10151891357830281,0.4575955585268481,0.10884906937988748,-0.08335714583323844,0.08432376906796868,2.911040514907448,-0.08789775219166165,0.07963140831859965,0.07774035361760634,0.14157913522799218,3.124330351418464,0.04563767068934194,-0.011058110750880024,1.6116503205925137,0.001195767227692767,0.0160540746225509,-0.030098090132140945,-0.009069059445808207,0.011015328837351311,0.2168557203531551,0.6459442639391577,0.06330697928702574,0.07584242189000695,False,18.070026845459946
1.0,0.25299,3650.4,4477.0,9.2933,27.165,42.307,2699.2,75.131,120.38,0.33704,80.191,48.99,2628.4,25.703,49.477,3095.0,22.979,65.587,225.03,341.35,94.677,77.754,31.956,8.9687,26.298,6.9393,18.891,1.6501,33.267,13.805,24.303,1.221,18.729,2.2572,4.9425,2.3104,0.017134,0.84727,0.1028,52.902,43.729,63.183,54.04,24.512,61.572,22.608,39.999,35.128,45.325,46.273,41.153,18.022,-0.023009513619380355,0.19940121570286967,0.44334586975208545,0.1770667799540848,1.8374242528006814,0.04292314887717828,0.23886519208313436,-0.02678190270752876,0.43375512891857215,3.705692701494989e-05,0.2197619310401285,0.6120616476422654,0.1715451481994883,0.3022504646179554,0.2050705704566441,0.4548471337259729,0.0027874188304290483,0.6044323582955714,1.0721437815265678,-0.022598378451876452,-0.077098870878787,2.055274750589751,0.3723310946166307,0.40378264096400895,-0.07200793105980813,0.10745223130138012,-0.22327221104770784,0.08950073902307304,1.6015382589109852,0.169119943774316,0.24815108079973394,0.09295519548556487,0.08291799144008984,0.07303037889145973,3.042495510833731,-0.15815265555458802,0.043818932876147604,0.38406562325440224,0.0024484956921440324,3.036337289670215,0.07550768877013654,0.047522096082957224,0.04669529075629047,0.014661449235810248,0.07169804099258764,0.6001712644189415,-0.003332274582586321,0.6120143426782843,0.20480740809601955,0.9217489853059443,-0.016534563378457212,0.006160285371412878,False,20.80113780790194
1.05,0.27833,3649.7,4479.9,9.3498,26.379,42.488,2702.4,75.065,120.39,0.3371,80.441,50.159,2631.0,27.039,50.178,3099.7,23.041,65.649,226.86,340.89,94.618,77.477,32.294,9.0822,26.056,6.9624,18.749,1.6767,33.065,13.966,23.52,1.3563,18.466,2.2213,4.8492,2.232,0.018032,0.87043,0.10962,53.559,43.529,63.137,53.947,27.761,60.598,21.544,39.421,38.569,46.945,46.688,41.259,17.866,0.20047428758986757,0.29267097111513385,0.5669191089969587,0.013538647643464614,5.317537275906533,0.6551441044086493,-0.0057269562305994545,0.031690428199695,0.14128286416209984,-0.0012479991774228066,1.8514674539271847,0.018521377785529935,-0.008570610633731143,3.324291702133537,-0.003974519698033934,0.031681585172227925,0.009199229760681367,0.40009153587019874,0.9279470326498097,-0.04283451118827972,-0.012403434459337,0.2976971111608723,0.37573785136530347,2.702218368957984,0.9496639941441074,0.3048438377018121,0.14983042016045342,0.03975955209353252,0.09474409223715498,1.7249890412500302,0.6953044440990361,1.250342089889044,0.35085603905057594,4.129806998554223,-0.0021761062524704826,1.7724056705269045,0.017481352827049313,1.5353600898199145,0.944575267399228,0.22167042404029164,0.4606131089119675,-0.02868879492640363,-0.005545441679655808,0.19139915578482078,0.17047297599415723,0.5010997861243847,0.16398870281604605,0.018579158169566762,-0.003962278587099122,0.6995607020643707,-0.009868756483549509,0.013895413727824612,False,33.434353844875645
1.1,0.27992,3647.2,4516.1,9.4246,27.084,42.347,2705.2,74.907,120.4,0.33823,80.447,49.485,2633.5,24.548,51.201,3104.1,23.174,65.71,225.61,339.37,94.783,77.781,32.294,9.0822,26.056,6.9624,18.749,1.6767,33.065,13.966,23.52,1.3563,18.466,2.2213,4.8492,2.232,0.018032,0.87043,0.10962,53.559,43.529,63.179,53.514,27.605,61.221,21.695,39.283,36.584,49.313,46.912,40.95,17.522,0.35018773921459945,0.3852280181362387,0.020435369818537927,0.5199263347579643,0.40434106713482076,0.01309757952665224,0.008284732751476065,0.049625959710134046,-0.00013464538972284413,0.004937810071015836,1.9142513034402087,0.06706122662515786,0.005157863849031357,0.2611479722213893,0.45944482459035596,-0.019874731085723005,0.13953762369615724,0.39893119326861065,1.1438023786237401,-0.000783616940009231,0.12294572354223668,1.7801966157062812,-0.12822191240232042,2.738559781739339,0.9791504828244321,0.620617536875767,0.08857014752392446,0.148360407888626,0.09510834308455036,1.5228849089374363,0.9281664218397784,1.1357082718349736,0.2992616347636814,3.9354706314809693,-0.009340237234466399,1.1251163228071932,0.03161942195213033,0.8061420652409476,1.2750218556216728,0.4000410075122075,0.318246501970148,-0.09598849445344096,1.0465334882976525,0.3194236827145202,0.002042373208888817,-0.49047167147720233,0.04019568436215293,0.06714659933275033,0.45934091068725746,0.7180275556140369,0.05722451748509023,0.16850930948047402,False,26.63021589278232
1.15,0.24735,3648.7,4505.7,9.465,26.751,42.653,2707.2,74.648,120.39,0.35034,80.534,52.26,2634.9,26.985,50.391,3108.5,23.269,65.797,227.1,338.41,94.781,77.655,32.413,8.9563,26.227,6.6925,18.938,1.6194,32.598,13.782,23.943,1.3275,18.333,2.2519,4.8318,2.325,0.018032,0.87043,0.10962,53.559,43.529,62.886,53.982,24.505,61.25,21.459,42.217,44.751,47.44,46.891,40.589,17.28,0.01921150332921587,-0.16969721454293873,0.00377552632211723,0.8933265274674065,0.7295348102785413,2.5500324023399306,0.11610570778506091,0.19986560085377586,0.18948891142457047,0.7095594274975529,2.1214740072432163,2.6007335244166656,0.0657852608021308,2.533494831395563,0.02452388274139941,0.37398727298079043,0.14137748880420206,0.40142520225445494,1.1412549164633368,0.40381087562854523,-0.18617113939246904,2.1160274777620915,0.7635993124111637,0.34458124779699345,0.27170672108930755,2.512265473251524,0.3840518753697318,1.6530361648166765,1.2965582812186347,0.07084530351364379,0.024785367273016338,0.6064928286401663,0.95095365286919,0.4801745829126701,0.0588263873145841,0.26833290080615246,-0.03079976536080652,1.4164356207669657,0.401571109426629,0.16503372811934594,1.1961493928286437,0.21186920273614882,0.03733234570080677,0.008814978486521675,-0.0031751553815795486,0.5383182058890008,0.9636488772262913,2.600548592680103,0.0245572694234716,0.9153537267935398,0.857420043180459,0.17108677111228876,False,36.13930184676644
1.2000000000000002,0.24847,3677.2,4491.0,9.3595,26.869,42.423,2709.9,74.707,120.38,0.35054,80.548,48.415,2637.5,26.155,50.804,3113.0,22.592,65.832,227.28,337.15,94.882,77.626,32.413,8.9563,26.227,6.6925,18.938,1.6194,32.598,13.782,23.943,1.3275,18.333,2.2519,4.8318,2.325,0.018032,0.87043,0.10962,53.559,43.529,62.396,54.157,24.396,61.622,20.911,42.192,33.435,48.395,46.985,40.393,18.866,0.009253653677176267,0.3122419775104685,0.18674553019381634,0.02306599332657636,0.1604969802836431,0.35007123905243864,0.2907973463972395,-0.003132807699698592,0.7517280666167229,0.7651552362162124,2.3606599365837146,0.9066300349578055,0.20870867012253147,0.7857616847239313,0.18550421994490718,0.8009631773094287,0.18198117912186224,0.26959359664290106,1.0205011252094263,0.6582491943398612,-0.32469588576783576,1.8462466648272542,0.4922703678741387,0.13653324115416365,0.09620704414938519,2.7961419885106777,0.4949202870263206,1.5195939882486968,1.2491312109766395,0.10825407839114995,0.017651755040642834,0.46693081859775887,0.6839731540171547,0.47693582571193827,0.05703000565533113,0.5858712516034293,-0.006941346121590699,1.3920440068419961,0.5730367181365817,-0.013393477894443338,1.1408274903726863,1.2849733458082462,0.5019198732524262,0.010645109463878418,0.10811182882996778,0.8938663861660716,1.078155567181062,0.9068538692082763,0.18558286256702883,0.7604366105700262,1.5430828502970382,0.1475199376767359,False,31.434693462903798
1.25,0.23415,3732.0,4481.1,9.334,26.891,41.973,2713.5,75.65,120.41,0.3307,80.624,49.913,2640.7,25.099,49.871,3118.0,21.839,65.871,226.84,335.86,94.79,77.658,31.699,9.0235,26.264,6.962,18.588,1.6297,32.793,13.905,23.949,1.3617,18.986,2.2508,4.9085,2.2975,0.018032,0.87043,0.10962,53.559,43.529,63.871,53.801,23.195,59.489,20.898,39.767,37.843,46.235,47.131,40.989,20.624,0.32752643714869867,2.415334964351961,0.44196967329890485,-0.12293550242352283,0.04519733755236074,0.6715932242993891,0.39282517032883385,1.7394367779231117,-0.15559067548630018,-0.010783691259994763,4.563355826071758,-0.008023353753071172,0.3399867509752225,0.00939266787236217,0.012678623137532005,1.521153703321109,1.7992633929645687,0.07590031213237947,0.8032295900057385,3.71033100165117,-1.502790723194423,1.7278829657953092,3.933929882952572,1.3362371647789066,-0.13767798521154995,0.8422416601536655,1.0737543240698033,1.4227275039245288,-0.08975430188750932,0.5668203322175064,-0.015376735006434415,0.5576692718743474,2.179704389380649,0.44559536220668255,0.8084690003107049,-0.0028028140951254082,0.03505151216418187,1.1853212462332012,0.14382559155043773,-0.42279065952487244,1.1819954118474183,0.019100148875415918,-0.08399745590299941,0.3081799896012138,1.100800285169808,2.1463128477844213,0.010657946137582522,-0.008045441753967835,0.01265923502985981,0.5299687883454042,0.05978139191381546,1.6672929849453368,False,39.604585350798104
1.3,0.23569,3763.0,4542.1,9.3545,26.791,42.078,2715.5,74.552,120.4,0.3302,80.592,48.424,2642.3,24.745,49.426,3122.4,22.123,65.926,227.92,334.25,94.804,77.398,31.699,9.0235,26.264,6.962,18.588,1.6297,32.793,13.905,23.949,1.3617,18.986,2.2508,4.9085,2.2975,0.022881,0.85299,0.11356,53.254,44.275,63.338,53.072,23.044,60.923,20.512,39.828,33.462,45.205,47.776,40.019,19.951,0.14757127609416226,5.546869888398506,1.5585054680444228,0.12134262425260764,0.6143779333150999,-0.2681008030692636,0.6504179939133831,0.4584952384067459,0.0017222426001370131,0.030527944815004208,3.4545541127886077,1.148029246588067,0.5312618835560304,0.2930961861522085,0.1701197857380284,2.4917218461900648,0.9940483912163863,0.03125726243508612,0.7228661580412652,4.540899336846202,-1.938028144377436,0.3943682851503081,5.435436516627194,1.0284915321399957,0.001882197685419626,1.1120192431029479,0.7118698463296473,1.1095521900922551,0.05563640980362518,0.45767735763659434,-0.014157036705006077,0.014631598317693242,2.1797511256491493,0.5591678286498284,0.4605172201168726,-0.01929648382657638,-0.05719459785270956,-0.04961600376256031,0.14666532055226675,-0.30930359728314527,-0.8380752964335471,-0.1012250814684083,4.056690041093682,0.15454302373723539,-0.09205949704586476,3.7203204790081554,0.01858847171280691,1.1478311155163574,0.1700871927031047,0.37006393331484777,2.2193568163498014,0.8984945836075382,False,46.24427060646482
1.35,0.30566,3647.5,4534.5,9.2294,26.761,42.29,2717.3,74.666,120.41,0.34387,80.469,50.769,2644.0,24.42,49.083,3126.0,23.139,65.971,232.62,333.05,94.8,77.553,31.546,9.0284,26.921,6.8371,18.658,1.6742,31.553,13.781,24.221,1.249,18.541,2.2497,4.8915,2.3542,0.022881,0.85299,0.11356,53.254,44.275,63.013,54.021,30.021,59.874,20.152,41.483,40.362,44.412,47.74,40.798,17.53,2.549632961690021,0.1755170519712547,1.3963368011140938,-0.7789079911153012,0.9398785753401661,-0.18971108572038964,1.3133809107168963,0.18958859543958778,0.28150743672367057,0.45527150683391365,1.972821265037609,0.2877772639412598,0.9562295829360613,0.743159919587988,0.35519862010949327,5.1604899384647736,-0.013516957603964569,-0.0002903495049469943,0.0460405898323418,10.081661009151217,-0.16843680750549345,0.9954445845708219,5.019014583452509,1.4426471651958641,2.0969739171444752,-0.3701825527285418,-0.25654511826970794,0.8350087669977277,9.540909039904252,0.362005062248431,1.1520317069156154,0.030489154857307032,-0.003655427467876272,0.6459414852410159,0.20340684604385278,1.5344658758112677,0.15550600897915107,-0.9100028837037624,-0.30954767534590144,0.18397569930071184,-1.1713694886652124,-0.001509655595913161,0.12992100726255687,2.5052013749211657,-0.18955429318253714,7.250667736184473,0.9156475392815021,0.28766878741015306,0.3551024280557807,0.10442692421782064,0.20064947790845158,-0.012200491196497675,True,58.47616642318921
1.4,0.30383,3660.6,4519.3,9.2774,26.717,42.627,2723.2,74.005,120.38,0.34135,80.452,48.924,2649.1,24.794,50.654,3131.2,22.969,65.952,231.74,332.8,95.016,77.327,31.546,9.0284,26.921,6.8371,18.658,1.6742,31.553,13.781,24.221,1.249,18.541,2.2497,4.8915,2.3542,0.022881,0.85299,0.11356,53.254,44.275,62.787,54.203,30.202,62.308,20.137,41.79,34.934,48.047,48.201,40.116,17.939,2.712432094704373,0.04632896473169525,0.4073307405442282,-0.689103964344965,1.558451648729125,2.8209705912589915,2.797820151090915,3.2571844654476116,0.15383806224738408,0.26331854175161373,1.7860989780839231,0.6238827523552886,2.040750315496277,0.24903978408410363,0.20178440478947487,8.414396663786029,-0.0023249485691304497,0.0001534902349323787,0.11648017556831669,9.61138161335328,0.3522396876967682,0.07283352321069098,6.580080143557145,1.2861192392622105,1.426359471042515,-0.3875085663991653,-0.14313140120672363,0.707813715040864,10.973907774745978,0.32275103252957427,1.0822936102074758,0.03141009281668648,-0.08230065423414329,0.8409943587198122,0.06804054096348433,2.119664191086909,0.109058059394901,-1.353189458606252,-0.4299199151730282,-0.18722224640225696,-1.4232602582139076,0.05177548470519442,0.8215434802669095,2.8514994035077303,1.605141292809773,8.168383531050795,0.9992814478559991,0.6236858855713944,0.20175620374291534,0.08459795943598158,2.2096679841117135,-0.02152294057649061,True,75.93305719786493
