time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
17.650000000000002,0.84686,3653.0,4488.5,8.5999,26.737,42.153,2702.2,75.194,120.42,0.31696,80.929,49.74,2631.0,27.409,49.715,3102.7,22.853,67.066,245.31,336.82,94.626,77.925,62.799,53.516,83.282,58.037,21.365,38.082,37.336,45.875,53.213,41.277,18.306,252.48927616356585,1.7218587036711084,1.671022157090042,39.307400273002564,5.2925783508427156,5.332009127703188,0.3949083151288251,2.393865724395927,4.733619129088393,8.370095624670679,13.781316688658372,0.5875018241920107,0.3670344033463007,17.75943254267849,0.7453835763383132,0.6865206236734624,0.34048362567632073,13.465644277590677,5.679241268922295,11.144717362176491,0.4076183584895272,12.179040926860472,2.133673710440575,3.2972134270637925,253.26267611379015,6.621560322117398,6.695538631337959,7.034999541047281,0.5868278034134367,0.7448163594989724,9.370477605755935,1.554029715569483,0.28601619415961205,True,552.1534854559711
17.7,0.84413,3632.9,4480.9,8.7366,26.82,42.092,2700.8,74.962,120.41,0.31567,80.784,48.559,2628.9,21.478,49.826,3101.7,22.13,67.223,247.26,337.09,94.655,77.232,63.144,53.606,83.551,57.187,21.278,38.24,33.859,46.132,53.67,41.07,20.056,254.75795997606974,5.494266129584851,2.4993082241119913,26.775936355737414,2.3846494641364275,6.767979535587781,0.6390584971302942,0.3448687085871651,2.480180516436563,8.857044042254984,10.202612459318384,3.0318088318998346,0.7494501637719213,29.617262299794128,0.4899227361203164,0.010441819887397044,3.2013156012075914,15.618065904182465,7.010234222297408,10.460320148641362,1.3231268822411173,1.0962619793155302,0.8741454280717652,2.561090140790505,257.5620557596898,8.38498589773014,8.073444415094666,6.383317300358306,3.0320521697577525,0.48924504771688393,10.68400296300123,0.32345364664657056,3.2716030534041476,True,557.4225283940992
17.75,0.79896,3619.9,4497.2,8.6609,27.404,42.581,2693.2,76.008,120.39,0.31809,80.106,52.338,2619.6,26.111,49.134,3095.8,23.627,67.247,248.32,337.21,94.921,76.321,62.104,53.243,78.998,58.522,21.09,37.905,44.981,44.529,54.208,40.362,16.602,217.03425925523953,7.839046444787109,0.9913555638798698,36.89380505944421,14.24084279601065,6.343232901801466,2.4492772492270896,14.924648877710633,2.4218815061725314,7.80074071970828,0.31992328835062445,6.246962278379605,3.0277435838410476,6.065441561092822,2.4824250619046593,1.4422140792494715,2.172275654226107,16.947057354412586,8.343770992902254,10.44987404736246,9.361503944479644,22.81649009894457,7.965678800673324,6.0589521310627035,219.57977619011433,5.3772879689762,8.65580262333758,7.651150381243543,6.247552116292097,2.4834755872713092,12.653192371097546,7.377127813636228,2.0312583546918126,True,503.51319884101287
17.8,0.79962,3647.8,4508.8,8.8045,26.853,41.893,2691.6,75.372,120.37,0.31618,80.022,49.781,2619.4,24.817,49.153,3092.4,23.249,67.136,255.74,337.45,94.891,77.242,61.623,53.104,78.933,57.839,20.858,38.138,37.454,44.574,54.477,39.717,17.472,219.84106533827685,2.25238548134874,0.0629893949040132,20.980179714109102,1.435163543979924,12.659174175442251,2.776329365924389,4.38705989207773,7.382960687396347,8.40421163004547,2.1354481666110954,0.47960299227998454,2.9942181432977937,1.9283467139804307,1.9278923235353407,2.328906221789371,0.7037255417981754,14.326082147761394,12.413295411526558,8.904201686667678,6.875542043609178,0.8639968843097673,12.626743699498329,7.368697074251029,221.85486341645975,6.917291607612089,10.762044658710987,6.666115283569967,0.4804747121044853,1.927689347449797,12.44947413824508,14.26729039878672,0.6371023932310458,True,484.0602117099138
17.85,0.83048,3693.6,4506.8,8.726,26.773,42.469,2694.2,75.381,120.4,0.31729,80.125,50.909,2621.5,24.969,48.788,3094.2,24.325,67.136,256.89,337.91,94.839,77.006,62.615,53.174,81.96,57.326,21.285,38.685,40.775,43.729,55.139,41.736,14.946,241.3867194897874,4.508110506905046,0.2322781224959008,27.735787308826097,4.079636314775619,3.043287997219948,2.1070361692351742,5.099172084717138,0.009346810489070226,8.028112416381838,0.09263372918977858,2.083987342959433,2.425645521186924,1.1758813281090854,3.615428891529762,1.7694837462868536,5.817917099853737,14.918913862839084,13.744331363370062,8.200402149283017,6.345057876391463,6.4077090736504605,3.6234221783653195,7.698101452985392,243.6416786135135,8.55034069529863,7.642412903483214,4.848306633879222,2.0839343918740223,3.6155621113666285,14.50418496708682,5.655968954651167,5.636020546302739,True,522.2296908066668
17.900000000000002,0.83058,3657.8,4454.6,8.7007,27.295,42.367,2694.5,75.623,120.39,0.31882,80.351,51.551,2622.6,25.457,50.01,3095.9,23.075,67.209,257.76,337.53,94.64,77.329,63.23,53.799,81.951,57.711,21.275,38.498,42.665,46.557,55.82,40.966,17.885,241.44561829938095,0.8355431693149133,4.601316695261458,32.31836101312816,10.969660849758249,0.5685792309712918,2.088521121556064,8.496400890775499,2.5255403550978315,7.525499353339027,3.533485354991594,3.752239448530256,2.227393788238744,1.9157152503961044,0.07951832464768091,1.3986631172279127,0.3681905094233039,16.33296664696189,14.600691059686586,9.504460448925688,0.7636911798695871,0.7201166138542366,1.4283317920543108,1.119076423381079,243.08557536501854,7.356248303459407,7.240736711357681,5.603573823616134,3.7528601305746037,0.07967902305748924,16.420806857413655,1.4012318433320332,0.28539010292243966,True,528.347524711641
17.95,0.84628,3659.5,4477.3,8.8176,26.637,42.195,2696.1,75.324,120.41,0.31169,80.5,48.657,2624.3,25.068,52.568,3095.8,23.648,67.371,258.95,338.16,94.67,77.443,62.218,53.379,83.106,57.936,21.269,38.104,34.148,52.477,56.465,41.088,16.506,256.2658889912132,0.543750465846143,2.852628940332089,23.07867287675763,8.725944583329833,4.122518841335481,1.6371776190867524,4.202504275643619,2.287854840514105,11.253421712850535,6.050955123941861,2.6904685178754413,1.737539595166185,0.5294712490205267,8.026830017890074,1.3869629301659476,2.7733320860413153,18.66440728016191,15.607468866038706,7.391292298039193,1.5131492936715332,2.541964410734431,7.8271591324831755,5.209568195995053,256.7251723255922,7.417682720797843,7.769661478067382,7.4340794338540945,2.6903071076951104,8.027521061981986,18.361159501709864,0.1389909606708663,2.702529692217239,True,562.3021018087749
18.0,0.84575,3663.9,4452.4,8.6267,27.05,42.424,2695.9,74.841,120.4,0.31436,80.5,49.541,2624.0,24.671,49.626,3096.9,22.866,67.514,261.99,338.25,94.639,77.31,62.142,53.676,83.158,57.958,21.323,37.778,36.749,45.669,56.939,40.365,18.363,256.8700140164452,0.15666649152537365,4.942022166602211,37.55007432795207,3.702549960091079,1.664123294169427,1.78225678665133,1.1381007571467938,0.009887381663401239,10.15245611297543,5.949486009392851,1.0160247908838849,1.9199114263688246,2.930930430127219,0.9714059588559529,1.1432024339605666,0.3331856876538851,20.949077574659174,17.874213176143968,7.3189669677633935,0.7190587550899606,0.42237810203185944,8.031222205369867,1.9905462425558391,257.34818672307154,6.628190058564461,6.939905145263332,8.764473390349849,1.0162107366578434,0.9708596430491802,19.71969987982551,7.748840314623925,0.4059355713798072,True,563.2087997232509
18.05,0.8109,3682.8,4446.6,8.7274,27.178,42.324,2694.1,75.32,120.44,0.34289,80.4,49.003,2621.6,24.177,50.177,3094.2,23.037,67.588,263.9,338.55,94.757,77.267,63.018,53.342,79.856,57.396,21.568,40.977,35.166,46.944,57.454,41.366,17.959,226.58368342969962,2.7264738124911467,5.698093373327182,29.188957592184643,7.339943558276479,0.48282462328622433,2.1137977686337126,4.1884803390734655,10.57737138054037,2.2370470753581717,4.003394353333355,2.044293840780557,2.356875382662463,6.273217530888104,0.3024704034907574,1.9339133256043195,0.21647110662265318,19.852216174971808,17.697003468488756,6.107742427828437,4.236149017444811,0.35741896620838126,0.058246840653037646,5.311246282527209,227.89246294715502,7.820907512738012,4.664170926998141,2.71573612359063,2.0443317660559774,0.30286392270794105,19.29015922592466,2.494529569243454,0.16215622797104826,True,498.13024431932797
18.1,0.81418,3702.8,4460.0,8.7751,27.106,42.416,2690.8,76.011,120.38,0.34448,80.209,48.716,2618.4,25.958,50.914,3090.6,22.878,67.66,264.41,338.58,94.555,76.853,62.673,53.182,79.533,59.479,21.424,40.783,34.323,48.649,58.124,40.099,18.376,231.76269435027092,7.039322122657246,4.177236859010782,30.025782166854317,5.829300624571028,1.74392426408985,3.2391269370431903,15.148537897443063,5.624537204882483,2.775231583887341,1.3622372789518207,2.5093423041444813,3.492026562177884,5.264726582152383,2.1322265449425593,3.110818660211474,0.31422755415739306,22.437761457363045,19.458562223796495,6.101341279166962,2.066770834942834,10.23678168194791,3.101701919006494,8.428160390287243,230.96382358728044,4.080571605194825,5.912060216457796,2.046342282129041,2.508300139764183,2.1322364742692272,22.536829238864772,10.968304771945386,0.460215443136476,True,527.3276420931209
18.15,0.81003,3641.2,4417.5,8.7359,26.587,42.274,2690.5,75.702,120.43,0.30256,80.223,49.794,2618.8,26.374,49.288,3088.4,23.971,67.685,265.56,339.42,94.81,76.949,63.093,53.161,79.411,56.048,21.409,36.432,37.495,44.887,58.738,41.762,15.786,224.5524278844648,3.933793418559874,8.719244794147516,24.72237561174681,10.428888262291842,2.004570049155171,3.034785822976649,9.619625808892657,8.4096577470006,15.920662300890251,1.5399622135512998,0.586183692056957,3.136097001126736,8.509837253758391,1.8626285587676068,3.501231481305719,3.8387236655340997,23.593962148344893,21.170408390801626,4.291778575681068,6.045375544505882,8.12696525059227,0.5527890356876488,7.19369761204566,224.3193154966291,10.353749109160816,6.383740467279074,14.292644635222029,0.585293219529419,1.861856813710333,24.91987785038517,6.82453093203567,3.6784162612022686,True,520.9943126603113
18.2,0.81102,3654.1,4431.6,8.8523,26.827,42.225,2692.3,74.572,120.41,0.30399,80.439,49.063,2622.0,27.414,49.582,3089.7,23.668,67.744,267.15,339.42,94.574,77.59,62.872,52.992,79.314,57.374,21.626,36.258,35.341,45.568,59.311,40.83,16.45,225.74221785747883,1.4133333984662575,6.905684137187551,17.90562381794364,2.2937101043199717,3.224187560321869,2.6560123370067914,2.823795983962322,2.1809874558202162,15.624442149964022,5.138432319801742,1.986788011208782,2.400076649010302,16.55157575740008,0.9890992518084716,3.0820584932555737,2.4026720669713937,22.687419345464754,20.531229530324286,3.7419304043743975,1.167812432340428,5.292341502596515,1.3049034825448036,7.7159866603592056,224.44961638175235,6.940565604762838,3.9447195339552192,15.399358771599166,1.9878872137444628,0.9878327264290683,24.373330836217125,2.683564131498062,2.375860745439183,True,503.9472008657485
18.25,0.81038,3638.8,4452.5,8.7447,26.531,41.907,2692.6,74.87,120.41,0.31148,80.54,50.631,2620.2,24.684,49.633,3091.0,22.883,67.878,269.68,339.23,94.708,77.379,63.034,53.446,79.401,58.144,21.329,37.548,39.958,45.685,59.787,41.108,18.309,227.94047291474956,3.8375876512219933,5.16163075908911,25.946286200276166,11.61857281003145,12.660524163787015,2.5258262619318157,0.9211240741026914,2.287088062837305,11.02640443585931,6.129300047931316,1.175747752643224,2.7584999284754366,2.899733427319089,0.9150446039287348,2.7231690726370843,0.2612881102259077,25.313249483952674,22.958684466778223,4.502411082361647,2.401785083046097,1.3558596742892983,0.14807821556026704,3.638451768720118,227.220096112085,5.867606405094412,7.100120380671456,9.289182416458406,1.176515710514038,0.9147157095758409,26.573705670255244,0.05121302046791332,0.3097598679377026,True,516.8785296521338
18.3,0.8083,3703.6,4455.4,8.8012,26.86,42.391,2692.6,74.914,120.39,0.31381,80.515,48.917,2620.8,27.479,51.382,3091.0,22.481,67.983,269.6,339.43,94.527,77.604,61.919,53.412,79.605,55.67,21.746,37.264,34.914,49.733,60.653,41.05,19.246,227.80680281787085,7.119436049143403,4.555595711942859,19.413438272185843,1.4178802970653492,1.1299703607444462,2.659371334290541,0.6667901224154922,2.682893908836613,10.297318484253593,6.857732384951095,2.1883293126100494,2.710240291511353,19.425598322265458,3.5305865234364218,2.8351659973045553,1.9991585865502264,27.554604174946093,23.519800872602435,3.9428029004713734,3.120687199404953,5.953203318791015,10.910432396359806,5.311428745133974,229.15320175407192,12.545867267483402,3.25151588791472,10.73668744883199,2.187707598436683,3.5317546294194844,29.349393308181472,0.5505407979279208,2.074214247231461,True,528.584071737747
18.35,0.76724,3697.1,4462.0,8.7644,26.46,42.444,2690.9,75.414,120.41,0.32909,80.517,49.8,2619.5,26.878,51.032,3089.9,23.671,68.09,272.67,339.86,94.758,77.23,62.039,53.78,75.809,56.875,21.365,39.619,37.511,48.923,61.143,40.725,16.435,197.85171599462166,4.614325876871732,3.579420048913839,23.114313878751908,14.426235104591724,2.163581009902575,2.916176999202719,5.52695661181028,2.0445565279083073,2.984132626185465,5.626331886452675,0.4417869088957711,2.907322155896867,12.094123424003818,2.495227826348278,2.950419353241312,2.3857563754899167,28.051472514976496,24.81994272052509,2.9496853415739728,3.246726771710313,1.0276712745327778,8.716150858054444,1.469463230708307,200.08367681469016,9.190478658727956,6.45839703693637,1.5585294343285951,0.4420475912552675,2.4962358153160817,29.523148127527687,3.3873919993421557,2.3606164360832658,True,467.73781573011667
18.4,0.76841,3635.9,4462.7,8.7276,27.009,42.1,2689.4,74.792,120.38,0.32921,80.385,50.799,2618.2,26.724,48.749,3087.2,22.033,68.17,275.51,339.44,94.628,77.079,63.091,53.772,75.695,59.635,21.736,39.606,40.452,43.638,61.652,41.674,20.341,198.96936470235363,4.641580709207599,4.134142553482327,30.71423002918518,3.0369914497774553,7.285013278931347,3.734114464465591,1.608282654056099,4.747265505386104,2.9209616445384916,3.777330899476469,1.5517812525500323,3.66114395722923,11.150982099469338,3.290775230792054,4.258730197651958,3.9127060113250876,29.232112428196483,27.07920271749142,3.831007265103615,0.46152298546468706,4.592293380148685,0.5302503529668442,1.2875053793794438,200.1798439865061,2.8323630862721516,3.2562852137627,1.5991852390530616,1.5522978361273552,3.291767950580794,31.214678394122238,4.938491995530879,4.110406261049363,True,478.9150397760233
18.45,0.77375,3605.3,4436.6,8.8303,26.695,42.165,2688.6,75.238,120.37,0.31572,80.327,49.579,2616.3,27.349,49.431,3086.3,22.163,68.213,276.91,339.69,94.883,77.168,61.588,53.179,76.064,56.911,21.219,38.38,36.862,45.217,62.289,40.147,20.033,205.23955173376459,9.925514460435583,6.048308541054115,18.382231191634432,6.5060064195718175,4.886391815026323,3.8378729891684475,2.9025480909186094,6.977536500538038,9.259574725197025,3.0113659567342284,0.9114121326506146,4.052316883407001,16.063613590459322,1.4445683386781425,4.414667246169843,3.3758296720482877,31.103939483450066,29.10223493810137,3.278845942655939,6.8729011869478445,2.5295563580047293,13.627213040897052,6.176732603744841,205.93171964472901,7.9989673707156,7.333171668643637,6.4041657808770855,0.9108478872468755,1.4447747851037318,33.94521495270252,9.264181616714641,3.5512673163741253,True,498.5100661046281
18.5,0.77222,3589.1,4451.1,8.7689,26.772,42.007,2690.3,74.609,120.36,0.32175,80.378,48.674,2618.1,25.291,51.127,3087.2,22.243,68.255,279.1,339.98,94.872,77.489,61.866,53.005,76.213,57.953,21.606,37.645,34.197,49.143,62.856,40.054,19.821,204.5192627762712,12.292246215166022,5.1673566076457735,23.735572520350523,3.804703749112147,9.319409085966313,3.2157704733342958,2.526402794884332,9.120876346636194,6.727408345632812,3.7393819598421665,2.5665036950374964,3.3930154125134893,0.800859402481541,2.5462943721075875,4.0250634032161905,2.9277300675154128,31.08585358550028,29.937132169838616,2.4418716954082793,6.3994404481844915,3.0665411853239046,10.644335271670014,7.250127906233634,206.20275359480473,5.85875471027108,4.165556617257711,9.20915768602159,2.5670239030651243,2.5474317076233466,34.89637781712842,10.195361851370635,3.047158667362143,True,498.3720981774412
18.55,0.81138,3612.0,4424.9,8.7511,27.105,42.36,2694.6,75.107,120.39,0.32646,80.663,48.587,2623.5,26.213,49.098,3091.4,23.201,68.345,281.67,340.03,94.746,77.693,62.602,52.883,79.876,58.326,22.145,39.016,33.941,44.445,63.061,40.854,17.505,232.97578626499302,9.654524794905647,7.917529661675964,30.019053260730395,6.006083106135107,0.4520797366503866,2.1717815675226864,1.2931870083182897,2.4053804611204903,4.794449710070852,8.768440269254082,3.0011471589796015,2.096241173737488,7.31571288069767,2.1095767121544693,2.807242400719388,0.6854848805864842,33.01213027414716,32.565211201776414,2.4231259837597925,3.6938121491972216,7.016032205737625,4.131301569645262,10.215351882542647,233.96362001757137,5.88764179174703,0.08944194783350336,4.205105405981451,3.001882081109569,2.111072948586986,35.969915211735334,2.5555751700220464,0.7186896372328238,True,555.2162615024216
18.6,0.81229,3658.2,4434.2,8.8761,27.034,41.957,2695.3,75.318,120.38,0.32721,80.613,51.561,2624.5,23.727,50.2,3091.7,22.853,68.459,283.51,340.81,94.693,77.707,61.806,52.771,79.786,57.193,22.134,38.925,42.693,46.996,63.507,40.438,18.321,237.76483451140302,0.7982885178790411,7.244436081845129,19.21136253823792,3.620300907498067,12.983889293441528,1.986577547930009,4.699154848870719,5.356165117972712,4.417317698161366,8.222060524867043,3.8202230684029286,1.8482705997684499,9.56154467103346,0.4269213775056126,2.7732815668017237,0.4220754420534262,34.62770197815248,34.13890355619023,0.8618948656408321,2.1153683329191497,7.753362189030131,12.54138904334993,15.596455059538936,238.0934773229456,10.254547514526898,0.1821413284560159,4.5202611994761215,3.8195518450106576,0.4259796434774852,37.51780723408806,7.3526034289707844,0.3811496577169776,True,576.1775046413208
18.65,0.76934,3614.7,4452.4,8.7624,26.798,42.492,2696.3,74.57,120.42,0.31726,80.651,49.808,2624.7,25.435,48.281,3093.6,24.089,68.562,283.81,340.91,94.672,77.8,62.763,53.794,75.595,58.502,21.956,38.017,37.534,42.556,64.086,41.027,15.354,202.68807531339945,8.86511066547596,4.8231027788747145,27.716217924988506,2.9738417727397017,3.279597388822598,1.6442706621350438,3.0287750541808354,4.467916945948405,9.022651445850837,7.956898281784992,0.5177357196848538,1.6787194529726706,1.7783226939330357,4.580214094727296,1.918645600011613,4.239615421653019,35.97992191414901,33.58208110537431,0.6479013706459292,1.5449859183052945,7.800059062214568,2.216718717212461,1.077324076335302,202.5111684319122,5.006399656135937,1.498877194527358,8.0535514661216,0.5184491967908816,4.579994132957378,38.10327552151797,0.6768258516640973,4.384079367142537,True,500.1083737622912
18.7,0.76743,3631.8,4482.5,8.9273,26.654,42.074,2695.3,74.348,120.41,0.31896,80.44,50.429,2623.9,26.706,49.835,3093.2,22.777,68.62,285.65,341.22,94.726,77.309,62.468,53.433,75.783,56.312,21.882,37.809,39.362,46.151,64.528,40.919,18.507,205.9877474114925,5.124928887763947,2.2838295562427113,11.81314173273475,8.042499539520659,7.737726652809753,1.8874489827834566,4.190464901369774,2.12433533511339,7.85469350583252,4.454984102399697,0.6920291604917206,1.8865321398727108,10.842154551412609,0.4538621679003676,2.158280641745187,0.6707158319520319,36.47466966908818,35.59209732599178,0.03848808242987454,2.654824772576421,0.3611650805190263,4.994417960657911,3.5857272204756914,207.77939369736953,8.841157675278804,2.069711519117761,8.543341221791046,0.6917370011156079,0.45495881442796193,39.838741902241864,1.653179932980593,0.6515824440686291,True,508.0826683235206
18.75,0.78191,3662.2,4426.4,8.8208,26.674,42.07,2694.1,74.038,120.42,0.34011,80.244,49.381,2622.8,24.419,47.878,3091.0,22.92,68.615,285.22,341.66,94.625,76.909,62.792,53.521,77.03,57.609,21.973,40.799,36.28,41.622,65.172,41.563,18.207,218.35831725762807,0.10230191559950305,7.945980635322497,20.360906391561503,7.374686859595219,8.697012565662865,2.405282595996177,6.961538718809818,5.147531698782167,1.1109167040874754,1.6595545179355091,1.419459055988403,2.384990810584703,4.7550001237842565,5.35037295243195,3.1132323680867438,0.1352109747700891,36.09676237262158,35.23585548820587,1.347674060465177,0.42122874384569514,9.629529602370624,1.9019000123714718,3.524753234879968,219.7614131464733,6.417588720676319,1.4842108288954114,2.0501417204478267,1.4182526161946765,5.351613340040843,41.69980968533823,4.326952467417012,0.16033854595164765,True,530.9320406052872
18.8,0.78251,3651.7,4439.2,8.8112,26.973,42.052,2692.5,74.517,120.36,0.34097,80.108,51.056,2621.1,26.486,52.003,3089.6,23.377,68.567,288.56,341.52,94.743,77.293,62.972,53.368,76.971,57.132,22.062,40.693,41.208,51.168,64.893,40.444,17.114,217.72610867660643,1.791333671190783,6.273348213537419,21.032697044230247,2.05753560369921,9.785563508953484,2.847104623840526,3.303521453416406,10.559907873380325,1.4693774227785472,0.2861368329667069,2.124535617660403,2.8182961732315817,9.628706376152383,6.3076039273775475,3.6141825697754886,1.7124446234859836,35.70284209072935,37.82107359140558,0.8836770847169457,3.1357906429156026,0.14615426014897703,0.34364319692074513,4.838882471779494,218.5526922440734,7.872982850490057,0.7140922761945174,1.779609109257161,2.1248544768334225,6.306120331536535,41.03419887923118,6.850289170923596,1.7124002181989875,True,533.6051422240987
18.85,0.80117,3652.4,4449.2,8.8234,26.931,42.191,2696.2,74.461,120.43,0.32078,80.411,50.301,2625.0,23.775,51.627,3093.2,22.828,68.601,288.5,341.62,94.561,77.854,62.139,53.596,78.639,58.211,22.251,38.437,38.987,50.3,65.248,41.404,18.364,231.35922773028892,1.826378105549203,5.819925335670264,23.949465171995513,0.661543625198794,4.647355789661027,1.5933653413310096,3.7747199396090765,7.333367535311067,7.397939421541722,4.641455629915244,0.47966331988980576,1.5572474883573855,9.226382292664951,4.990460827079344,2.1338003680095934,0.5693437980682506,38.442884332321555,39.473897718238575,1.1566965120942174,1.4948862486606682,9.178025707705986,8.222165500318276,2.893146300587529,231.0979818450415,6.209108573669148,0.9641960668681225,6.4443807676975045,0.4804943798838258,4.991849274305726,44.03118640124353,2.761235123872808,0.4954970551090292,True,564.951203671873
18.9,0.80012,3634.3,4468.8,8.928,26.789,42.493,2698.0,73.785,120.39,0.3176,80.351,48.672,2627.0,25.002,50.158,3095.1,23.693,68.672,291.12,342.13,94.659,77.446,62.45,53.361,78.742,57.03,22.191,38.824,34.191,46.899,65.358,40.473,16.329,234.26115058749104,5.034762808437919,3.525134853340724,14.074475995014609,3.5381400242233854,3.2234475361520847,1.3206157880142448,8.563284429938626,2.363113904634024,9.16829163088956,3.3933901098482138,2.7486632005029814,1.2479859908631243,0.917394344598832,0.27314744483383524,1.630868789160212,2.649929976601782,38.83473167918743,40.867339037697825,2.800836900584159,1.144742975191931,2.5817627190919787,5.3289395382332145,4.4124567725313355,234.97766640895503,7.688212106580349,0.31889700136588683,5.1533094697913,2.749318281576265,0.27251692703220354,43.576077680806165,6.38268818112258,2.7204652336077917,True,565.7549037607329
18.95,0.78793,3702.3,4496.5,8.8439,27.037,42.931,2701.8,74.38,120.44,0.31876,80.556,50.505,2631.1,26.124,50.779,3098.4,22.61,68.714,292.28,342.49,94.408,77.639,63.789,53.462,77.357,58.604,22.421,38.392,39.586,48.338,65.598,41.834,18.863,222.0493453961252,6.048019029560859,1.0914180489153615,24.020040533982804,3.748289874174834,15.58253842497318,0.47073392882887816,4.364729956227756,9.70441709377937,8.131595710582921,7.285287241780099,0.9529912375055681,0.35568002151717615,6.894478177791909,2.1544577870083415,0.7157531455705543,1.6249244140073078,41.6737918124811,43.72250940920503,3.8979062623690433,7.099744663009966,5.798095825365745,5.6237585024237235,4.234644796941669,222.2403508038608,5.446390448798621,2.4539834837775643,6.517139444618835,0.9528981964293128,2.1561411011007836,46.23648648875696,6.755808444888112,1.532495459277417,True,553.5658625056111
19.0,0.78662,3709.4,4454.9,8.8209,27.307,42.159,2701.8,74.867,120.43,0.32017,80.544,49.739,2631.2,24.547,48.304,3099.5,23.515,68.787,291.21,342.65,94.342,77.584,63.668,53.959,77.486,56.936,22.435,38.22,37.331,42.61,66.031,40.917,16.697,225.70171350117954,7.869884028715966,5.19269096269723,24.466190512757656,12.368715872825286,5.934019089667963,0.495995925696274,1.0118803227440534,7.406376735121574,7.670105155391319,7.063794396947772,0.6999027031393793,0.35015190266746016,4.083619110418472,4.526759044676049,0.5471554649941386,1.9485659347123265,43.12752489910961,43.74529417431122,4.405974046493768,10.46204284717553,5.38632942027011,4.580566876893942,0.0044477267056321195,226.37385696335755,9.709877324980845,2.9525905514638016,7.323016637921256,0.7006028410896921,4.525662512840312,48.23729926012758,1.9758826089454384,2.0945726513191922,True,573.6324959072065
19.05,0.74064,3640.7,4458.6,8.9401,26.931,42.677,2700.2,75.033,120.4,0.3328,80.506,50.65,2629.5,26.573,48.022,3095.6,23.741,68.883,292.21,342.7,94.444,77.366,62.311,53.857,72.93,57.726,22.835,40.059,40.012,41.956,66.598,41.681,16.161,192.1601030790319,3.9171511000696424,3.9655106121470896,16.837429414331478,0.6941977252715503,8.315989371106598,0.7790984713132928,0.2313582757943292,0.009023282370045144,1.7643725139142878,5.608833970903916,1.2032025579912295,0.6590176704183003,10.47036094613699,5.536366813590045,1.3758707325994215,2.7103347549454586,43.61751855353439,43.26551954631639,4.507013968139585,5.057271850808525,1.2649171572360203,6.492049301961743,0.8172866499630191,193.0638474312805,7.020642347333633,6.5523160222924,0.1703448795389549,1.2026132278761112,5.536905911809276,48.25875489226579,5.079420452446715,2.855122778017769,True,503.3386766746269
19.1,0.73974,3623.9,4515.1,8.8443,26.285,41.92,2698.6,75.119,120.38,0.33503,80.302,49.232,2628.0,26.161,49.23,3093.7,23.206,68.906,293.76,342.94,94.624,77.181,62.6,53.181,73.019,58.773,22.486,39.788,35.84,44.753,66.937,41.391,17.449,194.35783129615172,6.256539347167616,0.7291246454067062,22.05552795972604,23.619566497983694,13.73351469676658,1.116378617700736,1.4469733957886022,4.562771454734911,0.7826831026493863,2.470558572029247,1.538062577781504,0.9721439248911805,7.103937800830419,1.6632659423092726,1.9921221029631915,0.6274164336943073,43.80268517060415,45.01689989080647,5.80068172442685,0.3332474915035126,2.3580356460363725,3.9627949376183724,7.414663812610771,196.4884515885882,5.0811430842846095,3.239400876987429,1.0714614108523914,1.5379606009375761,1.6624111419777226,50.22461638275631,2.5523945545094184,0.7023045085463886,True,529.1625636259643
19.15,0.8075,3719.5,4483.1,8.7988,26.604,42.415,2699.6,74.746,120.41,0.31238,80.12,48.852,2628.6,25.161,49.796,3095.8,21.792,68.866,294.56,343.21,94.579,77.229,63.081,52.948,79.76,59.314,22.359,37.918,34.721,46.062,67.343,41.661,20.815,244.08398978559626,9.343074425378113,2.594700259459496,27.718804092870073,11.523624953982784,1.8964832382007195,0.9866133915367652,1.8461331312024813,2.578222649790562,11.291696622938606,0.02447224802212358,2.7150559610780047,0.9226882664377766,0.045638119460519676,0.5513041239850301,1.5328524332921152,5.52230275985411,46.68762451277063,49.27421154905612,7.197290560435282,1.13711329406295,1.5602690432640038,0.5391804499111477,11.577210779428071,246.99193589367843,4.312287716538354,2.115882773425744,8.607025288783426,2.7154730612613664,0.5512116805204438,55.608355592268694,5.4988042546830265,5.594359442190803,True,635.7746593160931
