time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
0.55,0.2348,3677.4,4489.8,9.3199,26.695,42.014,2703.9,75.193,120.39,0.35435,80.241,48.487,2632.9,26.304,48.203,3102.2,23.319,65.774,230.92,341.2,94.645,77.569,32.148,8.9493,26.111,6.7796,18.826,1.6824,32.876,13.811,23.921,1.2803,18.58,2.2525,4.8822,2.2569,0.014489,0.81503,0.1046,54.279,44.352,62.645,54.542,23.133,61.425,21.93,42.262,33.648,42.375,47.328,40.344,17.198,0.18839405662204362,0.05878038371496497,0.33789406950226686,0.10105849477314062,0.6269052637589669,1.5043739259842197,-0.008767169427970458,0.1607965412802102,0.4732416067898354,1.1708524142304326,0.29497375720958846,1.104957804723993,-0.0028931070866339234,0.8122696681744128,1.314287749918169,0.006753046047543387,0.17334264745483247,0.11262987711869382,0.1629112859824001,-0.0062478680051508695,-0.12422450449932501,0.7727529895966292,-0.04733444037772186,0.33496120054473266,0.5568315397953676,1.326396099419554,-0.05661305269683712,0.5770288136511729,0.04030222102642957,0.10138163171398024,-0.005907986086944498,-0.05335209964140638,-0.05190129964643194,0.45909745808411967,0.23531757871267994,0.7452750574789946,0.12236030583857627,-0.5857112577188166,0.304537660740739,0.550238464626196,0.35412255750972355,0.26223578588040014,1.6674919406472812,0.19172323588461843,0.03074898171771023,-0.02724906705019704,1.2057337592270447,1.1049035679554053,1.314219546964897,0.17851942014046965,0.7666368284841002,0.19369089487868016,False,21.030728281567782
0.6000000000000001,0.2357,3643.6,4517.4,9.4013,26.404,42.81,2703.8,74.927,120.41,0.35572,80.159,50.624,2632.1,26.284,49.862,3100.8,22.81,65.806,228.63,341.84,94.6,77.188,32.148,8.9493,26.111,6.7796,18.826,1.6824,32.876,13.811,23.921,1.2803,18.58,2.2525,4.8822,2.2569,0.014489,0.81503,0.1046,54.279,44.352,63.225,54.212,23.045,59.849,21.885,42.095,39.936,46.215,47.502,41.941,18.437,0.28681935270197934,0.6240801163092133,-0.023804349758765594,0.39305275591726463,4.975598943587024,4.897503137937424,-0.003315050288963768,-0.06040310073353718,0.302473362114476,1.2253887686146085,0.01898212086683422,0.11706491042851788,-0.002193650447194565,0.5532212136292478,0.014435101631528792,-0.01809684675921438,0.06253165460902005,0.09376189977282444,0.3307175170860596,0.01900169838792386,-0.022855779648795455,0.2316875031978016,-0.026164925579620205,0.3290787338276817,0.563998811886359,0.7984681340646569,-0.06034898751758758,0.878861807380269,0.048357070532564904,0.023658353229060618,-0.016756947064893793,-0.01581326501778034,0.039951053027224626,0.5592231363184941,0.47760095774863665,0.9566219007259169,0.05458286497771268,0.17728259739211177,0.21847176008595098,0.6485566657896588,0.6033762117040699,0.22015612089938918,0.09748512946703067,0.3130604705079141,0.8176323970148313,0.48861993220916633,1.0820016279530333,0.11698461730077792,0.014439408944671012,0.23574747108880173,1.3481348862780482,0.060340722052644305,False,25.069259996382073
0.65,0.25649,3680.1,4506.3,9.3763,27.232,42.42,2702.1,74.162,120.4,0.33749,79.954,49.921,2630.5,24.338,50.699,3100.0,23.758,65.755,229.37,341.99,94.588,76.938,31.846,8.9871,26.038,6.7198,18.788,1.6393,32.8,13.653,24.249,1.2589,18.659,2.3039,4.8773,2.3073,0.014489,0.81503,0.1046,54.279,44.352,63.793,53.85,25.789,59.739,22.07,39.762,37.869,48.152,47.409,40.571,16.216,0.019217384194708958,0.4701762101445545,0.01753920797711781,0.5367117341423359,2.1298866299830275,0.09016349921405278,0.059742441157774634,1.7329137774463101,0.0005341952689880097,-0.003938080408180883,0.8772775289079097,0.024501648284197448,0.0629156253647723,0.8588785094193084,0.2730096905346008,0.029909867764632843,0.9917453911774019,0.2412127346218048,0.19464320962057097,0.1080687703831314,0.04853175112277809,0.8242627337481963,1.3230488854312958,0.9192953356851873,1.8456737886980743,1.3611099007023344,-0.004235037513297548,-0.12532137016509798,0.3479708608680207,2.6246113020093063,0.3525726615508623,-0.004511099151675366,0.015888767709074506,2.4134971187912426,0.2935596554474765,0.03686217755535564,0.10577923273878148,0.682746645281966,0.3661759476813639,0.308871929599262,0.7189486458969903,1.0455027184868788,0.11041115402974606,0.03994494869671007,0.22929696043944126,-0.04502512919052096,0.027841577504511574,0.024403157239364624,0.2730539284956588,0.23846380209082155,0.363459189767437,0.9683422857804995,False,26.44614440222707
0.7000000000000001,0.25909,3693.7,4514.2,9.3814,27.158,42.552,2702.5,75.831,120.42,0.33658,80.13,51.44,2632.0,25.9,48.819,3101.2,23.161,65.743,229.76,341.33,94.483,77.574,31.846,8.9871,26.038,6.7198,18.788,1.6393,32.8,13.653,24.249,1.2589,18.659,2.3039,4.8773,2.3073,0.014489,0.81503,0.1046,54.279,44.352,63.56,53.755,25.532,61.357,22.12,39.873,42.336,43.801,47.349,42.213,17.59,-0.0036884836872581803,0.9217670944410485,0.013038046703033594,0.08384623839461328,1.5526650972110703,0.9911274584925754,0.0023847455444925905,2.7993593500354583,0.5372605204527321,0.004202669948745149,0.00791370441279526,0.7844367485774209,0.000920745946929381,0.5226134376364201,0.4892491232777207,-0.011465551653401688,0.09730763148891039,0.1125726833725287,0.06418587687618263,-0.015051895135282033,0.618396217317666,0.562135489918807,1.756936072029621,1.0678260827214716,1.7993813105254406,1.8621109571981842,-0.021644721279343363,0.19598479661994453,0.07398648515666648,2.901984043112491,0.30816082361551106,-0.007097752921499223,-0.08904507032175554,2.380553242897299,0.358752457594152,0.016338391265219836,0.13834304477068593,0.23838993467947536,0.482027805819585,0.7289515950078441,0.8716075277262104,0.037127796850971014,0.4086935949685443,-0.0009555718161647769,-0.012411543438975478,-0.012008398545135985,0.029837358458057107,0.7839441172612907,0.4892380610977371,0.14079014719049904,1.6257523353900325,0.10930115119287293,False,28.79803302440014
0.75,0.2908,3713.0,4521.6,9.3023,26.873,42.685,2704.9,74.45,120.38,0.31894,80.302,49.355,2633.8,23.187,50.428,3103.6,23.614,65.751,230.21,341.2,94.458,77.751,32.377,9.0958,25.924,6.7767,18.918,1.7001,32.966,13.866,24.153,1.1243,18.499,2.2626,4.8358,2.2511,0.014489,0.81503,0.1046,54.279,44.352,63.876,53.754,28.544,62.431,21.902,37.636,36.203,47.524,47.281,40.925,16.49,0.5147355131918593,1.7405343643467182,0.13945124592656596,0.18538304050493498,0.02721513652711243,2.5102092401243095,0.006598326178647074,0.5492557055971337,1.0799406548634205,1.3274850702495655,0.5479808965934727,0.16396298503528978,0.010848809539634555,3.0930976251646745,0.10264074199463795,0.06902726263702508,0.839727184048134,0.14546372644114847,0.2203045599280748,0.0014575165474934298,1.4663327256862904,1.2028081628794018,0.3214239697406031,3.4397068132342064,2.8006985401971582,0.7185874201117208,-0.079102039490303,2.4217496749090417,-0.14509970850253753,-0.08479267852240614,0.10236195210381391,1.5899908859767007,0.2042492780668009,-0.02303335028793484,-0.0056215840143954195,0.3390306180076712,0.21683311029946567,0.770656356462653,0.37410741759972216,0.18357925380913742,1.2205015764167968,0.8079556979167978,0.487803173756574,0.4825451538813629,0.771120914843888,0.1541095754326188,1.519477266908881,0.1638816040224262,0.10257341725655196,0.23827073079203184,0.35277520555394803,0.8973351284504666,False,36.28813586893901
0.8,0.29176,3713.7,4501.2,9.3591,26.744,42.092,2706.8,75.553,120.41,0.31518,80.421,48.848,2635.9,24.526,49.526,3104.1,24.509,65.818,226.84,341.66,94.224,77.227,32.377,9.0958,25.924,6.7767,18.918,1.7001,32.966,13.866,24.153,1.1243,18.499,2.2626,4.8358,2.2511,0.017134,0.84727,0.1028,52.902,43.729,63.865,53.998,28.45,60.255,22.152,38.096,34.711,45.437,47.058,41.889,14.375,0.8333690934910238,1.8879035211540076,0.012011460825547214,-0.002027786560534424,0.4026240685244208,1.3472444538254746,-0.0699453947521712,0.7965546712277497,-0.05995794179957783,1.4805020629596546,0.5705241414790005,0.44056649057899644,-0.05351754620955306,0.10244249709717729,0.0017574228697444698,-0.10598424700389349,3.6934965933876343,0.11303386900685718,0.2832801653117698,0.030097123230481606,3.951922973686048,-0.15107482061792524,0.3956198179919637,3.941639053265367,2.3347081736824817,1.2072462514371434,-0.21152259913745836,1.688747838657215,-0.06703688728319682,-0.09159229354165331,0.16635520770478976,1.2244253133276166,0.30255794017193505,0.054501173317297924,0.0653411637596394,0.9951661314060877,0.045283695321425455,-0.18292999621805842,0.21155892883275867,2.9994853275042614,-0.0821625777893843,0.7073986001864848,-0.0164687474302248,0.746378078712703,0.6051214518694292,-0.0004266406200888032,1.1553140117786702,0.440443518499324,0.0017451233551021613,0.249042049686782,0.02395883613800546,3.787779702551464,False,38.20250051884982
0.8500000000000001,0.23719,3672.7,4534.8,9.2755,26.619,42.459,2703.7,75.906,120.39,0.33876,80.243,49.671,2632.1,25.148,50.365,3099.2,22.109,65.801,225.24,341.55,94.443,76.949,32.248,8.8607,26.162,6.9387,18.875,1.6302,33.051,13.826,23.782,1.2428,18.718,2.2891,4.8282,2.2903,0.017134,0.84727,0.1028,52.902,43.729,64.197,53.263,23.865,62.327,22.318,40.833,37.131,47.379,46.957,40.956,20.094,0.15945352003854507,0.1987382608087112,0.2396138818193317,0.5505414637199105,1.3961693964851933,0.449974809579123,0.02206716873511902,1.3047725653245,0.1413921708665446,0.04872253445537128,0.12645715287635254,0.042220712546143936,0.029784006729750477,0.003036121179009269,-0.009235188932428804,0.10183534782619895,1.038152110237197,0.19179815915521595,0.9180281733280282,-0.018145359931915326,0.5420096259270833,0.4720349125692932,0.007419134419427709,0.13900148868261888,0.552593712344972,0.24129537197807152,-0.18277352694449545,1.3766795606863549,0.28014960629809094,-0.0008008028362956838,0.11859237351704559,0.06234295774723416,-0.14948153339796522,0.3414525417856715,0.08719781238106333,0.15102123184939267,0.04852193178646847,-0.1169617496555263,0.11956302037353697,2.323945066701018,0.01421907045518404,0.8450280072867966,2.6683895523448435,0.08661904982057066,0.45281039709617976,-0.1394698609974423,0.13285510752320606,0.042240330162467345,-0.009236893953322788,0.5343351375369406,0.026746384241377336,1.0230977225336537,False,19.026813747109415
0.9,0.23812,3661.2,4479.4,9.2821,27.286,42.303,2696.1,74.57,120.4,0.33787,79.805,49.889,2624.5,25.232,50.091,3094.2,22.187,65.74,225.59,341.38,94.538,76.789,32.248,8.8607,26.162,6.9387,18.875,1.6302,33.051,13.826,23.782,1.2428,18.718,2.2891,4.8282,2.2903,0.017134,0.84727,0.1028,52.902,43.729,64.396,53.927,23.773,59.957,22.223,40.941,37.774,46.744,46.687,41.324,19.96,0.20554045103091553,0.008704242645281902,0.5185684503048976,-0.06607583728690013,3.1077974092369836,0.04410938678953047,0.9742591866104106,0.9910981903608589,-0.0005341969478088383,0.016030015301182306,1.861721926955577,0.010286212272591527,0.9621248073703343,-0.015280833656330149,-0.012136699280007913,1.1238196218949528,0.8406424317556888,0.3883714973254406,0.8798964226957992,0.006479655161665338,-0.15981797767455277,2.5323336898566637,0.13280867884729086,0.12944411334957542,0.24141613328790595,0.187744731468331,0.06042537487929317,0.35730647408652333,0.2103495053244874,-0.0004679138807630375,0.2664757178016783,0.024238822495818137,0.0504715528132395,0.7546160239001132,0.10898515097796037,0.11302994062931379,0.034301423918303424,0.17092191496474526,0.13746866729731477,3.176716298008398,0.07198433345534584,3.8573723723741185,-0.018112397178038784,0.14721042241755916,0.3593861871573835,0.05161330677048664,0.12765236730726137,0.010255991006717431,-0.012077580223754504,0.6836067251475189,0.11003172978747841,0.90065989482013,False,26.66377401573491
0.95,0.25179,3666.1,4526.5,9.3263,26.953,42.107,2695.5,75.508,120.38,0.33706,79.844,49.974,2624.6,24.686,50.815,3092.3,22.681,65.623,225.91,341.66,94.685,77.217,31.956,8.9687,26.298,6.9393,18.891,1.6501,33.267,13.805,24.303,1.221,18.729,2.2572,4.9425,2.3104,0.017134,0.84727,0.1028,52.902,43.729,62.914,53.447,24.63,61.859,21.95,39.997,38.022,48.419,46.426,40.819,18.776,-0.00653604572828698,0.04012072011085799,0.34987478236230213,0.03017982272163182,0.06297665647340622,1.0310242240611889,0.7472159690783864,0.1246793012585665,0.41169632393647443,0.0002620988632912866,0.4862121541940768,0.010961318626571463,0.647883946477939,0.3180990553186156,0.21694209279104146,1.1010493730898152,0.07404752574153589,0.43932193164304206,0.7228899724971938,-0.02805600467611811,-0.042299506995351635,0.042769560078019034,0.45500355838019146,0.23027443859807206,-0.07767959092443336,0.03217829111610973,-0.21198884353044614,0.08436339854645894,1.2239288582216097,0.10151891357830281,0.4575955585268481,0.10884906937988748,-0.08335714583323844,0.08432376906796868,2.911040514907448,-0.08789775219166165,0.07963140831859965,0.07774035361760634,0.14157913522799218,3.124330351418464,0.04563767068934194,-0.011058110750880024,1.6116503205925137,0.001195767227692767,0.0160540746225509,-0.030098090132140945,-0.009069059445808207,0.011015328837351311,0.2168557203531551,0.6459442639391577,0.06330697928702574,0.07584242189000695,False,18.070026845459946
1.0,0.25299,3650.4,4477.0,9.2933,27.165,42.307,2699.2,75.131,120.38,0.33704,80.191,48.99,2628.4,25.703,49.477,3095.0,22.979,65.587,225.03,341.35,94.677,77.754,31.956,8.9687,26.298,6.9393,18.891,1.6501,33.267,13.805,24.303,1.221,18.729,2.2572,4.9425,2.3104,0.017134,0.84727,0.1028,52.902,43.729,63.183,54.04,24.512,61.572,22.608,39.999,35.128,45.325,46.273,41.153,18.022,-0.023009513619380355,0.19940121570286967,0.44334586975208545,0.1770667799540848,1.8374242528006814,0.04292314887717828,0.23886519208313436,-0.02678190270752876,0.43375512891857215,3.705692701494989e-05,0.2197619310401285,0.6120616476422654,0.1715451481994883,0.3022504646179554,0.2050705704566441,0.4548471337259729,0.0027874188304290483,0.6044323582955714,1.0721437815265678,-0.022598378451876452,-0.077098870878787,2.055274750589751,0.3723310946166307,0.40378264096400895,-0.07200793105980813,0.10745223130138012,-0.22327221104770784,0.08950073902307304,1.6015382589109852,0.169119943774316,0.24815108079973394,0.09295519548556487,0.08291799144008984,0.07303037889145973,3.042495510833731,-0.15815265555458802,0.043818932876147604,0.38406562325440224,0.0024484956921440324,3.036337289670215,0.07550768877013654,0.047522096082957224,0.04669529075629047,0.014661449235810248,0.07169804099258764,0.6001712644189415,-0.003332274582586321,0.6120143426782843,0.20480740809601955,0.9217489853059443,-0.016534563378457212,0.006160285371412878,False,20.80113780790194
1.05,0.27833,3649.7,4479.9,9.3486,26.387,42.564,2701.5,75.073,120.4,0.33729,80.384,50.172,2630.3,27.059,50.066,3097.6,22.868,65.649,226.86,341.45,94.518,77.321,32.294,9.0822,26.056,6.9624,18.749,1.6767,33.065,13.966,23.52,1.3563,18.466,2.2213,4.8492,2.232,0.018032,0.87043,0.10962,53.559,43.529,63.137,53.947,27.761,60.589,21.743,39.398,38.607,46.686,46.688,41.585,18.294,0.17163909265280222,0.30826653893418143,0.5480228402114985,0.008006908058946351,4.957390546047688,1.1729330034209255,0.022700834081063083,0.03998267355357624,-5.7071935905251555e-05,-0.00543825952607074,1.2087338823158924,0.018809723832114128,0.018688688897595906,3.50883228214937,-0.0024410680442133277,0.12737860343918073,0.01444205567583082,0.35647937511599304,0.8514930900067781,0.04198753236267347,0.09715608357274387,0.002850238578377729,0.394315249431199,2.8143912548069867,0.9417543269130398,0.21087754320884985,0.1454784247110012,0.036765295306349394,0.0989610646224115,1.8764808161049726,0.7277609982270001,1.4123414952853164,0.3894509653796383,4.276966071726072,-0.0014685536736995307,1.8377378535373123,0.023029943152818724,1.4813469477023713,1.0816362546743294,0.210928387083385,0.39027284077251845,0.020450386146310336,-0.0017547766857848477,0.16047544530199803,0.16497133272145167,0.2963557042464757,0.1865193143465665,0.018843524212754866,-0.0024102653845104742,0.6322702762660504,0.2838967579648955,0.011515085774323044,False,33.58801755728344
1.1,0.27992,3647.2,4516.1,9.4227,27.093,42.452,2701.2,74.917,120.41,0.33888,80.229,49.531,2629.9,24.622,51.106,3097.5,22.978,65.679,225.78,341.07,94.626,77.43,32.294,9.0822,26.056,6.9624,18.749,1.6767,33.065,13.966,23.52,1.3563,18.466,2.2213,4.8492,2.232,0.018032,0.87043,0.10962,53.559,43.529,63.179,53.514,27.605,61.209,22.133,39.204,36.719,49.093,46.898,41.303,18.034,0.285529961087037,0.36014605543158845,0.022452166150851813,0.4388233923907131,0.6868497927022734,0.2687674030907453,0.08362647755734745,0.06037474039162276,0.1980864529351099,-0.005503580495680295,0.24012692370242172,0.08005925863192348,0.07768261427855341,0.15658729176056455,0.3437076229397815,0.26409065811260535,0.005211997778220562,0.395491482778546,0.9471416729360453,-0.04280976572309407,0.028752045338818373,-0.00204504899234223,0.001498499404532616,3.009968995460559,1.0160107226843589,0.34014955104759215,0.08171572695927337,0.14282380047609766,0.0941069483663342,1.8369218249492172,1.022178968625226,1.5229435996754368,0.3909994689093076,4.141147430307605,-0.008078788948623211,1.2775514011141653,0.04248833268336232,0.7694161296382694,1.6240426539688875,0.4206400103075032,0.1590313293177631,0.02616816509200865,1.2821367279954412,0.2575788956990054,0.003548913976070593,-0.034557183403779,0.10198842962823786,0.08015630910051706,0.3435459146871991,0.5982821233965261,0.09676577292825311,0.008567361360113206,False,25.542887650190114
1.15,0.24735,3648.7,4505.7,9.465,26.761,42.765,2699.8,74.646,120.4,0.35154,80.175,52.351,2628.2,27.138,50.364,3096.8,23.114,65.707,227.59,341.4,94.625,77.243,32.415,8.9563,26.225,6.6925,18.938,1.6194,32.598,13.782,23.943,1.3275,18.333,2.2519,4.8318,2.325,0.018032,0.87043,0.10962,53.559,43.529,62.886,53.982,24.505,61.251,22.177,42.071,45.02,47.376,46.854,40.988,17.724,0.03230448209429937,-0.19555550556598184,0.004801516684967581,0.7322295674484672,0.32257051110223023,3.1629567987798786,0.08357670265295486,0.3625900691081756,-3.3112994978794983e-05,0.611387415301442,-0.03419651550951491,2.6141335965635633,0.1065512727507319,3.1726894883567165,0.007778920077598827,0.18827749859093362,0.034605306816573915,0.5968220164205144,0.8972816421931096,0.04488576245333076,0.01469789817112229,-0.03025395691386596,1.3169083158794002,0.4978195629150239,0.31061925675628715,3.6117751516464702,0.47063482428301584,1.686344347661306,1.2637412659998353,-0.04671364255171424,0.03219149338050238,1.0633215395993942,1.2786728511249383,0.5462119665844531,0.02455799160788115,0.17758547192659874,-0.018412003717860507,1.538495421368959,0.9257466533698043,0.24064046034864053,0.9392820709433741,0.1074615296506809,0.01989653028765624,0.014620840324017252,-0.0037960284738059145,0.0002710881155932395,0.7043126180636906,2.61445660904656,0.0077510883814359225,0.7769312185022521,0.06440892413393148,0.03474920244694432,False,32.93058799418753
1.2000000000000002,0.24847,3677.2,4491.0,9.3627,26.879,42.538,2699.6,74.687,120.4,0.35221,80.142,48.54,2628.0,26.372,50.856,3096.5,22.502,65.683,228.06,341.46,94.716,77.26,32.415,8.9563,26.225,6.6925,18.938,1.6194,32.598,13.782,23.943,1.3275,18.333,2.2519,4.8318,2.325,0.018032,0.87043,0.10962,53.559,43.529,62.396,54.157,24.396,61.645,21.916,41.989,33.804,48.514,46.931,41.34,19.177,0.024552254918622847,0.2651618026603755,0.187829266724632,-0.019130745333317635,0.02518660900715846,0.4501195223253349,0.11002415889065313,0.17764357396602098,-0.0002938988105069286,0.6325520581748528,-0.03285330139343113,0.9209325585949772,0.1262089324137457,1.3585058346985068,0.20519744580684252,0.29750252870002264,0.25004506653263764,0.572645397794291,0.7363232823609256,0.08958035744095236,0.25065581298838935,0.004150195524686897,1.2058529308734975,0.3552077710005321,0.1317957455593059,4.201598412520111,0.6580630068885647,1.5584727643882923,1.0902145316488894,0.0028693702316957836,0.0316922798419335,1.124092840719421,1.221163053078328,0.5391992992617155,-0.005284021966351443,0.4568792085526471,0.004457748612100915,1.7675321801215773,1.256400585495501,0.11671034939025142,0.7476223962550332,0.7109896086925476,0.2727479217032575,0.028893317700792343,0.09991868157171951,-0.1453034508043701,0.7415372228793138,0.9208902487352227,0.20505510278101557,0.6140368338149387,-0.014476052224477138,0.25309147781216296,False,26.784460079121548
1.25,0.23392,3732.0,4481.1,9.3409,26.9,42.092,2700.3,75.609,120.46,0.33264,80.263,50.053,2628.8,25.349,49.99,3097.2,21.808,65.693,227.76,341.34,94.593,77.39,32.247,9.0295,25.723,6.9583,18.586,1.6303,33.174,13.932,23.609,1.3523,18.964,2.2519,4.884,2.2843,0.018032,0.87043,0.10962,53.559,43.529,63.871,53.801,23.173,59.536,22.165,39.53,38.255,46.51,47.073,43.065,20.806,0.5259869605935439,1.0150546445061668,0.7467080759572093,-0.011465792586755104,-0.0009913802654362542,1.2121197742275422,0.24062000293038477,1.5445594399775537,4.631741597720529,0.11272254523397168,0.22297157825070155,-0.0008203459125722971,0.20964335901318987,0.05177049684486746,0.0051701587358257625,0.47624612571676284,1.4276098524930914,0.37741767762481687,0.7587289250017443,0.02773635182234626,0.025758059494015214,-0.12979130399227268,-0.006040101402172399,1.8043253831416353,1.670575444735739,0.16209433750044788,0.7925033472253264,1.7267283639290791,0.61772100197121,1.1293427163979552,1.0116714584161584,1.3873632030395289,0.21879803064795583,0.4215875708462128,0.21189167972261733,0.1309147183123745,0.06045132995667044,2.358282914260803,1.40063508266365,-0.16052334050134537,0.10841431563486977,0.8416547475136759,0.18962785078051783,0.48101025996371416,1.25422022574801,0.0061111497793214726,0.16255854314610999,-0.0008519265696027836,0.005207534672471608,0.5352283237909541,7.051404816145668,1.4234301560338256,False,40.465835940890614
1.3,0.23546,3763.0,4542.1,9.3655,26.799,42.207,2699.6,74.49,120.45,0.33249,80.323,48.56,2627.9,24.992,49.587,3097.4,22.123,65.756,228.81,340.94,94.535,77.227,32.247,9.0295,25.723,6.9583,18.586,1.6303,33.174,13.932,23.609,1.3523,18.964,2.2519,4.884,2.2843,0.022881,0.85299,0.11356,53.254,44.275,63.338,53.072,23.022,60.997,22.007,39.548,33.861,45.578,47.728,42.576,20.064,0.37985938037047784,3.6832104195626445,1.2033298481659385,0.0560916209859712,0.190963534057837,0.3736811123793582,0.25552984673981605,0.5378499795424123,2.8911283715543745,0.16276172483246695,0.028544808939821642,1.0012825268316077,0.22545121080655428,0.029005735411493927,0.11477106261841453,0.4294312433877833,0.5923567957357534,0.31242581701313493,0.6582611244186383,-0.12092007116390918,0.29256162073324987,0.09619809105296387,-0.1573968888235055,1.6354640183932132,2.8141542812623768,0.34771543481110595,0.417269397295729,1.4305327160208265,0.4466016755763565,0.9163395276713411,1.1160617962191286,1.1206066652284068,0.09562802956777336,0.5525837493727828,0.09985936812941604,0.041741556130429125,-0.14916611231298518,0.6721554342830147,2.026527532545789,0.3812786343383899,0.612023515326998,0.21347854773906658,5.797364441146012,0.4020931313471019,-0.0390180639164702,-0.09461999437224004,0.19488048680163386,1.0014602780422213,0.11480660362933551,0.36454161475019986,3.7096285862091647,0.5889439716592119,False,40.06731573804863
1.35,0.24973,3648.5,4534.8,9.2443,26.768,42.384,2697.4,74.585,120.43,0.3496,80.283,50.879,2625.9,24.622,49.257,3095.3,23.137,65.834,233.35,340.89,94.536,77.422,32.51,9.0514,25.98,6.8277,18.649,1.6778,32.552,13.842,23.278,1.2304,18.498,2.2558,4.852,2.3326,0.022881,0.85299,0.11356,53.254,44.275,63.03,54.024,24.519,59.973,21.893,41.519,40.687,44.815,47.71,42.871,17.647,0.011773554948923076,0.28823184456181866,0.7144718760518837,0.8549783859572575,0.3002704885495794,-0.0055881680096287216,0.49119527217535547,0.11463557823661662,2.338097483748454,0.3545785727568331,-0.09988080979488706,0.4280678937687042,0.46571737755224574,0.3012238188955803,0.35646433036795044,0.7105172769436396,0.10150105051188757,0.21310021502095994,0.2251375832808168,-0.05006064537178668,-0.31052834967321674,-0.00020620675906748293,2.01468946320057,2.207320157151843,1.4861757617552958,0.26379354586406756,-0.3447728802221736,0.633852444628009,0.7324063691032024,0.004286033920501203,2.8184592418766083,0.009094130983487827,0.6865262054913429,0.3682122113140891,-0.026930683938700573,0.2751228604928995,0.04963211479777313,0.47574281240341487,2.0761359039132095,0.998290477409841,0.9004936688776419,0.008913402062936,0.015411513680940996,0.018948037628773392,0.2006594564807061,-0.017339133491145478,0.40640597386331706,0.428064076554852,0.3564996360938039,0.355462258712387,4.973711800724572,0.10955722502878786,False,30.28852251008277
1.4,0.2479,3661.6,4519.6,9.2962,26.721,42.722,2699.3,73.906,120.37,0.34731,80.317,49.02,2627.2,24.968,50.823,3095.5,22.954,65.858,232.27,341.5,94.674,77.189,32.51,9.0514,25.98,6.8277,18.649,1.6778,32.552,13.842,23.278,1.2304,18.498,2.2558,4.852,2.3326,0.022881,0.85299,0.11356,53.254,44.275,62.804,54.206,24.7,62.434,22.031,41.799,35.215,48.438,48.191,41.079,18.086,0.02721171459428715,0.00938343168022321,0.11411560099190149,0.20905033509020546,0.5616082899463042,2.2246070962585756,0.20309960723153078,3.482066822839193,0.7481885701915799,0.1925821951391089,-0.08940911414580938,0.4169805941398872,0.23088754156565125,0.05074018706134913,0.1857362157602904,0.34890767271707435,-0.002022113644137003,0.17712455304112998,0.3693637829429379,0.074197294253246,0.0945652707481361,0.0897309213624327,1.7534094318554077,2.1645139684413452,2.1918582934036954,0.3321049306747559,-0.12683687182133468,0.45798822414340334,1.169183708124164,0.019848707412218006,2.6281223254499806,-0.006747067492995571,0.4946320692147833,0.5134788429151009,-0.034868479610453286,0.4841967001000157,0.005468500709818317,0.13187192047992785,1.9541677986600516,0.7995414569764687,0.5772039579519257,-0.08358860780512439,0.42835566896215155,-0.004793282447930936,1.3211706390114824,0.04527582563386789,0.2849613795505943,0.4171201795583997,0.18557146962583243,0.24391544863002115,0.022543548923330773,0.0006864646113076561,False,28.08907362160731
