time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
0.55,0.2348,3677.4,4489.8,9.3199,26.695,42.014,2703.9,75.193,120.39,0.35435,80.241,48.487,2632.9,26.304,48.203,3102.2,23.319,65.774,230.92,341.2,94.645,77.569,32.148,8.9493,26.111,6.7796,18.826,1.6824,32.876,13.811,23.921,1.2803,18.58,2.2525,4.8822,2.2569,0.014489,0.81503,0.1046,54.279,44.352,62.645,54.542,23.133,61.425,21.93,42.262,33.648,42.375,47.328,40.344,17.198,0.18839405662204362,0.05878038371496497,0.33789406950226686,0.10105849477314062,0.6269052637589669,1.5043739259842197,-0.008767169427970458,0.1607965412802102,0.4732416067898354,1.1708524142304326,0.29497375720958846,1.104957804723993,-0.0028931070866339234,0.8122696681744128,1.314287749918169,0.006753046047543387,0.17334264745483247,0.11262987711869382,0.1629112859824001,-0.0062478680051508695,-0.12422450449932501,0.7727529895966292,-0.04733444037772186,0.33496120054473266,0.5568315397953676,1.326396099419554,-0.05661305269683712,0.5770288136511729,0.04030222102642957,0.10138163171398024,-0.005907986086944498,-0.05335209964140638,-0.05190129964643194,0.45909745808411967,0.23531757871267994,0.7452750574789946,0.12236030583857627,-0.5857112577188166,0.304537660740739,0.550238464626196,0.35412255750972355,0.26223578588040014,1.6674919406472812,0.19172323588461843,0.03074898171771023,-0.02724906705019704,1.2057337592270447,1.1049035679554053,1.314219546964897,0.17851942014046965,0.7666368284841002,0.19369089487868016,False,21.030728281567782
0.6000000000000001,0.2357,3643.6,4517.4,9.4013,26.404,42.81,2703.8,74.927,120.41,0.35572,80.159,50.624,2632.1,26.284,49.862,3100.8,22.81,65.806,228.63,341.84,94.6,77.188,32.148,8.9493,26.111,6.7796,18.826,1.6824,32.876,13.811,23.921,1.2803,18.58,2.2525,4.8822,2.2569,0.014489,0.81503,0.1046,54.279,44.352,63.225,54.212,23.045,59.849,21.885,42.095,39.936,46.215,47.502,41.941,18.437,0.28681935270197934,0.6240801163092133,-0.023804349758765594,0.39305275591726463,4.975598943587024,4.897503137937424,-0.003315050288963768,-0.06040310073353718,0.302473362114476,1.2253887686146085,0.01898212086683422,0.11706491042851788,-0.002193650447194565,0.5532212136292478,0.014435101631528792,-0.01809684675921438,0.06253165460902005,0.09376189977282444,0.3307175170860596,0.01900169838792386,-0.022855779648795455,0.2316875031978016,-0.026164925579620205,0.3290787338276817,0.563998811886359,0.7984681340646569,-0.06034898751758758,0.878861807380269,0.048357070532564904,0.023658353229060618,-0.016756947064893793,-0.01581326501778034,0.039951053027224626,0.5592231363184941,0.47760095774863665,0.9566219007259169,0.05458286497771268,0.17728259739211177,0.21847176008595098,0.6485566657896588,0.6033762117040699,0.22015612089938918,0.09748512946703067,0.3130604705079141,0.8176323970148313,0.48861993220916633,1.0820016279530333,0.11698461730077792,0.014439408944671012,0.23574747108880173,1.3481348862780482,0.060340722052644305,False,25.069259996382073
0.65,0.25649,3680.1,4506.3,9.3763,27.232,42.42,2702.1,74.162,120.4,0.33749,79.954,49.921,2630.5,24.338,50.699,3100.0,23.758,65.755,229.37,341.99,94.588,76.938,31.846,8.9871,26.038,6.7198,18.788,1.6393,32.8,13.653,24.249,1.2589,18.659,2.3039,4.8773,2.3073,0.014489,0.81503,0.1046,54.279,44.352,63.793,53.85,25.789,59.739,22.07,39.762,37.869,48.152,47.409,40.571,16.216,0.019217384194708958,0.4701762101445545,0.01753920797711781,0.5367117341423359,2.1298866299830275,0.09016349921405278,0.059742441157774634,1.7329137774463101,0.0005341952689880097,-0.003938080408180883,0.8772775289079097,0.024501648284197448,0.0629156253647723,0.8588785094193084,0.2730096905346008,0.029909867764632843,0.9917453911774019,0.2412127346218048,0.19464320962057097,0.1080687703831314,0.04853175112277809,0.8242627337481963,1.3230488854312958,0.9192953356851873,1.8456737886980743,1.3611099007023344,-0.004235037513297548,-0.12532137016509798,0.3479708608680207,2.6246113020093063,0.3525726615508623,-0.004511099151675366,0.015888767709074506,2.4134971187912426,0.2935596554474765,0.03686217755535564,0.10577923273878148,0.682746645281966,0.3661759476813639,0.308871929599262,0.7189486458969903,1.0455027184868788,0.11041115402974606,0.03994494869671007,0.22929696043944126,-0.04502512919052096,0.027841577504511574,0.024403157239364624,0.2730539284956588,0.23846380209082155,0.363459189767437,0.9683422857804995,False,26.44614440222707
0.7000000000000001,0.25909,3693.7,4514.2,9.3814,27.158,42.552,2702.5,75.831,120.42,0.33658,80.13,51.44,2632.0,25.9,48.819,3101.2,23.161,65.743,229.76,341.33,94.483,77.574,31.846,8.9871,26.038,6.7198,18.788,1.6393,32.8,13.653,24.249,1.2589,18.659,2.3039,4.8773,2.3073,0.014489,0.81503,0.1046,54.279,44.352,63.56,53.755,25.532,61.357,22.12,39.873,42.336,43.801,47.349,42.213,17.59,-0.0036884836872581803,0.9217670944410485,0.013038046703033594,0.08384623839461328,1.5526650972110703,0.9911274584925754,0.0023847455444925905,2.7993593500354583,0.5372605204527321,0.004202669948745149,0.00791370441279526,0.7844367485774209,0.000920745946929381,0.5226134376364201,0.4892491232777207,-0.011465551653401688,0.09730763148891039,0.1125726833725287,0.06418587687618263,-0.015051895135282033,0.618396217317666,0.562135489918807,1.756936072029621,1.0678260827214716,1.7993813105254406,1.8621109571981842,-0.021644721279343363,0.19598479661994453,0.07398648515666648,2.901984043112491,0.30816082361551106,-0.007097752921499223,-0.08904507032175554,2.380553242897299,0.358752457594152,0.016338391265219836,0.13834304477068593,0.23838993467947536,0.482027805819585,0.7289515950078441,0.8716075277262104,0.037127796850971014,0.4086935949685443,-0.0009555718161647769,-0.012411543438975478,-0.012008398545135985,0.029837358458057107,0.7839441172612907,0.4892380610977371,0.14079014719049904,1.6257523353900325,0.10930115119287293,False,28.79803302440014
0.75,0.2908,3713.0,4521.6,9.3023,26.873,42.685,2704.9,74.45,120.38,0.31894,80.302,49.355,2633.8,23.187,50.428,3103.6,23.614,65.751,230.21,341.2,94.458,77.751,32.377,9.0958,25.924,6.7767,18.918,1.7001,32.966,13.866,24.153,1.1243,18.499,2.2626,4.8358,2.2511,0.014489,0.81503,0.1046,54.279,44.352,63.876,53.754,28.544,62.431,21.902,37.636,36.203,47.524,47.281,40.925,16.49,0.5147355131918593,1.7405343643467182,0.13945124592656596,0.18538304050493498,0.02721513652711243,2.5102092401243095,0.006598326178647074,0.5492557055971337,1.0799406548634205,1.3274850702495655,0.5479808965934727,0.16396298503528978,0.010848809539634555,3.0930976251646745,0.10264074199463795,0.06902726263702508,0.839727184048134,0.14546372644114847,0.2203045599280748,0.0014575165474934298,1.4663327256862904,1.2028081628794018,0.3214239697406031,3.4397068132342064,2.8006985401971582,0.7185874201117208,-0.079102039490303,2.4217496749090417,-0.14509970850253753,-0.08479267852240614,0.10236195210381391,1.5899908859767007,0.2042492780668009,-0.02303335028793484,-0.0056215840143954195,0.3390306180076712,0.21683311029946567,0.770656356462653,0.37410741759972216,0.18357925380913742,1.2205015764167968,0.8079556979167978,0.487803173756574,0.4825451538813629,0.771120914843888,0.1541095754326188,1.519477266908881,0.1638816040224262,0.10257341725655196,0.23827073079203184,0.35277520555394803,0.8973351284504666,False,36.28813586893901
0.8,0.29176,3713.7,4501.2,9.3591,26.744,42.092,2706.8,75.553,120.41,0.31518,80.421,48.848,2635.9,24.526,49.526,3104.1,24.509,65.818,226.84,341.66,94.224,77.227,32.377,9.0958,25.924,6.7767,18.918,1.7001,32.966,13.866,24.153,1.1243,18.499,2.2626,4.8358,2.2511,0.017134,0.84727,0.1028,52.902,43.729,63.865,53.998,28.45,60.255,22.152,38.096,34.711,45.437,47.058,41.889,14.375,0.8333690934910238,1.8879035211540076,0.012011460825547214,-0.002027786560534424,0.4026240685244208,1.3472444538254746,-0.0699453947521712,0.7965546712277497,-0.05995794179957783,1.4805020629596546,0.5705241414790005,0.44056649057899644,-0.05351754620955306,0.10244249709717729,0.0017574228697444698,-0.10598424700389349,3.6934965933876343,0.11303386900685718,0.2832801653117698,0.030097123230481606,3.951922973686048,-0.15107482061792524,0.3956198179919637,3.941639053265367,2.3347081736824817,1.2072462514371434,-0.21152259913745836,1.688747838657215,-0.06703688728319682,-0.09159229354165331,0.16635520770478976,1.2244253133276166,0.30255794017193505,0.054501173317297924,0.0653411637596394,0.9951661314060877,0.045283695321425455,-0.18292999621805842,0.21155892883275867,2.9994853275042614,-0.0821625777893843,0.7073986001864848,-0.0164687474302248,0.746378078712703,0.6051214518694292,-0.0004266406200888032,1.1553140117786702,0.440443518499324,0.0017451233551021613,0.249042049686782,0.02395883613800546,3.787779702551464,False,38.20250051884982
0.8500000000000001,0.23719,3672.7,4534.8,9.2755,26.619,42.459,2703.7,75.906,120.39,0.33876,80.243,49.671,2632.1,25.148,50.365,3099.2,22.109,65.801,225.24,341.55,94.443,76.949,32.248,8.8607,26.162,6.9387,18.875,1.6302,33.051,13.826,23.782,1.2428,18.718,2.2891,4.8282,2.2903,0.017134,0.84727,0.1028,52.902,43.729,64.197,53.263,23.865,62.327,22.318,40.833,37.131,47.379,46.957,40.956,20.094,0.15945352003854507,0.1987382608087112,0.2396138818193317,0.5505414637199105,1.3961693964851933,0.449974809579123,0.02206716873511902,1.3047725653245,0.1413921708665446,0.04872253445537128,0.12645715287635254,0.042220712546143936,0.029784006729750477,0.003036121179009269,-0.009235188932428804,0.10183534782619895,1.038152110237197,0.19179815915521595,0.9180281733280282,-0.018145359931915326,0.5420096259270833,0.4720349125692932,0.007419134419427709,0.13900148868261888,0.552593712344972,0.24129537197807152,-0.18277352694449545,1.3766795606863549,0.28014960629809094,-0.0008008028362956838,0.11859237351704559,0.06234295774723416,-0.14948153339796522,0.3414525417856715,0.08719781238106333,0.15102123184939267,0.04852193178646847,-0.1169617496555263,0.11956302037353697,2.323945066701018,0.01421907045518404,0.8450280072867966,2.6683895523448435,0.08661904982057066,0.45281039709617976,-0.1394698609974423,0.13285510752320606,0.042240330162467345,-0.009236893953322788,0.5343351375369406,0.026746384241377336,1.0230977225336537,False,19.026813747109415
0.9,0.23812,3661.2,4479.4,9.2821,27.286,42.303,2696.1,74.57,120.4,0.33787,79.805,49.889,2624.5,25.232,50.091,3094.2,22.187,65.74,225.59,341.38,94.538,76.789,32.248,8.8607,26.162,6.9387,18.875,1.6302,33.051,13.826,23.782,1.2428,18.718,2.2891,4.8282,2.2903,0.017134,0.84727,0.1028,52.902,43.729,64.396,53.927,23.773,59.957,22.223,40.941,37.774,46.744,46.687,41.324,19.96,0.20554045103091553,0.008704242645281902,0.5185684503048976,-0.06607583728690013,3.1077974092369836,0.04410938678953047,0.9742591866104106,0.9910981903608589,-0.0005341969478088383,0.016030015301182306,1.861721926955577,0.010286212272591527,0.9621248073703343,-0.015280833656330149,-0.012136699280007913,1.1238196218949528,0.8406424317556888,0.3883714973254406,0.8798964226957992,0.006479655161665338,-0.15981797767455277,2.5323336898566637,0.13280867884729086,0.12944411334957542,0.24141613328790595,0.187744731468331,0.06042537487929317,0.35730647408652333,0.2103495053244874,-0.0004679138807630375,0.2664757178016783,0.024238822495818137,0.0504715528132395,0.7546160239001132,0.10898515097796037,0.11302994062931379,0.034301423918303424,0.17092191496474526,0.13746866729731477,3.176716298008398,0.07198433345534584,3.8573723723741185,-0.018112397178038784,0.14721042241755916,0.3593861871573835,0.05161330677048664,0.12765236730726137,0.010255991006717431,-0.012077580223754504,0.6836067251475189,0.11003172978747841,0.90065989482013,False,26.66377401573491
0.95,0.25179,3666.1,4526.5,9.3263,26.953,42.107,2695.5,75.508,120.38,0.33706,79.844,49.974,2624.6,24.686,50.815,3092.3,22.681,65.623,225.91,341.66,94.685,77.217,31.956,8.9687,26.298,6.9393,18.891,1.6501,33.267,13.805,24.303,1.221,18.729,2.2572,4.9425,2.3104,0.017134,0.84727,0.1028,52.902,43.729,62.914,53.447,24.63,61.859,21.95,39.997,38.022,48.419,46.426,40.819,18.776,-0.00653604572828698,0.04012072011085799,0.34987478236230213,0.03017982272163182,0.06297665647340622,1.0310242240611889,0.7472159690783864,0.1246793012585665,0.41169632393647443,0.0002620988632912866,0.4862121541940768,0.010961318626571463,0.647883946477939,0.3180990553186156,0.21694209279104146,1.1010493730898152,0.07404752574153589,0.43932193164304206,0.7228899724971938,-0.02805600467611811,-0.042299506995351635,0.042769560078019034,0.45500355838019146,0.23027443859807206,-0.07767959092443336,0.03217829111610973,-0.21198884353044614,0.08436339854645894,1.2239288582216097,0.10151891357830281,0.4575955585268481,0.10884906937988748,-0.08335714583323844,0.08432376906796868,2.911040514907448,-0.08789775219166165,0.07963140831859965,0.07774035361760634,0.14157913522799218,3.124330351418464,0.04563767068934194,-0.011058110750880024,1.6116503205925137,0.001195767227692767,0.0160540746225509,-0.030098090132140945,-0.009069059445808207,0.011015328837351311,0.2168557203531551,0.6459442639391577,0.06330697928702574,0.07584242189000695,False,18.070026845459946
1.0,0.25299,3650.4,4477.0,9.2933,27.165,42.307,2699.2,75.131,120.38,0.33704,80.191,48.99,2628.4,25.703,49.477,3095.0,22.979,65.587,225.03,341.35,94.677,77.754,31.956,8.9687,26.298,6.9393,18.891,1.6501,33.267,13.805,24.303,1.221,18.729,2.2572,4.9425,2.3104,0.017134,0.84727,0.1028,52.902,43.729,63.183,54.04,24.512,61.572,22.608,39.999,35.128,45.325,46.273,41.153,18.022,-0.023009513619380355,0.19940121570286967,0.44334586975208545,0.1770667799540848,1.8374242528006814,0.04292314887717828,0.23886519208313436,-0.02678190270752876,0.43375512891857215,3.705692701494989e-05,0.2197619310401285,0.6120616476422654,0.1715451481994883,0.3022504646179554,0.2050705704566441,0.4548471337259729,0.0027874188304290483,0.6044323582955714,1.0721437815265678,-0.022598378451876452,-0.077098870878787,2.055274750589751,0.3723310946166307,0.40378264096400895,-0.07200793105980813,0.10745223130138012,-0.22327221104770784,0.08950073902307304,1.6015382589109852,0.169119943774316,0.24815108079973394,0.09295519548556487,0.08291799144008984,0.07303037889145973,3.042495510833731,-0.15815265555458802,0.043818932876147604,0.38406562325440224,0.0024484956921440324,3.036337289670215,0.07550768877013654,0.047522096082957224,0.04669529075629047,0.014661449235810248,0.07169804099258764,0.6001712644189415,-0.003332274582586321,0.6120143426782843,0.20480740809601955,0.9217489853059443,-0.016534563378457212,0.006160285371412878,False,20.80113780790194
1.05,0.27833,3649.7,4479.9,9.3396,26.395,42.463,2707.3,75.131,120.42,0.33698,81.035,50.078,2637.1,26.927,50.045,3101.8,22.851,65.726,226.41,341.51,94.397,78.826,32.294,9.0822,26.056,6.9624,18.749,1.6767,33.065,13.966,23.52,1.3563,18.466,2.2213,4.8492,2.232,0.018032,0.87043,0.10962,53.559,43.529,63.137,53.947,27.761,60.521,22.165,39.436,38.329,46.637,46.724,42.026,18.334,0.06332046834653728,0.23731750719499198,0.46697060849407684,0.01041862659390181,4.433207332067482,0.30740774003260274,0.24029277213050715,0.19848313557082295,0.059821771496487916,0.0005304539620145147,14.580862471548508,0.0042718058745902085,0.3629265314933879,3.8353689382638785,0.00017450682923429953,0.0033067043585051905,-0.02926731750992502,0.33410228926914703,1.1430634086345026,-0.025096795951103597,1.811735437260273,20.408738234252397,0.32783253464462636,3.2845445200610417,0.9117274667614431,0.49210614225961125,0.12586412919227766,-0.14489328493322706,0.2710130647669197,0.6860197590795769,0.5633179449097767,1.340224531811679,0.3189840022029908,3.9250198094138984,0.0035219980961727327,2.4557446181711264,-0.022763126407068467,2.83777880846611,0.3370865187790879,0.2535130532590489,0.3475433426533795,-0.21596918381634705,0.0016780527017472382,0.028649327568607108,0.3096946212999815,0.0033269062754960324,0.10440869878579229,0.004220606753216082,0.00015328753941933136,0.8183017150455271,0.38876554357716775,-0.038774788455859036,True,68.16659725067603
1.1,0.27992,3647.2,4516.1,9.3844,27.084,42.348,2712.4,75.145,120.44,0.3382,81.647,49.203,2642.6,24.069,50.903,3108.1,22.779,66.03,223.85,340.79,94.337,79.266,32.294,9.0822,26.056,6.9624,18.749,1.6767,33.065,13.966,23.52,1.3563,18.466,2.2213,4.8492,2.232,0.018032,0.87043,0.10962,53.559,43.529,63.179,53.514,27.605,60.942,22.513,39.287,35.753,48.623,47.043,42.028,18.521,0.14428563393374585,0.2170988996638325,0.016565746767566267,-0.04777075170070272,0.48213998200739894,0.00796574788793673,0.9882421685803149,0.2671375413814899,0.7873922006898804,0.01624060232945607,32.43782161412785,0.08211811589842234,1.2620090612574772,0.23757022495053348,0.3696182565349476,0.744690021763037,-0.09315218534860391,-0.09829886208547146,1.4782051312255673,0.15131541435184007,2.9415416031134356,38.30096747969509,-0.25157037824975953,3.501002885861566,1.0568701806925966,0.928547171380476,0.0788433088562909,-0.17533594281218656,0.3499783609438889,0.42412982578865355,0.6292308175975521,1.2907507330056573,0.1968183210495074,4.3867871724127685,-0.0020306576700322076,2.3064656551972704,-0.01106675619458156,2.2421087098853367,0.5221341213400381,0.3688853278128403,0.15288108564957636,-0.4025852100687334,1.3902300164815813,0.09441322767213371,0.0830203959539801,0.8361051533915463,-0.030396408957958674,0.08238257567411342,0.3695543250547403,0.7094596806397285,0.15825865044682885,-0.12307342169742089,True,101.85650257416303
1.15,0.24735,3648.7,4505.7,9.3864,26.753,42.688,2711.5,75.094,120.42,0.35065,81.865,51.876,2641.2,26.31,49.908,3109.4,22.653,66.365,224.09,340.81,94.3,78.852,32.415,8.9563,26.225,6.6925,18.938,1.6194,32.598,13.782,23.943,1.3275,18.333,2.2519,4.8318,2.325,0.018032,0.87043,0.10962,53.559,43.529,62.886,53.982,24.505,60.719,22.314,42.18,43.62,46.322,47.102,41.79,18.886,0.04910527051006834,-0.34889543261213496,0.021431908920640473,-0.12936627029983414,0.6713863363613679,2.803369057653881,0.9392259407276132,0.23485318252397397,-0.188748797721183,0.7956613109401918,34.77195265324252,2.0820769402819113,1.0958932577207527,1.607768960295672,0.0032797977726256784,1.1801417795033595,0.04584543741332563,-0.7231810949437216,1.4531734271119123,0.1857090063095275,3.955513621729922,31.145600645949592,0.672911210913767,0.5885721243557183,0.31569314088369566,1.9930360347295202,0.38288410129515077,2.36767674808254,0.6048064850980637,0.31228851242356137,0.014142355216331655,0.828559726357345,0.8485749732219502,0.805483483527001,-0.08102194346644104,-0.2589911977569407,-0.059869492144835536,2.7245190130534302,-0.1403504805892064,0.10298251830481259,0.9266102456602099,0.40601885312389524,0.01974907050212584,0.023685097945058624,0.23187983399362452,0.05675931751026738,1.0282698279366458,2.0812873253606194,0.0032563845501538896,0.7241614473729487,-0.7397677496770202,-0.005665898932585005,True,98.4299380082434
1.2000000000000002,0.24847,3677.2,4491.0,9.2434,26.875,42.466,2707.8,75.343,120.4,0.35128,81.703,48.043,2637.4,25.486,50.232,3106.5,21.865,66.553,223.52,340.69,94.421,78.449,32.415,8.9563,26.225,6.6925,18.938,1.6194,32.598,13.782,23.943,1.3275,18.333,2.2519,4.8318,2.325,0.018032,0.87043,0.10962,53.559,43.529,62.396,54.157,24.396,60.847,21.852,42.102,32.341,47.071,47.229,41.397,20.851,0.03435142117639993,0.5460005103289971,0.3179480914991927,1.1691287261277248,0.09705061074359503,0.48182335525762054,0.3113639650712553,1.349834439813026,0.0015196312067907094,0.772314616222934,26.569840196424916,1.2175881100016224,0.4104496400732508,0.23426210424124674,0.00938489600197513,0.4759422455158097,1.535403406398659,-0.6720211015165268,1.140732366104487,0.15980887996319673,2.1703648151928396,18.50778644840774,0.807153025088309,0.36684146969841963,0.12096266057335153,2.8756501059875683,0.4892390322778744,2.0562161342848198,0.4955243080627482,0.2275889411007766,0.008157491053779456,0.8630743828715812,0.7975721154870343,0.8509924166085323,-0.09296772205709872,0.02933282748746259,-0.021650071228480575,2.632605325397435,0.381659981298719,-0.03265717879922779,0.7567161699314566,1.9964859795320309,0.3355803383886147,0.04311304445633172,-0.002285656091017524,-0.12195367723096992,0.9819435959921661,1.2179953328367579,0.009411027678052901,0.4534304301741014,-0.46355744241638064,1.4673862481060502,True,76.37043801080755
1.25,0.23392,3732.0,4481.1,9.1853,26.899,41.993,2703.8,76.436,120.42,0.33178,81.524,49.616,2633.1,24.558,49.32,3102.3,21.122,66.634,222.86,340.49,94.411,78.224,32.207,9.0209,25.687,6.9539,18.595,1.6323,33.012,13.889,23.475,1.328,19.028,2.2654,5.0694,2.3849,0.018032,0.87043,0.10962,53.559,43.529,63.871,53.801,23.173,58.502,22.016,39.635,36.97,44.961,47.361,41.847,22.706,0.6377133078748227,4.271561366183307,0.7498431363176778,0.9488008185540929,0.017933972413093403,0.8851573761616741,0.006993958747490504,9.65950600044021,-0.6672499451860873,0.22660648028200595,21.707930458638458,-0.017504759615486046,0.00042557366693179576,0.33443167844378663,0.33423391609432007,-0.005938278567693836,4.5802321466574725,-0.5843497660722712,1.3218592799832065,0.3191382667787069,3.0918063405343394,11.972442926394946,0.017509535587018954,1.6691259523688808,0.09342528636498226,0.41674099493649097,0.9611061446201402,2.0703037847736754,0.4216426716366946,-0.21076025724983652,-0.043562626184320385,0.4916624380524471,0.6108127978869263,0.045499890531652654,11.534987897053542,0.29616373037868465,0.0993612556253918,3.847154080525138,0.6575335270410676,-0.5665621114889332,0.11867991677938594,-1.0288938491351318,-0.122446182415876,0.5852696216894867,3.0257613891647477,0.06678351159602368,0.17846987643983084,-0.017475024621394733,0.3339191542147371,0.4696637724931181,0.2681774816156742,4.594427238971313,True,90.67605615397657
1.3,0.23546,3763.0,4542.1,9.1782,26.801,42.065,2698.8,75.452,120.39,0.33157,81.341,48.205,2627.7,24.346,48.962,3097.5,21.484,66.676,223.91,339.99,94.482,77.909,32.207,9.0209,25.687,6.9539,18.595,1.6323,33.012,13.889,23.475,1.328,19.028,2.2654,5.0694,2.3849,0.022881,0.85299,0.11356,53.254,44.275,63.338,53.072,23.022,59.757,21.854,39.66,32.816,44.132,47.979,40.697,21.961,0.49659100731148875,8.904403221308481,1.1476459060454194,1.2461742935085773,0.33534283433262746,0.367624991291961,0.25348128948922977,1.439998730977535,0.8175580834154849,0.3090918420822495,13.971428213289137,1.264327640712362,0.141997029196392,0.8093248077002698,0.6987356015235845,0.23384264950655148,2.933361684356062,-0.7750435274899097,1.17149156362223,0.29508171640599745,2.1710860461865416,6.41170643443848,0.0010921186211288458,1.433448500917025,1.1678214248537324,0.4407226919932033,0.6067835359941403,1.6540985656895648,0.3617178326912171,-0.2681418250871392,0.08926186130065433,0.30276071190722387,0.2680581795315916,0.05645333286332943,10.709792358727054,0.8791731109499502,-0.3219599607446603,1.4372555029509033,1.1855245377964452,-0.38615098634766165,0.6184749034880667,-0.4955059419054404,3.8798943051150423,0.5326200573974889,0.4839762464077791,0.21258308058556138,0.21065996983886165,1.2646153508827882,0.6984639128636057,0.2960842874628054,0.623117582581465,3.054954686931101,True,75.64290199546757
1.35,0.25386,3649.7,4533.9,9.0282,26.766,42.205,2693.4,75.658,120.4,0.34365,81.208,50.588,2622.4,24.098,48.711,3091.6,22.581,66.711,228.53,339.73,94.551,78.056,32.415,9.0549,25.879,6.833,18.641,1.6807,32.375,13.831,23.106,1.2218,18.525,2.27,5.0617,2.4515,0.022881,0.85299,0.11356,53.254,44.275,63.051,54.013,24.925,58.546,21.726,41.078,39.83,43.551,47.92,41.369,19.446,-0.07036567312981454,-0.29617730326700087,0.7215828721290231,6.423323922245305,0.46797354102923205,-0.10814265985969657,0.9985156502393148,2.8041986125826965,0.0006315987366267829,-0.13917855822182382,9.881844804304249,0.2718208077922485,0.8101524862118933,1.4730674819899972,1.1143766002114517,1.0975417750539906,0.20388934167610442,-0.9407787455283085,0.6338425686231436,0.7198748700261342,0.29812830097040155,7.781317010777856,1.945107771296738,2.292006426887722,0.4178700133139881,0.18077150117682725,-0.23646537331305995,0.5592627019437378,-0.41431523351128996,-0.05413317984955156,1.5548204005245012,0.13066226185621216,0.6318132379069697,0.00018455961175753237,8.719112897082864,4.6673653305246425,-0.18201523748705487,1.3185867001327205,1.6078627195035127,0.29246585040624196,0.9935325049725093,-0.06794746430627067,0.11485629550726514,-0.059907474730770724,1.6724004755197237,0.5356719010240824,-0.053725720400305155,0.2716993714069198,1.1143222411236968,0.29168280187665097,0.11599832363818109,0.24665590552310587,True,62.75364181375529
1.4,0.25203,3662.8,4518.7,9.0537,26.718,42.51,2692.4,75.072,120.37,0.34112,81.263,48.77,2620.8,24.529,50.348,3088.6,22.466,66.706,227.44,340.02,94.781,77.885,32.415,9.0549,25.879,6.833,18.641,1.6807,32.375,13.831,23.106,1.2218,18.525,2.27,5.0617,2.4515,0.022881,0.85299,0.11356,53.254,44.275,62.825,54.195,25.106,60.833,21.813,41.387,34.48,47.34,48.369,40.575,19.807,-0.032498921289163984,0.000454508287530184,0.13031675113811148,5.733561683371982,0.7925440081371561,0.9884770733156722,0.9627951705393176,0.11260334433812763,1.694845645731388,-0.13285155041167754,9.852921024120272,0.5182891520171232,0.8533847208562164,0.6546698688981709,-0.034627303409620135,1.14605147917117,0.352748088913775,-0.9863484927298322,0.8539397275508321,0.4534925764748699,-0.6061241269868054,4.987806662594283,1.6903526398316286,2.1127667432010573,0.901795274604918,0.23457227874422365,-0.12851917347923714,0.5300221161536041,-0.15830902229350496,-0.051064320605510055,1.8764353103360163,0.07598895713302124,0.5989565295834965,0.0008758169198939232,8.501504693647336,5.987837423373475,-0.23003018918125365,1.054154480227845,1.6697060929269454,0.21643912068186577,0.8038729780105662,0.27596513629926483,0.7703162153543406,-0.10519817618291984,-0.2510620516420622,0.5274406635333766,-0.20985074175214838,0.5184202615728108,-0.03465287885315095,0.18935598182297508,0.5859479658963449,0.4403216796734279,True,56.69081289616755
