time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
21.450000000000003,0.20698,3621.4,4482.7,9.375,27.063,42.145,2713.3,75.16,120.4,0.34702,80.104,52.077,2641.7,24.512,49.707,3107.5,23.081,66.255,244.31,343.27,94.627,77.642,63.224,54.06,20.332,62.774,22.998,41.271,44.214,45.857,51.049,41.342,20.512,1.3535656854843898,1.2846872834269336,0.42839504298265246,0.15233358831010113,0.8979762580785124,1.1513075846849654,0.5975312111098139,0.20249868851655256,0.0011040500538202333,0.6548995014205401,0.04611964218437019,1.9369839585694582,0.5688257193892214,0.5156874888658126,0.20806334890257527,0.38068208411610466,0.06478406609452146,0.5009488673243622,0.6864680948995132,1.2439411414535873,0.11459916512090813,1.316180868507425,0.13828329687561602,0.1343193527306388,1.386104838538852,1.2587786641899983,2.0265130591058176,0.6109911467251568,1.937512719326564,0.20777951489786772,0.6220322894613695,0.42891330132836514,1.0185210599140204,False,14.405214341502589
21.5,0.20479,3673.8,4538.1,9.4054,27.042,42.244,2712.9,75.667,120.4,0.34603,80.073,52.204,2641.8,24.013,49.667,3107.6,22.595,66.259,243.88,342.88,94.693,77.34,62.322,53.396,20.548,63.521,22.716,41.392,44.585,45.764,50.81,40.218,21.687,1.3321810761591453,0.37290768913605843,0.5493643405719477,0.3244646660116635,0.5235629771026897,0.4385123609096373,0.7673228110567796,2.248014005311465,0.0023019385404014422,0.7246509364700113,0.14201993297476573,2.444667344549906,0.7502073718101044,1.2745197932010481,0.29330196912791395,0.5386685329137555,0.6055694034939274,0.48380760343665574,0.593113171660219,1.0183739692640357,0.4756846894363834,0.1668289572166129,1.3473617919366991,2.9491648477626384,1.21908098704245,2.153566807758773,1.2267608450874234,0.7974938861350913,2.4442039426757756,0.29308490077738125,0.5081384394160509,1.7107689017857062,2.4865074141684333,False,20.633331844144372
21.55,0.23164,3670.4,4557.0,9.5703,26.75,42.308,2713.7,74.966,120.42,0.33442,79.942,48.913,2642.5,25.294,49.459,3108.5,22.714,66.2,241.97,343.14,94.581,77.112,62.884,54.772,22.86,58.846,22.577,39.342,34.902,45.281,50.362,41.68,21.432,0.23956203753184588,0.08088155736504654,1.0079279467557916,5.1407427798022685,1.0388738361809013,0.15038949053055817,0.6962325378880911,0.08117378055888874,0.9305249864179033,0.09734384766680923,0.7163312981655878,0.7872246787176349,0.6789743218882778,0.1819603362402467,0.3183829323201336,0.5819359579486423,0.3199740798557077,0.5107553918306084,0.5963972713315442,1.066271562501859,0.1039586295717952,0.6457193874950757,0.08992885078047996,2.893359130187114,0.23578733053262207,4.348793748543715,0.5021615516553857,0.2523051975847816,0.7870082643245051,0.3186650481769359,0.5040311151584652,1.0218786648483575,1.8371843820993043,False,19.61935233882046
21.6,0.2317,3674.8,4602.3,9.5074,27.069,42.513,2712.7,75.315,120.38,0.33434,79.799,49.974,2642.5,24.161,47.926,3109.3,22.895,66.103,242.88,343.55,94.581,77.231,62.809,54.229,22.854,59.099,22.708,39.352,38.024,41.734,49.863,41.093,21.015,0.4473720860174554,0.37747209068131726,2.6734885042063246,2.993328972469429,0.8342529013818498,1.2041191774963895,0.7690919297853609,0.9694873085274193,1.305028267018547,0.11624294665221704,1.613467399620382,0.03407879621082903,0.827776479147946,1.4646259782831723,2.2992142734478804,0.8917302996017011,0.10411298037376035,0.3288222683517892,0.7423260435557172,1.4791893660675406,0.21263037146075095,0.2288045971884634,0.2587801838459817,0.7201155606947723,0.4392413528715028,3.3608521284302717,0.9950334066667985,0.29431755003822835,0.034013300106156316,2.2994402463176913,0.3350080061351529,0.019403526893472398,1.916609506855349,False,19.773122962355252
21.65,0.25033,3673.6,4536.1,9.3068,27.205,42.707,2714.3,74.984,120.41,0.34899,79.88,51.175,2643.8,24.367,49.586,3110.3,22.446,66.054,240.57,342.69,94.462,77.306,63.202,54.022,24.6,62.07,22.782,40.784,41.557,45.576,49.652,41.43,22.074,0.00459993377764572,0.2752916978996421,0.3221804474966554,0.41411213261177476,1.8753434941935998,2.69005183481095,1.0032578172709714,0.029245706143627637,0.3546696112001403,1.0360477111297148,0.952169782651706,0.7541973509428181,1.0087281706878977,0.9932567285508804,0.31411200623530144,1.002729504046664,0.8621286990806128,0.17519049205710313,0.37443992721961905,0.750728206106826,0.8305579232782512,0.05654007802704583,0.26324385454860655,0.07423680612614884,0.009812943995549042,0.6133902632486269,1.1681558531805858,0.4725331055570201,0.7540076076555221,0.3141009642103961,0.20086696047404537,0.4500316738834971,2.827029915467839,False,14.400899762375683
21.700000000000003,0.24916,3669.2,4518.7,9.3185,26.884,42.495,2715.5,74.466,120.41,0.34474,79.956,50.429,2644.7,24.539,49.622,3112.0,22.642,65.991,238.28,343.27,94.551,77.519,63.278,54.23,24.715,62.875,22.581,41.302,39.363,45.66,49.441,41.365,21.588,0.020352380046484743,0.08560926848333061,0.0913084097059754,0.2558325747085077,0.0940067896755,0.6420630527801998,1.1061683929506598,0.982117171816242,0.2980157127297126,0.5789925040462514,0.39275505506607034,0.110199314499248,1.0865318598030052,0.5601481585088252,0.22893378861088765,1.1432957420944945,0.40541292169022125,0.0422317348757427,0.1115118693884984,0.9915896006124142,0.2372821605737743,0.49212464431233444,0.2540100116231463,0.39350425412175527,0.017510799509934213,1.6415567706760406,0.6414482854350615,0.7220355229804849,0.11026277481694867,0.22875294713932381,0.08918489713243956,0.2957763750307303,1.8704064811946153,False,10.368391066928996
21.75,0.20398,3664.6,4566.7,9.3699,27.064,42.467,2716.0,73.754,120.41,0.33607,80.014,51.298,2645.9,24.82,50.925,3112.1,23.598,65.976,237.82,342.98,94.445,77.553,63.308,54.9,19.869,61.397,23.029,39.797,41.921,48.674,49.066,41.781,19.305,1.1660364478626182,0.03305800488609266,0.7456924051203933,0.16439884111480543,0.6814337320130734,0.5850139195522018,0.8150858282994451,4.200002624111814,0.3785755936697164,0.03454637804309144,0.304785810332285,0.7878135239640889,0.8886636208051666,0.17352565683200852,0.6672850849107408,0.856137291429331,0.6709189453430293,0.02218987069823726,0.08209902045581795,0.8717749847962931,0.9474004660950727,0.9699203428510024,0.41724630417118763,4.6066314435814215,1.2702154004947528,0.0912958212851726,1.2847608463405376,0.09466370324240497,0.7880702708445686,0.6670620283780307,0.010862421348241785,0.923249140010403,0.35880178678095226,False,15.685619328234939
21.8,0.20473,3677.1,4576.7,9.466,27.144,42.362,2715.7,75.11,120.41,0.33392,80.056,51.004,2644.8,23.886,49.397,3113.3,23.257,65.988,238.42,342.86,94.485,77.559,63.093,54.781,19.795,60.944,22.786,40.059,41.053,45.138,48.948,41.493,20.103,1.2829979186748282,0.19782883520181216,1.543048494465305,0.896547351440972,1.178362757445357,0.06144925271993107,0.7908101199756273,0.1505914059636632,0.25272470705340255,0.07319794468392751,0.10464507570439194,0.48288109922759653,0.8115424017778013,1.5188904717761373,0.2580255257052387,1.0204230527371703,0.08115887148433273,0.05100882708211308,0.16891901647158497,0.669733673897401,0.5994654660116382,0.8411686597729119,0.06737353577401241,2.4760270623872147,1.4106868648018818,0.19482777754801195,0.9091833557691439,0.010434473458388778,0.48257267484721267,0.2581389096127994,0.01363461961181374,0.37759961805948156,0.4078546568058754,False,11.557406398321184
21.85,0.24266,3653.0,4486.6,9.3801,26.847,42.317,2716.5,74.588,120.4,0.32855,80.055,49.828,2646.1,24.165,48.17,3112.1,23.729,65.964,233.89,342.8,94.536,77.379,62.206,55.189,23.145,62.06,22.763,38.626,37.593,42.299,49.087,41.5,18.984,0.11648576969828517,0.41441267994457215,0.2375464906254317,0.13727661563771487,0.18857885268354613,0.09459177149294799,1.145242739925312,1.204487366903963,0.0008261352571322324,0.5916757617719225,0.1578056521506884,0.1075334244824444,1.1903150162337097,0.6146581045185129,1.7797954224329824,1.0851878546466764,0.8332216557968735,0.010690041407074252,0.07636463292176433,0.5999757999057498,0.19108013772431326,0.2673744128607252,0.8492937161628,6.191599502378587,0.24183792410422278,0.5624113104156693,0.8124831794833418,0.8454616375240162,0.10766050905213936,1.7797685141183663,0.016934292238144858,0.4399068924045121,0.2879870387973545,False,13.955236836894391
21.9,0.23734,3627.8,4588.8,9.4345,26.893,42.219,2717.1,75.085,120.35,0.32821,79.983,48.914,2646.1,24.334,49.949,3112.4,21.24,65.957,235.32,342.92,94.669,77.098,62.64,53.965,23.668,61.208,22.747,38.667,34.905,46.416,48.698,39.776,24.919,0.3694452500751096,1.2167481999157466,2.258857203475774,0.9917394998935509,0.08338081660632218,0.616569346916294,1.41638966349867,0.14818199298488205,4.611703770709985,0.6654276691331918,0.7538550178851137,1.3398446227243874,1.3716306093067185,1.012745966600356,0.11793048280801523,1.4062481603366712,6.211178452470026,0.0027468651627563555,0.04034364702289382,1.212528740895161,0.3199034375879966,0.8069906503674327,0.7660986611690912,0.011765346762921222,0.2790653670878501,0.017904911525652892,1.1433956255416116,0.9394913425845737,1.3394444718415723,0.11791718171674219,0.05260182454016013,4.141227263984563,10.423552212209843,False,32.4860012655063
21.950000000000003,0.24652,3588.2,4562.2,9.355,26.803,42.267,2713.8,75.597,120.39,0.33256,79.646,51.201,2642.4,24.582,49.11,3110.4,21.819,65.867,234.54,342.69,94.67,77.0,63.356,53.964,24.189,61.836,22.434,39.345,41.634,44.475,48.511,42.145,23.591,0.07488772429097457,4.434782692860456,0.9604628772948101,0.052464627805822,0.9507287434786461,0.5229610667303511,0.9780538069845566,1.5347867261711097,0.31059318641611877,0.23993497040460465,3.26655182203376,0.9488348256411641,0.8779653995155452,1.1792023341524063,1.038945446397325,1.0336499708872307,3.156469011504085,0.0801572850317579,0.057867347148070264,0.8494174659470359,0.6760654074389747,2.0352250280713875,0.44127276309733,0.010112965383123397,0.08599516748505603,0.28405810905430245,0.5104729355916575,0.34954877014296554,0.9487648747422883,1.0386737130158945,0.06689147788533203,2.896382511734544,6.4951677932580525,False,24.535454510072363
22.0,0.24329,3657.8,4542.8,9.2502,27.134,42.172,2714.0,74.44,120.37,0.33312,79.559,49.03,2643.3,24.613,50.535,3109.3,22.976,65.741,232.77,342.69,94.679,77.347,62.157,54.197,24.506,62.732,23.109,39.277,35.245,47.773,48.421,40.607,20.849,0.12997756394839757,0.16686905050577353,0.265674874370032,1.1901446019662187,1.2999627431920144,1.2301663556316917,0.9347959772975191,1.2761046877629325,1.9845428382274914,0.1979165727161579,2.9479628553176136,0.841426634983288,0.946316609847061,0.4641449389295955,0.30340673598275225,0.7629352990143063,0.006774080953887162,0.2732782640860254,0.16961672497863495,0.9460763440994906,0.45519706334255927,0.17805813858489272,1.2951994096594297,0.521844200797513,0.027263222591372836,1.7791132918608392,2.3829177279789824,0.3686911281485644,0.8415061501401659,0.303664310463479,0.1079280603707566,1.1121979068066588,1.2905698756902932,False,15.597783935234803
22.05,0.20537,3609.6,4552.0,9.3777,27.23,42.357,2716.1,74.758,120.41,0.34879,79.77,52.097,2644.7,25.642,50.348,3111.0,22.012,65.677,233.08,342.72,94.693,77.451,63.114,54.716,20.705,61.412,22.801,40.09,44.272,47.34,48.33,41.194,23.13,1.4306288537056766,2.8139992509518814,0.5881321978145995,0.24914940180530593,2.2076582307309205,0.0657856586161011,1.0436787617139978,0.7403882882433611,0.4610546879118653,1.0308822101461743,1.296919303363817,2.056202788863162,0.9680732231742348,0.5925348866380471,0.22756287739618858,0.921228976148514,2.1842506869328795,0.4578160702082055,0.2146529389152785,0.6385629150205876,0.7114713075628263,0.40358701718059975,0.13386079046199034,3.604654013295343,1.2886355737738313,0.10191109768685255,1.2582644022373284,0.006166718822634511,2.056547493079087,0.22776017797461526,0.17852511343903193,0.171242258050605,4.9061835233126585,False,22.441483328952575
22.1,0.21124,3628.6,4553.2,9.4342,27.167,42.639,2716.1,75.013,120.37,0.34161,79.923,51.024,2645.3,23.305,49.481,3113.3,23.099,65.687,235.58,342.62,94.687,77.655,62.787,54.702,20.128,61.706,22.581,40.966,41.115,45.333,47.937,40.169,20.517,1.6772440693587494,1.337264602237656,1.2084706057170191,0.6468114273500067,2.1217057386996174,2.7294919766497503,1.1925379998360024,0.007808771748871568,2.1455040541345243,0.3473659765822339,0.508909614680527,0.5112158631047934,1.168823274045784,3.5784266494280663,0.3598182154708551,1.556133700031751,0.049302637377070455,0.4261262144626824,0.04502197906617501,0.6175863445699343,0.5281182473674719,1.6392612811173792,0.33960874785587075,2.217923988498601,1.9935988517479863,0.17899277418649667,0.8514289722745114,0.5316704150314113,0.5114417236128695,0.3598143833935412,0.30672793379693686,2.638077672938249,0.8932531083473391,False,19.645019051639085
22.15,0.22649,3688.9,4507.8,9.3735,26.973,42.069,2718.5,75.457,120.43,0.33532,80.08,49.66,2647.0,26.078,49.16,3113.7,22.141,65.734,235.19,342.26,94.624,77.398,63.396,53.624,22.557,58.654,22.835,40.183,37.1,44.59,47.8,42.289,22.793,0.526781653556949,0.806269076427346,0.04092151841416989,0.41467784223160337,0.3438122288254253,2.553538328475827,1.3489870496821954,1.7953239991976786,2.396315732303048,0.06985708234810667,0.15676030946749808,0.21887019767710847,1.2789982794596226,1.645189554996732,0.7489407251817928,1.2179919789490259,1.730462503983064,0.39441399147321987,0.07537222127394047,0.6534563660713228,0.10552558401423778,0.32324976138335204,0.2936931005815345,1.6859425532856764,0.4618739921282572,3.607517922116767,1.8815958366270724,0.03938141600264378,0.2187757657999499,0.748995023525434,0.36341183260830556,3.5041626969296553,4.182995451885729,False,22.979938392234267
22.200000000000003,0.22842,3679.8,4462.0,9.3886,26.914,42.537,2716.0,74.864,120.4,0.33975,79.893,50.15,2645.2,25.075,48.515,3113.0,23.462,65.73,232.38,342.58,94.511,76.971,63.552,54.172,22.367,61.896,22.594,39.642,38.541,43.096,47.878,41.296,19.698,0.4159829237957674,0.26389996980066455,0.757307611658505,0.17555046442849417,0.016363471372827898,0.9757353792548606,0.6996186802038437,0.25758505356942063,0.0008928569894719252,0.09659446135355026,0.9194226402507562,0.024365087205590056,0.6910186752999963,0.05644890165522495,1.185917378789231,0.7963983471712197,0.288716234836843,0.313419355074603,0.2295559158108587,0.6139575453694076,0.33771780869318785,1.0916591505603255,0.6091855338108811,0.20676275745377368,0.4345639315341651,0.28531993805619016,0.5976966638512116,0.11608128991265684,0.02432573662606276,1.1864009669178945,0.2597739991417699,0.1843080603279043,0.5365414939522336,False,8.613796866255774
22.25,0.22042,3651.9,4555.7,9.3651,27.109,42.48,2712.3,76.316,120.41,0.33665,79.67,49.824,2640.9,24.984,49.957,3110.0,23.272,65.689,234.14,342.0,94.609,76.721,63.068,54.055,21.453,62.415,22.416,39.98,37.583,46.435,47.553,41.074,20.191,0.7359828587065558,0.4052036134299484,0.813498262334455,0.052154808024850355,1.0573324481760475,1.1593533119289978,0.6113938093867375,5.051127402669222,0.5405881515004148,0.01610877356207433,2.672485568846268,0.08949107404804563,0.5545351804866667,0.25289993327983257,0.023979655971246457,0.7744975804799057,0.09128356458869283,0.3136243022774774,0.09943620311245192,0.36144382047367285,0.004628774730312719,3.2769204382309045,0.07514211562960418,0.17398900058514327,0.7835852406723478,0.47716363645463744,0.4630529212994346,0.046820604084094865,0.08938674995434955,0.023922308575196193,0.2777208484183964,0.03142658039186589,0.7328889695183414,False,13.558107181799512
22.3,0.21912,3663.4,4531.9,9.3335,26.922,42.414,2712.1,75.195,120.37,0.33599,79.657,51.539,2640.9,25.714,50.834,3107.3,23.206,65.613,232.6,342.24,94.643,77.311,62.87,54.34,21.58,61.087,22.613,40.061,42.629,48.465,47.323,41.426,20.327,0.6265267347823588,0.01011749494281776,0.2547908112694748,0.027324280355379354,0.03369541806553246,0.17389161681465115,0.3705195513186474,0.1566478185912984,0.937245602582288,0.02688083376416975,1.3244847874977421,0.9502675182431037,0.3533507116103939,0.4998379766884393,0.44619749710608936,0.31022199771215136,0.12463079389976568,0.3655435952813638,0.15345906721397845,0.3070337103444768,0.09847827880709312,0.028700279219108442,0.10875267170333439,0.3841224209629437,0.6161746559492683,0.01677771523502855,0.46879198695582397,0.010802562935448562,0.9502904171290522,0.4464126474473288,0.28259508901503116,0.22641436119361424,0.8295116758629365,False,7.052585792225874
22.35,0.2345,3607.8,4542.7,9.2633,26.581,42.155,2713.5,75.885,120.37,0.34042,79.871,50.972,2642.3,24.096,50.185,3109.9,23.009,65.59,230.58,341.94,94.756,77.077,62.937,54.104,23.112,60.995,22.352,40.147,40.96,46.962,47.248,40.275,20.809,0.3689095136078989,2.0332795750706962,0.9236965525327668,0.5865979078392605,2.3346116637813505,0.9400355382836986,0.8026304406542072,2.3219883190695563,1.522259440363408,0.19202971197901564,0.9136780841195775,0.4445868210099229,0.7528735880589769,2.008327751172174,0.06895867693172339,0.8812206194354482,0.015195558799773952,0.5633465500466165,0.3748979607674901,0.308405712619772,1.1941921346057318,0.775108223993067,0.12292246844960725,0.26473174037274116,0.35653959489474696,0.08404217406367344,0.233408261972124,0.018721835109698,0.4445248193876628,0.06893445199259413,0.43669290061092214,1.4375506473066566,1.3050068224034128,False,13.283023123957726
22.4,0.23425,3628.9,4527.0,9.2594,26.726,42.487,2714.6,75.656,120.41,0.33979,79.945,49.806,2643.9,25.063,51.167,3110.2,23.812,65.597,230.76,342.07,94.666,77.437,62.575,54.292,23.136,62.44,22.676,40.225,37.528,49.235,46.978,41.934,18.868,0.3514165476828699,1.4757882727213798,0.2601483227799628,1.1852042024722411,1.3379367373163236,1.0397877871514665,1.0937110940873733,1.5546292038121525,0.680878203583613,0.14262246768886785,0.6055310800158327,0.12287174251868475,1.0874656764144586,0.11897677872040399,0.8118605352298939,1.0266766389255222,0.8704965341650118,0.5114288928209818,0.3592669406035357,0.3676054751673722,0.46600921756978236,0.547343883933454,0.6929749330669298,0.4729858718090595,0.3328375641028537,1.0743813774811608,0.8267592317021437,0.053115718738471714,0.12306186295094808,0.8119932801174812,0.49211787905085413,1.9863928714251076,0.16200538736250253,False,13.844684539904232
22.450000000000003,0.23109,3699.6,4583.3,9.3082,26.668,42.206,2714.4,75.285,120.37,0.34125,79.971,49.144,2643.7,25.718,49.31,3111.3,21.971,65.616,229.24,342.01,94.592,77.061,63.696,54.299,22.716,60.634,22.198,39.839,35.582,44.936,46.858,40.46,23.259,0.46879359023132544,1.5317403951769901,2.3133350150470995,0.19076127705813753,1.8446552284126891,0.8570746307170145,0.769372538654456,0.5911383547989026,2.23451645931414,0.3188346299146363,0.6831754784918754,0.7196240209699138,0.782503054478056,0.7964809175257332,0.7021941300837586,0.9424674211985558,2.4343174561994156,0.6056808357134762,0.5908707030332995,0.3841861766361703,0.1542072358316786,0.870806200743171,0.8429706944514831,0.9374288422756907,0.46750322661825905,0.2833219611012434,0.04450922517859948,0.11558932356501828,0.7192936978299432,0.7026967913872866,0.6635437063077507,1.5070766889418667,5.377790749597111,False,19.806416561233657
22.5,0.22989,3707.5,4557.9,9.3969,26.8,42.049,2711.7,75.175,120.44,0.34052,79.731,50.432,2640.9,24.928,49.806,3108.8,22.066,65.575,228.15,341.68,94.523,77.104,63.56,54.603,22.834,60.344,22.187,39.929,39.372,46.085,46.703,42.326,23.06,0.6176938396022068,1.3112313943931888,1.0667425148704264,0.6004235625744218,0.640467092694316,2.2611560614545883,0.5062565545260564,0.30781100987751386,2.615585213014389,0.3173063502932461,1.926919173073562,0.1779686014588006,0.5146748746946885,0.22437433708630278,0.1472576516175091,0.5847410344192955,1.8881244109535007,0.6512587266254487,0.5991135943547503,0.1761368790246379,0.452822236515973,0.8167139758391891,1.0039513529251975,2.244372791029477,0.5497037738213351,0.9033901388552105,0.038828796154081864,0.08556639934474686,0.1781035268301538,0.14727920373698955,0.6460139492866235,3.2381482333652283,4.475866432458808,False,19.702612119697857
22.55,0.24012,3651.7,4584.7,9.3836,26.708,42.576,2712.1,75.906,120.37,0.32525,79.807,49.518,2640.7,24.331,48.997,3108.6,22.603,65.529,230.0,341.47,94.632,77.128,62.291,54.458,23.411,60.796,22.558,37.759,36.68,44.214,46.783,39.989,21.792,0.23019785557553624,0.36243685769826406,2.6597453315558712,0.3302575490285786,1.2149587736088008,2.3460676517170254,0.6703420190621482,3.0990873145824462,2.5424701712947524,0.7752077345739727,1.23666624063156,0.2959437921423643,0.6206916388980692,1.2344087114789817,0.8953599331384814,0.8546681264406824,0.5891305029263207,0.5909751641875253,0.40773913968165815,0.1022842818019261,0.14985660629739947,0.5829960253971609,1.096516074671527,1.6023413093677903,0.27861361774348475,0.3333303814401837,0.5132745736808735,1.2815699218411354,0.29624317387613347,0.8949594500637629,0.5415778060886671,3.117535017260989,2.5550552244144913,False,19.21369908372528
22.6,0.23975,3601.3,4582.8,9.3788,26.815,42.374,2712.7,75.179,120.42,0.3188,79.843,50.144,2642.1,24.965,50.823,3109.2,23.41,65.514,227.08,341.51,94.656,77.102,63.158,54.481,23.448,58.939,22.499,38.546,38.523,48.438,47.009,41.765,19.885,0.1628310414764153,3.140284665598748,1.134589951846342,0.49675585038326264,0.5900709069270216,0.2132439284988734,0.6768691143396025,0.3346521409314487,1.337866995662629,1.0146844123469703,1.0087542447424258,0.018717034837500323,0.6800208920223083,0.28760312158995066,0.388904165060297,0.7304640265072674,0.21346687947368534,0.6358444718354079,0.5414139346739877,0.07846952141838513,0.4663619897693251,0.7504938120651355,0.12425869418765326,1.783360707186954,0.18784863452536577,2.8851549892952972,0.35989682717864213,0.7132604947691523,0.018656977022098516,0.3887760587270694,0.46720217814578613,1.5131606109168843,0.5578061540555118,False,14.663230061802716
22.65,0.24238,3724.5,4530.0,9.3202,27.169,42.653,2712.2,76.107,120.39,0.33732,79.913,49.062,2641.5,23.36,50.502,3110.7,22.554,65.517,230.81,340.81,94.483,77.059,63.753,54.972,24.01,61.611,22.251,40.416,35.339,47.695,46.641,40.72,21.915,0.2389839428878886,2.3991525476064854,0.7782043647688643,0.2948178552333241,2.0736900596605077,2.7361850244649517,0.46055521264832144,3.795006629799393,0.6940043949990174,0.01914173598348394,0.9426683682813058,0.8175918919572296,0.46839598400633087,4.215101455233953,0.30295936880780194,0.9204432854541493,0.63297564396787,0.8349768912648539,0.5134000503242104,0.30146815373790325,1.1406699014268986,1.0133107655563258,1.4524666559919415,4.199960192976839,0.19082170654755448,0.23724335155783668,0.13212743792521167,0.1764742114052967,0.8177596999964907,0.3027544106767921,0.8231295830753043,0.8508804373106444,2.5193010307933568,False,22.411934348467813
22.700000000000003,0.24344,3723.7,4523.1,9.3499,26.881,42.182,2712.0,75.343,120.42,0.33749,79.968,49.519,2640.1,25.212,48.686,3110.0,22.661,65.5,230.52,340.64,94.426,77.334,63.766,55.055,23.905,60.261,21.992,40.394,36.686,43.493,46.63,41.822,21.643,0.1544329369624019,2.292869739959351,0.3122395482386702,0.03386282870360339,0.05889416503649318,0.9086493735275455,0.3130911172054663,0.6122567127075293,0.8361681403195698,0.03100751718885779,0.379898205176861,0.22849052386581248,0.27829380477655175,0.0623795263007185,1.0488402059041277,0.5692394202006102,0.45647028375609405,0.7272428358164409,0.4081890993340301,0.27846882475950796,1.4848813737446613,0.0995855053368261,1.2797898908367598,5.080597899018677,0.16489568817113687,0.7051532092751481,0.29442211906537435,0.1603507020316599,0.22826131635615027,1.0489007172080442,0.6426865612956438,1.1768200611558037,2.286913545503438,False,15.576677490258604
22.75,0.28386,3631.0,4492.4,9.241,27.047,42.133,2711.8,75.905,120.39,0.32606,80.051,49.643,2639.6,23.933,49.321,3110.0,22.847,65.578,226.71,340.44,94.64,77.257,62.92,54.753,27.918,62.921,22.174,38.634,37.048,44.963,46.933,41.55,21.203,1.1474481977290742,1.450676610376956,0.2548306474032436,1.865794418725448,0.679053980325112,1.463130012434641,0.5533616433197992,2.973342118053053,0.33481422280912765,0.6646010504280836,0.19372649299624398,0.1767435973622122,0.4534456162598366,1.8566140181724353,0.5069366861721301,0.8570694866730014,0.15019173086798332,0.5200360334640853,0.5656102794154336,0.45351274812702447,0.2583643713029826,0.0676164397768649,0.0966100803520779,3.9622314214127035,1.1459990376027733,1.8665972524150578,0.026231600016972677,0.6936098200395244,0.1769493672258279,0.5068360392690299,0.4509976175112087,0.8239246384311936,1.7115590042017756,False,16.353723220075793
22.8,0.28431,3651.5,4574.2,9.1399,27.023,42.219,2710.5,76.377,120.39,0.32783,79.983,50.983,2638.4,24.624,49.287,3108.0,23.193,65.554,226.66,340.58,94.522,77.243,62.567,53.774,27.874,61.027,22.22,38.418,40.992,44.885,46.702,41.246,20.388,1.090445323713827,0.2429614627433174,1.8090593945517182,3.3823107074439505,0.433936018984429,0.665784746408305,0.5604731205548679,7.756434812038069,0.46101483147633426,0.42037164876948574,0.2696872835862464,0.6484905936022978,0.45969150615188703,0.6513065734725476,0.502535816753709,0.7548349340147522,0.08027024514729499,0.5929385790723141,0.6021398923885006,0.3597969570076963,0.6473337610456242,0.05848979087093394,0.6749206822901408,0.8201902077931059,1.0811455468450968,0.15522193751561636,0.09775509360651032,0.6306112959020259,0.6482637514248573,0.5022366458635713,0.5552575030804754,0.19048762275659714,0.7989147228280828,False,18.279131045088196
22.85,0.23297,3666.7,4549.4,9.3252,26.509,42.378,2708.6,75.084,120.37,0.34302,80.002,50.781,2637.2,25.845,50.821,3106.4,23.445,65.595,225.85,340.67,94.737,77.086,61.861,54.304,23.258,61.5,21.786,41.07,40.397,48.434,46.65,40.769,19.802,0.47097590634381586,0.07803867873943568,1.0989637911070294,0.08509557880853269,3.709962800161513,0.1803556356026043,0.26027915143633507,0.09012044301450131,1.6055506779414679,0.40601880064240303,0.35940387589437633,0.29815386292572565,0.24397648720991827,0.7636351366504576,0.39094749232866866,0.3651110418799262,0.2398274346985217,0.680028911826098,0.9925620110232982,0.26810709856029463,0.5779091342400261,0.5174172358208301,1.9157403834430111,0.5885923757638555,0.37918946618014154,0.10825518026380997,0.7550023171747922,0.538107942970955,0.29796213699759794,0.3909728581997173,0.8135649427782978,0.6265201067032775,0.461351323307988,False,12.161554446167303
