time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
21.3,0.21407,3630.7,4496.1,9.2969,26.405,42.374,2697.0,75.896,120.4,0.31427,80.267,48.876,2625.9,24.126,50.843,3096.8,22.512,65.675,214.02,338.78,94.75,77.178,62.528,53.174,20.692,61.492,21.216,37.853,34.792,48.484,52.63,40.552,19.178,2.0364957510416053,1.6035923437940145,0.12211487494529216,0.44448429953991353,5.43780408146292,0.3290188600828735,0.7117108450045515,2.6195390222425226,0.0019923129732358526,2.960237000476024,0.8891672002675861,0.9979023256210726,0.6518933637497117,2.2210602991332236,0.7136702760116624,0.55347177542972,0.6189613777602401,0.4761586819834217,2.0096029149961043,1.8124300079799212,1.465875523643778,0.5953941911668482,0.9096101439576616,3.608172510375636,2.251549479559668,0.05859158238556945,2.7085930271367356,2.2719534700342723,0.9980152040394725,0.7133268143534782,0.7084165558022104,1.0168852648373625,0.6348289964319327,False,27.629079473400974
21.35,0.26881,3600.0,4486.9,9.2742,27.078,42.26,2696.6,74.793,120.39,0.34138,80.049,49.536,2624.3,25.091,50.624,3096.1,24.164,65.431,205.29,339.22,95.006,76.907,63.094,53.662,26.17,61.03,21.434,40.298,36.736,47.979,53.345,40.568,15.3,0.34812593941499403,3.139615991026182,0.5976943120713463,0.4067247938377421,1.0063992900924248,0.4410452969447944,0.6822850391326569,0.7035493703274773,0.2860723148279244,0.19153886853557364,0.32042474254767594,0.27985097433492456,0.7471231816984725,0.10208532633793617,0.38243737595158106,0.6029282282380388,1.9646598751491244,1.2313569357492087,3.3499846930611494,1.287035556785546,4.875974001511672,1.5623634352687537,0.10162312690515249,0.7283541031611314,0.29870239126938103,0.06594709448671927,1.2014869172763292,0.07386343004764008,0.27958240692817227,0.38270223676397547,0.6206669772167284,0.6867674387405149,1.8970188321104038,False,17.323573121899006
21.4,0.26754,3644.2,4479.1,9.2869,26.727,42.315,2699.3,75.187,120.4,0.34371,80.211,50.959,2627.0,27.082,51.071,3097.3,23.151,65.158,203.62,339.32,94.779,77.525,62.335,53.754,26.295,61.107,21.601,40.014,40.921,49.013,53.44,40.552,17.659,0.336469353017388,0.45464934210585717,0.44621911714216395,0.3183383894105105,0.8948148991948699,0.12409390189786898,0.22653580357759154,0.1991167909047774,0.0015474445670653186,0.2892062605371363,0.4727504352026276,0.47166965293909413,0.26575112942475015,3.70278962081855,0.6371045845014782,0.24825656785526107,0.1605681346206998,1.982077455000358,3.9642562149621514,1.1881971575529287,0.9988932353368677,1.2456879342482527,1.0391471384801676,0.45508836410934733,0.3383743797664598,0.04058876356812705,0.8906843572107164,0.019632445744028636,0.4714439132772964,0.6372560451405982,0.42662940224646895,0.7335455516394545,0.15765432640792543,False,12.561363346620098
21.450000000000003,0.24645,3612.4,4453.8,9.3024,27.064,42.095,2701.2,75.184,120.4,0.34886,80.356,52.135,2628.6,24.648,49.793,3098.9,23.089,65.032,202.88,339.42,94.789,77.633,63.069,53.715,24.215,62.301,21.946,41.979,44.383,46.055,53.454,40.992,17.786,0.16926041813444412,1.8891809667658053,1.5110726236665992,0.4475335860232768,1.3087042768705979,1.7261741557681214,0.23397565648377316,0.20964835843124052,0.0011948050894374457,1.109398468895372,1.4693644526794991,2.2049118096535594,0.32000674920196637,0.781622037689105,0.15992347948320434,0.25759483210664313,0.11107210042315685,2.834375120721732,5.264852145285662,1.396166893926354,1.4326316400493107,2.244995664816965,0.06286309469106414,0.6043616833245322,0.18541949615058928,0.7731537797389536,0.285905709534369,1.524028702576537,2.204893080783516,0.15991693036924381,0.3932724865121567,0.160797055931357,0.11589926501223996,False,20.167949326024996
21.5,0.24426,3664.8,4509.3,9.3409,27.041,42.204,2700.8,75.643,120.4,0.34789,80.347,52.254,2628.6,24.135,49.754,3099.0,22.605,64.974,204.06,339.07,94.844,77.295,62.167,53.051,24.43,63.101,21.656,42.099,44.734,45.965,53.297,39.863,18.955,0.2435988383254718,0.08253313723937396,0.004649865458820993,0.04964581124439611,0.8593116668366642,0.7356809759458743,0.2599289399496665,1.9713503396081493,0.0023315880281224058,1.2314318382427905,1.3277666872526714,2.6820722534897485,0.31788926601559564,1.8555516152020286,0.2305708006854878,0.23126798612162958,0.43448231726800113,3.080363506310587,5.006310658052749,1.5849102304930975,1.5987090138098805,0.06077764834795606,1.8497194446675507,5.0661579929091065,0.08837112256942709,1.4661108403201772,0.780599659894905,1.8873078088256923,2.6824003133250276,0.23047006376517373,0.4622466326110526,3.0573832982111786,0.44545896753853265,False,23.769812479137904
21.55,0.2723,3661.1,4524.0,9.5148,26.75,42.279,2701.3,74.892,120.42,0.33673,80.202,48.966,2629.0,25.42,49.549,3099.6,22.729,64.901,204.22,339.43,94.732,77.039,62.724,54.377,26.86,58.485,21.517,40.068,35.058,45.49,52.83,41.344,18.686,0.3801159696530081,0.05672963056221036,0.14331707763510315,4.070054265493017,0.8049694288866436,0.23169465024473512,0.17920430791398587,0.2803350138350548,1.026552553282496,0.010994450605324738,0.22440729944074234,0.6653196152345825,0.2278076269750432,0.19043385695886328,0.27138136396134116,0.12827589433607614,0.22773486036066087,2.3269889008488187,3.31275051570329,0.9355487645897816,0.9442442685497967,0.7490083888393912,0.2033359888677223,1.2048407711737414,0.4017071074806091,5.3664906356437685,1.2473865106438784,0.010343201335891603,0.6651169207010901,0.2714803120386074,0.15058151183579505,0.3734007934200818,0.2511568097531318,False,19.04143862387465
21.6,0.27236,3665.5,4569.3,9.4618,27.07,42.49,2700.1,75.186,120.38,0.33671,80.041,50.035,2628.9,24.301,48.027,3100.1,22.924,64.823,207.64,339.98,94.721,77.193,62.649,53.835,26.854,58.804,21.678,40.07,38.202,41.967,52.305,40.774,18.232,0.5717601555679345,0.072574797708438,1.0737588953152608,2.3072115873943284,1.0375605249910438,1.086583671115361,0.27732720396960764,0.33820683545638264,1.0702776030494499,0.012620167348008969,0.20600022473294338,0.008946536636352382,0.25957648672811895,1.397167622514996,2.3241655359148066,0.10563512905558751,0.04236296516050905,2.6791691495337107,3.1943043596702245,0.7743089599230923,0.5824818492136371,0.25479908315539895,0.3408472854864484,0.28537912229523704,0.6008841865597406,4.351404949736157,0.9508868355141643,0.011178562321320874,0.009061874438341517,2.324758121622062,0.23345280100108698,0.7571165656859744,0.06549132028233164,False,18.589957888316018
21.65,0.29128,3664.4,4500.2,9.2711,27.206,42.688,2702.2,74.807,120.41,0.35186,80.16,51.229,2630.8,24.498,49.694,3101.5,22.49,64.822,208.27,339.28,94.59,77.325,63.043,53.592,28.628,61.839,21.799,41.565,41.717,45.825,52.029,41.156,19.251,1.6141180582583798,0.04201544061604606,0.18611815768584702,0.6831802714566324,2.071495598196527,2.725023289316399,0.12103064405913341,0.4070186055206149,0.43397595052927707,1.6255036956130275,0.1330233381532306,0.8963271361805447,0.12520019738021046,0.9920109893725839,0.23315575542624958,0.013717338932620456,0.4534731017578595,3.0243879517466192,3.608508285572087,1.2083595874675859,0.10421750515218457,0.14619895536837918,0.05385885429241679,0.9299679793704223,1.6174593071540482,0.3750742254124031,0.5956001020970607,1.3173663606078962,0.8963798424292424,0.2334101010916449,0.17449112919278834,0.07297606137060508,0.4740780599249752,False,16.65562875717673
21.700000000000003,0.2901,3659.9,4482.8,9.2917,26.885,42.482,2704.1,74.247,120.41,0.34769,80.278,50.471,2632.4,24.648,49.725,3103.7,22.685,64.842,209.16,340.03,94.653,77.605,63.12,53.8,28.743,62.702,21.644,42.073,39.485,45.898,51.724,41.159,18.759,1.595270906677564,0.11469854949856637,0.5812163805512314,0.5577582488346204,0.10742404507952752,0.9256678895706723,0.010997411153650449,3.1104845396520755,0.5470970772867605,1.1348281126117201,0.7392461778227195,0.18889053708470294,0.02622880625819647,0.7534886350894466,0.1737645506729771,0.1734739670408797,0.21044090206453805,3.3436671029755987,4.031132446032948,0.7108984174631932,0.30363890254008263,1.5126904397479106,0.16860426102701678,0.39269278748405567,1.6871013842699474,1.325651072836497,0.9582809679711275,1.7548622549383834,0.18874316643680017,0.1736695307275886,0.14079907588140647,0.09265649046739766,0.21490518028893524,False,16.64184098712135
21.75,0.24444,3656.0,4528.9,9.3512,27.065,42.465,2705.0,73.502,120.42,0.33949,80.359,51.327,2634.2,24.905,51.012,3104.3,23.63,64.936,212.0,339.96,94.527,77.655,63.158,54.447,23.85,61.277,22.12,40.589,42.006,48.877,51.239,41.616,16.497,0.2267464369610586,0.29374959624754715,0.28686348364914577,0.05987593758499642,1.1663885261665365,1.0119431858690564,0.02586043222585796,8.306652099309424,1.396353290830532,0.15493941695445435,1.790096166247009,1.0877004293149621,0.04658687712044847,0.3607455952393658,0.8665730372147025,0.16591770941785416,1.1636408651852064,2.9705528391985956,3.72752711371327,0.9880370421435017,0.5912179588491657,2.557967832437554,0.3099662812974142,2.660839022635187,0.31175552517626914,0.026478341165899706,0.07543071064406492,0.2632751319003365,1.0879496234276569,0.8669800932443824,0.06547347856522964,1.0593463111188939,1.192199746577165,False,23.46153248287303
21.8,0.24519,3668.4,4538.9,9.4548,27.147,42.369,2705.2,74.828,120.42,0.33744,80.405,51.024,2633.6,23.952,49.469,3105.9,23.281,65.072,216.52,340.0,94.551,77.663,62.944,54.328,23.776,60.875,21.91,40.84,41.112,45.306,51.245,41.354,17.308,0.1764662778113605,0.12051160516553053,0.4368223870307708,1.0417372965902212,1.7566131436321553,0.1354370625124166,0.03519620503841405,0.35673755103055504,0.8862813040964457,0.02260111931330566,1.8416316118531433,0.6651760896696626,0.023722508203419215,1.8067387950481895,0.2973676873563634,0.25492909117692414,0.2953118391922687,1.886908985982528,2.2759049340440654,0.8536043856092941,0.27584984818155983,2.3055722984926206,0.07090262742010102,0.8780031870968269,0.29971281154112006,0.3065145948039515,0.3736666053904961,0.3596215260141311,0.6647908613027234,0.29719654437688414,0.08372960307429787,0.32203823294668776,0.3173814964026434,False,13.463631951736089
21.85,0.28149,3645.0,4448.1,9.3764,26.849,42.335,2706.3,74.279,120.41,0.33265,80.383,49.845,2635.2,24.224,48.231,3104.9,23.747,65.173,215.74,340.2,94.593,77.447,62.068,54.729,26.964,62.039,21.922,39.438,37.644,42.44,51.352,41.386,16.199,1.025904894807871,0.9417737048287114,1.197575935321356,0.16241093108024965,0.2542809055175717,0.030200732411921546,0.11284427396825934,3.239241761184221,0.5410290389393597,0.301159057437314,1.448310522193288,0.11566297845436294,0.12202521888084904,0.9523849036917816,1.8798116711403792,0.23519417210198323,1.2559615949455776,1.5754928626354037,2.093058861208833,0.6104463173234889,0.06163465653943549,0.8704254316344309,1.3499712594744326,3.818819520933615,0.7764054901396122,0.472870257317193,0.36203053323969037,0.35538927307937695,0.11563694541197686,1.8798506185453006,0.20349356570622065,0.4367624206231413,1.2946415719099928,False,17.89441908247339
21.9,0.27617,3619.8,4550.4,9.4386,26.895,42.245,2707.1,74.748,120.36,0.33244,80.27,48.936,2635.4,24.399,50.005,3105.2,21.265,65.287,220.79,340.59,94.718,77.125,62.503,53.505,27.487,61.238,21.952,39.464,34.969,46.545,50.938,39.681,22.114,1.0203076267143079,1.445200498783477,0.5877175092558886,1.2335609092523578,0.06900138426350563,0.485727639776784,0.18788661901901335,0.7449865505696758,3.1376608674815345,0.31881602732217357,0.5863293998392702,1.055468454236547,0.150826284488609,1.0005551105535817,0.039624853855078496,0.29042554983284863,4.783371868889237,1.2202180585951008,1.3353464004821074,0.26072621203191726,0.5991807344200737,0.45757901174092835,0.8603054811678733,1.1852459357540233,1.1675440583324752,6.968204916222448e-05,0.3154273701796767,0.36060716650728497,1.055413434433904,0.039897980272197944,0.2948121497617077,4.396630150674676,4.79010807477981,False,22.805003219379742
21.950000000000003,0.28304,3581.3,4524.0,9.368,26.806,42.302,2703.9,75.227,120.4,0.33667,79.867,51.235,2631.8,24.668,49.17,3103.1,21.854,65.304,223.47,340.59,94.715,76.99,63.237,53.507,27.781,61.925,21.693,40.095,41.736,44.614,50.737,42.043,20.758,1.0472425316406824,4.613779954257839,0.12270527473893086,0.1428902152114313,0.798788541041779,0.21624679259237653,0.013215904934381552,0.3074747736689353,0.0007051625576447687,0.015483440254468996,1.2921205279856953,0.9852432893710185,0.03689956591756402,0.9378105172944646,0.849827058772805,0.09206810771723792,2.137124041113534,0.9112618439708697,0.7942430584196825,0.22757792128770912,1.2063319821380567,1.8768436744446682,0.25943133457009837,1.1082673816874555,1.0433928078831136,0.32126201753666733,0.7742037130626795,0.0038145364685811555,0.9857173569236788,0.8495232081014504,0.337352077818741,2.3023583660150093,2.2133427814942923,False,18.137300319838015
22.0,0.27981,3650.9,4504.6,9.2727,27.141,42.208,2704.7,74.036,120.37,0.33737,79.747,49.075,2633.4,24.719,50.607,3102.2,23.029,65.278,224.87,340.95,94.717,77.425,62.038,53.74,28.098,62.884,22.462,40.01,35.378,47.939,50.653,40.547,17.966,1.1281645731710543,0.43613580743326696,0.11181522213543793,0.8288454692407681,1.375085431531124,1.0303726049858117,0.021998721811565015,3.8098950897513277,1.9140346771107781,0.025347105201482513,1.4138221140979437,0.6424037217932055,0.022544775690592923,0.5547126634212465,0.2993111349735984,0.030758979293244344,0.045738029223776414,1.4186574009095225,1.0450996737833764,0.06092384635461153,0.7570313981095946,0.4668260150271643,1.3352534202183932,0.5573900122683269,1.3566086074439598,1.9061810246733977,0.6535839902576246,0.04048189210826418,0.6423594259968235,0.2994058323371833,0.2811275913906969,1.3999802265984824,0.03662220603451324,False,14.982465655866594
22.05,0.23898,3603.9,4515.4,9.4082,27.232,42.392,2708.0,74.331,120.42,0.35313,80.011,52.129,2636.3,25.725,50.422,3104.9,22.076,65.333,229.05,341.24,94.698,77.606,63.014,54.277,24.011,61.615,22.257,40.818,44.364,47.51,51.011,41.215,20.212,0.32320744021730113,3.0305517289140846,0.05154041922189952,0.5210852269448258,2.208549301938998,0.19950898985204807,0.22398606592924514,2.452024121199113,0.9810601441016563,1.3784859829315725,0.271896624046537,2.160902651067653,0.18673274832213305,0.6748612615015911,0.2567701465453159,0.2195476823635242,1.3825159593391474,1.107816795515043,0.5882960674823117,0.0003595593477026481,0.7035390085671958,1.2138245985352372,0.005835115668423618,1.3826033950132506,0.1859887578023465,0.23927924678295243,0.15435463461154614,0.5000997866969488,2.1604370279216707,0.25658541878126284,0.20835937249554126,0.18568128251187127,1.40890091159119,False,17.474670644116006
22.1,0.24485,3622.8,4516.5,9.4709,27.17,42.681,2709.4,74.575,120.38,0.34608,80.21,51.034,2638.3,23.344,49.536,3108.3,23.149,65.479,234.4,341.39,94.671,77.87,62.688,54.264,23.434,61.948,22.106,41.679,41.142,45.459,50.864,40.229,17.62,0.21177804198857192,1.5968264353032136,0.1267363165877566,1.0732292396086618,2.3252992281373173,3.3767818118414,0.4338522349175644,1.1419679509217233,1.3020847985823818,0.7826252878102071,0.5203730083220007,0.5565918806192434,0.42557646978915753,3.561068875040042,0.298042750805883,0.7442663703823664,0.1282186739701097,0.7888877695180556,0.1564880223585315,0.05132896929850683,0.3703003577940439,3.5958813988649707,0.5245111488427583,0.6337863361046245,0.4691803089494165,0.22297805010848165,0.08148027179541684,1.1217867932335857,0.5563669705552492,0.29836271602757447,0.2260181817754835,2.5539319659996664,0.141955277426078,False,19.090629316720474
22.15,0.25632,3684.2,4473.6,9.4147,26.975,42.121,2712.6,75.018,120.44,0.34009,80.377,49.651,2640.9,26.083,49.186,3109.5,22.169,65.656,236.22,341.31,94.577,77.566,63.315,53.214,25.492,58.925,22.408,40.894,37.074,44.65,51.025,42.426,19.944,0.15697385194208052,0.7283244783532986,1.0287807770423694,1.0655281917936303,0.3154356201247924,1.923639172602186,0.6300981701944773,0.0026435478260225646,3.6419412486343647,0.18847212330510407,1.2678348091364184,0.17237319939628906,0.5823650641972935,1.5811264441740358,0.5862433574682862,0.6555025751456542,1.0700905723215683,0.5405884308478471,0.004234584362373959,0.0425063641946052,0.2513824847917522,1.243356007854005,0.2658822083055108,4.187817085672455,0.24102878250598098,3.280050882639577,0.6504708716076895,0.38119898648266914,0.17222814399205938,0.5863328155828047,0.4061364184077716,4.012184802684267,1.0535765643761998,False,20.01856122722804
22.200000000000003,0.25826,3675.1,4427.8,9.4346,26.916,42.601,2710.3,74.421,120.4,0.34469,80.116,50.144,2639.3,25.078,48.521,3108.9,23.475,65.752,235.06,341.89,94.471,77.028,63.471,53.762,25.302,62.2,22.202,40.333,38.523,43.11,51.447,41.373,16.882,0.194375061909615,0.2590307126365783,1.6929300827861238,0.5623736854161773,0.022134875394732953,1.6465606819786298,0.25008480457070326,1.6290675304081537,0.0011986085085841734,0.28067245610481917,0.009189585878929945,0.03094673687946976,0.24589394158804595,0.07280220154461664,1.2752793827892064,0.4024178191780175,0.49710812090671486,0.2839646048166723,0.07069498269243936,0.3209404743111317,0.6579938639346761,0.8460669802240652,0.5779421743545701,0.5123750333144228,0.16792505243686506,0.47902847946245625,0.06055736654152808,0.06725661350077583,0.030850052383959544,1.2757400719714465,0.4211599614618368,0.2943725772345882,0.49331925997084236,False,9.967881307780173
22.25,0.24555,3648.2,4524.5,9.4169,27.111,42.548,2706.8,75.864,120.41,0.3416,79.807,49.832,2635.2,25.009,49.964,3105.7,23.291,65.772,238.26,341.61,94.569,76.707,63.005,53.683,23.924,62.758,22.093,40.63,37.606,46.451,51.484,41.173,17.359,0.0509723100650529,0.474441722494907,0.14067237545504588,0.19950101679353727,0.9284112679822677,1.7185920268682986,0.1088654185531262,2.384870302332897,0.500533144493544,0.20104924213284747,1.864920986541837,0.07652353282022195,0.08550224524912504,0.1889052708505561,0.026241590665345763,0.21772950061206298,0.2898334606303823,0.07686345621261564,0.1589253533324449,0.15196039538962966,0.15252503558158226,3.368045683985384,0.0031420626647511267,0.7744357847765635,0.07370030100658687,0.5815503312163296,0.03994057895751711,0.18860821169235806,0.07648980428934088,0.026199946578599413,0.6532964527642262,0.12419130551481392,0.27281876751942813,False,9.98642355519677
22.3,0.24425,3659.8,4500.8,9.3921,26.928,42.477,2707.2,74.729,120.37,0.34109,79.745,51.561,2635.9,25.765,50.855,3103.1,23.244,65.74,239.03,342.2,94.605,77.407,62.807,53.967,24.052,61.473,22.408,40.692,42.695,48.512,51.671,41.526,17.444,0.08253027832664786,0.03520670565080062,0.055002119235684044,0.22729879308983003,0.05206112310615647,0.383695110515351,0.09018556051888915,0.29284063069686683,0.9532958367690315,0.13828092374418618,1.1538386468149788,1.0688774110221892,0.08535834502474599,0.5510979245124207,0.5655468226488352,0.049672383813115145,0.27896433835471757,0.12345906078570443,0.11528173113174361,0.3767368000944239,0.01599887235019079,0.1693674643858008,0.15103837963862762,0.004141825413764324,0.07943779514682155,0.052154222676741455,0.24976991409065222,0.14824752039619796,1.0691745834072859,0.5653366154354602,0.36402653945061114,0.24188319655979593,0.2716887128322905,False,6.014632060833857
22.35,0.25498,3605.6,4515.1,9.3268,26.582,42.216,2710.0,75.417,120.37,0.34472,80.003,50.979,2638.7,24.12,50.21,3106.7,23.059,65.783,239.22,342.16,94.691,77.181,62.898,53.773,25.126,61.413,22.245,40.656,40.982,47.021,51.944,40.441,17.892,0.14026772632854828,1.964588358987149,0.12288871107389379,0.08920843607120471,2.4953167901093787,0.5917832664054483,0.45936012107528656,0.8411097856891354,1.3540855001517387,0.37361134517000144,0.315799814943597,0.41103949261169614,0.4230782528241466,1.9143073769366967,0.054802633945799296,0.47655593411274466,0.03343628977668152,0.09607026411346517,0.2020935811944023,0.38944206157463657,0.5404515660269047,0.312199584136582,0.17821039167304148,0.499722995707564,0.15541465221309603,0.09361433893071712,0.09636574446424724,0.21361074538825442,0.41119778384880296,0.054950937613242476,0.7061097886812615,1.1104293181833298,0.029572307822572936,False,9.99658311726362
22.4,0.25473,3626.6,4499.4,9.3267,26.729,42.551,2712.2,75.192,120.41,0.34421,80.094,49.801,2641.7,25.064,51.18,3108.0,23.853,65.868,241.49,342.56,94.582,77.619,62.537,53.962,25.151,62.882,22.656,40.719,37.514,49.264,52.027,42.132,15.962,0.13207965468198496,1.6376289082923494,0.11823411242015572,0.2529771152956842,1.4559303066809441,1.6311135775646615,0.9000784067010796,0.40927175427464546,0.6976939659327256,0.48769650441836465,0.0830114582305061,0.1257867256304684,0.9397213041670418,0.11967442585934177,1.0720169450088792,0.7848776858823259,1.535771571659959,0.08887971240880439,0.510916978299292,0.820940730660097,0.08909877143708095,1.4477287404667525,0.8656271111386599,0.00291748414063509,0.16338171558301326,1.7681974944284744,0.9985218051171283,0.34156313749043693,0.12586045868218215,1.071745231007305,1.0447966195022929,2.531288043662064,1.5714655349061104,False,16.46791277962248
22.450000000000003,0.24666,3698.5,4560.3,9.3781,26.67,42.278,2712.9,74.832,120.38,0.34575,80.106,49.126,2642.3,25.69,49.304,3109.8,21.996,65.97,241.82,342.74,94.497,77.172,63.678,54.023,24.248,61.093,22.221,40.309,35.528,44.924,52.279,40.687,20.385,0.0638009945154579,1.3890359014441018,1.348116414434219,0.23836879613056705,2.008504241701055,0.35184210873068966,0.691283429448099,0.303542387632129,1.3193098865082575,0.5160530504918761,0.054218005621276745,0.5873423446282326,0.7240340874313385,0.7308248021959722,0.5272469411489931,0.7789386147389227,1.5310725019029956,0.02613111637356635,0.5215701954727048,0.9980235013795127,0.9757284694216604,0.4339808209013366,0.7588025306181483,0.13279261797468958,0.0670513143199521,0.05026956435465081,0.07652359177602125,0.09462879076240988,0.5872809974784882,0.5270373589370433,1.0863266406068344,0.8808955168134286,1.537696810308702,False,13.86738548477208
22.5,0.24546,3706.5,4534.9,9.47,26.805,42.127,2710.5,74.729,120.45,0.34518,79.789,50.423,2639.8,24.912,49.792,3107.4,22.085,65.991,242.26,342.68,94.427,77.187,63.542,54.328,24.365,60.825,22.27,40.379,39.346,46.052,52.523,42.546,20.198,0.1058336162319366,1.170455307265068,0.49254259349839186,1.583747281253148,0.7310317325864711,1.7391358186654824,0.4205879923564481,0.5289483744435772,3.8227150724970764,0.5832328187841743,1.9788937952862344,0.16158395706712045,0.4513205622592087,0.25381889799896595,0.10328496256256574,0.42975459724197207,1.1339073439501988,0.0746110562818455,0.6714523930381348,1.0446681981998625,1.1664496755154294,0.5256420625680229,0.9760322321969289,1.058391224227286,0.061168951089614426,0.37069078742574185,0.19744071067395227,0.15767032234895761,0.1617747503249846,0.10341220810399704,1.4110785059163768,4.195199357689006,1.1657812317149534,False,17.06478166743939
22.55,0.25004,3651.7,4566.4,9.4599,26.711,42.648,2711.6,75.466,120.37,0.32957,79.833,49.513,2640.4,24.323,48.985,3107.5,22.628,65.957,240.53,342.73,94.538,77.219,62.291,54.239,24.387,61.297,22.735,38.145,36.668,44.184,53.164,40.205,18.911,0.011647820546424518,0.4102057745122708,2.0225117312145615,1.0666111038671817,1.4286583927746523,3.070220791100451,0.7534177695758189,1.459677141263562,2.611774840973756,0.6359950798872764,1.4708405484481035,0.2975202688651186,0.7252028729914414,1.2935824802828213,0.810912893557853,0.7710853254982206,0.41266776495472607,0.003939086445010356,0.5700222482002186,1.0155346946736419,0.6000530102722049,0.3205705243138919,1.352684102934068,0.8235862630545148,0.05801448161118003,0.01638925046409288,1.0065442763152834,1.4297909086166896,0.29731899278075247,0.8112944997940342,1.9331766631858727,2.644072685449584,0.4281448692734284,False,18.086568677108016
22.6,0.24966,3601.3,4564.5,9.4578,26.817,42.445,2713.0,74.748,120.43,0.32324,79.852,50.137,2642.7,24.952,50.806,3108.6,23.432,65.866,230.56,343.0,94.553,77.188,63.159,54.262,24.423,59.458,22.755,38.917,38.504,48.4,54.432,42.013,17.01,0.007361978626458241,3.1649932411062807,0.7689998390420673,1.7988108238766303,0.6764120758801578,0.773732355143218,0.8001260659280539,0.45195104400141245,2.200524719014472,0.9526416268535618,1.1700743347679579,0.015925313807653316,0.837225374392162,0.3230310482759387,0.48136756582497314,0.6968840474498081,0.512561845831557,0.06442433480183313,0.12469602286739873,0.941539958831243,0.11258590316779352,0.40547797468263064,0.1308345699441815,0.8606996237806466,0.01917467750188022,2.0069221060589046,0.9788407179472118,0.6878596679568547,0.0159839806588354,0.48157779878029183,1.9208472686709401,2.3360962395846676,0.4988127405904115,False,17.19037051861505
22.65,0.24706,3725.8,4516.4,9.4014,27.171,42.722,2713.2,75.687,120.39,0.3408,79.905,49.051,2642.9,23.336,50.478,3110.5,22.564,65.709,226.05,342.55,94.377,77.131,63.775,54.81,24.47,62.144,22.581,40.641,35.307,47.641,55.22,40.955,19.066,0.07822019866080775,2.463075562528773,0.21972606501237107,0.343014437373787,1.8620163691363523,3.064154426359891,0.6251233341917853,1.8654010971711479,0.6719397517895864,0.21478019954510008,1.118962647697473,0.7581473403116087,0.6674782078521055,3.6744259836542263,0.25813786135479017,0.9405992857174004,0.3670494950909791,0.283824817319351,0.5657606368229464,0.7430307630472865,2.2028326930987534,0.7291921830153092,1.4491978959777816,2.908139344783854,0.04188487220149081,0.6556776373751337,0.7137294231604325,0.25280868873186424,0.7581901062225358,0.2583495857161879,2.6181157439823783,0.3091399067008921,0.3828565317656121,False,18.9139251808879
22.700000000000003,0.24812,3725.0,4509.5,9.4333,26.884,42.249,2713.6,74.933,120.42,0.34109,79.937,49.507,2642.2,25.183,48.66,3110.2,22.661,65.477,218.76,342.6,94.32,77.428,63.788,54.893,24.366,60.81,22.4,40.606,36.65,43.433,56.266,42.073,18.814,0.0362611572983472,2.278010051258341,0.0006254323350967466,0.7035819614142711,0.0650026573874529,0.48263924512524264,0.5337953799609434,0.13982873822072722,0.7811397499795657,0.23136472188612864,0.5997485218188093,0.21300845958840875,0.5197034418473231,0.031811253131595066,0.8763148665969667,0.6384000125772575,0.276457229301897,0.6470753371584349,0.9946159978470461,0.6081026782210476,2.494127251720157,0.3397140379619149,1.2630426126658139,3.2565744042560425,0.04376073130554109,0.23580740146468554,0.2859393195703811,0.22704163564541638,0.21288262311156608,0.8763121840617107,1.7421638652753506,1.448416192664475,0.28130586339543856,False,12.226549220159916
