time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_stat,anomaly,t2_time,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load
0.55,0.2348,3677.4,4489.8,9.3199,26.695,42.014,2703.9,75.193,120.39,0.35435,80.241,48.487,2632.9,26.304,48.203,3102.2,23.319,65.774,230.92,341.2,94.645,77.569,32.148,8.9493,26.111,6.7796,18.826,1.6824,32.876,13.811,23.921,1.2803,18.58,2.2525,4.8822,2.2569,0.014489,0.81503,0.1046,54.279,44.352,62.645,54.542,23.133,61.425,21.93,42.262,33.648,42.375,47.328,40.344,17.198,22.811153544123606,False,2.608610520521554,0.5561494860982119,0.4708936747893637,0.796783921348441,0.391930548560384,1.674584489290691,2.3356441300780406,0.018412642542101884,0.5302483320570559,0.7500243441651188,1.680167444087024,0.6287677023683874,1.4884539386176971,0.004499635816217573,1.6971697164264217,2.360732897426694,0.02598727824626925,0.6218190455327279,0.330436369324584,0.5210726066869028,0.010847299110881137,0.105954575616302,1.6834424628108633,0.12044731826831198,0.7204529007584645,1.1235637627464248,2.0052875067735156,0.16881408599468195,1.5845037278366567,0.19994204869815685,0.21725514844732918,0.09336632145472991,0.33403982755623535,0.07625601354918521,1.010826031988973,0.8817840537626579,1.1961797391514166,0.5998644633346277,1.0959851808635857,0.905196475493244,1.410291588850202,1.4367735014302014,0.6358111424914137,2.2022774728055605,0.5569262973785145,0.23052490375516238,0.3336378788404085,1.7322954916776552,1.4882909340230221,2.360775280557915,0.5768095912160932,1.3316416969413292,0.6779827244397585
0.6000000000000001,0.2357,3643.6,4517.4,9.4013,26.404,42.81,2703.8,74.927,120.41,0.35572,80.159,50.624,2632.1,26.284,49.862,3100.8,22.81,65.806,228.63,341.84,94.6,77.188,32.148,8.9493,26.111,6.7796,18.826,1.6824,32.876,13.811,23.921,1.2803,18.58,2.2525,4.8822,2.2569,0.014489,0.81503,0.1046,54.279,44.352,63.225,54.212,23.045,59.849,21.885,42.095,39.936,46.215,47.502,41.941,18.437,27.962185082676157,False,2.632633392455873,0.6037405161533441,1.2671283349339197,0.31305914481369307,1.0395322530579474,6.518965478839248,6.276875495302558,0.031969236937896224,0.19197463011973093,0.7159655063582374,1.9318630775026482,0.20135846786539874,0.3890250037222623,0.05226932371781131,2.1412194258459976,0.1399319035943238,0.07462807610580287,0.19900889639682387,0.28709403655655114,0.7961953542182293,0.2911446275660053,0.050747040169472735,0.5015491899137853,0.13127028559107587,1.0239562057863891,1.1342573717640347,1.6720919851444653,0.1941141938093795,2.0474985073012917,0.24184834943662423,0.1955796922078231,0.08723072214649122,0.4348305302637725,0.13468783938445747,1.4160652887724325,1.10475753899786,1.385937886632228,0.6040522484135014,1.7680348953550247,0.8236033399327873,1.5642412172372844,1.9847187200714482,0.5732714807187753,0.9426581787234819,0.6675605355411998,1.9178723928938959,0.7150643587150364,1.7040296343710342,0.38890792936504537,0.1398238675883681,0.5616244774104018,2.455105083625376,0.18952367762766154
0.65,0.25649,3680.1,4506.3,9.3763,27.232,42.42,2702.1,74.162,120.4,0.33749,79.954,49.921,2630.5,24.338,50.699,3100.0,23.758,65.755,229.37,341.99,94.588,76.938,31.846,8.9871,26.038,6.7198,18.788,1.6393,32.8,13.653,24.249,1.2589,18.659,2.3039,4.8773,2.3073,0.014489,0.81503,0.1046,54.279,44.352,63.793,53.85,25.789,59.739,22.07,39.762,37.869,48.152,47.409,40.571,16.216,28.894411569421806,False,3.116398322435173,0.22388641442990032,0.7459131146983714,0.14577425960627177,0.7306946616234946,4.045193167244847,0.6599932027803658,0.17857646742759137,3.55282269776892,0.002231556422311989,0.03271024572254911,1.1417471773255456,0.08662856913528803,0.191748216087471,2.1108932010602093,0.6672632063734999,0.16243352365272617,1.3320012952304134,0.4403508781139919,0.6841948630090375,0.44515118474574594,0.143256768442377,1.923998011351676,2.4548667890316316,1.8310589074606947,2.2753879993603667,3.112080776651622,0.05941343436838256,1.4432267475958698,0.7623869177093475,4.086108171718151,1.271596493336944,0.12020991008366932,0.20840237248764784,3.75164294851576,0.859804598879605,0.30581794312991634,0.6251275686572348,1.7949708835185627,0.9924054112366206,1.7295870819581927,2.1250642468462955,2.0064067357532966,0.5125909883213353,0.44041074487220244,1.803423416197647,0.11449342767059197,0.2203755851054134,0.0863141068301912,0.6674051540300147,0.6039144311915969,0.9567098295010548,1.33310935799761
0.7000000000000001,0.25909,3693.7,4514.2,9.3814,27.158,42.552,2702.5,75.831,120.42,0.33658,80.13,51.44,2632.0,25.9,48.819,3101.2,23.161,65.743,229.76,341.33,94.483,77.574,31.846,8.9871,26.038,6.7198,18.788,1.6393,32.8,13.653,24.249,1.2589,18.659,2.3039,4.8773,2.3073,0.014489,0.81503,0.1046,54.279,44.352,63.56,53.755,25.532,61.357,22.12,39.873,42.336,43.801,47.349,42.213,17.59,33.54192497358848,False,3.778718620554515,0.2717079050466703,1.6872885465559468,0.21887171825456816,0.6135354462614666,2.7258678096322075,1.9539059513239354,0.1414295032175337,4.228345034134017,1.5165008515194651,0.033375994785999535,0.05698357526283835,1.6109296751097633,0.07601736612007161,1.7964556284448028,1.3387983028250279,0.05272409191442112,0.28202420829291996,0.32635458850477367,0.4562759475286631,0.04363375235301428,1.3397303076133824,1.7944060956660475,2.6534073124322965,2.442494301466977,2.039379024327292,3.76544678312384,0.05579919312047114,1.758770281243942,0.7551305758275598,4.017194016356772,1.5414701433713422,0.11273462008226308,0.26878931291300445,3.905970005067479,0.8339634274698289,0.30467775652410994,0.8105066591917407,1.871169807425802,1.1584600426084333,2.075311041587908,2.8454205017249645,1.3468462019757579,1.0505630588426302,0.2914436051602465,0.13471833520807405,0.06010424615603261,0.1525851583590805,1.610203671776183,1.3387392341892705,0.471395540706432,3.2776111619486867,0.3110928751379916
0.75,0.2908,3713.0,4521.6,9.3023,26.873,42.685,2704.9,74.45,120.38,0.31894,80.302,49.355,2633.8,23.187,50.428,3103.6,23.614,65.751,230.21,341.2,94.458,77.751,32.377,9.0958,25.924,6.7767,18.918,1.7001,32.966,13.866,24.153,1.1243,18.499,2.2626,4.8358,2.2511,0.014489,0.81503,0.1046,54.279,44.352,63.876,53.754,28.544,62.431,21.902,37.636,36.203,47.524,47.281,40.925,16.49,37.44932629193069,False,3.108760751947275,2.1459026182782974,2.9118295573377555,0.602328987747583,0.6929327418506845,0.3223884200974591,4.272895671663162,0.044638552095179945,2.263382008536316,1.9007034711842328,2.2721242010063016,1.1885700760742832,0.6093642304253581,0.06151814163194865,5.3332373903548635,0.38402082572374074,0.23840245559242548,1.3863501495348627,0.4683791091731629,0.6749335568752068,0.02303520354985669,1.8735802320974306,3.132023943896264,1.363583672125413,5.282864963351675,3.6496308348079114,2.1547026833050116,0.674150538608626,4.146134544936374,0.11957273035051205,0.8017871661145604,0.6932136134171597,3.334538615557463,0.5770653276851632,0.543338196447752,0.34585356254885247,1.9195440270946413,0.6582961739752284,1.895951479206836,0.97426531186314,1.7300764838886602,2.4871930650318177,2.227524760826519,0.9892158243985989,2.109704822691642,1.9866980980399602,0.6356229714018189,2.5531136841962465,0.6090123652577565,0.3838056190633469,0.6786860380419251,0.5798822121991505,1.4560579341265356
0.8,0.29176,3713.7,4501.2,9.3591,26.744,42.092,2706.8,75.553,120.41,0.31518,80.421,48.848,2635.9,24.526,49.526,3104.1,24.509,65.818,226.84,341.66,94.224,77.227,32.377,9.0958,25.924,6.7767,18.918,1.7001,32.966,13.866,24.153,1.1243,18.499,2.2626,4.8358,2.2511,0.017134,0.84727,0.1028,52.902,43.729,63.865,53.998,28.45,60.255,22.152,38.096,34.711,45.437,47.058,41.889,14.375,38.583269561218295,False,2.9231970443618285,2.167209291813913,3.229701518850356,0.30891885616081133,0.17834474897707855,1.4202960869450025,2.5239088746319767,0.1568344326813856,1.9921055378291532,0.6562631392490905,2.7749236394195114,1.5195489935895166,1.1962284029727348,0.19041161873128645,1.0288035326014608,0.5462671162006328,0.19808058062730072,4.652210051828918,0.28066114621678506,0.8679728219060548,0.2247999771880581,5.297077896540273,0.2283874216327102,1.1755301975250043,5.322233900387502,2.970422094605059,2.299943266086707,0.4824334217971319,3.209139069146331,0.1456160788687263,0.6737526373039863,0.6763710223230424,2.859927371632032,0.5411113192272319,0.5303803391589438,0.32240896696478627,2.0698104780347353,0.25538963243199464,0.5939136341460218,0.5642593575420407,4.355406114832156,0.39575639778190236,2.046430389205162,0.12874785749303694,2.0268368031130137,1.376256421190977,0.011089294247718297,2.1272791155858153,1.1958143873313407,0.5462744652729463,0.6405114171272094,1.6609067261160528,4.746206270169796
0.8500000000000001,0.23719,3672.7,4534.8,9.2755,26.619,42.459,2703.7,75.906,120.39,0.33876,80.243,49.671,2632.1,25.148,50.365,3099.2,22.109,65.801,225.24,341.55,94.443,76.949,32.248,8.8607,26.162,6.9387,18.875,1.6302,33.051,13.826,23.782,1.2428,18.718,2.2891,4.8282,2.2903,0.017134,0.84727,0.1028,52.902,43.729,64.197,53.263,23.865,62.327,22.318,40.833,37.131,47.379,46.957,40.956,20.094,19.600216190691782,False,2.6945291637961715,0.5410624359716841,0.33763000656907577,0.8032635632736027,0.82868916810196,2.325431590321114,0.8723035252200319,0.04639203250801864,2.717118836627875,0.5263560395663585,0.15942528447631202,0.546656178805,0.24551794509725833,0.062096405691317594,0.009259527413434734,0.21955840618561717,0.24924885696820198,1.7072317370972596,0.2616712785241971,1.0915292678956625,0.1262520650826625,1.0319391923704593,1.4942885495035603,0.28428341186944245,0.37745216006226034,0.8347270104880221,0.6178658349421469,0.23325778191724478,2.2783745883531807,0.4431423051098188,0.001804396289556224,0.4062667682038986,0.15127155324184816,0.3737790217655525,1.2190002940524165,0.45361770624814723,0.26111418729981817,0.13945027526514633,0.39574282122609783,0.4306047342433465,2.9939727124689792,0.2829151361212061,2.717550678588889,3.257956221668655,0.3204294076958215,1.0494609839662659,0.1790165439109799,0.5361660883486815,0.24567659337325884,0.21964327248389673,0.6765025238733553,0.22898151676461762,1.6894052939644562
0.9,0.23812,3661.2,4479.4,9.2821,27.286,42.303,2696.1,74.57,120.4,0.33787,79.805,49.889,2624.5,25.232,50.091,3094.2,22.187,65.74,225.59,341.38,94.538,76.789,32.248,8.8607,26.162,6.9387,18.875,1.6302,33.051,13.826,23.782,1.2428,18.718,2.2891,4.8282,2.2903,0.017134,0.84727,0.1028,52.902,43.729,64.396,53.927,23.773,59.957,22.223,40.941,37.774,46.744,46.687,41.324,19.96,27.66160660585139,False,2.225331968568111,0.6344258773189566,0.06893393589849676,1.2446115215144342,0.6193511493646897,4.587332518936968,0.2723036357935228,1.0878068295468108,1.763948147555935,0.0020282695566119736,0.07799491917598564,2.319235698837041,0.10120283717054054,1.0592240932380361,0.12171697624207112,0.03687260160740601,1.3087133352187745,1.5619193110172094,0.55455624747383,1.3258544270555612,0.06707048997383591,0.38522825660537047,3.4520502778750717,0.3867244394326445,0.46700806772249304,0.8362399810832197,0.6885170405761173,0.43204892464260797,2.087801866252103,0.45353526757012275,0.0030585813456566976,0.5234442696164999,0.129275774554534,0.3974844307456793,1.4962541454133869,0.48304615807629797,0.2496045406879193,0.2638492138731238,0.6252174094505036,0.48197183542984817,4.158236523147209,0.3981213498165354,4.656300116346574,0.11534720776458651,0.4571690897498661,1.511726502569468,0.14917409173710516,0.6415234232816399,0.10106084797435705,0.03667954915523511,1.0176579602332405,0.43687327849250335,1.6082435028727273
0.95,0.25179,3666.1,4526.5,9.3263,26.953,42.107,2695.5,75.508,120.38,0.33706,79.844,49.974,2624.6,24.686,50.815,3092.3,22.681,65.623,225.91,341.66,94.685,77.217,31.956,8.9687,26.298,6.9393,18.891,1.6501,33.267,13.805,24.303,1.221,18.729,2.2572,4.9425,2.3104,0.017134,0.84727,0.1028,52.902,43.729,62.914,53.447,24.63,61.859,21.95,39.997,38.022,48.419,46.426,40.819,18.776,17.32593333256282,False,2.6768416683372287,0.03547959588881931,0.09983343447363514,0.5798724206272354,0.21032399286047893,0.24404137551733443,1.7327606946991196,0.8358161090459617,1.0039780464502326,0.8733941862652594,0.002345976627083842,1.253934574101791,0.04890960928676892,0.7569449458017283,0.5857762286233985,0.577790661812454,1.2225951050018224,0.3412500847346998,0.6077543548006711,0.9198808910380317,0.18007682010665685,0.3359742180553522,0.2889294298476678,1.0327114495674636,0.9165865492855708,0.07966346384193486,0.7139093349421781,0.22434044165052344,0.44637597327304956,1.62851252846219,0.2053081220550747,1.1834123345763543,0.4880697326295847,0.3568375710402552,0.6387482366893105,2.9441553496364126,0.20480516893397505,0.1735328201106024,0.45891189145264655,0.41766347495744444,3.4235579189162326,0.23786287350167964,0.12035483343827992,1.7128772811426913,0.00829793671520397,0.4558688412660525,0.22290805094183172,0.060802301468735734,0.04918521191831031,0.5774350083845518,0.8443361353508145,0.36860740203449244,0.35327456999075174
1.0,0.25299,3650.4,4477.0,9.2933,27.165,42.307,2699.2,75.131,120.38,0.33704,80.191,48.99,2628.4,25.703,49.477,3095.0,22.979,65.587,225.03,341.35,94.677,77.754,31.956,8.9687,26.298,6.9393,18.891,1.6501,33.267,13.805,24.303,1.221,18.729,2.2572,4.9425,2.3104,0.017134,0.84727,0.1028,52.902,43.729,63.183,54.04,24.512,61.572,22.608,39.999,35.128,45.325,46.273,41.153,18.022,21.464969866103626,False,2.9711735509453865,0.059621108219893255,0.6450528805452771,1.5068200394685167,0.8262420896329253,2.451446388332663,0.2349019869808412,0.3471811517420834,0.28172412314040257,1.1969323236483274,0.0006107575568468142,0.3815592319691157,0.843487682316339,0.2773810383064633,0.8864306785091007,0.41230798657555434,0.7062845694072043,0.015986025557944775,0.8203423293020952,1.3310101161173007,0.04295133381912616,0.32540396947034594,3.084196115367233,1.0467856862679508,1.1718152119270429,0.11458278299992763,0.9324126363580887,0.36676068516795995,0.5325146089742729,1.9236048104817964,0.2829820234486791,1.3977802639149437,0.4870454404883539,0.5698376413133378,0.7628354943058496,3.6151483041772576,0.27614508882226174,0.2182051560715475,0.6809623912770338,0.5402825364928443,4.040369748999464,0.28759388008547704,0.3331226262520689,0.27339636710603105,0.05073218282106593,0.3836979551886457,1.176573514595943,0.058312069049166505,0.843357962287125,0.41184628410304847,1.145346239820786,0.06491956339534752,0.030034826227984018
1.05,0.27833,3649.7,4479.9,9.3486,26.387,42.564,2701.5,75.073,120.4,0.33729,80.384,50.172,2630.3,27.059,50.066,3097.6,22.868,65.649,226.86,341.45,94.518,77.321,32.294,9.0822,26.056,6.9624,18.749,1.6767,33.065,13.966,23.52,1.3563,18.466,2.2213,4.8492,2.232,0.018032,0.87043,0.10962,53.559,43.529,63.137,53.947,27.761,60.589,21.743,39.398,38.607,46.686,46.688,41.585,18.294,34.680870529084615,False,2.2468590824929824,1.1327573356647365,0.6501448731650428,1.552448519756007,0.07849996123959423,7.3800132677580645,1.3541455060581367,0.13222914083666062,0.15538543297119645,0.6722818212609345,0.004151402317562165,2.490269904194671,0.058479169412888804,0.13035767273022647,5.330565233744297,0.08196051357842539,0.18798585014142627,0.06809947404626217,0.7661490165084388,1.347347449196405,0.16306613558808294,0.048686474177450256,1.173170029140831,0.7929218564212375,5.086696610386553,1.83376413180226,1.5113627572905315,0.22329285608462235,1.4057907765257218,0.7892857599723226,2.5200028554538014,2.122274940327893,2.59230543675732,0.9110827074138332,5.7150838033923606,0.029448552856781475,3.213453922488739,0.11476485820054158,3.2319595228690288,1.9335498239016171,0.9310230149519818,1.3444615241417812,0.20866485476660163,0.03984011941054735,1.2929755702030465,0.871858222770507,1.2647897366383674,0.4936842687948589,0.0586914998870719,0.08171963617877293,1.100003866109142,0.32503422919962255,0.08501175880413775
1.1,0.27992,3647.2,4516.1,9.4227,27.093,42.452,2701.2,74.917,120.41,0.33888,80.229,49.531,2629.9,24.622,51.106,3097.5,22.978,65.679,225.78,341.07,94.626,77.43,32.294,9.0822,26.056,6.9624,18.749,1.6767,33.065,13.966,23.52,1.3563,18.466,2.2213,4.8492,2.232,0.018032,0.87043,0.10962,53.559,43.529,63.179,53.514,27.605,61.209,22.133,39.204,36.719,49.093,46.898,41.303,18.034,27.724814151362605,False,2.2747449590485576,1.339763154851696,0.775843254020891,0.2727632394677741,1.5334490110822676,1.5770232631924106,0.05201418581130482,0.06168178558686083,0.3536433670021196,0.0021398483631527494,0.08861218603551271,2.42671234053697,0.4341901227335122,0.032245832788764556,1.2650404863863327,1.2150369420025229,0.2364342940352649,0.3333861634094001,0.6740826441593464,1.58728033402253,1.0316766094236443,1.2891775072356655,3.439342113271355,0.567500704471815,4.359932105078163,1.955898842686321,1.5620853272149355,0.19997625840753025,1.2981828175586672,0.787087075061272,2.243038460616576,2.4565934635740083,2.175049417301859,0.825348021435537,5.209556518811615,0.02425610406661741,2.9418803946258576,0.11819709250189471,2.9150015731252896,1.967945894626547,0.8233366365514876,1.1884557102417557,0.18793610977683062,1.8282116074233388,1.363855436510647,0.024013065275934626,0.6193122727190354,0.49842809177916797,0.43434531747928495,1.2148354977896796,1.053258866246971,0.3253943946025128,0.38663349124586405
1.15,0.24735,3648.7,4505.7,9.4649,26.761,42.764,2699.8,74.646,120.4,0.35154,80.179,52.351,2628.2,27.137,50.364,3096.8,23.114,65.707,227.59,341.4,94.624,77.256,32.415,8.9563,26.225,6.6925,18.938,1.6194,32.598,13.782,23.943,1.3275,18.333,2.2519,4.8318,2.325,0.018032,0.87043,0.10962,53.559,43.529,62.886,53.982,24.505,61.251,22.18,42.071,45.019,47.376,46.854,40.991,17.724,35.30015888818881,False,3.2051264346334536,0.1287138336022799,0.6350628774086413,0.18118577523131182,2.61459995349241,1.639957967009647,3.6586262524538737,0.28143456483785717,1.278547700916417,0.7646207726523104,1.5948778429835435,3.5033742986838803,3.2993805879425917,0.1791441197133314,5.046872123728117,0.3185808383206884,0.83863172803543,0.4081411916139671,0.5077009882583461,1.4423315964494516,1.8380645657578063,1.0565259858157527,3.325033846491245,1.9678863882610669,1.3395507989761475,0.6892254221676993,5.050118625448208,1.156040473846567,3.8983730400043313,2.5515887701606075,0.6420281894772898,0.0649617448797044,1.8951798868854446,1.820716530616164,1.4763087416364866,0.5676429284857245,1.1845940377350959,0.10995517739535304,2.752392144860937,2.262178356896736,0.8840104585619728,1.6541189271821333,0.3416506613362815,0.09295873186033057,0.06097781558072637,0.015124603030491426,1.3566212278426428,2.095518369442276,3.2993294432541056,0.31900819887220416,1.1685197195800339,1.5310213475146168,0.4722095896651368
1.2000000000000002,0.24847,3677.2,4491.0,9.3626,26.88,42.534,2699.8,74.688,120.39,0.3522,80.168,48.533,2628.4,26.362,50.853,3096.7,22.5,65.687,228.04,341.47,94.69,77.325,32.415,8.9563,26.225,6.6925,18.938,1.6194,32.598,13.782,23.943,1.3275,18.333,2.2519,4.8318,2.325,0.018032,0.87043,0.10962,53.559,43.529,62.396,54.157,24.396,61.644,21.938,41.991,33.784,48.508,46.933,40.852,19.183,28.12814929953263,False,2.8433117400136805,0.08671435046750157,0.8316633369856467,0.8366806227348019,0.23657100471228756,0.34271356696569555,0.7786755997225167,0.5964395968987665,1.0209176943785696,1.5004460545145757,1.6109696726398648,3.107542849909922,1.8969655760467499,0.44747824469810393,1.976761304569259,0.69518622844967,1.7171733308615864,0.5470406096414583,0.3920499161827042,1.373504001600494,2.9122152979243454,1.6203054879761905,2.655711075314182,1.5898242039931492,1.2270156493753628,0.5987455015899212,4.944275462815063,1.0249164808516908,3.2935040234658377,2.0945734454207026,0.7401995213933033,0.06958384660618826,1.6169197497059775,1.9702031287443358,1.570959642997424,0.5156132303989834,1.1470918606717395,0.12622652431453388,3.069401259545263,2.1039519351153695,0.7296347257349359,1.7917533592524757,1.9689807222725684,0.8988909174318143,0.10846643210880602,0.5409221092642418,2.788950799994556,2.0863577553438786,1.897243593786298,0.6953347254977412,1.078940824537223,2.2717234825821273,0.4807850762504181
1.25,0.23392,3732.0,4481.1,9.3396,26.901,42.081,2701.2,75.617,120.42,0.33263,80.328,50.028,2629.8,25.306,49.974,3097.9,21.793,65.707,227.68,341.38,94.552,77.513,32.247,9.0295,25.723,6.9583,18.586,1.6303,33.174,13.932,23.609,1.3523,18.964,2.2519,4.884,2.2843,0.018032,0.87043,0.10962,53.559,43.529,63.871,53.801,23.173,59.526,22.22,39.532,38.183,46.474,47.079,41.595,20.845,33.1171992411814,False,1.968983896200829,0.9456572026111637,5.288182911033112,1.656594788914247,0.10388503722288457,0.1627996878543095,2.765483342636603,0.9603548108647362,3.184195784220338,0.7017293449291138,0.561324617404422,5.0550074841193515,0.08557809884653814,0.766242146053735,0.12237034564680224,0.16366591565922053,2.7295448298958047,2.753269269442467,0.2081945307760472,1.3730838080852605,4.965119171687336,1.0737454340187575,3.105814809838574,5.613122641795484,3.224731484994849,0.43387617295302305,1.4710346104553205,1.8017014108547111,2.694037522945596,0.5731047415098239,1.354424092846499,0.029856460928231233,2.189586968522329,2.712980643359879,1.64835880662094,2.5335346209425325,0.05916232647796446,0.13454020646298492,3.0921516702066607,1.4721096561701184,0.6298287311660778,1.7143874278601736,1.5699773348487556,0.7238146024358372,0.8669606229119832,2.7506381256374204,3.750618460551146,0.26026670893781356,0.08576527766017487,0.16384881070426757,0.9252502998546898,0.3048184524523561,2.6037829564099124
1.3,0.23546,3763.0,4542.1,9.3604,26.799,42.193,2701.1,74.521,120.41,0.33247,80.427,48.516,2629.6,24.913,49.547,3098.7,22.082,65.788,228.63,340.98,94.503,77.375,32.247,9.0295,25.723,6.9583,18.586,1.6303,33.174,13.932,23.609,1.3523,18.964,2.2519,4.884,2.2843,0.022881,0.85299,0.11356,53.254,44.275,63.338,53.072,23.022,60.962,22.078,39.55,33.732,45.484,47.74,40.748,20.168,37.11685594289429,False,2.724912052318186,0.7179544845496936,10.614655425825196,2.538214527312536,0.22985669844518408,1.3922261189594238,2.498344866241317,1.3838183767831178,2.245160766580526,0.0035348087340153433,0.7683131571079972,4.363683629314829,1.7726781019024962,1.1036670246241553,1.2800108894047046,0.6688402065545539,4.254566484306816,1.8024250491044707,0.08108357849228434,1.2307227724495793,7.435903894101088,1.184274403715418,0.896494413400645,6.829779579126627,3.496818486327134,0.5360944536569804,2.1436867747955475,1.623310020845439,2.7437438337948903,0.6686188976905731,1.6494832073949521,0.038277720517778245,2.4952702488253187,3.093432431727128,1.869776636919771,2.5184041153855756,0.07558852666038698,0.6384562634136776,1.3153914836881824,2.69517539893055,1.9028882010038135,1.0222400883784373,0.5788453512543356,6.4390936206399125,0.7866806719915251,0.38637931697415717,5.9855406280515755,0.2609529331365364,1.7725621938080904,0.6690809599079491,0.6318377651802146,3.7393557139092715,1.6829339967424721
1.35,0.24973,3648.5,4534.8,9.2338,26.767,42.372,2699.0,74.644,120.42,0.34956,80.415,50.827,2627.7,24.528,49.195,3096.9,23.074,65.887,233.06,340.9,94.49,77.586,32.509,9.0513,25.979,6.8277,18.649,1.6778,32.548,13.841,23.276,1.2313,18.5,2.2559,4.8552,2.3343,0.022881,0.85299,0.11356,53.254,44.275,63.03,54.024,24.519,59.903,21.946,41.524,40.534,44.671,47.73,41.544,17.812,25.149455918309748,False,3.243115756538017,4.093783941861865,0.7996573954758548,2.2410535980180133,1.9811180941525075,1.8902203818394898,0.435107719008885,1.7197810999119605,1.7543692615231479,0.9821678269980603,0.9612606444655859,3.4542629388825827,0.8255978342164604,1.3406165820802378,1.8036803474951264,1.17153298327817,5.681364678524659,0.25260408055173333,0.047778312320912904,0.5912755103234714,12.22748816974224,1.7008150879295887,2.3445717300635383,7.009811985915038,3.155093960292665,4.708020988252148,0.8956482761877305,0.611092951539016,1.6707203904582753,13.164822477693281,1.120902258953179,1.9436183790403099,0.09667890276479014,0.4124872546453867,2.156646234438362,1.644946643453254,3.8458243213673295,0.7692698155622903,1.0226831136559853,3.685590292079187,2.572128866229445,1.2433602867101632,0.011234130819015812,0.3422569331470292,4.0915555555889975,1.932741844472013,9.615277814072648,1.6714579968068397,0.825163067187832,1.1713858576890477,0.7761880553177654,0.9187019678751024,0.3452800662620658
1.4,0.2479,3661.6,4519.6,9.2793,26.722,42.699,2701.2,74.001,120.4,0.34719,80.54,48.961,2629.4,24.868,50.75,3097.2,22.88,65.939,231.83,341.47,94.669,77.536,32.509,9.0513,25.979,6.8277,18.649,1.6778,32.548,13.841,23.276,1.2313,18.5,2.2559,4.8552,2.3343,0.022881,0.85299,0.11356,53.254,44.275,62.804,54.206,24.7,62.319,22.101,41.813,35.043,48.27,48.221,40.928,18.288,27.528793531758964,False,3.5765319430103624,4.3706051300367665,0.11785477247157926,0.910363688765801,1.2003840007863844,3.071115290910528,5.208074506080028,3.3842420871760224,7.390036546837961,1.8655076402668336,0.675871064148146,3.0945899837935564,1.1743581406034687,2.6139004443746017,0.9448737920667323,0.655432955841979,9.166505022642863,0.007631911723649154,0.012158566803607334,0.7875053262204945,13.023262293581693,4.407418670304213,0.3702106317041155,9.049462640700549,3.7802115033002397,4.910165257048133,1.2489734542850446,0.9034751248184404,2.0126114567705593,15.346745038086294,1.3203979901967637,2.003750582268415,0.11254605337540376,0.4538825462145787,2.9298719082987814,1.8317174619433862,4.416407202632163,0.9917436878511124,1.064574512048382,3.717934583260064,2.8122343169883104,1.4692441708711805,0.6851435244344285,1.7195062581906673,4.672645742066424,3.003773470510901,11.24120748722388,2.208210768212832,1.1740522129601598,0.655202450212337,0.5231027546742341,3.9721873442173012,0.07609691460748154
