time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
0.55,0.2348,3677.4,4489.8,9.3199,26.695,42.014,2703.9,75.193,120.39,0.35435,80.241,48.487,2632.9,26.304,48.203,3102.2,23.319,65.774,230.92,341.2,94.645,77.569,32.148,8.9493,26.111,6.7796,18.826,1.6824,32.876,13.811,23.921,1.2803,18.58,2.2525,4.8822,2.2569,0.014489,0.81503,0.1046,54.279,44.352,62.645,54.542,23.133,61.425,21.93,42.262,33.648,42.375,47.328,40.344,17.198,0.18839405662204362,0.05878038371496497,0.33789406950226686,0.10105849477314062,0.6269052637589669,1.5043739259842197,-0.008767169427970458,0.1607965412802102,0.4732416067898354,1.1708524142304326,0.29497375720958846,1.104957804723993,-0.0028931070866339234,0.8122696681744128,1.314287749918169,0.006753046047543387,0.17334264745483247,0.11262987711869382,0.1629112859824001,-0.0062478680051508695,-0.12422450449932501,0.7727529895966292,-0.04733444037772186,0.33496120054473266,0.5568315397953676,1.326396099419554,-0.05661305269683712,0.5770288136511729,0.04030222102642957,0.10138163171398024,-0.005907986086944498,-0.05335209964140638,-0.05190129964643194,0.45909745808411967,0.23531757871267994,0.7452750574789946,0.12236030583857627,-0.5857112577188166,0.304537660740739,0.550238464626196,0.35412255750972355,0.26223578588040014,1.6674919406472812,0.19172323588461843,0.03074898171771023,-0.02724906705019704,1.2057337592270447,1.1049035679554053,1.314219546964897,0.17851942014046965,0.7666368284841002,0.19369089487868016,False,21.030728281567782
0.6000000000000001,0.2357,3643.6,4517.4,9.4013,26.404,42.81,2703.8,74.927,120.41,0.35572,80.159,50.624,2632.1,26.284,49.862,3100.8,22.81,65.806,228.63,341.84,94.6,77.188,32.148,8.9493,26.111,6.7796,18.826,1.6824,32.876,13.811,23.921,1.2803,18.58,2.2525,4.8822,2.2569,0.014489,0.81503,0.1046,54.279,44.352,63.225,54.212,23.045,59.849,21.885,42.095,39.936,46.215,47.502,41.941,18.437,0.28681935270197934,0.6240801163092133,-0.023804349758765594,0.39305275591726463,4.975598943587024,4.897503137937424,-0.003315050288963768,-0.06040310073353718,0.302473362114476,1.2253887686146085,0.01898212086683422,0.11706491042851788,-0.002193650447194565,0.5532212136292478,0.014435101631528792,-0.01809684675921438,0.06253165460902005,0.09376189977282444,0.3307175170860596,0.01900169838792386,-0.022855779648795455,0.2316875031978016,-0.026164925579620205,0.3290787338276817,0.563998811886359,0.7984681340646569,-0.06034898751758758,0.878861807380269,0.048357070532564904,0.023658353229060618,-0.016756947064893793,-0.01581326501778034,0.039951053027224626,0.5592231363184941,0.47760095774863665,0.9566219007259169,0.05458286497771268,0.17728259739211177,0.21847176008595098,0.6485566657896588,0.6033762117040699,0.22015612089938918,0.09748512946703067,0.3130604705079141,0.8176323970148313,0.48861993220916633,1.0820016279530333,0.11698461730077792,0.014439408944671012,0.23574747108880173,1.3481348862780482,0.060340722052644305,False,25.069259996382073
0.65,0.25649,3680.1,4506.3,9.3763,27.232,42.42,2702.1,74.162,120.4,0.33749,79.954,49.921,2630.5,24.338,50.699,3100.0,23.758,65.755,229.37,341.99,94.588,76.938,31.846,8.9871,26.038,6.7198,18.788,1.6393,32.8,13.653,24.249,1.2589,18.659,2.3039,4.8773,2.3073,0.014489,0.81503,0.1046,54.279,44.352,63.793,53.85,25.789,59.739,22.07,39.762,37.869,48.152,47.409,40.571,16.216,0.019217384194708958,0.4701762101445545,0.01753920797711781,0.5367117341423359,2.1298866299830275,0.09016349921405278,0.059742441157774634,1.7329137774463101,0.0005341952689880097,-0.003938080408180883,0.8772775289079097,0.024501648284197448,0.0629156253647723,0.8588785094193084,0.2730096905346008,0.029909867764632843,0.9917453911774019,0.2412127346218048,0.19464320962057097,0.1080687703831314,0.04853175112277809,0.8242627337481963,1.3230488854312958,0.9192953356851873,1.8456737886980743,1.3611099007023344,-0.004235037513297548,-0.12532137016509798,0.3479708608680207,2.6246113020093063,0.3525726615508623,-0.004511099151675366,0.015888767709074506,2.4134971187912426,0.2935596554474765,0.03686217755535564,0.10577923273878148,0.682746645281966,0.3661759476813639,0.308871929599262,0.7189486458969903,1.0455027184868788,0.11041115402974606,0.03994494869671007,0.22929696043944126,-0.04502512919052096,0.027841577504511574,0.024403157239364624,0.2730539284956588,0.23846380209082155,0.363459189767437,0.9683422857804995,False,26.44614440222707
0.7000000000000001,0.25909,3693.7,4514.2,9.3814,27.158,42.552,2702.5,75.831,120.42,0.33658,80.13,51.44,2632.0,25.9,48.819,3101.2,23.161,65.743,229.76,341.33,94.483,77.574,31.846,8.9871,26.038,6.7198,18.788,1.6393,32.8,13.653,24.249,1.2589,18.659,2.3039,4.8773,2.3073,0.014489,0.81503,0.1046,54.279,44.352,63.56,53.755,25.532,61.357,22.12,39.873,42.336,43.801,47.349,42.213,17.59,-0.0036884836872581803,0.9217670944410485,0.013038046703033594,0.08384623839461328,1.5526650972110703,0.9911274584925754,0.0023847455444925905,2.7993593500354583,0.5372605204527321,0.004202669948745149,0.00791370441279526,0.7844367485774209,0.000920745946929381,0.5226134376364201,0.4892491232777207,-0.011465551653401688,0.09730763148891039,0.1125726833725287,0.06418587687618263,-0.015051895135282033,0.618396217317666,0.562135489918807,1.756936072029621,1.0678260827214716,1.7993813105254406,1.8621109571981842,-0.021644721279343363,0.19598479661994453,0.07398648515666648,2.901984043112491,0.30816082361551106,-0.007097752921499223,-0.08904507032175554,2.380553242897299,0.358752457594152,0.016338391265219836,0.13834304477068593,0.23838993467947536,0.482027805819585,0.7289515950078441,0.8716075277262104,0.037127796850971014,0.4086935949685443,-0.0009555718161647769,-0.012411543438975478,-0.012008398545135985,0.029837358458057107,0.7839441172612907,0.4892380610977371,0.14079014719049904,1.6257523353900325,0.10930115119287293,False,28.79803302440014
0.75,0.2908,3713.0,4521.6,9.3023,26.873,42.685,2704.9,74.45,120.38,0.31894,80.302,49.355,2633.8,23.187,50.428,3103.6,23.614,65.751,230.21,341.2,94.458,77.751,32.377,9.0958,25.924,6.7767,18.918,1.7001,32.966,13.866,24.153,1.1243,18.499,2.2626,4.8358,2.2511,0.014489,0.81503,0.1046,54.279,44.352,63.876,53.754,28.544,62.431,21.902,37.636,36.203,47.524,47.281,40.925,16.49,0.5147355131918593,1.7405343643467182,0.13945124592656596,0.18538304050493498,0.02721513652711243,2.5102092401243095,0.006598326178647074,0.5492557055971337,1.0799406548634205,1.3274850702495655,0.5479808965934727,0.16396298503528978,0.010848809539634555,3.0930976251646745,0.10264074199463795,0.06902726263702508,0.839727184048134,0.14546372644114847,0.2203045599280748,0.0014575165474934298,1.4663327256862904,1.2028081628794018,0.3214239697406031,3.4397068132342064,2.8006985401971582,0.7185874201117208,-0.079102039490303,2.4217496749090417,-0.14509970850253753,-0.08479267852240614,0.10236195210381391,1.5899908859767007,0.2042492780668009,-0.02303335028793484,-0.0056215840143954195,0.3390306180076712,0.21683311029946567,0.770656356462653,0.37410741759972216,0.18357925380913742,1.2205015764167968,0.8079556979167978,0.487803173756574,0.4825451538813629,0.771120914843888,0.1541095754326188,1.519477266908881,0.1638816040224262,0.10257341725655196,0.23827073079203184,0.35277520555394803,0.8973351284504666,False,36.28813586893901
0.8,0.29176,3713.7,4501.2,9.3591,26.744,42.092,2706.8,75.553,120.41,0.31518,80.421,48.848,2635.9,24.526,49.526,3104.1,24.509,65.818,226.84,341.66,94.224,77.227,32.377,9.0958,25.924,6.7767,18.918,1.7001,32.966,13.866,24.153,1.1243,18.499,2.2626,4.8358,2.2511,0.017134,0.84727,0.1028,52.902,43.729,63.865,53.998,28.45,60.255,22.152,38.096,34.711,45.437,47.058,41.889,14.375,0.8333690934910238,1.8879035211540076,0.012011460825547214,-0.002027786560534424,0.4026240685244208,1.3472444538254746,-0.0699453947521712,0.7965546712277497,-0.05995794179957783,1.4805020629596546,0.5705241414790005,0.44056649057899644,-0.05351754620955306,0.10244249709717729,0.0017574228697444698,-0.10598424700389349,3.6934965933876343,0.11303386900685718,0.2832801653117698,0.030097123230481606,3.951922973686048,-0.15107482061792524,0.3956198179919637,3.941639053265367,2.3347081736824817,1.2072462514371434,-0.21152259913745836,1.688747838657215,-0.06703688728319682,-0.09159229354165331,0.16635520770478976,1.2244253133276166,0.30255794017193505,0.054501173317297924,0.0653411637596394,0.9951661314060877,0.045283695321425455,-0.18292999621805842,0.21155892883275867,2.9994853275042614,-0.0821625777893843,0.7073986001864848,-0.0164687474302248,0.746378078712703,0.6051214518694292,-0.0004266406200888032,1.1553140117786702,0.440443518499324,0.0017451233551021613,0.249042049686782,0.02395883613800546,3.787779702551464,False,38.20250051884982
0.8500000000000001,0.23719,3672.7,4534.8,9.2755,26.619,42.459,2703.7,75.906,120.39,0.33876,80.243,49.671,2632.1,25.148,50.365,3099.2,22.109,65.801,225.24,341.55,94.443,76.949,32.248,8.8607,26.162,6.9387,18.875,1.6302,33.051,13.826,23.782,1.2428,18.718,2.2891,4.8282,2.2903,0.017134,0.84727,0.1028,52.902,43.729,64.197,53.263,23.865,62.327,22.318,40.833,37.131,47.379,46.957,40.956,20.094,0.15945352003854507,0.1987382608087112,0.2396138818193317,0.5505414637199105,1.3961693964851933,0.449974809579123,0.02206716873511902,1.3047725653245,0.1413921708665446,0.04872253445537128,0.12645715287635254,0.042220712546143936,0.029784006729750477,0.003036121179009269,-0.009235188932428804,0.10183534782619895,1.038152110237197,0.19179815915521595,0.9180281733280282,-0.018145359931915326,0.5420096259270833,0.4720349125692932,0.007419134419427709,0.13900148868261888,0.552593712344972,0.24129537197807152,-0.18277352694449545,1.3766795606863549,0.28014960629809094,-0.0008008028362956838,0.11859237351704559,0.06234295774723416,-0.14948153339796522,0.3414525417856715,0.08719781238106333,0.15102123184939267,0.04852193178646847,-0.1169617496555263,0.11956302037353697,2.323945066701018,0.01421907045518404,0.8450280072867966,2.6683895523448435,0.08661904982057066,0.45281039709617976,-0.1394698609974423,0.13285510752320606,0.042240330162467345,-0.009236893953322788,0.5343351375369406,0.026746384241377336,1.0230977225336537,False,19.026813747109415
0.9,0.23812,3661.2,4479.4,9.2821,27.286,42.303,2696.1,74.57,120.4,0.33787,79.805,49.889,2624.5,25.232,50.091,3094.2,22.187,65.74,225.59,341.38,94.538,76.789,32.248,8.8607,26.162,6.9387,18.875,1.6302,33.051,13.826,23.782,1.2428,18.718,2.2891,4.8282,2.2903,0.017134,0.84727,0.1028,52.902,43.729,64.396,53.927,23.773,59.957,22.223,40.941,37.774,46.744,46.687,41.324,19.96,0.20554045103091553,0.008704242645281902,0.5185684503048976,-0.06607583728690013,3.1077974092369836,0.04410938678953047,0.9742591866104106,0.9910981903608589,-0.0005341969478088383,0.016030015301182306,1.861721926955577,0.010286212272591527,0.9621248073703343,-0.015280833656330149,-0.012136699280007913,1.1238196218949528,0.8406424317556888,0.3883714973254406,0.8798964226957992,0.006479655161665338,-0.15981797767455277,2.5323336898566637,0.13280867884729086,0.12944411334957542,0.24141613328790595,0.187744731468331,0.06042537487929317,0.35730647408652333,0.2103495053244874,-0.0004679138807630375,0.2664757178016783,0.024238822495818137,0.0504715528132395,0.7546160239001132,0.10898515097796037,0.11302994062931379,0.034301423918303424,0.17092191496474526,0.13746866729731477,3.176716298008398,0.07198433345534584,3.8573723723741185,-0.018112397178038784,0.14721042241755916,0.3593861871573835,0.05161330677048664,0.12765236730726137,0.010255991006717431,-0.012077580223754504,0.6836067251475189,0.11003172978747841,0.90065989482013,False,26.66377401573491
0.95,0.25179,3666.1,4526.5,9.3263,26.953,42.107,2695.5,75.508,120.38,0.33706,79.844,49.974,2624.6,24.686,50.815,3092.3,22.681,65.623,225.91,341.66,94.685,77.217,31.956,8.9687,26.298,6.9393,18.891,1.6501,33.267,13.805,24.303,1.221,18.729,2.2572,4.9425,2.3104,0.017134,0.84727,0.1028,52.902,43.729,62.914,53.447,24.63,61.859,21.95,39.997,38.022,48.419,46.426,40.819,18.776,-0.00653604572828698,0.04012072011085799,0.34987478236230213,0.03017982272163182,0.06297665647340622,1.0310242240611889,0.7472159690783864,0.1246793012585665,0.41169632393647443,0.0002620988632912866,0.4862121541940768,0.010961318626571463,0.647883946477939,0.3180990553186156,0.21694209279104146,1.1010493730898152,0.07404752574153589,0.43932193164304206,0.7228899724971938,-0.02805600467611811,-0.042299506995351635,0.042769560078019034,0.45500355838019146,0.23027443859807206,-0.07767959092443336,0.03217829111610973,-0.21198884353044614,0.08436339854645894,1.2239288582216097,0.10151891357830281,0.4575955585268481,0.10884906937988748,-0.08335714583323844,0.08432376906796868,2.911040514907448,-0.08789775219166165,0.07963140831859965,0.07774035361760634,0.14157913522799218,3.124330351418464,0.04563767068934194,-0.011058110750880024,1.6116503205925137,0.001195767227692767,0.0160540746225509,-0.030098090132140945,-0.009069059445808207,0.011015328837351311,0.2168557203531551,0.6459442639391577,0.06330697928702574,0.07584242189000695,False,18.070026845459946
1.0,0.25299,3650.4,4477.0,9.2933,27.165,42.307,2699.2,75.131,120.38,0.33704,80.191,48.99,2628.4,25.703,49.477,3095.0,22.979,65.587,225.03,341.35,94.677,77.754,31.956,8.9687,26.298,6.9393,18.891,1.6501,33.267,13.805,24.303,1.221,18.729,2.2572,4.9425,2.3104,0.017134,0.84727,0.1028,52.902,43.729,63.183,54.04,24.512,61.572,22.608,39.999,35.128,45.325,46.273,41.153,18.022,-0.023009513619380355,0.19940121570286967,0.44334586975208545,0.1770667799540848,1.8374242528006814,0.04292314887717828,0.23886519208313436,-0.02678190270752876,0.43375512891857215,3.705692701494989e-05,0.2197619310401285,0.6120616476422654,0.1715451481994883,0.3022504646179554,0.2050705704566441,0.4548471337259729,0.0027874188304290483,0.6044323582955714,1.0721437815265678,-0.022598378451876452,-0.077098870878787,2.055274750589751,0.3723310946166307,0.40378264096400895,-0.07200793105980813,0.10745223130138012,-0.22327221104770784,0.08950073902307304,1.6015382589109852,0.169119943774316,0.24815108079973394,0.09295519548556487,0.08291799144008984,0.07303037889145973,3.042495510833731,-0.15815265555458802,0.043818932876147604,0.38406562325440224,0.0024484956921440324,3.036337289670215,0.07550768877013654,0.047522096082957224,0.04669529075629047,0.014661449235810248,0.07169804099258764,0.6001712644189415,-0.003332274582586321,0.6120143426782843,0.20480740809601955,0.9217489853059443,-0.016534563378457212,0.006160285371412878,False,20.80113780790194
1.05,0.27833,3649.7,4479.9,9.3486,26.387,42.564,2701.5,75.073,120.4,0.33729,80.384,50.172,2630.3,27.059,50.066,3097.6,22.868,65.649,226.86,341.45,94.518,77.321,32.294,9.0822,26.056,6.9624,18.749,1.6767,33.065,13.966,23.52,1.3563,18.466,2.2213,4.8492,2.232,0.018032,0.87043,0.10962,53.559,43.529,63.137,53.947,27.761,60.589,21.743,39.398,38.607,46.686,46.688,41.585,18.294,0.17163909265280222,0.30826653893418143,0.5480228402114985,0.008006908058946351,4.957390546047688,1.1729330034209255,0.022700834081063083,0.03998267355357624,-5.7071935905251555e-05,-0.00543825952607074,1.2087338823158924,0.018809723832114128,0.018688688897595906,3.50883228214937,-0.0024410680442133277,0.12737860343918073,0.01444205567583082,0.35647937511599304,0.8514930900067781,0.04198753236267347,0.09715608357274387,0.002850238578377729,0.394315249431199,2.8143912548069867,0.9417543269130398,0.21087754320884985,0.1454784247110012,0.036765295306349394,0.0989610646224115,1.8764808161049726,0.7277609982270001,1.4123414952853164,0.3894509653796383,4.276966071726072,-0.0014685536736995307,1.8377378535373123,0.023029943152818724,1.4813469477023713,1.0816362546743294,0.210928387083385,0.39027284077251845,0.020450386146310336,-0.0017547766857848477,0.16047544530199803,0.16497133272145167,0.2963557042464757,0.1865193143465665,0.018843524212754866,-0.0024102653845104742,0.6322702762660504,0.2838967579648955,0.011515085774323044,False,33.58801755728344
1.1,0.27992,3647.2,4516.1,9.4227,27.093,42.452,2701.2,74.917,120.41,0.33888,80.229,49.531,2629.9,24.622,51.106,3097.5,22.978,65.679,225.78,341.07,94.626,77.43,32.294,9.0822,26.056,6.9624,18.749,1.6767,33.065,13.966,23.52,1.3563,18.466,2.2213,4.8492,2.232,0.018032,0.87043,0.10962,53.559,43.529,63.179,53.514,27.605,61.209,22.133,39.204,36.719,49.093,46.898,41.303,18.034,0.285529961087037,0.36014605543158845,0.022452166150851813,0.4388233923907131,0.6868497927022734,0.2687674030907453,0.08362647755734745,0.06037474039162276,0.1980864529351099,-0.005503580495680295,0.24012692370242172,0.08005925863192348,0.07768261427855341,0.15658729176056455,0.3437076229397815,0.26409065811260535,0.005211997778220562,0.395491482778546,0.9471416729360453,-0.04280976572309407,0.028752045338818373,-0.00204504899234223,0.001498499404532616,3.009968995460559,1.0160107226843589,0.34014955104759215,0.08171572695927337,0.14282380047609766,0.0941069483663342,1.8369218249492172,1.022178968625226,1.5229435996754368,0.3909994689093076,4.141147430307605,-0.008078788948623211,1.2775514011141653,0.04248833268336232,0.7694161296382694,1.6240426539688875,0.4206400103075032,0.1590313293177631,0.02616816509200865,1.2821367279954412,0.2575788956990054,0.003548913976070593,-0.034557183403779,0.10198842962823786,0.08015630910051706,0.3435459146871991,0.5982821233965261,0.09676577292825311,0.008567361360113206,False,25.542887650190114
1.15,0.24735,3648.7,4505.7,9.4649,26.761,42.764,2699.8,74.646,120.4,0.35154,80.179,52.351,2628.2,27.137,50.364,3096.8,23.114,65.707,227.59,341.4,94.624,77.256,32.415,8.9563,26.225,6.6925,18.938,1.6194,32.598,13.782,23.943,1.3275,18.333,2.2519,4.8318,2.325,0.018032,0.87043,0.10962,53.559,43.529,62.886,53.982,24.505,61.251,22.18,42.071,45.019,47.376,46.854,40.991,17.724,0.03250109688793375,-0.19726641222676158,0.0046495482365725635,0.7264616720262934,0.3207124668853971,3.143173826377889,0.08149668795630027,0.3602965632574565,-2.639322459907438e-05,0.6121714279814535,-0.031534062653702746,2.6168911388266802,0.10400811309727657,3.1769961349636744,0.008181339595701984,0.18609915848083786,0.035174267494374696,0.5977671413770855,0.8993584582988052,0.04452362929750392,0.01274815422641833,-0.023608550597869885,1.318196885619141,0.4989961135786885,0.3103865651995846,3.608254948649976,0.47157219007477635,1.6870460528228461,1.2600411930532278,-0.0434269418312518,0.032122767064325514,1.063342558081022,1.2781324043895046,0.5439285386175863,0.023437493798939488,0.1755571404571008,-0.01878572345952959,1.5520872751580883,0.9205304428207861,0.24179193738381832,0.9386559475175932,0.10918506126172947,0.019874710044286883,0.014716365161754045,-0.0038246859681679147,0.0005096957350587596,0.70562570007495,2.616825349335928,0.008153587056372522,0.7787962043380966,0.06340381207310242,0.035454171877251875,False,32.92136316655131
1.2000000000000002,0.24847,3677.2,4491.0,9.3626,26.88,42.534,2699.8,74.688,120.39,0.3522,80.168,48.533,2628.4,26.362,50.853,3096.7,22.5,65.687,228.04,341.47,94.69,77.325,32.415,8.9563,26.225,6.6925,18.938,1.6194,32.598,13.782,23.943,1.3275,18.333,2.2519,4.8318,2.325,0.018032,0.87043,0.10962,53.559,43.529,62.396,54.157,24.396,61.644,21.938,41.991,33.784,48.508,46.933,40.852,19.183,0.02302463044424296,0.3841530442087333,0.2000459873143193,-0.009634977243784704,0.018823517569422493,0.4497754479081546,0.08141861582837037,0.19186522020467378,0.19382081364151396,0.6443891514265734,-0.02930345844194271,0.8956724299343688,0.08952212157238626,1.3464129497553439,0.20445587351388514,0.24089789393704938,0.2570424954346334,0.5762904272371758,0.7594785601031329,0.08962917761533151,0.02766370866527905,0.0367603375169232,1.2850807289979378,0.37361272931574036,0.1617113203395268,4.219109042701424,0.6139946449218626,1.62556819678494,1.1353237735891508,0.018096443728754845,0.02771561505795054,1.091646214813962,1.1128444592076887,0.5295227733847169,-0.0027965083473964203,0.42272908592479985,0.0015369014354242542,1.8351756953266432,1.1736886571320149,0.12312197422485648,0.7932782732851343,0.8189305390113754,0.2991542582423684,0.027113515292423535,0.0860087846947255,-0.12823610851153128,0.7425542744993296,0.8955093892872856,0.20443416289666802,0.6314841136481015,0.2519027314222082,0.2567052379461234,False,27.2987248884
1.25,0.23392,3732.0,4481.1,9.3396,26.901,42.081,2701.2,75.617,120.42,0.33263,80.328,50.028,2629.8,25.306,49.974,3097.9,21.793,65.707,227.68,341.38,94.552,77.513,32.247,9.0295,25.723,6.9583,18.586,1.6303,33.174,13.932,23.609,1.3523,18.964,2.2519,4.884,2.2843,0.018032,0.87043,0.10962,53.559,43.529,63.871,53.801,23.173,59.526,22.22,39.532,38.183,46.474,47.079,41.595,20.845,0.48534234314455993,2.699406483562091,0.8304871410198652,-0.02450817568907216,-0.0038280772753892032,1.1863311736220603,0.1456461976519263,1.4932824725026188,-0.18732440538767633,0.10431482663639645,0.7417529656820157,-0.004794989095599467,0.11371156744202042,0.03471942421676962,0.007790483694383955,0.30953761145928343,1.5463982415426643,0.38785056504128546,0.8281187689430246,0.033887960804982846,0.4223975903125562,0.33539791761594073,0.06438726018512739,1.8950957485002378,2.1667979962774506,0.13754128803476917,0.9792929815191597,1.8811089222897295,0.5125559233314964,1.0675393664362438,0.7213974488379905,1.244639563930134,0.6394356198205569,0.40411236879527584,0.19234921747780304,0.18898389250980047,0.05458051203297302,2.50715614004603,1.1779089141854486,-0.15490653076093608,0.2373507855092094,0.39529256672741225,0.11091203040144847,0.4462067790097025,1.4196851035527125,0.0441349447805046,0.16617764711206806,-0.004765698044874568,0.007777269108242068,0.5778925113165823,0.26998787367727883,1.5196826041744271,False,32.35622913822071
1.3,0.23546,3763.0,4542.1,9.3604,26.799,42.193,2701.1,74.521,120.41,0.33247,80.427,48.516,2629.6,24.913,49.547,3098.7,22.082,65.788,228.63,340.98,94.503,77.375,32.247,9.0295,25.723,6.9583,18.586,1.6303,33.174,13.932,23.609,1.3523,18.964,2.2519,4.884,2.2843,0.022881,0.85299,0.11356,53.254,44.275,63.338,53.072,23.022,60.962,22.078,39.55,33.732,45.484,47.74,40.748,20.168,0.3304915313354795,6.319980620606437,1.0751453933676989,0.0737653850041325,0.1386145459754884,0.3464064311534385,0.11103495526580173,0.5483178802593534,-0.3929322631731507,0.14853475643928055,0.8311644028911291,0.9555178863346615,0.08003404106913346,0.06676473121884392,0.14181179602919167,0.1996501931477057,0.7347457859336127,0.2849089857134172,0.7431988796806998,-0.09075383422895948,1.098998085659596,0.1407800097484175,-0.08328336307634407,1.7215208985136066,3.369033470063599,0.3302397909600341,0.6130512678383442,1.6379174116600985,0.3151008061697832,0.8588353830845251,0.8004373507679815,0.9432995458948198,0.572437267777824,0.5512306734639069,0.05251751754053393,0.10324693249078368,-0.12139703746445239,0.7356541554904288,1.6341227089330912,0.38762283471390124,0.4042128702297963,-0.00227464353982036,5.326100365334208,0.3504317112642509,-0.01742477703766328,-0.041072988540743885,0.19391523620375428,0.955554390790603,0.14199170024302188,0.3958570728972698,0.3390744358596883,0.7111385565844492,False,37.065271744542684
1.35,0.24973,3648.5,4534.8,9.2338,26.767,42.372,2699.0,74.644,120.42,0.34956,80.415,50.827,2627.7,24.528,49.195,3096.9,23.074,65.887,233.06,340.9,94.49,77.586,32.509,9.0513,25.979,6.8277,18.649,1.6778,32.548,13.841,23.276,1.2313,18.5,2.2559,4.8552,2.3343,0.022881,0.85299,0.11356,53.254,44.275,63.03,54.024,24.519,59.903,21.946,41.524,40.534,44.671,47.73,41.544,17.812,0.009760638145728247,0.05732755975451849,0.6556446186987921,0.8401065675776885,0.27394183235286257,0.006233772718905961,0.2662626998590614,0.0663235859519461,0.4636080496345122,0.395853752667952,0.559344392944316,0.4254465990799771,0.23379543275308803,0.4277892120522353,0.41641580835643327,0.38051493424443145,0.052423292132065716,0.1243902881091463,0.26888872214478365,-0.02372403159308016,0.008947980080908205,0.8535518348998209,2.182259707675795,2.27262293297822,1.6489752577269345,0.2577316653541543,-0.2911778636052912,0.5208726792550908,0.8793487374421617,-0.007068695229992677,2.420524301924055,0.033707913889265674,0.5807398909707355,0.3782055999426255,-0.05535034298450908,0.21464716614274199,0.07452985098177783,0.5214341984694673,1.7437398211621944,0.992359924237868,0.729821699471255,-0.0019010975647133672,0.03087069376884146,0.015867456202757556,0.2993435954990952,-0.003361405854132345,0.42999639232255216,0.42545273901823105,0.4165187554263741,0.373997836450353,0.3428911705937333,0.05840466402298533,False,24.248852788256723
1.4,0.2479,3661.6,4519.6,9.2793,26.722,42.699,2701.2,74.001,120.4,0.34719,80.54,48.961,2629.4,24.868,50.75,3097.2,22.88,65.939,231.83,341.47,94.669,77.536,32.509,9.0513,25.979,6.8277,18.649,1.6778,32.548,13.841,23.276,1.2313,18.5,2.2559,4.8552,2.3343,0.022881,0.85299,0.11356,53.254,44.275,62.804,54.206,24.7,62.319,22.101,41.813,35.043,48.27,48.221,40.928,18.288,0.028276048467440022,0.014742160559325463,0.11397099531489509,0.3830086240450268,0.5692911333902417,1.9790205723226284,0.04125412342026885,2.692888108106443,0.0002802414972528901,0.23303029119987057,1.117786296757442,0.43134950038179776,0.04354857940164171,0.09929596541198987,0.15538694714793252,0.11771468066476,-0.01995623023748685,0.030009027918231276,0.4363255392098047,0.03967031353175724,0.05563283189115281,0.5411343357880625,1.5747959802246936,2.1793028863933253,2.085189802204779,0.27110996703214607,-0.20425789357375596,0.3923021231509573,1.1019169745430941,-0.006187946523905771,2.687342392162053,-0.001901148706107486,0.5020378584315135,0.5227057067781616,-0.06335503209794374,0.5007416036998381,0.04353130023238266,0.22975418410555867,1.6708057664445297,0.805687022854326,0.5277671353117998,0.015865635853127318,0.37072615343509396,-0.005004300430246952,1.164218093444849,0.0065093132860129365,0.3660473444937814,0.43130312975728174,0.15533783032392526,0.24771615786666815,0.09257395432593112,-0.022624473594967328,False,26.74561760761938
