time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
0.55,0.2348,3677.4,4489.8,9.3199,26.695,42.014,2703.9,75.193,120.39,0.35435,80.241,48.487,2632.9,26.304,48.203,3102.2,23.319,65.774,230.92,341.2,94.645,77.569,32.148,8.9493,26.111,6.7796,18.826,1.6824,32.876,13.811,23.921,1.2803,18.58,2.2525,4.8822,2.2569,0.014489,0.81503,0.1046,54.279,44.352,62.645,54.542,23.133,61.425,21.93,42.262,33.648,42.375,47.328,40.344,17.198,0.18839405662204362,0.05878038371496497,0.33789406950226686,0.10105849477314062,0.6269052637589669,1.5043739259842197,-0.008767169427970458,0.1607965412802102,0.4732416067898354,1.1708524142304326,0.29497375720958846,1.104957804723993,-0.0028931070866339234,0.8122696681744128,1.314287749918169,0.006753046047543387,0.17334264745483247,0.11262987711869382,0.1629112859824001,-0.0062478680051508695,-0.12422450449932501,0.7727529895966292,-0.04733444037772186,0.33496120054473266,0.5568315397953676,1.326396099419554,-0.05661305269683712,0.5770288136511729,0.04030222102642957,0.10138163171398024,-0.005907986086944498,-0.05335209964140638,-0.05190129964643194,0.45909745808411967,0.23531757871267994,0.7452750574789946,0.12236030583857627,-0.5857112577188166,0.304537660740739,0.550238464626196,0.35412255750972355,0.26223578588040014,1.6674919406472812,0.19172323588461843,0.03074898171771023,-0.02724906705019704,1.2057337592270447,1.1049035679554053,1.314219546964897,0.17851942014046965,0.7666368284841002,0.19369089487868016,False,21.030728281567782
0.6000000000000001,0.2357,3643.6,4517.4,9.4013,26.404,42.81,2703.8,74.927,120.41,0.35572,80.159,50.624,2632.1,26.284,49.862,3100.8,22.81,65.806,228.63,341.84,94.6,77.188,32.148,8.9493,26.111,6.7796,18.826,1.6824,32.876,13.811,23.921,1.2803,18.58,2.2525,4.8822,2.2569,0.014489,0.81503,0.1046,54.279,44.352,63.225,54.212,23.045,59.849,21.885,42.095,39.936,46.215,47.502,41.941,18.437,0.28681935270197934,0.6240801163092133,-0.023804349758765594,0.39305275591726463,4.975598943587024,4.897503137937424,-0.003315050288963768,-0.06040310073353718,0.302473362114476,1.2253887686146085,0.01898212086683422,0.11706491042851788,-0.002193650447194565,0.5532212136292478,0.014435101631528792,-0.01809684675921438,0.06253165460902005,0.09376189977282444,0.3307175170860596,0.01900169838792386,-0.022855779648795455,0.2316875031978016,-0.026164925579620205,0.3290787338276817,0.563998811886359,0.7984681340646569,-0.06034898751758758,0.878861807380269,0.048357070532564904,0.023658353229060618,-0.016756947064893793,-0.01581326501778034,0.039951053027224626,0.5592231363184941,0.47760095774863665,0.9566219007259169,0.05458286497771268,0.17728259739211177,0.21847176008595098,0.6485566657896588,0.6033762117040699,0.22015612089938918,0.09748512946703067,0.3130604705079141,0.8176323970148313,0.48861993220916633,1.0820016279530333,0.11698461730077792,0.014439408944671012,0.23574747108880173,1.3481348862780482,0.060340722052644305,False,25.069259996382073
0.65,0.25649,3680.1,4506.3,9.3763,27.232,42.42,2702.1,74.162,120.4,0.33749,79.954,49.921,2630.5,24.338,50.699,3100.0,23.758,65.755,229.37,341.99,94.588,76.938,31.846,8.9871,26.038,6.7198,18.788,1.6393,32.8,13.653,24.249,1.2589,18.659,2.3039,4.8773,2.3073,0.014489,0.81503,0.1046,54.279,44.352,63.793,53.85,25.789,59.739,22.07,39.762,37.869,48.152,47.409,40.571,16.216,0.019217384194708958,0.4701762101445545,0.01753920797711781,0.5367117341423359,2.1298866299830275,0.09016349921405278,0.059742441157774634,1.7329137774463101,0.0005341952689880097,-0.003938080408180883,0.8772775289079097,0.024501648284197448,0.0629156253647723,0.8588785094193084,0.2730096905346008,0.029909867764632843,0.9917453911774019,0.2412127346218048,0.19464320962057097,0.1080687703831314,0.04853175112277809,0.8242627337481963,1.3230488854312958,0.9192953356851873,1.8456737886980743,1.3611099007023344,-0.004235037513297548,-0.12532137016509798,0.3479708608680207,2.6246113020093063,0.3525726615508623,-0.004511099151675366,0.015888767709074506,2.4134971187912426,0.2935596554474765,0.03686217755535564,0.10577923273878148,0.682746645281966,0.3661759476813639,0.308871929599262,0.7189486458969903,1.0455027184868788,0.11041115402974606,0.03994494869671007,0.22929696043944126,-0.04502512919052096,0.027841577504511574,0.024403157239364624,0.2730539284956588,0.23846380209082155,0.363459189767437,0.9683422857804995,False,26.44614440222707
0.7000000000000001,0.25909,3693.7,4514.2,9.3814,27.158,42.552,2702.5,75.831,120.42,0.33658,80.13,51.44,2632.0,25.9,48.819,3101.2,23.161,65.743,229.76,341.33,94.483,77.574,31.846,8.9871,26.038,6.7198,18.788,1.6393,32.8,13.653,24.249,1.2589,18.659,2.3039,4.8773,2.3073,0.014489,0.81503,0.1046,54.279,44.352,63.56,53.755,25.532,61.357,22.12,39.873,42.336,43.801,47.349,42.213,17.59,-0.0036884836872581803,0.9217670944410485,0.013038046703033594,0.08384623839461328,1.5526650972110703,0.9911274584925754,0.0023847455444925905,2.7993593500354583,0.5372605204527321,0.004202669948745149,0.00791370441279526,0.7844367485774209,0.000920745946929381,0.5226134376364201,0.4892491232777207,-0.011465551653401688,0.09730763148891039,0.1125726833725287,0.06418587687618263,-0.015051895135282033,0.618396217317666,0.562135489918807,1.756936072029621,1.0678260827214716,1.7993813105254406,1.8621109571981842,-0.021644721279343363,0.19598479661994453,0.07398648515666648,2.901984043112491,0.30816082361551106,-0.007097752921499223,-0.08904507032175554,2.380553242897299,0.358752457594152,0.016338391265219836,0.13834304477068593,0.23838993467947536,0.482027805819585,0.7289515950078441,0.8716075277262104,0.037127796850971014,0.4086935949685443,-0.0009555718161647769,-0.012411543438975478,-0.012008398545135985,0.029837358458057107,0.7839441172612907,0.4892380610977371,0.14079014719049904,1.6257523353900325,0.10930115119287293,False,28.79803302440014
0.75,0.2908,3713.0,4521.6,9.3023,26.873,42.685,2704.9,74.45,120.38,0.31894,80.302,49.355,2633.8,23.187,50.428,3103.6,23.614,65.751,230.21,341.2,94.458,77.751,32.377,9.0958,25.924,6.7767,18.918,1.7001,32.966,13.866,24.153,1.1243,18.499,2.2626,4.8358,2.2511,0.014489,0.81503,0.1046,54.279,44.352,63.876,53.754,28.544,62.431,21.902,37.636,36.203,47.524,47.281,40.925,16.49,0.5147355131918593,1.7405343643467182,0.13945124592656596,0.18538304050493498,0.02721513652711243,2.5102092401243095,0.006598326178647074,0.5492557055971337,1.0799406548634205,1.3274850702495655,0.5479808965934727,0.16396298503528978,0.010848809539634555,3.0930976251646745,0.10264074199463795,0.06902726263702508,0.839727184048134,0.14546372644114847,0.2203045599280748,0.0014575165474934298,1.4663327256862904,1.2028081628794018,0.3214239697406031,3.4397068132342064,2.8006985401971582,0.7185874201117208,-0.079102039490303,2.4217496749090417,-0.14509970850253753,-0.08479267852240614,0.10236195210381391,1.5899908859767007,0.2042492780668009,-0.02303335028793484,-0.0056215840143954195,0.3390306180076712,0.21683311029946567,0.770656356462653,0.37410741759972216,0.18357925380913742,1.2205015764167968,0.8079556979167978,0.487803173756574,0.4825451538813629,0.771120914843888,0.1541095754326188,1.519477266908881,0.1638816040224262,0.10257341725655196,0.23827073079203184,0.35277520555394803,0.8973351284504666,False,36.28813586893901
0.8,0.29176,3713.7,4501.2,9.3591,26.744,42.092,2706.8,75.553,120.41,0.31518,80.421,48.848,2635.9,24.526,49.526,3104.1,24.509,65.818,226.84,341.66,94.224,77.227,32.377,9.0958,25.924,6.7767,18.918,1.7001,32.966,13.866,24.153,1.1243,18.499,2.2626,4.8358,2.2511,0.017134,0.84727,0.1028,52.902,43.729,63.865,53.998,28.45,60.255,22.152,38.096,34.711,45.437,47.058,41.889,14.375,0.8333690934910238,1.8879035211540076,0.012011460825547214,-0.002027786560534424,0.4026240685244208,1.3472444538254746,-0.0699453947521712,0.7965546712277497,-0.05995794179957783,1.4805020629596546,0.5705241414790005,0.44056649057899644,-0.05351754620955306,0.10244249709717729,0.0017574228697444698,-0.10598424700389349,3.6934965933876343,0.11303386900685718,0.2832801653117698,0.030097123230481606,3.951922973686048,-0.15107482061792524,0.3956198179919637,3.941639053265367,2.3347081736824817,1.2072462514371434,-0.21152259913745836,1.688747838657215,-0.06703688728319682,-0.09159229354165331,0.16635520770478976,1.2244253133276166,0.30255794017193505,0.054501173317297924,0.0653411637596394,0.9951661314060877,0.045283695321425455,-0.18292999621805842,0.21155892883275867,2.9994853275042614,-0.0821625777893843,0.7073986001864848,-0.0164687474302248,0.746378078712703,0.6051214518694292,-0.0004266406200888032,1.1553140117786702,0.440443518499324,0.0017451233551021613,0.249042049686782,0.02395883613800546,3.787779702551464,False,38.20250051884982
0.8500000000000001,0.23719,3672.7,4534.8,9.2755,26.619,42.459,2703.7,75.906,120.39,0.33876,80.243,49.671,2632.1,25.148,50.365,3099.2,22.109,65.801,225.24,341.55,94.443,76.949,32.248,8.8607,26.162,6.9387,18.875,1.6302,33.051,13.826,23.782,1.2428,18.718,2.2891,4.8282,2.2903,0.017134,0.84727,0.1028,52.902,43.729,64.197,53.263,23.865,62.327,22.318,40.833,37.131,47.379,46.957,40.956,20.094,0.15945352003854507,0.1987382608087112,0.2396138818193317,0.5505414637199105,1.3961693964851933,0.449974809579123,0.02206716873511902,1.3047725653245,0.1413921708665446,0.04872253445537128,0.12645715287635254,0.042220712546143936,0.029784006729750477,0.003036121179009269,-0.009235188932428804,0.10183534782619895,1.038152110237197,0.19179815915521595,0.9180281733280282,-0.018145359931915326,0.5420096259270833,0.4720349125692932,0.007419134419427709,0.13900148868261888,0.552593712344972,0.24129537197807152,-0.18277352694449545,1.3766795606863549,0.28014960629809094,-0.0008008028362956838,0.11859237351704559,0.06234295774723416,-0.14948153339796522,0.3414525417856715,0.08719781238106333,0.15102123184939267,0.04852193178646847,-0.1169617496555263,0.11956302037353697,2.323945066701018,0.01421907045518404,0.8450280072867966,2.6683895523448435,0.08661904982057066,0.45281039709617976,-0.1394698609974423,0.13285510752320606,0.042240330162467345,-0.009236893953322788,0.5343351375369406,0.026746384241377336,1.0230977225336537,False,19.026813747109415
0.9,0.23812,3661.2,4479.4,9.2821,27.286,42.303,2696.1,74.57,120.4,0.33787,79.805,49.889,2624.5,25.232,50.091,3094.2,22.187,65.74,225.59,341.38,94.538,76.789,32.248,8.8607,26.162,6.9387,18.875,1.6302,33.051,13.826,23.782,1.2428,18.718,2.2891,4.8282,2.2903,0.017134,0.84727,0.1028,52.902,43.729,64.396,53.927,23.773,59.957,22.223,40.941,37.774,46.744,46.687,41.324,19.96,0.20554045103091553,0.008704242645281902,0.5185684503048976,-0.06607583728690013,3.1077974092369836,0.04410938678953047,0.9742591866104106,0.9910981903608589,-0.0005341969478088383,0.016030015301182306,1.861721926955577,0.010286212272591527,0.9621248073703343,-0.015280833656330149,-0.012136699280007913,1.1238196218949528,0.8406424317556888,0.3883714973254406,0.8798964226957992,0.006479655161665338,-0.15981797767455277,2.5323336898566637,0.13280867884729086,0.12944411334957542,0.24141613328790595,0.187744731468331,0.06042537487929317,0.35730647408652333,0.2103495053244874,-0.0004679138807630375,0.2664757178016783,0.024238822495818137,0.0504715528132395,0.7546160239001132,0.10898515097796037,0.11302994062931379,0.034301423918303424,0.17092191496474526,0.13746866729731477,3.176716298008398,0.07198433345534584,3.8573723723741185,-0.018112397178038784,0.14721042241755916,0.3593861871573835,0.05161330677048664,0.12765236730726137,0.010255991006717431,-0.012077580223754504,0.6836067251475189,0.11003172978747841,0.90065989482013,False,26.66377401573491
0.95,0.25179,3666.1,4526.5,9.3263,26.953,42.107,2695.5,75.508,120.38,0.33706,79.844,49.974,2624.6,24.686,50.815,3092.3,22.681,65.623,225.91,341.66,94.685,77.217,31.956,8.9687,26.298,6.9393,18.891,1.6501,33.267,13.805,24.303,1.221,18.729,2.2572,4.9425,2.3104,0.017134,0.84727,0.1028,52.902,43.729,62.914,53.447,24.63,61.859,21.95,39.997,38.022,48.419,46.426,40.819,18.776,-0.00653604572828698,0.04012072011085799,0.34987478236230213,0.03017982272163182,0.06297665647340622,1.0310242240611889,0.7472159690783864,0.1246793012585665,0.41169632393647443,0.0002620988632912866,0.4862121541940768,0.010961318626571463,0.647883946477939,0.3180990553186156,0.21694209279104146,1.1010493730898152,0.07404752574153589,0.43932193164304206,0.7228899724971938,-0.02805600467611811,-0.042299506995351635,0.042769560078019034,0.45500355838019146,0.23027443859807206,-0.07767959092443336,0.03217829111610973,-0.21198884353044614,0.08436339854645894,1.2239288582216097,0.10151891357830281,0.4575955585268481,0.10884906937988748,-0.08335714583323844,0.08432376906796868,2.911040514907448,-0.08789775219166165,0.07963140831859965,0.07774035361760634,0.14157913522799218,3.124330351418464,0.04563767068934194,-0.011058110750880024,1.6116503205925137,0.001195767227692767,0.0160540746225509,-0.030098090132140945,-0.009069059445808207,0.011015328837351311,0.2168557203531551,0.6459442639391577,0.06330697928702574,0.07584242189000695,False,18.070026845459946
1.0,0.25299,3650.4,4477.0,9.2933,27.165,42.307,2699.2,75.131,120.38,0.33704,80.191,48.99,2628.4,25.703,49.477,3095.0,22.979,65.587,225.03,341.35,94.677,77.754,31.956,8.9687,26.298,6.9393,18.891,1.6501,33.267,13.805,24.303,1.221,18.729,2.2572,4.9425,2.3104,0.017134,0.84727,0.1028,52.902,43.729,63.183,54.04,24.512,61.572,22.608,39.999,35.128,45.325,46.273,41.153,18.022,-0.023009513619380355,0.19940121570286967,0.44334586975208545,0.1770667799540848,1.8374242528006814,0.04292314887717828,0.23886519208313436,-0.02678190270752876,0.43375512891857215,3.705692701494989e-05,0.2197619310401285,0.6120616476422654,0.1715451481994883,0.3022504646179554,0.2050705704566441,0.4548471337259729,0.0027874188304290483,0.6044323582955714,1.0721437815265678,-0.022598378451876452,-0.077098870878787,2.055274750589751,0.3723310946166307,0.40378264096400895,-0.07200793105980813,0.10745223130138012,-0.22327221104770784,0.08950073902307304,1.6015382589109852,0.169119943774316,0.24815108079973394,0.09295519548556487,0.08291799144008984,0.07303037889145973,3.042495510833731,-0.15815265555458802,0.043818932876147604,0.38406562325440224,0.0024484956921440324,3.036337289670215,0.07550768877013654,0.047522096082957224,0.04669529075629047,0.014661449235810248,0.07169804099258764,0.6001712644189415,-0.003332274582586321,0.6120143426782843,0.20480740809601955,0.9217489853059443,-0.016534563378457212,0.006160285371412878,False,20.80113780790194
1.05,0.27833,3649.7,4479.9,9.3483,26.283,42.504,2702.4,75.076,120.4,0.33729,80.436,50.213,2631.5,27.128,49.975,3097.3,22.755,65.635,224.98,341.65,94.507,77.345,32.294,9.0822,26.056,6.9624,18.749,1.6767,33.065,13.966,23.52,1.3563,18.466,2.2213,4.8492,2.232,0.018032,0.87043,0.10962,53.559,43.529,63.137,53.947,27.761,60.585,21.587,39.398,38.726,46.476,46.856,41.674,18.557,0.1684754741536974,0.30190817771088513,0.5557805025125679,0.007109541618184916,7.472044672543662,0.7242939217976939,0.0009888526069217595,0.04355760651771829,-9.341365323031046e-05,-0.005255633534616981,1.6114746980258068,0.029088810221797157,-0.0012177746645237117,3.6923322053553154,0.00797630713834533,0.10395334141105021,0.06631829094280742,0.38723886091154625,1.0744283680638331,0.08242880746300817,0.1453415615149401,0.021276283064305568,0.4187698555663263,2.7387683010310706,0.9289887958422529,0.23820941741269452,0.15241272122366764,0.008428669630782676,0.0992711361256451,1.8419738107146209,0.6958017015903629,1.3741543643287042,0.37903929252377655,4.290765672494106,-0.0001576420433052339,1.8953702813259041,0.020875481364725567,1.573453767190924,1.0272081850093253,0.20012467444088278,0.423659822585231,0.008336861503189729,-0.002481925703357684,0.159745122659031,0.1756769525528898,0.5627728322841491,0.17887721523125594,0.029017750548546346,0.007984364424024776,0.6123390069005715,0.3773768428991318,0.05877122333044024,False,36.96498401670929
1.1,0.27992,3647.2,4516.1,9.4205,27.62,42.739,2697.9,74.917,120.4,0.33883,80.09,49.519,2624.5,24.612,51.154,3099.6,22.966,65.644,223.32,339.83,94.534,77.193,32.294,9.0822,26.056,6.9624,18.749,1.6767,33.065,13.966,23.52,1.3563,18.466,2.2213,4.8492,2.232,0.018032,0.87043,0.10962,53.559,43.529,63.179,53.514,27.605,61.212,22.622,39.21,36.685,49.205,47.121,40.959,18.083,0.24510611701927665,0.24039582429039252,0.02922812427304808,0.4178014655903358,10.67343345258134,2.999182453290267,0.4080372670603857,0.05500439472718449,8.14980261082404e-05,-0.0075294143617442265,-0.01764560084434741,0.0874047435786543,0.5384779374850266,0.04812705021415081,0.23323306589050166,0.18894494816916868,0.0009460227929987571,0.4551544573838648,1.1208526259504787,-0.19849444021801854,-0.06774373603505035,0.09397305767297615,-0.11422740480578586,3.342858853513991,1.07856007375579,0.22744733201427572,0.07234446521657928,0.322202258989436,0.11798952121634751,2.0581728850773375,1.0295662845373843,1.6088590304242136,0.352126159258902,4.111957044748302,-0.012892705045577435,1.0843769315704723,0.06431818877154503,0.6087707086737418,1.919244738313557,0.45413728674429993,0.12318218716502888,0.15011717715757517,1.3607619878096917,0.2041511240935915,0.0025103495547227385,1.0460215740551295,0.14036948495244603,0.087468007608032,0.23311226111763061,0.5450253879214487,0.04978563872171407,0.001086565978903516,False,39.813374713647725
1.15,0.24735,3648.7,4505.7,9.4671,26.65,42.682,2699.8,74.639,120.4,0.35161,80.095,52.407,2628.6,26.87,50.385,3095.1,23.484,65.617,224.91,341.74,94.778,77.263,32.415,8.9563,26.225,6.6925,18.938,1.6194,32.598,13.782,23.943,1.3275,18.333,2.2519,4.8318,2.325,0.018032,0.87043,0.10962,53.559,43.529,62.886,53.982,24.505,61.256,21.125,42.062,45.183,47.426,47.102,40.877,16.857,0.03522108458229472,-0.15245958477979532,0.003374388468201338,0.8744669497049661,1.7100173114597867,2.4146289756466333,0.1245208339789193,0.454395565849687,-0.00024814685111944725,0.6403931736627555,0.029233520361199996,2.809392926878668,0.14036705501036886,1.8598344362126569,0.020755780549273246,0.2973235565465726,0.3782838820542454,0.931257775050113,1.401677790054008,0.10748330845344017,0.52611828473769,0.008001998051665866,1.3685880617034298,0.3240489497089587,0.29176011946564884,3.4367132892601844,0.42790653050796074,1.5321065586685352,1.316706993027633,-0.06876433753927771,0.03444470672798936,0.9271181821826094,1.4373875571939092,0.43986855246264267,-0.0018551776358451538,0.32311035077422007,-0.01702613864446747,1.384541239519536,0.9701121514202322,0.24626893552510265,1.0321436618760107,0.10734630731958661,0.026541691549197163,0.015892552932585898,-0.0055430491712514345,0.9262563114093899,0.7735985888953082,2.809058833114464,0.020759892287728725,0.8153478922709356,0.10941892965823376,0.37245652025246245,False,35.990355522405885
1.2000000000000002,0.24847,3677.2,4491.0,9.3652,27.313,42.363,2701.3,74.677,120.4,0.35224,80.181,48.583,2630.6,26.849,50.88,3094.9,22.172,65.571,225.1,342.07,94.669,77.329,32.415,8.9563,26.225,6.6925,18.938,1.6194,32.598,13.782,23.943,1.3275,18.333,2.2519,4.8318,2.325,0.018032,0.87043,0.10962,53.559,43.529,62.396,54.157,24.396,61.655,20.969,41.985,33.93,48.57,47.21,41.158,19.963,0.0231856940849353,0.44698783915227114,0.10748204409868528,-0.025053161834187983,2.021791813964712,0.0026774941726406647,0.11186115323986655,0.2298340070048915,0.0002506871452312073,0.694683202912685,-0.08783245354868036,0.8422061650547099,0.09220156368070567,2.9177787933985866,0.19898764830051038,0.4409845882825497,0.777514521103847,0.8143460753320412,0.940224225702595,0.2390125143461256,0.0022842071354253063,0.03708096780177569,0.9722861368101584,0.41641611325731936,0.0728462502656243,4.247492452197124,0.6520796606264367,1.081396257936295,1.0574746868731357,0.053318835062658824,0.029159060093375096,1.0549299164475916,0.909250806880569,0.417376556597162,0.048902604516315284,0.5305982205142104,0.014827044256461298,2.197846359422031,1.3983093316625754,0.1335220822998423,0.8866428690949237,0.6505807295331976,0.36667065373256386,0.027645547399954246,0.07663106484267404,-1.2573326950054449,0.7845698092018886,0.8422513654605839,0.19890687848179978,0.5266040350593704,-0.02822537107797516,0.7856049024775341,False,29.977071755451874
1.25,0.23392,3732.0,4481.1,9.3447,26.456,42.182,2699.8,75.586,120.41,0.33266,80.27,50.064,2628.5,25.159,49.942,3098.2,21.552,65.579,224.44,341.15,94.493,77.488,32.248,9.0323,25.722,6.956,18.584,1.6304,33.205,13.946,23.629,1.3442,18.925,2.2476,4.8748,2.2793,0.018032,0.87043,0.10962,53.559,43.529,63.871,53.801,23.173,59.567,21.824,39.528,38.287,46.4,47.388,41.077,21.411,0.5036553312557568,3.1968072210294145,0.8693052848397851,-0.0006583651764248593,3.7911310186187235,0.2735735386328486,0.16829755384766754,1.3711600683381908,-0.37563441718236124,0.09809477608233515,0.6831906143264884,0.0005176030244870368,0.12520954364746661,-0.0005045566016629976,0.011729918426683647,0.21253167044022075,2.4873906447734755,0.692825882206796,1.4483363453907463,-0.017921929267610187,1.0409399319658792,0.1488251024633127,0.1522209414165115,1.6175418112296112,2.333083233625268,0.1416307695404605,1.2044889900766276,1.9283879608093142,0.45705548696719267,1.4979376452381357,0.4871927781646184,0.9707898393004317,0.46522920643222676,0.6043495634122272,0.23830867615184845,0.2829012535000458,0.045883844562446256,2.2595966036663784,1.0183034481388373,-0.15606081262379043,0.387214399613332,0.49224210706072846,0.11653014456569728,0.4585155605353527,1.4998097114397264,0.31553802904554984,0.1554039933087725,0.0004216870748157463,0.011708711428687815,0.6067762775532974,0.010394235335330272,2.4485374490787426,False,38.78073632673065
1.3,0.23546,3763.0,4542.1,9.3668,27.618,42.196,2700.7,74.488,120.42,0.3325,80.307,48.552,2628.1,25.059,49.538,3098.2,22.119,65.639,227.71,340.89,94.682,77.236,32.248,9.0323,25.722,6.956,18.584,1.6304,33.205,13.946,23.629,1.3442,18.925,2.2476,4.8748,2.2793,0.022881,0.85299,0.11356,53.254,44.275,63.338,53.072,23.022,60.997,21.899,39.548,33.84,45.465,47.849,40.943,20.074,0.3244513026026789,5.0273952852091846,1.1619746370069741,0.08344515276366002,9.632240810163932,0.2926181734484267,0.27430971543352545,0.6990154575682118,-0.2527414617985025,0.12473479716440444,-0.0762064959168081,0.9916743411113704,0.3258521443138208,-0.0039417286107492205,0.2150706045514996,0.39861293862614466,0.5770617297760096,0.5689126258536178,0.7562472951007302,-0.10247046761609974,-0.43451236482912037,0.010851052016060722,-0.22261229232174856,1.9930047279085674,3.0822536858769536,0.21567917714163126,0.36362736080151503,1.154304226450772,0.5331819732252565,1.2241148880635286,1.1724927096475188,0.9353484515397107,0.5420439533494288,0.7150601556957029,-0.26651563063480577,-0.008598742476328258,-0.22294984942500876,0.7504797361775633,2.3392724631663597,0.6040752270858153,0.42183786916076976,0.15109286298432856,5.43711053838727,0.3521087129558488,-0.034417142551281775,-0.6023969086704961,0.1866486572911479,0.9913618923045089,0.2150566097503573,0.3545706131535966,0.041814723136568296,0.5737680964354921,False,43.587414289549514
1.35,0.24965,3649.1,4535.0,9.2473,26.394,42.186,2699.3,74.577,120.42,0.35141,80.243,50.968,2629.3,24.779,49.278,3093.4,23.131,65.748,234.76,341.72,94.452,77.292,32.512,9.0505,25.983,6.8297,18.651,1.6776,32.544,13.837,23.274,1.2317,18.513,2.2568,4.8525,2.3326,0.022881,0.85299,0.11356,53.254,44.275,63.041,54.027,24.511,59.983,20.931,41.7,40.947,44.864,47.61,41.463,17.678,0.008878454952727075,-0.04176777938666115,0.7108542486022357,0.5098839629266536,5.687991838460237,0.3970604032811891,0.2897382018491682,0.3497137262174041,0.4538160499680769,0.5233359545120411,-0.05795565948618473,0.5641899084509384,0.19373864944639957,0.26807897830655114,0.28374084447727144,0.7239549564545706,0.07016900413741056,0.37639891137722903,0.1191523213344848,0.08041403787498272,-0.023432314521985464,-0.0022774683193070204,2.53032483753637,1.9211332284377876,1.5848744211307282,0.25025634114551004,-0.1665788892705168,0.5333121153534631,1.2138016203236337,0.003936989310623676,2.0922181859268676,0.06643067009646543,0.4907555741144727,0.3109783580552319,-0.023637343110414235,0.21971933313091868,0.09081354228155107,0.4050252515207413,1.7349059001858318,0.9253083443761002,0.5696722660375049,0.007504082203183082,0.060241427450847596,0.013399895286372147,0.3099444640036868,1.7723881002276838,0.5795828039932824,0.5638710294466612,0.28366381417930264,0.3969121832549036,0.3327679525511618,0.07261490020623712,False,30.631818630301623
1.4,0.24781,3662.2,4519.8,9.2977,26.501,42.582,2701.0,73.908,120.4,0.34906,80.314,49.089,2629.9,25.005,50.776,3094.4,23.383,65.801,233.08,342.07,94.838,77.21,32.512,9.0505,25.983,6.8297,18.651,1.6776,32.544,13.837,23.274,1.2317,18.513,2.2568,4.8525,2.3326,0.022881,0.85299,0.11356,53.254,44.275,62.815,54.209,24.691,62.433,20.851,41.986,35.42,48.331,48.147,41.02,17.074,0.025864900341507322,0.01095316386423549,0.135465846241843,0.15099986648215857,4.018756525579414,1.0627163173469447,0.11055461704615588,3.7790442346618702,-0.0004403668750935837,0.33046457917440464,-0.1580469157017588,0.33896922643507604,0.10579678334239437,0.08756813554067014,0.20292757973386702,0.3410571943887825,0.348167692032005,0.3102752838136989,0.3315937105098706,0.1849421772937227,1.1342357331361095,0.15550001851373169,1.674894419864803,1.6796379215788309,2.0002382058297448,0.22882887889598877,-0.134940277773327,0.47959203969688097,1.351761301066339,0.013628116094330773,2.836841294232666,0.03874113001058396,0.4864617846752328,0.4236999441226455,-0.03774027863733058,0.6766227050281686,0.025427455413299212,0.009898742661877888,1.8370561217971797,0.7570495160321006,0.38736265742806586,-0.06111710382545758,0.4835413023294335,-0.0034696934860068184,1.3531828792677028,1.844562130757218,0.5138255262024688,0.3388307610350367,0.20297681986436789,0.29241978840461014,-0.006291230003915888,0.35617810201751526,False,33.05706726348266
