time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
20.9,0.21373,3671.0,4509.8,9.4751,27.411,42.384,2701.1,74.484,120.42,0.33461,79.86,49.374,2628.6,24.228,48.439,3096.1,22.78,66.679,258.1,342.45,94.677,76.82,62.519,53.366,21.136,60.66,22.526,39.423,36.257,42.921,53.441,41.736,18.533,1.5984986002895003,0.2030493917188034,0.0011298412589914987,1.7716554860844749,5.655977206761346,0.37231912663158717,0.29217972718669477,1.0955260655730177,1.6514650285853116,0.19146103397066003,2.213190092052847,0.4019382758031731,0.38025862000795546,1.8766711305301458,1.5080397768572735,0.7288479530059286,0.22045051693584433,2.2265095916114768,3.4680660185097354,1.0755866633323348,0.766817180716346,3.833190147581659,0.5434728226908254,1.9844367691245757,1.573872162716624,0.5331098427457689,1.096198873539441,0.4529969790122069,0.4020963381166039,1.5083600460920696,2.5008197147245697,1.8409372330865574,0.2295922016395947,False,25.607923026679583
20.950000000000003,0.23099,3630.8,4548.8,9.4517,27.082,42.479,2699.8,75.534,120.36,0.34216,79.869,49.741,2627.9,27.095,51.104,3099.5,23.88,66.63,257.45,341.71,94.623,77.403,62.929,53.578,23.062,59.525,23.071,40.841,37.339,49.089,53.178,39.999,15.898,0.4940740877843076,1.1238023548193414,0.7858069304180335,1.5324216850086034,1.4685199499516024,1.0701689096264788,0.22192263124038428,2.0935516460785486,3.8266389166192605,0.29807545208012565,1.3495594931860848,0.20055906576323151,0.23058085623127605,4.754356403172198,0.9556677878060634,0.15817755313261678,1.5764694419932996,1.9410483930682998,3.1253753414110887,0.34263518471528276,0.09088782587465019,0.5373404805560575,0.1945520298356399,1.4700196651436646,0.4101451154963754,1.8755958238707051,2.1183571872108864,0.30930319290858593,0.2003309196697155,0.9557285560739367,2.1287398916946914,3.1741702676152785,1.6173892619331562,False,25.60123076374882
21.0,0.23168,3657.2,4527.7,9.4167,26.358,41.803,2708.6,75.123,120.44,0.34442,80.305,49.908,2638.8,24.274,50.456,3100.6,22.597,66.648,256.59,342.98,94.741,77.664,62.476,53.831,22.993,62.448,21.669,40.565,37.83,47.589,52.927,42.058,18.904,0.617340286465315,0.2358277871797704,0.48884164375777045,0.3546693816155103,8.374703498249747,7.039310188444048,0.3785201701367424,0.25275813720326945,3.6982481113884895,0.40402085767218465,1.0798730289675778,0.05753006679281644,0.5070383021106728,1.861979652033708,0.31876674660271237,0.06715525671503741,0.3596455848780423,2.0597551461420416,3.0877601524138036,1.4621482292069645,1.1836586201584907,1.8799490485546153,1.1863371591558884,0.2747755431505894,0.5597855319687686,0.706587909459917,0.9924351376375831,0.2166599111372857,0.057425804622256854,0.31869839915203246,2.176737478646581,3.20528191226654,0.3363995104042856,False,28.09161375026389
21.05,0.25256,3668.0,4540.3,9.2841,27.219,42.677,2707.3,74.98,120.4,0.35309,80.434,48.83,2635.2,24.894,49.851,3107.2,22.124,66.748,254.84,341.39,94.469,78.089,63.238,53.731,24.682,62.923,23.604,41.751,34.656,46.19,52.644,40.44,19.975,0.06715764510353396,0.20203315815941605,0.437650921136624,1.2215618953732255,3.1983328860218783,3.006975628460081,0.321507891613205,0.056009106386229926,0.002705911786872177,1.5035534284116334,1.7324941915981584,1.0056169649282716,0.22577261648485022,0.33041882088926666,0.14726450148693418,0.6846074036502846,1.2239837020815219,2.2012119242076595,2.298249386640979,0.08726999138173913,1.4136052808792496,5.023007197203443,0.17183198966612998,0.7188612043245866,0.009709470427468048,2.433952878092454,3.9562116557601827,1.1867170618162288,1.005959973480497,0.14699411066261436,1.6631861641804468,1.7013869030430082,1.1308894041711335,False,27.92103952068866
21.1,0.24998,3708.6,4508.2,9.4362,26.829,42.027,2710.3,74.731,120.44,0.35242,80.566,49.274,2639.4,25.647,48.973,3107.7,23.511,66.797,249.18,342.09,94.46,77.599,62.54,54.115,24.935,63.079,22.693,41.833,35.964,44.158,52.766,42.248,16.679,0.01143721136670583,1.266324162975836,0.016060467933634342,0.4830276036839377,0.5422408971275015,3.141241415661051,0.4670889485915685,0.2899316337608833,2.68806394553404,1.0197192870659189,2.4019750723452225,0.3449638254186621,0.5009794417394009,0.8222162403571681,0.5925141792746835,0.4776374664313231,0.6406346074497467,1.977774269907259,1.550543379647296,0.6262651854420842,1.1757659817612236,1.951895656651958,0.8003028853365841,0.2129200157177728,0.09382427223629015,1.3886716317184056,1.2042991333215385,0.9070720480847921,0.344874782618009,0.592326700956116,1.6339638673231978,2.7976425553314925,0.7106213834165059,False,20.087731845391332
21.15,0.24037,3633.6,4498.5,9.2579,27.428,42.151,2709.6,75.628,120.39,0.34374,80.284,52.324,2639.2,23.365,49.156,3102.4,22.593,66.735,245.43,342.91,94.504,76.889,63.156,53.683,23.825,63.058,22.453,40.397,44.938,44.581,52.725,40.505,18.91,0.24541928029865043,0.7170437065181388,0.22442764825351713,1.7491048271410965,5.189186897013386,1.2991492231106527,0.2796452309282765,2.0937068003487265,0.6193854702094063,0.33822607853488756,0.4784520675563537,2.77403623198648,0.31353639377363907,3.761855886318315,0.8130132903326526,0.043857904810732276,0.44010850166994536,2.1424047362858514,1.3099247716939026,1.0405617628160282,0.6980606866194103,1.600994261976369,0.16712341743469225,0.7947539145492982,0.2072372654793236,2.6106488885972627,0.7630029589021369,0.1165671263687578,2.7734677941593993,0.812948852060997,1.887468457678386,1.2164332668937203,0.41164281109739603,False,24.336136123455088
21.200000000000003,0.24126,3656.1,4469.0,9.4489,27.728,42.15,2704.5,75.551,120.42,0.3457,79.88,49.428,2632.7,26.017,50.212,3102.2,23.342,66.583,247.96,342.17,94.721,76.952,62.768,54.036,23.737,59.769,23.579,40.157,36.416,47.025,52.136,41.685,17.161,0.2467479665219098,0.3488500983171977,1.5323691280274425,1.4000826637764079,15.424084853783368,2.9023645547118684,0.00701105147048188,2.501471890939107,2.024925162956138,0.58283791523325,2.161738470911879,0.4379838119436513,0.021692902897911856,2.2866204492073505,0.10360761929820939,0.022181901755572227,0.45982318047445614,1.785577927287143,1.9595595984926732,0.8754831427422397,1.4113872854281637,2.00232597060053,0.44365367675859285,0.2514777908881365,0.2536626075955517,1.6943286954332288,6.331051542035763,0.026430026992040792,0.43818516011914194,0.10371518308549789,1.7695043902531797,2.2447983371665003,0.4704715489434959,False,38.27400577542437
21.25,0.17852,3566.1,4489.4,9.441,26.344,42.723,2704.7,74.485,120.36,0.31572,79.897,50.56,2634.5,24.185,51.198,3100.3,23.213,66.444,249.66,342.48,94.642,77.363,63.843,53.675,18.12,62.17,22.878,37.344,39.748,49.306,51.624,39.674,17.45,4.212987414732794,5.992752101759051,0.4177734758483771,1.118532198576103,5.499946097325108,5.658488568259443,0.018182422692694294,2.1596958101142327,3.7376968401057136,3.3433317509191856,1.111698307066055,0.23530101698105257,0.07292419617593524,2.4388802719210054,0.8564672830372764,0.1300233879503076,0.2630207683899682,1.289308797911843,1.6340199042708692,0.8532370786543693,0.3967338175354034,0.26644687821892066,1.6167765015335562,0.9257865976216353,3.8940176261648016,0.6048211886618198,1.3449412688755282,3.5172719211301895,0.23531847746194073,0.8563220167862096,1.1658932440005922,4.777128227049749,0.2876987849014891,False,34.00649913833467
21.3,0.18323,3636.6,4513.7,9.3736,26.934,42.432,2706.5,75.772,120.4,0.31443,80.121,48.792,2635.5,24.045,50.748,3103.4,22.486,66.428,249.82,342.1,94.749,77.325,62.63,53.383,17.658,61.987,22.167,37.501,34.545,48.265,51.483,40.988,19.16,3.702421152346541,1.3909988567714273,0.04226279743323273,0.1368011725213295,0.13143273321993515,0.8120479458773809,0.14895530956733788,2.73870492944013,0.0017745473159072262,3.185656644950885,0.009310922100730163,1.18921841112176,0.1612782583532953,2.1759202284759676,0.6058899247966678,0.11359117265615631,0.6229395350626608,1.1850440195889989,1.48404988205837,0.3853585895143127,1.3768881865754163,0.12424129230961012,0.7256766122796389,2.206206082677146,3.9187331738862126,0.32292921511209843,0.018244423500761317,2.953509458140918,1.1893540854775295,0.6058688857057444,0.9763858115820051,0.1797391768476194,0.5891744146124167,False,23.474099141819774
21.35,0.23606,3607.5,4508.4,9.3466,26.349,42.273,2706.4,74.7,120.38,0.34114,79.928,49.511,2636.1,25.281,50.484,3102.2,24.306,66.414,246.4,342.9,94.7,77.049,63.222,53.92,22.948,61.504,22.132,39.861,36.661,47.654,51.529,40.591,14.879,0.3104075635428974,2.020643191454678,0.00785290288397807,0.010776765089715323,6.3787381881028065,0.31413046373884174,0.12300322125069804,0.6247952398549014,0.7385422603976899,0.13697969538961646,0.8656347984337311,0.3423338156557849,0.17279194828899705,0.13725133821661453,0.3548863859743333,0.027830886783883638,2.641399560586695,0.831927981947231,0.9401951494734334,0.9795205567598486,0.6402213483349537,1.0868253374496941,0.20066574527693096,0.050101225423915485,0.37425482772085344,0.1786337586874639,0.033578373571103236,0.10099546437935059,0.3423170799653,0.3548668904432579,0.8470272990510875,0.6713792108219123,2.671924446965768,False,17.285970628178553
21.4,0.23479,3651.6,4500.6,9.3495,27.291,42.353,2709.6,75.154,120.43,0.34343,80.029,50.882,2637.3,26.911,51.023,3104.5,23.214,66.356,248.2,342.56,94.747,77.517,62.463,54.012,23.074,61.513,22.722,39.582,40.694,48.902,51.112,41.681,17.435,0.26995072897904393,0.4939638795785669,0.18891867181018457,0.023829988167896353,3.1693265337214456,0.084051037281948,0.2502183316429357,0.4804559478155002,2.192771801880336,0.2728125959308365,0.30635028189579955,0.43719911008223533,0.192368979552953,4.4415511693973455,0.7729777741324894,0.15047440793786476,0.29971777152857615,0.8597850744707003,1.3671190146943357,0.7474165087231516,1.2123566357932096,0.7274765551583324,0.844884860956008,0.12941936293913978,0.27758231798443367,0.1026187410577335,1.5145979669767462,0.20067438490314252,0.4369180977884687,0.7731789051105671,0.8183476525983379,1.6164505622671115,0.3306440033724557,False,17.68994161748768
21.450000000000003,0.21185,3620.2,4479.2,9.3609,26.659,41.957,2712.7,75.183,120.38,0.34894,80.184,52.102,2642.3,24.633,49.79,3104.1,23.024,66.376,248.51,343.23,94.597,77.615,63.202,54.018,20.811,62.672,21.946,41.561,44.285,46.048,50.825,40.856,17.87,1.0672973253221498,0.9238416447683259,0.15611685457424246,0.08822339259425749,1.4451496755879014,2.597485543188929,0.43272438961088244,0.18410518096762363,0.8494267563835611,0.6419729765516512,0.2501721186707988,1.941540077054971,0.478824628764099,0.5814410647211747,0.11006239161761353,0.12877190516801915,0.041472735233266646,0.7356674380897594,1.0896104231466348,1.073872544798601,0.061887578602184565,1.2633007482781702,0.08712150743918312,0.0640330338815791,1.0891121870094924,1.2036954362492212,0.1845315400038391,0.641803134347025,1.9413232602173573,0.1100641246771219,0.57818266070874,0.34398707674715556,0.06502156085208849,False,12.770844852669962
21.5,0.20966,3672.6,4534.6,9.3914,27.292,41.984,2713.4,75.693,120.43,0.34793,80.2,52.233,2643.5,23.703,49.689,3104.0,22.553,66.408,248.79,342.97,94.866,77.409,62.3,53.354,21.026,63.413,21.992,41.684,44.671,45.815,50.54,40.884,18.999,1.3236814575866298,0.22142626049295475,0.4365833405654823,0.19506533027183157,2.5330563935095434,3.3838354689391363,0.6411732835402785,2.4504842786378918,2.1527120266866113,0.9109677268386068,0.3719652234240763,2.606026983432834,0.7226315344654093,2.3095991437268886,0.2328712246592391,0.1586253918064243,0.4306184709160876,0.8033426065112986,1.2085826253968355,1.1372907572988875,2.3221745754235696,0.5392605036451305,1.4847124999463182,2.6845248559359627,1.2063683461287735,1.8161881204136376,0.11581837280637716,1.0613307798309608,2.6057637663255564,0.23266811745855703,0.5248352067260996,0.31398201116624247,0.3992679509875269,False,22.19362947762342
21.55,0.23681,3669.0,4552.4,9.5582,26.192,42.149,2712.7,74.976,120.41,0.33583,80.027,48.89,2642.7,25.183,49.574,3105.3,22.767,66.332,241.51,343.05,94.538,77.08,62.859,54.717,23.368,58.757,21.764,39.571,34.835,45.547,50.613,41.263,18.521,0.26585957800609916,0.12790496234020726,1.6004970271502672,5.1850625646556585,10.915599441060273,1.3859324248875502,0.7124068538431396,0.08603585239362009,0.44509328471169973,0.050928052238666345,0.31814135752065187,0.8387212795937732,0.789003917379411,0.0477546693215264,0.2906087591097044,0.37567145622526615,0.19202001675057156,0.8594092294147039,0.5987412572289393,1.0912149929032187,0.3844378097597886,0.8484045641513908,0.1587630436876332,2.6116113962874623,0.2554295006013406,4.826691084714437,1.023440947203237,0.1917875564324874,0.8382850372562607,0.2909429042920363,0.6618111024061014,0.2892075412930213,0.17978248996686447,False,28.195405231257503
21.6,0.23687,3673.4,4597.7,9.4928,27.623,42.493,2711.2,75.331,120.39,0.33563,79.902,49.964,2640.0,24.065,47.877,3108.2,22.802,66.196,242.48,342.84,94.727,77.204,62.784,54.175,23.362,59.0,22.769,39.595,37.995,41.621,50.142,41.449,18.444,0.434882895081892,0.2419990920203675,1.935171118740961,2.52319814542073,9.498776924785162,1.1644319589912084,0.593437086424766,1.1695408988876124,0.533959298817674,0.06601721967794594,1.1349967531520644,0.04173136492552456,0.5694552597735801,2.151051318357762,2.4863567950622016,0.7017728272496269,0.18763711418133047,0.5935096533840385,0.8078105791048011,1.0053187270031403,0.8115051186712747,0.32759161041083257,0.3118798882644917,0.5560439325296042,0.4258501315007174,3.7271805968604133,1.6214574381399207,0.2190345315937709,0.041601995309499665,2.486439931456031,0.5037899209910541,0.5655094001457198,0.17484272842983414,False,23.644027870525218
21.65,0.25586,3671.9,4530.9,9.2944,27.693,42.515,2713.9,74.994,120.42,0.35053,79.988,51.212,2643.8,24.333,49.5,3107.1,22.336,66.133,241.45,342.59,94.391,77.332,63.172,53.959,25.144,61.979,22.359,41.043,41.666,45.377,49.85,41.636,19.541,0.19821976981222386,0.23907039424078008,0.24454823545794452,0.6864382731861262,9.511103901667164,1.08614059085092,0.8338396290878316,0.01988952387382857,0.8823781688864102,1.2353018822287463,0.5255305477008536,0.8515194686554514,0.8849341105436032,1.147922475914442,0.3654583121839585,0.5572332643093785,0.7138255430198046,0.34663492259793394,0.5316261970007022,0.753110448741791,1.320144314133077,0.1612026908894834,0.25595458357963724,0.0008285901100366903,0.18883503260625262,0.6161532965155766,0.5313750157346862,0.6902049118677107,0.8513160059215875,0.365445825839126,0.30130046094437035,0.9436518687771616,0.698054435649476,False,17.619307231255465
21.700000000000003,0.25469,3667.4,4513.5,9.3084,27.091,42.669,2711.1,74.453,120.4,0.34625,79.932,50.467,2639.0,24.509,49.552,3111.5,22.604,66.074,240.6,342.02,94.652,77.511,63.249,54.167,25.259,62.814,23.575,41.565,39.474,45.497,49.541,41.075,18.892,0.12778498480429323,0.052106057540927335,0.021622643447092586,0.4170887441953542,1.0899277427405867,1.722849846703552,0.6511726721787063,1.0306274085289306,0.00106929093212122,0.6878534991306087,0.48274621764978587,0.09909844646346483,0.5377531889989742,0.6314838506190781,0.23110523445823458,1.0639540780544645,0.21985768753477936,0.15172145393954523,0.2643049475646345,0.38811221797947515,0.2007271310463916,0.5700032361677361,0.2254843127599176,0.27552746403485856,0.19305891769981665,1.7442760048801857,2.8396192487869705,0.8674431047258861,0.09907063362454155,0.23115965446156425,0.1198567872076848,0.03314215089214858,0.20816064871942888,False,11.670883108469951
21.75,0.20974,3662.3,4560.8,9.361,26.53,42.497,2713.0,73.739,120.39,0.33665,80.075,51.326,2643.5,24.691,50.874,3110.3,23.459,66.082,241.45,342.42,94.348,77.63,63.267,54.83,20.436,61.34,22.631,39.934,42.002,48.557,49.08,41.078,16.846,1.2151160265133434,0.010993804985924775,1.480513129543327,0.1635429669500903,3.52547736132853,1.3524600902599615,0.6328357853387657,5.50669944391425,0.6839149347261733,0.01950151475267694,0.13189539833376673,0.8838642965757851,0.7564432318491602,0.5829056568354729,0.6437568372664676,0.8772447556592393,0.6488689356262674,0.19026604829944288,0.38814860538717305,0.7025946207729784,2.4616425044921275,1.5699214068283949,0.383703454644846,4.0340503561709555,1.3174812381420338,0.07096328228519487,0.5285089902167053,0.07409203449620685,0.8838572660229436,0.643905135539246,0.019311671937915893,0.05872036548504478,0.6957783250643194,False,20.403823087239488
21.8,0.21049,3674.7,4570.8,9.4559,27.631,42.53,2711.8,75.094,120.41,0.33442,80.084,51.008,2639.4,23.648,49.337,3113.3,23.201,66.124,242.3,341.58,94.537,77.616,63.052,54.711,20.362,60.888,23.301,40.205,41.067,44.999,48.952,41.359,17.448,1.5022152293218978,0.2064939075189558,1.1490778888775046,0.6664477515926697,10.320872763650307,1.1279632137442248,0.5680363575801981,0.18510376436383869,0.3018643491129317,0.07694778307798786,0.05912751917085433,0.543169797192271,0.4696900301783725,2.931451090475623,0.42125404253906173,1.112220213876101,0.18254679660729733,0.326838617845985,0.5780566386903583,0.14963964622451312,0.34786369738043715,1.4108870855374804,0.05477022411159866,2.565412375228192,1.6846024424362545,0.2715655239970901,2.58500838980227,0.03151426088825676,0.5432261630220857,0.4214665113067558,0.014986048723882147,0.31389961756202467,0.214197592203484,False,21.483854182605395
21.85,0.24855,3651.3,4480.4,9.3728,26.551,42.184,2715.0,74.57,120.41,0.33012,80.115,49.869,2645.5,24.582,48.185,3108.7,23.756,66.121,238.43,342.72,94.518,77.394,62.176,55.115,23.724,62.004,21.89,38.866,37.716,42.333,49.052,41.508,16.137,0.03356742571143491,0.4855636158975387,0.30296956855745716,0.10800524011435614,3.259057942599604,0.9688484649896238,0.9732652433210394,1.4259781336488029,0.4253144452903619,0.47149450458615966,0.01065448827080305,0.10129617220802803,1.1100280143478922,0.5433460965320158,1.8604491178244367,0.7109127577488329,1.3114637366663504,0.2598400434215383,0.17416930631164312,0.6434556942685282,0.28698323718562746,0.4085778430393048,1.144494003222283,6.259578560885826,0.16728144353193142,0.6038751558140438,0.4247799041706256,0.6909439181598132,0.10101856458070398,1.8607295407693927,0.01269268525528548,0.6180061054948678,1.3831237439015025,False,18.106749215252677
21.9,0.24323,3626.1,4582.7,9.4279,26.552,42.071,2716.0,75.066,120.35,0.32979,80.068,48.926,2646.0,24.055,50.005,3109.2,20.848,66.142,240.6,342.88,94.821,77.036,62.611,53.891,24.247,61.153,21.398,38.906,34.939,46.545,48.617,39.457,23.067,0.2179077710879965,1.6724058333055707,2.9928377399845454,1.1564992830836305,4.856227861085193,2.374247384716453,1.2038125059395806,0.1314735180684575,5.294081748307665,0.5613374503425074,0.2867328194849771,1.3114202507845483,1.246509203748868,2.8118565282857366,0.04650452797790232,0.9933215627342087,7.422368173079568,0.43963478683262114,0.5130530637275103,1.2037005672461296,1.6982755582477478,1.3790204941988624,0.9338454002930088,0.198787164555925,0.1222475855416392,0.07068636430574028,1.9565022431343588,0.7755880039197569,1.3115288695454073,0.04682580781489627,0.09053470221986515,6.01076441668102,7.401597550938398,False,37.58353068551301
21.950000000000003,0.25209,3587.3,4556.0,9.3504,27.14,42.011,2713.6,75.567,120.42,0.33491,79.722,51.251,2643.4,24.568,49.163,3105.9,21.952,66.051,237.31,342.99,94.676,76.917,63.34,53.89,24.736,61.796,21.558,39.669,41.782,44.597,48.674,42.697,20.492,0.037331812168530945,4.701699322357566,0.7175304294668297,0.023405705477692326,1.561073784506197,3.759909736606129,0.7098861186577086,1.9239870282088318,2.1042320175630977,0.10058138655033677,2.8409594225944925,1.0333091864638122,0.7208982892907954,1.2225492213019467,0.757891032252827,0.3658249323001598,1.821195802816032,0.16894732932696166,0.11437461337039284,0.9497658692234084,0.872632637045435,2.5094636416837046,0.4224254163185743,0.1864496686190217,0.02106210312730917,0.28349559515936607,0.8902584933669979,0.17224533345804377,1.0334804398633073,0.7579465807927849,0.03352714477850492,5.867340611601542,1.8587160903902096,False,24.404267763192937
22.0,0.24886,3656.9,4536.6,9.2492,26.816,42.401,2708.9,74.377,120.34,0.33539,79.492,49.043,2636.9,24.534,50.555,3109.0,22.951,65.857,232.32,341.47,94.719,77.35,62.141,54.123,25.054,62.737,23.647,39.611,35.284,47.819,48.896,39.782,18.122,0.03888827618050261,0.17869073620195886,0.31937509953517906,1.2509268062928014,0.3216203753761652,0.21656024736074414,0.43517215255368347,1.5563548921159003,5.421634976797964,0.09839219542334132,3.2785108944978436,0.7967357198509586,0.3511495768778536,0.678356392138991,0.25222950842986014,0.7641570411971326,0.0060213086314719185,0.15072348994563384,0.25222172580978564,0.15564949632436653,0.6226157914463417,0.19886734288313082,1.5571392614438937,0.17322429178064683,0.16407581808663585,1.9091649501173307,3.1201438648750077,0.25959782700725853,0.796635976859582,0.25238628323238776,0.025942181531713536,4.231756314784187,0.006703221529177334,False,19.80536330952337
22.05,0.21082,3608.9,4545.5,9.3781,27.735,42.191,2715.5,74.703,120.43,0.3511,79.842,52.162,2644.5,25.522,50.375,3107.7,21.75,65.737,232.51,342.75,94.683,77.467,63.102,54.638,21.241,61.403,22.441,40.418,44.462,47.403,48.859,41.697,20.962,1.4763608480995662,3.4909399037105904,0.4590815041050384,0.25339779102454507,12.077030413695429,1.4081170261486908,0.9984711805059343,1.1504961646898537,2.373538177818028,1.4434089158982517,1.405099295225058,2.3451602235484366,0.9643992392267409,0.6879755921259123,0.25368094187103896,0.5837248068685221,2.372967098912599,0.43570117475035675,0.3295340931861543,0.8152212805225576,0.8481996982854497,0.7689568846078467,0.16695244109927168,4.350788804974591,1.3237705659609813,0.1152195974715837,0.8930292635650576,0.259973712369731,2.3450060712219507,0.25406135992740125,0.05068419689373775,1.79191430765546,2.383221364365042,False,31.20571536265223
22.1,0.21669,3627.9,4546.6,9.4363,27.826,42.436,2716.3,74.952,120.39,0.34392,80.036,51.044,2645.8,23.374,49.562,3110.1,23.197,65.727,235.5,342.76,94.745,77.748,62.775,54.624,20.664,61.708,22.198,41.294,41.172,45.519,48.456,40.465,17.491,1.6128492236476173,1.5100816465672517,0.6303603186797648,0.5803570512187871,14.649415189489003,0.5396983262480888,1.2142356711811764,0.11918636090289,0.5232303602917242,0.5426406122704229,0.1968381270261345,0.5368529581835381,1.2284301239490187,3.6023581992016407,0.2986321205406583,1.0123244857309097,0.18055299560510624,0.4183864176288224,0.05651220069526521,0.6597938604749849,0.9347536088156883,2.6847643661167115,0.3978602614222164,2.482612721307049,1.9875990501898684,0.24313522215262212,0.103455161553592,0.762125597873633,0.5367043271071866,0.2990206563162775,0.17797203336726927,1.4807986142759537,0.20342399059312205,False,27.439275912406895
22.15,0.23177,3687.1,4501.1,9.3753,26.625,42.331,2714.1,75.386,120.43,0.33658,80.11,49.623,2641.3,26.002,49.161,3114.7,22.473,65.785,235.47,341.0,94.504,77.56,63.364,53.543,23.076,58.68,23.417,40.4,36.99,44.593,48.319,42.105,19.205,0.4100119622752314,0.8115651256575113,0.1587139815222853,0.39285614100545924,1.5911064933670955,0.050147232568108345,1.0256438381940722,1.4542787384380376,2.0614826081161852,0.013166524622194992,0.02337323507500917,0.18046020867612356,0.8415795663089625,1.2515756388697274,0.5107213867660603,1.4617740822170244,0.47808519101842156,0.2995052084309766,0.05506671746301315,0.06759069944190405,0.741077116779005,0.9776134372841586,0.24974936030273137,2.462162496281445,0.3496164620368125,3.448879281498761,2.636369874393715,0.11735997420066976,0.18054632059864617,0.5105923101523766,0.21337409564729426,2.443549325694671,0.45834717499271277,False,17.19804705637542
22.200000000000003,0.2337,3678.0,4455.3,9.3906,27.479,42.456,2715.3,74.808,120.41,0.34108,79.986,50.147,2644.1,25.126,48.523,3111.2,23.489,65.793,233.13,342.42,94.593,76.922,63.521,54.091,22.886,61.9,22.311,39.851,38.534,43.116,48.387,41.596,16.84,0.4443573788749688,0.24315941652532486,1.658459023153494,0.20382523647456838,5.697759116848687,0.6459927762650788,0.641072772876937,0.49677833671731575,0.4635092022669903,0.16970434490889652,0.654949006924757,0.032431589195182596,0.6146872867190827,0.02857889913866598,1.3831586960692346,0.6393790210746846,0.586701288493268,0.26779193696790987,0.22661719524322804,0.6304330909501004,0.050562728869005875,1.2591626242020857,0.8018217933210428,0.3036915443301256,0.4841388429473321,0.4198456921156275,0.3565546652652286,0.0657793425895197,0.032609584380083295,1.3831616816460814,0.17686388158884975,0.8109108607155167,0.5873541698986193,False,13.570164665130937
22.25,0.22495,3651.2,4549.1,9.3699,27.293,42.683,2708.1,76.236,120.4,0.33911,79.627,49.8,2635.4,24.932,49.975,3109.9,23.364,65.749,235.5,340.97,94.567,76.66,63.056,53.977,21.899,62.459,23.329,40.319,37.512,46.477,48.039,40.857,17.176,0.6975146309186553,0.4324042946195298,0.6155309469345386,0.10922446696578106,4.067221819258022,3.574182937307258,0.29463705797607076,4.9886022481407135,0.002080985126113772,0.1246588205297112,3.5968841046783715,0.12758201293327856,0.17047126147992214,0.37261791601512595,0.03468853960552047,0.7794550192471671,0.4868436469632402,0.2611330228960069,0.03550983087668562,0.09010489258941243,0.22133204318168376,3.9025305618045465,0.07753893444203226,0.029319842747332955,0.7649743783109755,0.773677348353436,2.6594256395199656,0.10415623712573074,0.12750733577788415,0.03449974391651976,0.20703039908905208,0.4019192444137719,0.47053587698966737,False,18.71154873037536
22.3,0.22366,3662.7,4525.4,9.3397,26.703,42.257,2711.5,75.122,120.39,0.33856,79.699,51.582,2641.2,25.398,50.859,3104.0,23.533,65.673,235.21,342.52,94.681,77.25,62.857,54.261,22.026,61.122,21.363,40.386,42.755,48.523,47.711,41.781,16.757,0.7540147703775995,0.001381560439535968,0.25766872834595667,0.01990607444173899,1.4086320585175354,0.3216103114671861,0.3709933687854595,0.089744729501359,0.18262412368099434,0.08259850936799307,1.5119122438367354,1.13323255877975,0.4009429968339548,0.1940837968402933,0.6043193511807119,0.1347057749747549,0.6875265230656128,0.34233667239624266,0.05008581464354739,0.4443165539428195,0.29367621121619425,0.10730044677494507,0.1517448261476626,0.4158123016826074,0.7479929447782421,0.031125862522796276,1.0371727923458198,0.12488615754437052,1.1331118075241873,0.6046639377666426,0.25406628589492847,1.0132155555630744,0.6800416596474563,False,9.227413557919725
