time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
0.55,0.2348,3677.4,4489.8,9.3199,26.695,42.014,2703.9,75.193,120.39,0.35435,80.241,48.487,2632.9,26.304,48.203,3102.2,23.319,65.774,230.92,341.2,94.645,77.569,32.148,8.9493,26.111,6.7796,18.826,1.6824,32.876,13.811,23.921,1.2803,18.58,2.2525,4.8822,2.2569,0.014489,0.81503,0.1046,54.279,44.352,62.645,54.542,23.133,61.425,21.93,42.262,33.648,42.375,47.328,40.344,17.198,0.18839405662204362,0.05878038371496497,0.33789406950226686,0.10105849477314062,0.6269052637589669,1.5043739259842197,-0.008767169427970458,0.1607965412802102,0.4732416067898354,1.1708524142304326,0.29497375720958846,1.104957804723993,-0.0028931070866339234,0.8122696681744128,1.314287749918169,0.006753046047543387,0.17334264745483247,0.11262987711869382,0.1629112859824001,-0.0062478680051508695,-0.12422450449932501,0.7727529895966292,-0.04733444037772186,0.33496120054473266,0.5568315397953676,1.326396099419554,-0.05661305269683712,0.5770288136511729,0.04030222102642957,0.10138163171398024,-0.005907986086944498,-0.05335209964140638,-0.05190129964643194,0.45909745808411967,0.23531757871267994,0.7452750574789946,0.12236030583857627,-0.5857112577188166,0.304537660740739,0.550238464626196,0.35412255750972355,0.26223578588040014,1.6674919406472812,0.19172323588461843,0.03074898171771023,-0.02724906705019704,1.2057337592270447,1.1049035679554053,1.314219546964897,0.17851942014046965,0.7666368284841002,0.19369089487868016,False,21.030728281567782
0.6000000000000001,0.2357,3643.6,4517.4,9.4013,26.404,42.81,2703.8,74.927,120.41,0.35572,80.159,50.624,2632.1,26.284,49.862,3100.8,22.81,65.806,228.63,341.84,94.6,77.188,32.148,8.9493,26.111,6.7796,18.826,1.6824,32.876,13.811,23.921,1.2803,18.58,2.2525,4.8822,2.2569,0.014489,0.81503,0.1046,54.279,44.352,63.225,54.212,23.045,59.849,21.885,42.095,39.936,46.215,47.502,41.941,18.437,0.28681935270197934,0.6240801163092133,-0.023804349758765594,0.39305275591726463,4.975598943587024,4.897503137937424,-0.003315050288963768,-0.06040310073353718,0.302473362114476,1.2253887686146085,0.01898212086683422,0.11706491042851788,-0.002193650447194565,0.5532212136292478,0.014435101631528792,-0.01809684675921438,0.06253165460902005,0.09376189977282444,0.3307175170860596,0.01900169838792386,-0.022855779648795455,0.2316875031978016,-0.026164925579620205,0.3290787338276817,0.563998811886359,0.7984681340646569,-0.06034898751758758,0.878861807380269,0.048357070532564904,0.023658353229060618,-0.016756947064893793,-0.01581326501778034,0.039951053027224626,0.5592231363184941,0.47760095774863665,0.9566219007259169,0.05458286497771268,0.17728259739211177,0.21847176008595098,0.6485566657896588,0.6033762117040699,0.22015612089938918,0.09748512946703067,0.3130604705079141,0.8176323970148313,0.48861993220916633,1.0820016279530333,0.11698461730077792,0.014439408944671012,0.23574747108880173,1.3481348862780482,0.060340722052644305,False,25.069259996382073
0.65,0.25649,3680.1,4506.3,9.3763,27.232,42.42,2702.1,74.162,120.4,0.33749,79.954,49.921,2630.5,24.338,50.699,3100.0,23.758,65.755,229.37,341.99,94.588,76.938,31.846,8.9871,26.038,6.7198,18.788,1.6393,32.8,13.653,24.249,1.2589,18.659,2.3039,4.8773,2.3073,0.014489,0.81503,0.1046,54.279,44.352,63.793,53.85,25.789,59.739,22.07,39.762,37.869,48.152,47.409,40.571,16.216,0.019217384194708958,0.4701762101445545,0.01753920797711781,0.5367117341423359,2.1298866299830275,0.09016349921405278,0.059742441157774634,1.7329137774463101,0.0005341952689880097,-0.003938080408180883,0.8772775289079097,0.024501648284197448,0.0629156253647723,0.8588785094193084,0.2730096905346008,0.029909867764632843,0.9917453911774019,0.2412127346218048,0.19464320962057097,0.1080687703831314,0.04853175112277809,0.8242627337481963,1.3230488854312958,0.9192953356851873,1.8456737886980743,1.3611099007023344,-0.004235037513297548,-0.12532137016509798,0.3479708608680207,2.6246113020093063,0.3525726615508623,-0.004511099151675366,0.015888767709074506,2.4134971187912426,0.2935596554474765,0.03686217755535564,0.10577923273878148,0.682746645281966,0.3661759476813639,0.308871929599262,0.7189486458969903,1.0455027184868788,0.11041115402974606,0.03994494869671007,0.22929696043944126,-0.04502512919052096,0.027841577504511574,0.024403157239364624,0.2730539284956588,0.23846380209082155,0.363459189767437,0.9683422857804995,False,26.44614440222707
0.7000000000000001,0.25909,3693.7,4514.2,9.3814,27.158,42.552,2702.5,75.831,120.42,0.33658,80.13,51.44,2632.0,25.9,48.819,3101.2,23.161,65.743,229.76,341.33,94.483,77.574,31.846,8.9871,26.038,6.7198,18.788,1.6393,32.8,13.653,24.249,1.2589,18.659,2.3039,4.8773,2.3073,0.014489,0.81503,0.1046,54.279,44.352,63.56,53.755,25.532,61.357,22.12,39.873,42.336,43.801,47.349,42.213,17.59,-0.0036884836872581803,0.9217670944410485,0.013038046703033594,0.08384623839461328,1.5526650972110703,0.9911274584925754,0.0023847455444925905,2.7993593500354583,0.5372605204527321,0.004202669948745149,0.00791370441279526,0.7844367485774209,0.000920745946929381,0.5226134376364201,0.4892491232777207,-0.011465551653401688,0.09730763148891039,0.1125726833725287,0.06418587687618263,-0.015051895135282033,0.618396217317666,0.562135489918807,1.756936072029621,1.0678260827214716,1.7993813105254406,1.8621109571981842,-0.021644721279343363,0.19598479661994453,0.07398648515666648,2.901984043112491,0.30816082361551106,-0.007097752921499223,-0.08904507032175554,2.380553242897299,0.358752457594152,0.016338391265219836,0.13834304477068593,0.23838993467947536,0.482027805819585,0.7289515950078441,0.8716075277262104,0.037127796850971014,0.4086935949685443,-0.0009555718161647769,-0.012411543438975478,-0.012008398545135985,0.029837358458057107,0.7839441172612907,0.4892380610977371,0.14079014719049904,1.6257523353900325,0.10930115119287293,False,28.79803302440014
0.75,0.2908,3713.0,4521.6,9.3023,26.873,42.685,2704.9,74.45,120.38,0.31894,80.302,49.355,2633.8,23.187,50.428,3103.6,23.614,65.751,230.21,341.2,94.458,77.751,32.377,9.0958,25.924,6.7767,18.918,1.7001,32.966,13.866,24.153,1.1243,18.499,2.2626,4.8358,2.2511,0.014489,0.81503,0.1046,54.279,44.352,63.876,53.754,28.544,62.431,21.902,37.636,36.203,47.524,47.281,40.925,16.49,0.5147355131918593,1.7405343643467182,0.13945124592656596,0.18538304050493498,0.02721513652711243,2.5102092401243095,0.006598326178647074,0.5492557055971337,1.0799406548634205,1.3274850702495655,0.5479808965934727,0.16396298503528978,0.010848809539634555,3.0930976251646745,0.10264074199463795,0.06902726263702508,0.839727184048134,0.14546372644114847,0.2203045599280748,0.0014575165474934298,1.4663327256862904,1.2028081628794018,0.3214239697406031,3.4397068132342064,2.8006985401971582,0.7185874201117208,-0.079102039490303,2.4217496749090417,-0.14509970850253753,-0.08479267852240614,0.10236195210381391,1.5899908859767007,0.2042492780668009,-0.02303335028793484,-0.0056215840143954195,0.3390306180076712,0.21683311029946567,0.770656356462653,0.37410741759972216,0.18357925380913742,1.2205015764167968,0.8079556979167978,0.487803173756574,0.4825451538813629,0.771120914843888,0.1541095754326188,1.519477266908881,0.1638816040224262,0.10257341725655196,0.23827073079203184,0.35277520555394803,0.8973351284504666,False,36.28813586893901
0.8,0.29176,3713.7,4501.2,9.3591,26.744,42.092,2706.8,75.553,120.41,0.31518,80.421,48.848,2635.9,24.526,49.526,3104.1,24.509,65.818,226.84,341.66,94.224,77.227,32.377,9.0958,25.924,6.7767,18.918,1.7001,32.966,13.866,24.153,1.1243,18.499,2.2626,4.8358,2.2511,0.017134,0.84727,0.1028,52.902,43.729,63.865,53.998,28.45,60.255,22.152,38.096,34.711,45.437,47.058,41.889,14.375,0.8333690934910238,1.8879035211540076,0.012011460825547214,-0.002027786560534424,0.4026240685244208,1.3472444538254746,-0.0699453947521712,0.7965546712277497,-0.05995794179957783,1.4805020629596546,0.5705241414790005,0.44056649057899644,-0.05351754620955306,0.10244249709717729,0.0017574228697444698,-0.10598424700389349,3.6934965933876343,0.11303386900685718,0.2832801653117698,0.030097123230481606,3.951922973686048,-0.15107482061792524,0.3956198179919637,3.941639053265367,2.3347081736824817,1.2072462514371434,-0.21152259913745836,1.688747838657215,-0.06703688728319682,-0.09159229354165331,0.16635520770478976,1.2244253133276166,0.30255794017193505,0.054501173317297924,0.0653411637596394,0.9951661314060877,0.045283695321425455,-0.18292999621805842,0.21155892883275867,2.9994853275042614,-0.0821625777893843,0.7073986001864848,-0.0164687474302248,0.746378078712703,0.6051214518694292,-0.0004266406200888032,1.1553140117786702,0.440443518499324,0.0017451233551021613,0.249042049686782,0.02395883613800546,3.787779702551464,False,38.20250051884982
0.8500000000000001,0.23719,3672.7,4534.8,9.2755,26.619,42.459,2703.7,75.906,120.39,0.33876,80.243,49.671,2632.1,25.148,50.365,3099.2,22.109,65.801,225.24,341.55,94.443,76.949,32.248,8.8607,26.162,6.9387,18.875,1.6302,33.051,13.826,23.782,1.2428,18.718,2.2891,4.8282,2.2903,0.017134,0.84727,0.1028,52.902,43.729,64.197,53.263,23.865,62.327,22.318,40.833,37.131,47.379,46.957,40.956,20.094,0.15945352003854507,0.1987382608087112,0.2396138818193317,0.5505414637199105,1.3961693964851933,0.449974809579123,0.02206716873511902,1.3047725653245,0.1413921708665446,0.04872253445537128,0.12645715287635254,0.042220712546143936,0.029784006729750477,0.003036121179009269,-0.009235188932428804,0.10183534782619895,1.038152110237197,0.19179815915521595,0.9180281733280282,-0.018145359931915326,0.5420096259270833,0.4720349125692932,0.007419134419427709,0.13900148868261888,0.552593712344972,0.24129537197807152,-0.18277352694449545,1.3766795606863549,0.28014960629809094,-0.0008008028362956838,0.11859237351704559,0.06234295774723416,-0.14948153339796522,0.3414525417856715,0.08719781238106333,0.15102123184939267,0.04852193178646847,-0.1169617496555263,0.11956302037353697,2.323945066701018,0.01421907045518404,0.8450280072867966,2.6683895523448435,0.08661904982057066,0.45281039709617976,-0.1394698609974423,0.13285510752320606,0.042240330162467345,-0.009236893953322788,0.5343351375369406,0.026746384241377336,1.0230977225336537,False,19.026813747109415
0.9,0.23812,3661.2,4479.4,9.2821,27.286,42.303,2696.1,74.57,120.4,0.33787,79.805,49.889,2624.5,25.232,50.091,3094.2,22.187,65.74,225.59,341.38,94.538,76.789,32.248,8.8607,26.162,6.9387,18.875,1.6302,33.051,13.826,23.782,1.2428,18.718,2.2891,4.8282,2.2903,0.017134,0.84727,0.1028,52.902,43.729,64.396,53.927,23.773,59.957,22.223,40.941,37.774,46.744,46.687,41.324,19.96,0.20554045103091553,0.008704242645281902,0.5185684503048976,-0.06607583728690013,3.1077974092369836,0.04410938678953047,0.9742591866104106,0.9910981903608589,-0.0005341969478088383,0.016030015301182306,1.861721926955577,0.010286212272591527,0.9621248073703343,-0.015280833656330149,-0.012136699280007913,1.1238196218949528,0.8406424317556888,0.3883714973254406,0.8798964226957992,0.006479655161665338,-0.15981797767455277,2.5323336898566637,0.13280867884729086,0.12944411334957542,0.24141613328790595,0.187744731468331,0.06042537487929317,0.35730647408652333,0.2103495053244874,-0.0004679138807630375,0.2664757178016783,0.024238822495818137,0.0504715528132395,0.7546160239001132,0.10898515097796037,0.11302994062931379,0.034301423918303424,0.17092191496474526,0.13746866729731477,3.176716298008398,0.07198433345534584,3.8573723723741185,-0.018112397178038784,0.14721042241755916,0.3593861871573835,0.05161330677048664,0.12765236730726137,0.010255991006717431,-0.012077580223754504,0.6836067251475189,0.11003172978747841,0.90065989482013,False,26.66377401573491
0.95,0.25179,3666.1,4526.5,9.3263,26.953,42.107,2695.5,75.508,120.38,0.33706,79.844,49.974,2624.6,24.686,50.815,3092.3,22.681,65.623,225.91,341.66,94.685,77.217,31.956,8.9687,26.298,6.9393,18.891,1.6501,33.267,13.805,24.303,1.221,18.729,2.2572,4.9425,2.3104,0.017134,0.84727,0.1028,52.902,43.729,62.914,53.447,24.63,61.859,21.95,39.997,38.022,48.419,46.426,40.819,18.776,-0.00653604572828698,0.04012072011085799,0.34987478236230213,0.03017982272163182,0.06297665647340622,1.0310242240611889,0.7472159690783864,0.1246793012585665,0.41169632393647443,0.0002620988632912866,0.4862121541940768,0.010961318626571463,0.647883946477939,0.3180990553186156,0.21694209279104146,1.1010493730898152,0.07404752574153589,0.43932193164304206,0.7228899724971938,-0.02805600467611811,-0.042299506995351635,0.042769560078019034,0.45500355838019146,0.23027443859807206,-0.07767959092443336,0.03217829111610973,-0.21198884353044614,0.08436339854645894,1.2239288582216097,0.10151891357830281,0.4575955585268481,0.10884906937988748,-0.08335714583323844,0.08432376906796868,2.911040514907448,-0.08789775219166165,0.07963140831859965,0.07774035361760634,0.14157913522799218,3.124330351418464,0.04563767068934194,-0.011058110750880024,1.6116503205925137,0.001195767227692767,0.0160540746225509,-0.030098090132140945,-0.009069059445808207,0.011015328837351311,0.2168557203531551,0.6459442639391577,0.06330697928702574,0.07584242189000695,False,18.070026845459946
1.0,0.25299,3650.4,4477.0,9.2933,27.165,42.307,2699.2,75.131,120.38,0.33704,80.191,48.99,2628.4,25.703,49.477,3095.0,22.979,65.587,225.03,341.35,94.677,77.754,31.956,8.9687,26.298,6.9393,18.891,1.6501,33.267,13.805,24.303,1.221,18.729,2.2572,4.9425,2.3104,0.017134,0.84727,0.1028,52.902,43.729,63.183,54.04,24.512,61.572,22.608,39.999,35.128,45.325,46.273,41.153,18.022,-0.023009513619380355,0.19940121570286967,0.44334586975208545,0.1770667799540848,1.8374242528006814,0.04292314887717828,0.23886519208313436,-0.02678190270752876,0.43375512891857215,3.705692701494989e-05,0.2197619310401285,0.6120616476422654,0.1715451481994883,0.3022504646179554,0.2050705704566441,0.4548471337259729,0.0027874188304290483,0.6044323582955714,1.0721437815265678,-0.022598378451876452,-0.077098870878787,2.055274750589751,0.3723310946166307,0.40378264096400895,-0.07200793105980813,0.10745223130138012,-0.22327221104770784,0.08950073902307304,1.6015382589109852,0.169119943774316,0.24815108079973394,0.09295519548556487,0.08291799144008984,0.07303037889145973,3.042495510833731,-0.15815265555458802,0.043818932876147604,0.38406562325440224,0.0024484956921440324,3.036337289670215,0.07550768877013654,0.047522096082957224,0.04669529075629047,0.014661449235810248,0.07169804099258764,0.6001712644189415,-0.003332274582586321,0.6120143426782843,0.20480740809601955,0.9217489853059443,-0.016534563378457212,0.006160285371412878,False,20.80113780790194
1.05,0.27833,3649.7,4479.9,8.3044,26.366,41.917,2679.6,75.074,120.34,0.33632,80.386,50.021,2609.5,26.764,49.845,3066.9,22.546,66.073,224.52,341.68,94.921,76.738,32.294,9.0822,26.056,6.9624,18.749,1.6767,33.065,13.966,23.52,1.3563,18.466,2.2213,4.8492,2.232,0.018032,0.87043,0.10962,53.559,43.529,63.137,53.947,27.761,67.434,22.668,39.516,38.163,46.176,46.865,40.13,19.084,-0.3860267160094817,0.20353600168156555,0.5857972651249633,87.47973461814684,2.0203068553703893,3.476827007907091,4.643293215344813,0.07110472865160006,3.3292676968363764,0.03378175903491713,-0.10317762404453946,-0.0014997558784144826,4.176070659750893,2.2918308485966064,0.12695007318609966,10.702234925743909,0.21749510293946012,-0.024353962355455505,0.5962528287167453,0.2507967483645909,0.8499527023866484,2.3478084572177664,1.488545258355875,0.9188869828956887,0.0009095206583779047,-0.9329196758964214,0.06892714237817253,0.6244610756398855,0.43909791635318984,3.2407592087341834,1.805409079044145,1.5392876329453455,0.7099180988305361,4.728452809401378,-0.00410344050420821,2.726674490279503,0.13444669563973527,3.3518366265656288,2.165042514718343,0.8577497122385085,-0.551405244882448,-0.08893688064681461,-0.014915337711774987,-0.49195464357444124,32.35889975435051,0.5092532304636964,0.22669237018605104,-0.001484484046093185,0.12674441874634318,0.10251665693881185,-0.24402366659092786,0.2183801731230834,True,178.90113143134724
1.1,0.27992,3647.2,4516.1,8.3896,27.06,41.746,2658.3,74.85,120.37,0.33666,80.084,49.471,2587.1,24.484,50.843,3047.1,22.54,66.33,222.39,339.24,95.286,76.2,32.294,9.0822,26.056,6.9624,18.749,1.6767,33.065,13.966,23.52,1.3563,18.466,2.2213,4.8492,2.232,0.018032,0.87043,0.10962,53.559,43.529,63.179,53.514,27.605,68.13,22.219,39.475,36.543,48.484,47.134,39.841,19.166,-0.6430769719482172,0.4505461698665459,0.02432361843317495,79.27220208431828,1.4254120398913013,6.34448666556917,15.995633072849538,0.058866626109346024,-0.09560674350763669,0.01809127908169601,0.31141984513605575,0.1450688653464726,15.451083578932627,0.6716652266179671,-0.2780986387487932,27.447718626139018,0.15180088230481686,-0.1205002449104356,0.6383248662542099,-0.9415805629534963,9.045946319199373,13.320023481864695,1.1469870772447837,0.16406396862727374,-0.358116642170761,-0.8715592375436197,-0.01075154328165203,1.4481770720388762,0.5318695405281867,3.70091352370514,2.3613383376188404,1.9558448475680372,1.012235202508843,4.291557917021039,-0.008305862610308731,1.4575739668080183,0.18332380526942996,2.2841363608957166,3.3761442374208346,1.4121359320144031,-0.6135661089974265,0.12463374218737396,0.7514526336335683,-0.7131495596174233,36.04920990053057,0.10731035931323642,0.2127139141047337,0.14506060696798603,-0.2780540626865156,0.0979502772745198,-2.236228010537037,0.19262329143705467,True,226.61127557311949
1.15,0.24735,3648.7,4505.7,8.4458,26.737,42.026,2639.0,74.383,120.33,0.34787,79.917,52.476,2566.4,27.356,50.266,3030.0,22.801,66.432,223.87,337.19,95.513,75.837,32.413,8.9576,26.221,6.6936,18.94,1.6196,32.598,13.782,23.943,1.3275,18.333,2.2519,4.8318,2.325,0.018032,0.87043,0.10962,53.559,43.529,62.886,53.982,24.505,68.533,21.441,42.519,45.386,47.15,47.087,38.589,18.625,0.1675037789553991,-0.25353636826586046,-0.005496254776633083,75.37697999992366,-0.7063260037100871,1.4849982943010547,29.38055102958147,0.9511594104086311,4.120118971516806,-0.21354103097422886,2.9358241174657533,2.888620458623373,29.441843946014895,2.0668623336891736,-0.1426154672302205,42.77702900295719,0.06585124612511237,-0.7413331593296695,0.9207884786084303,-1.0559860365498273,12.400513433879595,20.915252878514107,4.0144423387442245,-0.7266074088855448,-0.3621363410259562,6.521294137622993,1.0022098632976286,-2.629044159338593,0.13401098382242949,-0.6642552195085566,0.07241899519457715,1.4216188871748279,2.706393951519371,0.34242437379395463,-0.02773673924108777,0.2776836814561052,0.13661462796197052,3.1646541583149257,2.9689958066476234,1.5745287475420457,0.4135721452876333,-0.04364909610827764,0.06258456117075875,0.07947967919139394,36.27224971944851,0.6750190404823955,0.08490902934657416,2.8886525893405803,-0.14275709216047588,0.37642045785069767,1.507740163135896,0.115339254530404,True,284.99213419633713
1.2000000000000002,0.24847,3677.2,4491.0,8.402,26.853,41.765,2625.4,74.157,120.34,0.34714,80.047,48.802,2552.3,26.878,50.99,3018.1,22.407,66.426,224.19,334.72,95.707,76.078,32.413,8.9576,26.221,6.6936,18.94,1.6196,32.598,13.782,23.943,1.3275,18.333,2.2519,4.8318,2.325,0.018032,0.87043,0.10962,53.559,43.529,62.396,54.157,24.396,69.181,20.462,42.607,34.575,48.826,47.147,38.592,19.594,0.13335795967447406,0.37130144994553377,0.05618662852555495,84.93978633678405,-0.2949510028780135,5.329631253138882,40.78074253672754,1.5541247885314662,3.1657763535781736,-0.3055353190468688,1.024907857896916,0.5030137936204855,40.72879436431765,0.9816040114409506,-0.2642185540867394,56.57762050327098,0.4504274669944706,-0.7657391522971372,1.0384611909756523,-0.2206319569218699,16.794952595598513,17.44942442405664,3.7989912616205173,-1.0441520631385992,-0.629194503760419,6.69145636734356,1.2107814076411958,-3.9266470328789316,-0.22235937848193865,-0.5172743743441442,0.070262996624324,1.5130050229254959,2.823482596878532,0.09923962354816368,-0.11857802439068021,0.7065538568353257,0.15567306192654184,3.659111839071959,3.32430127048178,1.7662573928990781,0.5118697156470905,-0.248633945092802,0.7065985358279192,0.16714480151762612,42.17115306063124,2.2871548695892,0.07625898596762211,0.5027573487379284,-0.2644292123768634,0.43683326724264776,0.5574109314759573,0.579663905008371,True,336.873731114825
1.25,0.23415,3731.7,4480.8,8.4282,26.876,41.308,2617.2,74.788,120.37,0.32657,80.578,50.359,2543.5,25.975,50.301,3012.1,21.886,66.496,223.45,332.15,95.643,76.58,31.935,9.2106,25.235,7.103,18.953,1.6599,32.968,14.045,23.292,1.4265,19.203,2.2648,4.9413,2.3115,0.018032,0.87043,0.10962,53.559,43.529,63.866,53.797,23.196,67.49,20.007,40.27,39.157,47.231,47.293,38.945,20.816,1.5635631376739594,2.5106045385595417,0.010585672075678926,71.92574522927619,-0.2521453122984659,14.3532847630276,50.04155514022925,0.1158088404301156,1.4679602525210813,1.3272264300871353,-2.9052451895761706,0.11927943930845154,48.88118435862347,-0.30794367693200236,-0.1370592401698784,64.21071672394052,1.2750490578690863,-0.5940535406214715,1.3847102399895754,5.381188705893935,6.339239195871652,8.023113575155966,-2.0640038071373366,2.524399171883221,0.08744960585296946,-0.09692562844722508,-0.44730720022532766,0.09200909937213984,0.1770809268068788,4.950324233650765,3.509002690309667,3.5114996786495247,-1.9455199683703894,-0.08974959635912608,0.9973684215694503,0.07309342131258016,0.23731164433325835,4.203056076381619,3.2796065425790872,1.6082070377740243,0.1069632524937513,2.285269916560412,-0.356704314917944,1.4508487834440595,27.542431369180704,4.878020225320951,-0.14574053619800142,0.11941934318053411,-0.1371584715096396,0.5181604113387401,-1.665187613418359,1.4345930474196276,True,331.37218610376584
1.3,0.23569,3762.7,4541.8,8.5132,26.773,41.431,2610.1,73.4,120.39,0.32512,81.15,48.845,2535.9,25.611,49.971,3008.8,22.261,66.689,223.65,329.01,95.584,76.746,31.935,9.2106,25.235,7.103,18.953,1.6599,32.968,14.045,23.292,1.4265,19.203,2.2648,4.9413,2.3115,0.022887,0.85326,0.11359,53.254,44.275,63.333,53.068,23.045,69.274,19.107,40.447,34.701,46.466,47.982,38.373,19.912,1.4200420616457679,5.654264745778215,2.140195165129599,64.34287695766872,-0.649736623791511,8.714070099576432,54.354941060926606,7.215858464758416,0.5088028342803053,1.6702089570823089,-3.0778658237118806,0.33484566184716175,53.20359600347841,-0.4119351613368102,0.042230867973941856,64.89592511506362,0.3426538871709262,-1.0199897394687907,1.6980773436916725,11.669314195131806,2.466110208800174,4.528425239958125,-0.8390782407353832,1.323263294170667,1.6109392232781692,1.5229198182114514,-0.09549495856108059,0.12044883983632754,0.1667475849327351,3.9649445262571223,3.5625296992453293,2.86857184549134,-2.1020399824723617,-0.07316501980113756,0.9397267174900483,0.20451238991784335,-0.8160659358966438,1.6226299585200845,4.37731839262479,4.787922388734217,0.19513331060647238,0.7962753157864616,2.6268828016102717,1.5905697690575498,42.26735405453758,10.788477603133307,-0.3231550909229158,0.3344737893519127,0.04246563381030895,0.42005645510416123,0.10399136817041998,0.39503456502403983,True,362.4271016381663
1.35,0.28161,3609.6,4495.9,8.444,26.742,41.648,2602.3,73.218,120.39,0.35324,81.569,51.135,2527.8,25.213,49.645,3004.4,23.264,66.939,227.14,326.28,95.608,77.151,31.954,9.3335,25.142,7.0499,19.364,1.7272,31.971,14.075,22.446,1.3868,19.315,2.295,4.9692,2.3826,0.022887,0.85326,0.11359,53.254,44.275,62.361,53.558,27.655,68.677,18.218,44.176,41.442,45.713,48.007,38.748,17.502,-2.2579227408804408,1.5737302487119331,-0.7746891855085805,73.45188410565441,-0.6930244853288949,3.2667432390646263,56.97255370550874,9.22690118589062,-0.04961281621402454,-0.5724997437601389,0.7353819221875065,0.9730974974758457,56.53584052237742,-0.09967061001285056,0.3285429819600038,63.024797700018276,0.24007181850315618,-1.5031065855563719,1.289384130607498,24.31913109451675,13.532270143349479,0.6331442574023005,-1.4810440949320984,5.556537278109399,3.8190113172326194,0.8760998527964469,2.3243719815185386,14.578939003610028,1.5828535511812927,2.9438061841565704,10.266424959874971,0.5022560387976296,-5.173069367697509,0.6518599099499665,-0.8309361737763822,2.1749947343733367,-0.652791936207241,1.1949763984950474,3.8175352805879483,5.205766316174735,0.22182231644877975,-1.4365717261876627,-1.162005101312488,-2.3165402800047,39.069307988363406,18.352853942521453,0.077001851669275,0.973864450129573,0.3284084693592285,0.44332819507731497,-1.2903487667246267,0.1950512045991237,True,400.9667121641512
1.4,0.27978,3622.7,4480.7,8.5466,26.698,42.021,2599.5,72.265,120.38,0.35007,81.962,49.262,2523.8,25.554,51.193,3002.8,23.062,67.136,225.02,324.7,95.865,77.047,31.954,9.3335,25.142,7.0499,19.364,1.7272,31.971,14.075,22.446,1.3868,19.315,2.295,4.9692,2.3826,0.022887,0.85326,0.11359,53.254,44.275,62.135,53.74,27.836,71.605,17.663,44.564,35.928,49.294,48.524,38.439,17.966,-2.2181611804456525,1.89828493875721,-1.2920529091061645,62.3184522169519,-0.3237054400508428,-1.0813050148959464,56.644785048638674,22.767315884182796,0.0755612202823284,-0.6400468223329007,4.6273213276231395,0.02033184770453445,57.40371009370579,-0.5947010921221608,-0.1407510917183775,59.100149692022384,0.05196611924959372,-1.8263679267422175,1.9174160346778424,30.25841787643227,20.342729208624895,1.389712332272305,-0.5341736738510378,4.051051930730345,4.8338116472088295,1.467367560610716,1.8004784327883199,15.327370870595367,1.9558931116103224,2.9427882019784417,10.96792197837308,0.6244214446736189,-4.668700280351552,0.42077273645396435,-0.7720427133511903,3.38222738140709,-0.7147597423381765,0.7398781890348215,3.7617479606369426,5.260059540950716,-0.28049797277405947,-2.3980222806867126,-0.9285079334661169,-2.5719632272695816,69.40745422539054,26.433821612403293,-0.3968541598945434,0.020171448074700775,-0.14090486444238554,0.25096194362395374,0.6392237405823299,0.027876930379968554,True,451.6079364027935
