time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
0.55,0.2348,3677.4,4489.8,9.3199,26.695,42.014,2703.9,75.193,120.39,0.35435,80.241,48.487,2632.9,26.304,48.203,3102.2,23.319,65.774,230.92,341.2,94.645,77.569,32.148,8.9493,26.111,6.7796,18.826,1.6824,32.876,13.811,23.921,1.2803,18.58,2.2525,4.8822,2.2569,0.014489,0.81503,0.1046,54.279,44.352,62.645,54.542,23.133,61.425,21.93,42.262,33.648,42.375,47.328,40.344,17.198,0.18839405662204362,0.05878038371496497,0.33789406950226686,0.10105849477314062,0.6269052637589669,1.5043739259842197,-0.008767169427970458,0.1607965412802102,0.4732416067898354,1.1708524142304326,0.29497375720958846,1.104957804723993,-0.0028931070866339234,0.8122696681744128,1.314287749918169,0.006753046047543387,0.17334264745483247,0.11262987711869382,0.1629112859824001,-0.0062478680051508695,-0.12422450449932501,0.7727529895966292,-0.04733444037772186,0.33496120054473266,0.5568315397953676,1.326396099419554,-0.05661305269683712,0.5770288136511729,0.04030222102642957,0.10138163171398024,-0.005907986086944498,-0.05335209964140638,-0.05190129964643194,0.45909745808411967,0.23531757871267994,0.7452750574789946,0.12236030583857627,-0.5857112577188166,0.304537660740739,0.550238464626196,0.35412255750972355,0.26223578588040014,1.6674919406472812,0.19172323588461843,0.03074898171771023,-0.02724906705019704,1.2057337592270447,1.1049035679554053,1.314219546964897,0.17851942014046965,0.7666368284841002,0.19369089487868016,False,21.030728281567782
0.6000000000000001,0.2357,3643.6,4517.4,9.4013,26.404,42.81,2703.8,74.927,120.41,0.35572,80.159,50.624,2632.1,26.284,49.862,3100.8,22.81,65.806,228.63,341.84,94.6,77.188,32.148,8.9493,26.111,6.7796,18.826,1.6824,32.876,13.811,23.921,1.2803,18.58,2.2525,4.8822,2.2569,0.014489,0.81503,0.1046,54.279,44.352,63.225,54.212,23.045,59.849,21.885,42.095,39.936,46.215,47.502,41.941,18.437,0.28681935270197934,0.6240801163092133,-0.023804349758765594,0.39305275591726463,4.975598943587024,4.897503137937424,-0.003315050288963768,-0.06040310073353718,0.302473362114476,1.2253887686146085,0.01898212086683422,0.11706491042851788,-0.002193650447194565,0.5532212136292478,0.014435101631528792,-0.01809684675921438,0.06253165460902005,0.09376189977282444,0.3307175170860596,0.01900169838792386,-0.022855779648795455,0.2316875031978016,-0.026164925579620205,0.3290787338276817,0.563998811886359,0.7984681340646569,-0.06034898751758758,0.878861807380269,0.048357070532564904,0.023658353229060618,-0.016756947064893793,-0.01581326501778034,0.039951053027224626,0.5592231363184941,0.47760095774863665,0.9566219007259169,0.05458286497771268,0.17728259739211177,0.21847176008595098,0.6485566657896588,0.6033762117040699,0.22015612089938918,0.09748512946703067,0.3130604705079141,0.8176323970148313,0.48861993220916633,1.0820016279530333,0.11698461730077792,0.014439408944671012,0.23574747108880173,1.3481348862780482,0.060340722052644305,False,25.069259996382073
0.65,0.25649,3680.1,4506.3,9.3763,27.232,42.42,2702.1,74.162,120.4,0.33749,79.954,49.921,2630.5,24.338,50.699,3100.0,23.758,65.755,229.37,341.99,94.588,76.938,31.846,8.9871,26.038,6.7198,18.788,1.6393,32.8,13.653,24.249,1.2589,18.659,2.3039,4.8773,2.3073,0.014489,0.81503,0.1046,54.279,44.352,63.793,53.85,25.789,59.739,22.07,39.762,37.869,48.152,47.409,40.571,16.216,0.019217384194708958,0.4701762101445545,0.01753920797711781,0.5367117341423359,2.1298866299830275,0.09016349921405278,0.059742441157774634,1.7329137774463101,0.0005341952689880097,-0.003938080408180883,0.8772775289079097,0.024501648284197448,0.0629156253647723,0.8588785094193084,0.2730096905346008,0.029909867764632843,0.9917453911774019,0.2412127346218048,0.19464320962057097,0.1080687703831314,0.04853175112277809,0.8242627337481963,1.3230488854312958,0.9192953356851873,1.8456737886980743,1.3611099007023344,-0.004235037513297548,-0.12532137016509798,0.3479708608680207,2.6246113020093063,0.3525726615508623,-0.004511099151675366,0.015888767709074506,2.4134971187912426,0.2935596554474765,0.03686217755535564,0.10577923273878148,0.682746645281966,0.3661759476813639,0.308871929599262,0.7189486458969903,1.0455027184868788,0.11041115402974606,0.03994494869671007,0.22929696043944126,-0.04502512919052096,0.027841577504511574,0.024403157239364624,0.2730539284956588,0.23846380209082155,0.363459189767437,0.9683422857804995,False,26.44614440222707
0.7000000000000001,0.25909,3693.7,4514.2,9.3814,27.158,42.552,2702.5,75.831,120.42,0.33658,80.13,51.44,2632.0,25.9,48.819,3101.2,23.161,65.743,229.76,341.33,94.483,77.574,31.846,8.9871,26.038,6.7198,18.788,1.6393,32.8,13.653,24.249,1.2589,18.659,2.3039,4.8773,2.3073,0.014489,0.81503,0.1046,54.279,44.352,63.56,53.755,25.532,61.357,22.12,39.873,42.336,43.801,47.349,42.213,17.59,-0.0036884836872581803,0.9217670944410485,0.013038046703033594,0.08384623839461328,1.5526650972110703,0.9911274584925754,0.0023847455444925905,2.7993593500354583,0.5372605204527321,0.004202669948745149,0.00791370441279526,0.7844367485774209,0.000920745946929381,0.5226134376364201,0.4892491232777207,-0.011465551653401688,0.09730763148891039,0.1125726833725287,0.06418587687618263,-0.015051895135282033,0.618396217317666,0.562135489918807,1.756936072029621,1.0678260827214716,1.7993813105254406,1.8621109571981842,-0.021644721279343363,0.19598479661994453,0.07398648515666648,2.901984043112491,0.30816082361551106,-0.007097752921499223,-0.08904507032175554,2.380553242897299,0.358752457594152,0.016338391265219836,0.13834304477068593,0.23838993467947536,0.482027805819585,0.7289515950078441,0.8716075277262104,0.037127796850971014,0.4086935949685443,-0.0009555718161647769,-0.012411543438975478,-0.012008398545135985,0.029837358458057107,0.7839441172612907,0.4892380610977371,0.14079014719049904,1.6257523353900325,0.10930115119287293,False,28.79803302440014
0.75,0.2908,3713.0,4521.6,9.3023,26.873,42.685,2704.9,74.45,120.38,0.31894,80.302,49.355,2633.8,23.187,50.428,3103.6,23.614,65.751,230.21,341.2,94.458,77.751,32.377,9.0958,25.924,6.7767,18.918,1.7001,32.966,13.866,24.153,1.1243,18.499,2.2626,4.8358,2.2511,0.014489,0.81503,0.1046,54.279,44.352,63.876,53.754,28.544,62.431,21.902,37.636,36.203,47.524,47.281,40.925,16.49,0.5147355131918593,1.7405343643467182,0.13945124592656596,0.18538304050493498,0.02721513652711243,2.5102092401243095,0.006598326178647074,0.5492557055971337,1.0799406548634205,1.3274850702495655,0.5479808965934727,0.16396298503528978,0.010848809539634555,3.0930976251646745,0.10264074199463795,0.06902726263702508,0.839727184048134,0.14546372644114847,0.2203045599280748,0.0014575165474934298,1.4663327256862904,1.2028081628794018,0.3214239697406031,3.4397068132342064,2.8006985401971582,0.7185874201117208,-0.079102039490303,2.4217496749090417,-0.14509970850253753,-0.08479267852240614,0.10236195210381391,1.5899908859767007,0.2042492780668009,-0.02303335028793484,-0.0056215840143954195,0.3390306180076712,0.21683311029946567,0.770656356462653,0.37410741759972216,0.18357925380913742,1.2205015764167968,0.8079556979167978,0.487803173756574,0.4825451538813629,0.771120914843888,0.1541095754326188,1.519477266908881,0.1638816040224262,0.10257341725655196,0.23827073079203184,0.35277520555394803,0.8973351284504666,False,36.28813586893901
0.8,0.29176,3713.7,4501.2,9.3591,26.744,42.092,2706.8,75.553,120.41,0.31518,80.421,48.848,2635.9,24.526,49.526,3104.1,24.509,65.818,226.84,341.66,94.224,77.227,32.377,9.0958,25.924,6.7767,18.918,1.7001,32.966,13.866,24.153,1.1243,18.499,2.2626,4.8358,2.2511,0.017134,0.84727,0.1028,52.902,43.729,63.865,53.998,28.45,60.255,22.152,38.096,34.711,45.437,47.058,41.889,14.375,0.8333690934910238,1.8879035211540076,0.012011460825547214,-0.002027786560534424,0.4026240685244208,1.3472444538254746,-0.0699453947521712,0.7965546712277497,-0.05995794179957783,1.4805020629596546,0.5705241414790005,0.44056649057899644,-0.05351754620955306,0.10244249709717729,0.0017574228697444698,-0.10598424700389349,3.6934965933876343,0.11303386900685718,0.2832801653117698,0.030097123230481606,3.951922973686048,-0.15107482061792524,0.3956198179919637,3.941639053265367,2.3347081736824817,1.2072462514371434,-0.21152259913745836,1.688747838657215,-0.06703688728319682,-0.09159229354165331,0.16635520770478976,1.2244253133276166,0.30255794017193505,0.054501173317297924,0.0653411637596394,0.9951661314060877,0.045283695321425455,-0.18292999621805842,0.21155892883275867,2.9994853275042614,-0.0821625777893843,0.7073986001864848,-0.0164687474302248,0.746378078712703,0.6051214518694292,-0.0004266406200888032,1.1553140117786702,0.440443518499324,0.0017451233551021613,0.249042049686782,0.02395883613800546,3.787779702551464,False,38.20250051884982
0.8500000000000001,0.23719,3672.7,4534.8,9.2755,26.619,42.459,2703.7,75.906,120.39,0.33876,80.243,49.671,2632.1,25.148,50.365,3099.2,22.109,65.801,225.24,341.55,94.443,76.949,32.248,8.8607,26.162,6.9387,18.875,1.6302,33.051,13.826,23.782,1.2428,18.718,2.2891,4.8282,2.2903,0.017134,0.84727,0.1028,52.902,43.729,64.197,53.263,23.865,62.327,22.318,40.833,37.131,47.379,46.957,40.956,20.094,0.15945352003854507,0.1987382608087112,0.2396138818193317,0.5505414637199105,1.3961693964851933,0.449974809579123,0.02206716873511902,1.3047725653245,0.1413921708665446,0.04872253445537128,0.12645715287635254,0.042220712546143936,0.029784006729750477,0.003036121179009269,-0.009235188932428804,0.10183534782619895,1.038152110237197,0.19179815915521595,0.9180281733280282,-0.018145359931915326,0.5420096259270833,0.4720349125692932,0.007419134419427709,0.13900148868261888,0.552593712344972,0.24129537197807152,-0.18277352694449545,1.3766795606863549,0.28014960629809094,-0.0008008028362956838,0.11859237351704559,0.06234295774723416,-0.14948153339796522,0.3414525417856715,0.08719781238106333,0.15102123184939267,0.04852193178646847,-0.1169617496555263,0.11956302037353697,2.323945066701018,0.01421907045518404,0.8450280072867966,2.6683895523448435,0.08661904982057066,0.45281039709617976,-0.1394698609974423,0.13285510752320606,0.042240330162467345,-0.009236893953322788,0.5343351375369406,0.026746384241377336,1.0230977225336537,False,19.026813747109415
0.9,0.23812,3661.2,4479.4,9.2821,27.286,42.303,2696.1,74.57,120.4,0.33787,79.805,49.889,2624.5,25.232,50.091,3094.2,22.187,65.74,225.59,341.38,94.538,76.789,32.248,8.8607,26.162,6.9387,18.875,1.6302,33.051,13.826,23.782,1.2428,18.718,2.2891,4.8282,2.2903,0.017134,0.84727,0.1028,52.902,43.729,64.396,53.927,23.773,59.957,22.223,40.941,37.774,46.744,46.687,41.324,19.96,0.20554045103091553,0.008704242645281902,0.5185684503048976,-0.06607583728690013,3.1077974092369836,0.04410938678953047,0.9742591866104106,0.9910981903608589,-0.0005341969478088383,0.016030015301182306,1.861721926955577,0.010286212272591527,0.9621248073703343,-0.015280833656330149,-0.012136699280007913,1.1238196218949528,0.8406424317556888,0.3883714973254406,0.8798964226957992,0.006479655161665338,-0.15981797767455277,2.5323336898566637,0.13280867884729086,0.12944411334957542,0.24141613328790595,0.187744731468331,0.06042537487929317,0.35730647408652333,0.2103495053244874,-0.0004679138807630375,0.2664757178016783,0.024238822495818137,0.0504715528132395,0.7546160239001132,0.10898515097796037,0.11302994062931379,0.034301423918303424,0.17092191496474526,0.13746866729731477,3.176716298008398,0.07198433345534584,3.8573723723741185,-0.018112397178038784,0.14721042241755916,0.3593861871573835,0.05161330677048664,0.12765236730726137,0.010255991006717431,-0.012077580223754504,0.6836067251475189,0.11003172978747841,0.90065989482013,False,26.66377401573491
0.95,0.25179,3666.1,4526.5,9.3263,26.953,42.107,2695.5,75.508,120.38,0.33706,79.844,49.974,2624.6,24.686,50.815,3092.3,22.681,65.623,225.91,341.66,94.685,77.217,31.956,8.9687,26.298,6.9393,18.891,1.6501,33.267,13.805,24.303,1.221,18.729,2.2572,4.9425,2.3104,0.017134,0.84727,0.1028,52.902,43.729,62.914,53.447,24.63,61.859,21.95,39.997,38.022,48.419,46.426,40.819,18.776,-0.00653604572828698,0.04012072011085799,0.34987478236230213,0.03017982272163182,0.06297665647340622,1.0310242240611889,0.7472159690783864,0.1246793012585665,0.41169632393647443,0.0002620988632912866,0.4862121541940768,0.010961318626571463,0.647883946477939,0.3180990553186156,0.21694209279104146,1.1010493730898152,0.07404752574153589,0.43932193164304206,0.7228899724971938,-0.02805600467611811,-0.042299506995351635,0.042769560078019034,0.45500355838019146,0.23027443859807206,-0.07767959092443336,0.03217829111610973,-0.21198884353044614,0.08436339854645894,1.2239288582216097,0.10151891357830281,0.4575955585268481,0.10884906937988748,-0.08335714583323844,0.08432376906796868,2.911040514907448,-0.08789775219166165,0.07963140831859965,0.07774035361760634,0.14157913522799218,3.124330351418464,0.04563767068934194,-0.011058110750880024,1.6116503205925137,0.001195767227692767,0.0160540746225509,-0.030098090132140945,-0.009069059445808207,0.011015328837351311,0.2168557203531551,0.6459442639391577,0.06330697928702574,0.07584242189000695,False,18.070026845459946
1.0,0.25299,3650.4,4477.0,9.2933,27.165,42.307,2699.2,75.131,120.38,0.33704,80.191,48.99,2628.4,25.703,49.477,3095.0,22.979,65.587,225.03,341.35,94.677,77.754,31.956,8.9687,26.298,6.9393,18.891,1.6501,33.267,13.805,24.303,1.221,18.729,2.2572,4.9425,2.3104,0.017134,0.84727,0.1028,52.902,43.729,63.183,54.04,24.512,61.572,22.608,39.999,35.128,45.325,46.273,41.153,18.022,-0.023009513619380355,0.19940121570286967,0.44334586975208545,0.1770667799540848,1.8374242528006814,0.04292314887717828,0.23886519208313436,-0.02678190270752876,0.43375512891857215,3.705692701494989e-05,0.2197619310401285,0.6120616476422654,0.1715451481994883,0.3022504646179554,0.2050705704566441,0.4548471337259729,0.0027874188304290483,0.6044323582955714,1.0721437815265678,-0.022598378451876452,-0.077098870878787,2.055274750589751,0.3723310946166307,0.40378264096400895,-0.07200793105980813,0.10745223130138012,-0.22327221104770784,0.08950073902307304,1.6015382589109852,0.169119943774316,0.24815108079973394,0.09295519548556487,0.08291799144008984,0.07303037889145973,3.042495510833731,-0.15815265555458802,0.043818932876147604,0.38406562325440224,0.0024484956921440324,3.036337289670215,0.07550768877013654,0.047522096082957224,0.04669529075629047,0.014661449235810248,0.07169804099258764,0.6001712644189415,-0.003332274582586321,0.6120143426782843,0.20480740809601955,0.9217489853059443,-0.016534563378457212,0.006160285371412878,False,20.80113780790194
1.05,0.27833,3649.7,4479.9,9.3483,26.39,42.564,2701.6,75.075,120.4,0.33729,80.393,50.169,2630.3,27.053,50.064,3097.7,22.866,65.652,226.85,341.45,94.519,77.373,32.294,9.0822,26.056,6.9624,18.749,1.6767,33.065,13.966,23.52,1.3563,18.466,2.2213,4.8492,2.232,0.018032,0.87043,0.10962,53.559,43.529,63.137,53.947,27.761,60.587,21.742,39.398,38.598,46.681,46.689,41.604,18.299,0.16608086965989918,0.3070291257779295,0.5418541155868589,0.006876529865975948,4.890228291541581,1.1663250499962081,0.017000688929249608,0.04305568872042176,-4.991155745462126e-05,-0.005368497094679229,1.32980805568176,0.01862920938905076,0.013336186757717666,3.5148149286264916,-0.002191320850724,0.1165041964879066,0.013720638301883557,0.35710554499314257,0.860458638872059,0.03983087197808959,0.11190043087959436,0.03898326683534119,0.39467873468940184,2.8212361037303695,0.9358045653325264,0.2173643883903485,0.1445208608443562,0.03676538239612205,0.10528648117436157,1.8406642938194018,0.7222433963006183,1.4094596092273968,0.3910419521319124,4.247654415620482,-0.001220888464395678,1.8468457711042061,0.021740950612821962,1.525270385588683,1.063133286648112,0.21253825651079297,0.38709005705938015,0.01401589872614021,-0.0017286699123978601,0.15394246332652972,0.17121431722695094,0.28482418641322643,0.1842875200755322,0.018653903314446302,-0.002145889861153507,0.6394437154620988,0.2898062802884789,0.010640372207028277,False,33.63100469936208
1.1,0.27992,3647.2,4516.1,9.4215,27.09,42.458,2701.2,74.924,120.42,0.33887,80.244,49.521,2629.9,24.603,51.098,3097.7,22.97,65.691,225.72,341.04,94.62,77.355,32.294,9.0822,26.056,6.9624,18.749,1.6767,33.065,13.966,23.52,1.3563,18.466,2.2213,4.8492,2.232,0.018032,0.87043,0.10962,53.559,43.529,63.179,53.514,27.605,61.201,22.107,39.205,36.691,49.075,46.903,41.324,18.054,0.29145159141505644,0.40404015236821356,0.021724137325993376,0.43330014887551194,0.6330627249042181,0.30915748030020695,0.0859400531601991,0.054228866428561,0.6131153366916553,-0.005374066650921385,0.23981238905813637,0.0872660636308907,0.08178714235456708,0.19049976709701544,0.331329453874033,0.2528852962707296,0.0023704441472994523,0.36566263917365294,0.9375650012472226,-0.04956103369746044,0.025413234628435172,-0.04073011524871063,-0.027823291112665738,2.9699382903618057,0.9963700289352198,0.3477705492646836,0.07896195537206901,0.14775495343592557,0.08572918544598337,1.9026451014746137,1.0635011160599688,1.5314367068977832,0.4042029387535659,4.225634549461357,-0.00873369730861031,1.2236495341484555,0.044483666980215546,0.6584584927607872,1.6524498143816375,0.41731188614733894,0.17254086407946675,0.044521507254900096,1.318297815254837,0.2637902837671358,0.003591910584209634,-0.0680964950579683,0.09963316331584553,0.0872894597068209,0.33123083465753494,0.5842685376084558,0.18341158229438465,0.0052418831356803915,False,26.00440983541594
1.15,0.24735,3648.7,4505.7,9.4644,26.762,42.764,2699.6,74.649,120.4,0.35155,80.152,52.357,2627.9,27.147,50.36,3096.6,23.109,65.709,227.59,341.41,94.63,77.232,32.415,8.9563,26.225,6.6925,18.938,1.6194,32.598,13.782,23.943,1.3275,18.333,2.2519,4.8318,2.325,0.018032,0.87043,0.10962,53.559,43.529,62.886,53.982,24.505,61.247,22.175,42.07,45.036,47.366,46.854,40.979,17.738,0.032284491394605125,-0.19345610036221464,0.0043758324973023136,0.7250631359346623,0.3112178088666184,3.1343850834523113,0.09800189748938962,0.3653499252313459,-4.3941039614886626e-05,0.6089799982938472,-0.02811368411401099,2.6231511056587165,0.12489810586601272,3.194789280236961,0.0062318426495906725,0.21152334741167467,0.03200028747059541,0.5915293735086743,0.8912973520013493,0.048944541311094485,0.022893749669447804,-0.027598152184021993,1.3313477287573332,0.4958134953855635,0.30708211510287053,3.6372797286998404,0.4755455489553975,1.672746827920783,1.2667701132941338,-0.050326275661587566,0.03233515197370382,1.0671474754063848,1.2888221271143536,0.5405709520109823,0.024870710800927148,0.18182624535199882,-0.018009858298888667,1.5340974395911733,0.939272571596113,0.24293019576308786,0.9368312461189552,0.10477113355565525,0.01989026615883678,0.014595473374802688,-0.0026904428558633476,0.0002857442575628359,0.7016870798742744,2.6228340985604093,0.006198128474541136,0.7726686149487458,0.06737350286110715,0.03164169493285669,False,33.023914115270394
1.2000000000000002,0.24847,3677.2,4491.0,9.3626,26.881,42.531,2699.7,74.687,120.39,0.3522,80.156,48.54,2628.3,26.375,50.859,3096.5,22.506,65.681,228.07,341.49,94.69,77.353,32.415,8.9563,26.225,6.6925,18.938,1.6194,32.598,13.782,23.943,1.3275,18.333,2.2519,4.8318,2.325,0.018032,0.87043,0.10962,53.559,43.529,62.396,54.157,24.396,61.644,21.949,41.99,33.804,48.522,46.93,40.828,19.171,0.023188851282041595,0.39150008605762904,0.19632937177074516,-0.010355964579071564,0.01534682245714433,0.4177678944547739,0.08417786302684016,0.200216795800381,0.20384339823715064,0.6447768711722919,-0.021167142775967963,0.8832682470339843,0.09161935595238375,1.3833709064547945,0.20984081000624744,0.2550239568824947,0.24563584364481628,0.5947723393984657,0.7600595696963784,0.0980550832135226,0.01929841530825087,0.07165652946055658,1.3035229693020223,0.3782846534726491,0.16056780751473732,4.235882132416715,0.6197769882248721,1.623501466349622,1.1337275617172204,0.02528644891654319,0.027613674849153856,1.0942636337725289,1.1158851158365721,0.5170927953490155,-0.0043454401465145565,0.42047767127547653,0.0005573556695271776,1.8706174010702878,1.1665754834166444,0.12873741455755697,0.7919324723670536,0.834956661358045,0.2981917255038037,0.027304749613552733,0.0823296809514108,-0.12904230684625886,0.7436360454785909,0.8832243156545384,0.20983250420090999,0.6367855972266583,0.2854520499064419,0.24558595315875067,False,27.48644048609398
1.25,0.23392,3732.0,4481.1,9.3409,26.896,42.105,2700.0,75.608,120.42,0.33269,80.205,50.042,2628.4,25.324,49.98,3097.1,21.799,65.693,227.76,341.34,94.582,77.124,32.246,9.0293,25.722,6.9583,18.586,1.6303,33.174,13.932,23.608,1.3523,18.962,2.2518,4.886,2.2855,0.018032,0.87043,0.10962,53.559,43.529,63.871,53.801,23.173,59.536,22.116,39.524,38.225,46.488,47.072,41.511,20.831,0.4686381637747342,2.4955493804704143,0.8549109054796263,-0.022196291843570637,-0.002626681077139396,0.8965974697872696,0.2888934655952705,1.3476993214152928,-0.08349429256652877,0.11483498900893471,0.07689186920453284,-0.0022267180130298436,0.2644777604202162,0.01992919907960478,0.009252904472949046,0.4725492779071326,1.6543780059209963,0.38700714283419957,0.7706793328515114,0.030361727690813353,0.14425491866895934,0.28479423625018685,0.06140876021859436,1.7965925199351211,2.1597014151474387,0.08564842434102571,1.0079299399764994,1.8195478397258167,0.4437814492703856,1.2911691981813376,0.7752720176325403,1.2630585170959807,0.5769363166853142,0.4609975870464606,0.15875529029400834,0.13519336047625732,0.06686273010882986,2.143434204648671,1.3611188985767433,-0.16969956491621416,0.2551938648165412,0.7877739030455991,0.10528161631353905,0.4301999821360195,1.3097973870912811,-0.016625014288406733,0.18342018021648326,-0.002172721170430711,0.009231737845903705,0.5398056612012293,0.3120315472380982,1.6547943429750231,False,31.477597479198064
1.3,0.23546,3763.0,4542.1,9.3682,26.801,42.214,2698.7,74.473,120.41,0.33261,80.128,48.585,2626.8,25.03,49.589,3096.4,22.123,65.714,229.05,341.02,94.561,77.012,32.246,9.0293,25.722,6.9583,18.586,1.6303,33.174,13.932,23.608,1.3523,18.962,2.2518,4.886,2.2855,0.022881,0.85299,0.11356,53.254,44.275,63.338,53.072,23.022,61.016,21.997,39.533,33.937,45.583,47.709,40.559,20.068,0.3155607481773914,6.050425688038714,1.095611360035462,0.1436029097304756,0.11278214425530098,0.2658043071724625,0.36825141774743475,0.9234853698785221,-0.34682685974660954,0.1596343301302988,-0.011818541513913372,0.9276764895953671,0.34815567569974676,0.037731808871441674,0.13985860644565679,0.5512452510085818,0.7200919441051917,0.4202998683008291,0.6641596229004266,-0.10239464860578303,0.36401226993903996,0.6616834821177056,-0.056127567781886725,1.639340001075375,3.3004749688269537,0.2126916016630379,0.5927571784796453,1.5258632687720453,0.22002735756222241,1.064776527936035,0.8799775314164854,0.9962910720415871,0.4430203829933772,0.5311640187569222,0.01542979676457698,0.04116798543270922,-0.16400916849115216,0.5887401771759637,1.9492315200259525,0.4252384778265548,0.39006878266269157,0.16989231874984473,5.321265972196512,0.33173230144401566,-0.02125778396329707,-0.05310820148434752,0.21610668382164114,0.9272626120714386,0.13983237716461067,0.38840509511150084,0.4121141520081933,0.7242982089420414,False,36.96170089348499
1.35,0.24986,3648.5,4534.8,9.2493,26.769,42.384,2696.8,74.556,120.42,0.34978,80.095,50.921,2625.3,24.694,49.288,3094.4,23.167,65.752,233.79,341.01,94.555,77.317,32.51,9.0517,25.98,6.8279,18.65,1.6778,32.549,13.841,23.276,1.2313,18.501,2.2559,4.8536,2.3334,0.022881,0.85299,0.11356,53.254,44.275,63.03,54.024,24.531,60.007,21.93,41.511,40.81,44.886,47.678,41.445,17.577,0.007652454870860025,0.10733348175812372,0.682541413273928,0.5693804996004866,0.2056086137849057,-0.0028595124420171397,0.5806784277084265,0.440848588597784,0.6024153613280612,0.37245620433805443,0.04484317123949472,0.47919536520326167,0.5576482421243121,0.28848012192050654,0.3585379096550848,0.842117958137904,0.11656452608286026,0.3978795942941405,0.19975897719995347,-0.046784471790480155,-0.15108092092903383,-0.021516121835241393,2.3469447861311985,2.241844981411991,1.6287311554164665,0.3418385075540773,-0.31640229300985745,0.5857503468758022,1.01381906888911,0.013681549352398598,2.62460585706405,0.020070479177042744,0.6146462979228103,0.3347184333081082,-0.05081371409130694,0.31550429287833937,0.05043256074970036,0.42242198350917215,2.0125272077252396,1.0687605633623842,0.7308654312430148,0.007428599849629446,0.027423163401936044,0.013181902765520169,0.24115466166101787,-0.0010494761411270598,0.40026878534359733,0.47910458113053095,0.3587033332056688,0.38785456104538407,0.3527039783226107,0.12216018518485765,False,25.020581655360743
1.4,0.24802,3661.6,4519.6,9.303,26.721,42.72,2699.3,73.869,120.39,0.34744,80.214,49.058,2627.3,25.038,50.872,3095.2,23.004,65.766,232.75,341.59,94.728,77.188,32.51,9.0517,25.98,6.8279,18.65,1.6778,32.549,13.841,23.276,1.2313,18.501,2.2559,4.8536,2.3334,0.022881,0.85299,0.11356,53.254,44.275,62.804,54.206,24.712,62.478,22.081,41.797,35.327,48.552,48.16,40.732,17.962,0.023054242765991752,0.01559788441480692,0.11863878096740724,0.137352699260118,0.5108176284250141,2.101079639534425,0.20124751541375327,4.150605277958653,0.11606538141461521,0.21055780021006823,-0.13434579909885136,0.39595629721529024,0.22982822336323183,0.03450446970281854,0.20534016462713878,0.3885284397809025,0.014822174706831712,0.37670093586490216,0.3393865097124934,0.11285232157095891,0.3886066254218836,0.15595191107028913,1.74544739519387,2.161237046893466,2.1477843985383136,0.35461673001909744,-0.19268052538443634,0.44044498267377924,1.2837395766315742,0.018771235802086634,2.839364091915135,-0.01137384891979605,0.5103394890897889,0.48969939358987435,-0.05817497765395173,0.5880042301169064,0.012222621336494639,0.09882199367915008,1.9460131451447082,0.8583033367609326,0.5095258093260376,-0.08449069750220102,0.38267064340561346,-0.005331956157459115,1.3990610429648218,0.015733405957167552,0.3160263409397674,0.3960620479452022,0.20521929350999657,0.2692460461651594,0.25139961207199024,0.019604922439573926,False,29.000455950795406
