time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,Component A to Reactor,Component B to Reactor,Component C to Reactor,Component D to Reactor,Component E to Reactor,Component F to Reactor,Component A in Purge,Component B in Purge,Component C in Purge,Component D in Purge,Component E in Purge,Component F in Purge,Component G in Purge,Component H in Purge,Component D in Product,Component E in Product,Component F in Product,Component G in Product,Component H in Product,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_Component A to Reactor,t2_Component B to Reactor,t2_Component C to Reactor,t2_Component D to Reactor,t2_Component E to Reactor,t2_Component F to Reactor,t2_Component A in Purge,t2_Component B in Purge,t2_Component C in Purge,t2_Component D in Purge,t2_Component E in Purge,t2_Component F in Purge,t2_Component G in Purge,t2_Component H in Purge,t2_Component D in Product,t2_Component E in Product,t2_Component F in Product,t2_Component G in Product,t2_Component H in Product,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
0.55,0.2348,3677.4,4489.8,9.3199,26.695,42.014,2703.9,75.193,120.39,0.35435,80.241,48.487,2632.9,26.304,48.203,3102.2,23.319,65.774,230.92,341.2,94.645,77.569,32.148,8.9493,26.111,6.7796,18.826,1.6824,32.876,13.811,23.921,1.2803,18.58,2.2525,4.8822,2.2569,0.014489,0.81503,0.1046,54.279,44.352,62.645,54.542,23.133,61.425,21.93,42.262,33.648,42.375,47.328,40.344,17.198,0.18839405662204362,0.05878038371496497,0.33789406950226686,0.10105849477314062,0.6269052637589669,1.5043739259842197,-0.008767169427970458,0.1607965412802102,0.4732416067898354,1.1708524142304326,0.29497375720958846,1.104957804723993,-0.0028931070866339234,0.8122696681744128,1.314287749918169,0.006753046047543387,0.17334264745483247,0.11262987711869382,0.1629112859824001,-0.0062478680051508695,-0.12422450449932501,0.7727529895966292,-0.04733444037772186,0.33496120054473266,0.5568315397953676,1.326396099419554,-0.05661305269683712,0.5770288136511729,0.04030222102642957,0.10138163171398024,-0.005907986086944498,-0.05335209964140638,-0.05190129964643194,0.45909745808411967,0.23531757871267994,0.7452750574789946,0.12236030583857627,-0.5857112577188166,0.304537660740739,0.550238464626196,0.35412255750972355,0.26223578588040014,1.6674919406472812,0.19172323588461843,0.03074898171771023,-0.02724906705019704,1.2057337592270447,1.1049035679554053,1.314219546964897,0.17851942014046965,0.7666368284841002,0.19369089487868016,False,21.030728281567782
0.6000000000000001,0.2357,3643.6,4517.4,9.4013,26.404,42.81,2703.8,74.927,120.41,0.35572,80.159,50.624,2632.1,26.284,49.862,3100.8,22.81,65.806,228.63,341.84,94.6,77.188,32.148,8.9493,26.111,6.7796,18.826,1.6824,32.876,13.811,23.921,1.2803,18.58,2.2525,4.8822,2.2569,0.014489,0.81503,0.1046,54.279,44.352,63.225,54.212,23.045,59.849,21.885,42.095,39.936,46.215,47.502,41.941,18.437,0.28681935270197934,0.6240801163092133,-0.023804349758765594,0.39305275591726463,4.975598943587024,4.897503137937424,-0.003315050288963768,-0.06040310073353718,0.302473362114476,1.2253887686146085,0.01898212086683422,0.11706491042851788,-0.002193650447194565,0.5532212136292478,0.014435101631528792,-0.01809684675921438,0.06253165460902005,0.09376189977282444,0.3307175170860596,0.01900169838792386,-0.022855779648795455,0.2316875031978016,-0.026164925579620205,0.3290787338276817,0.563998811886359,0.7984681340646569,-0.06034898751758758,0.878861807380269,0.048357070532564904,0.023658353229060618,-0.016756947064893793,-0.01581326501778034,0.039951053027224626,0.5592231363184941,0.47760095774863665,0.9566219007259169,0.05458286497771268,0.17728259739211177,0.21847176008595098,0.6485566657896588,0.6033762117040699,0.22015612089938918,0.09748512946703067,0.3130604705079141,0.8176323970148313,0.48861993220916633,1.0820016279530333,0.11698461730077792,0.014439408944671012,0.23574747108880173,1.3481348862780482,0.060340722052644305,False,25.069259996382073
0.65,0.25649,3680.1,4506.3,9.3763,27.232,42.42,2702.1,74.162,120.4,0.33749,79.954,49.921,2630.5,24.338,50.699,3100.0,23.758,65.755,229.37,341.99,94.588,76.938,31.846,8.9871,26.038,6.7198,18.788,1.6393,32.8,13.653,24.249,1.2589,18.659,2.3039,4.8773,2.3073,0.014489,0.81503,0.1046,54.279,44.352,63.793,53.85,25.789,59.739,22.07,39.762,37.869,48.152,47.409,40.571,16.216,0.019217384194708958,0.4701762101445545,0.01753920797711781,0.5367117341423359,2.1298866299830275,0.09016349921405278,0.059742441157774634,1.7329137774463101,0.0005341952689880097,-0.003938080408180883,0.8772775289079097,0.024501648284197448,0.0629156253647723,0.8588785094193084,0.2730096905346008,0.029909867764632843,0.9917453911774019,0.2412127346218048,0.19464320962057097,0.1080687703831314,0.04853175112277809,0.8242627337481963,1.3230488854312958,0.9192953356851873,1.8456737886980743,1.3611099007023344,-0.004235037513297548,-0.12532137016509798,0.3479708608680207,2.6246113020093063,0.3525726615508623,-0.004511099151675366,0.015888767709074506,2.4134971187912426,0.2935596554474765,0.03686217755535564,0.10577923273878148,0.682746645281966,0.3661759476813639,0.308871929599262,0.7189486458969903,1.0455027184868788,0.11041115402974606,0.03994494869671007,0.22929696043944126,-0.04502512919052096,0.027841577504511574,0.024403157239364624,0.2730539284956588,0.23846380209082155,0.363459189767437,0.9683422857804995,False,26.44614440222707
0.7000000000000001,0.25909,3693.7,4514.2,9.3814,27.158,42.552,2702.5,75.831,120.42,0.33658,80.13,51.44,2632.0,25.9,48.819,3101.2,23.161,65.743,229.76,341.33,94.483,77.574,31.846,8.9871,26.038,6.7198,18.788,1.6393,32.8,13.653,24.249,1.2589,18.659,2.3039,4.8773,2.3073,0.014489,0.81503,0.1046,54.279,44.352,63.56,53.755,25.532,61.357,22.12,39.873,42.336,43.801,47.349,42.213,17.59,-0.0036884836872581803,0.9217670944410485,0.013038046703033594,0.08384623839461328,1.5526650972110703,0.9911274584925754,0.0023847455444925905,2.7993593500354583,0.5372605204527321,0.004202669948745149,0.00791370441279526,0.7844367485774209,0.000920745946929381,0.5226134376364201,0.4892491232777207,-0.011465551653401688,0.09730763148891039,0.1125726833725287,0.06418587687618263,-0.015051895135282033,0.618396217317666,0.562135489918807,1.756936072029621,1.0678260827214716,1.7993813105254406,1.8621109571981842,-0.021644721279343363,0.19598479661994453,0.07398648515666648,2.901984043112491,0.30816082361551106,-0.007097752921499223,-0.08904507032175554,2.380553242897299,0.358752457594152,0.016338391265219836,0.13834304477068593,0.23838993467947536,0.482027805819585,0.7289515950078441,0.8716075277262104,0.037127796850971014,0.4086935949685443,-0.0009555718161647769,-0.012411543438975478,-0.012008398545135985,0.029837358458057107,0.7839441172612907,0.4892380610977371,0.14079014719049904,1.6257523353900325,0.10930115119287293,False,28.79803302440014
0.75,0.2908,3713.0,4521.6,9.3023,26.873,42.685,2704.9,74.45,120.38,0.31894,80.302,49.355,2633.8,23.187,50.428,3103.6,23.614,65.751,230.21,341.2,94.458,77.751,32.377,9.0958,25.924,6.7767,18.918,1.7001,32.966,13.866,24.153,1.1243,18.499,2.2626,4.8358,2.2511,0.014489,0.81503,0.1046,54.279,44.352,63.876,53.754,28.544,62.431,21.902,37.636,36.203,47.524,47.281,40.925,16.49,0.5147355131918593,1.7405343643467182,0.13945124592656596,0.18538304050493498,0.02721513652711243,2.5102092401243095,0.006598326178647074,0.5492557055971337,1.0799406548634205,1.3274850702495655,0.5479808965934727,0.16396298503528978,0.010848809539634555,3.0930976251646745,0.10264074199463795,0.06902726263702508,0.839727184048134,0.14546372644114847,0.2203045599280748,0.0014575165474934298,1.4663327256862904,1.2028081628794018,0.3214239697406031,3.4397068132342064,2.8006985401971582,0.7185874201117208,-0.079102039490303,2.4217496749090417,-0.14509970850253753,-0.08479267852240614,0.10236195210381391,1.5899908859767007,0.2042492780668009,-0.02303335028793484,-0.0056215840143954195,0.3390306180076712,0.21683311029946567,0.770656356462653,0.37410741759972216,0.18357925380913742,1.2205015764167968,0.8079556979167978,0.487803173756574,0.4825451538813629,0.771120914843888,0.1541095754326188,1.519477266908881,0.1638816040224262,0.10257341725655196,0.23827073079203184,0.35277520555394803,0.8973351284504666,False,36.28813586893901
0.8,0.29176,3713.7,4501.2,9.3591,26.744,42.092,2706.8,75.553,120.41,0.31518,80.421,48.848,2635.9,24.526,49.526,3104.1,24.509,65.818,226.84,341.66,94.224,77.227,32.377,9.0958,25.924,6.7767,18.918,1.7001,32.966,13.866,24.153,1.1243,18.499,2.2626,4.8358,2.2511,0.017134,0.84727,0.1028,52.902,43.729,63.865,53.998,28.45,60.255,22.152,38.096,34.711,45.437,47.058,41.889,14.375,0.8333690934910238,1.8879035211540076,0.012011460825547214,-0.002027786560534424,0.4026240685244208,1.3472444538254746,-0.0699453947521712,0.7965546712277497,-0.05995794179957783,1.4805020629596546,0.5705241414790005,0.44056649057899644,-0.05351754620955306,0.10244249709717729,0.0017574228697444698,-0.10598424700389349,3.6934965933876343,0.11303386900685718,0.2832801653117698,0.030097123230481606,3.951922973686048,-0.15107482061792524,0.3956198179919637,3.941639053265367,2.3347081736824817,1.2072462514371434,-0.21152259913745836,1.688747838657215,-0.06703688728319682,-0.09159229354165331,0.16635520770478976,1.2244253133276166,0.30255794017193505,0.054501173317297924,0.0653411637596394,0.9951661314060877,0.045283695321425455,-0.18292999621805842,0.21155892883275867,2.9994853275042614,-0.0821625777893843,0.7073986001864848,-0.0164687474302248,0.746378078712703,0.6051214518694292,-0.0004266406200888032,1.1553140117786702,0.440443518499324,0.0017451233551021613,0.249042049686782,0.02395883613800546,3.787779702551464,False,38.20250051884982
0.8500000000000001,0.23719,3672.7,4534.8,9.2755,26.619,42.459,2703.7,75.906,120.39,0.33876,80.243,49.671,2632.1,25.148,50.365,3099.2,22.109,65.801,225.24,341.55,94.443,76.949,32.248,8.8607,26.162,6.9387,18.875,1.6302,33.051,13.826,23.782,1.2428,18.718,2.2891,4.8282,2.2903,0.017134,0.84727,0.1028,52.902,43.729,64.197,53.263,23.865,62.327,22.318,40.833,37.131,47.379,46.957,40.956,20.094,0.15945352003854507,0.1987382608087112,0.2396138818193317,0.5505414637199105,1.3961693964851933,0.449974809579123,0.02206716873511902,1.3047725653245,0.1413921708665446,0.04872253445537128,0.12645715287635254,0.042220712546143936,0.029784006729750477,0.003036121179009269,-0.009235188932428804,0.10183534782619895,1.038152110237197,0.19179815915521595,0.9180281733280282,-0.018145359931915326,0.5420096259270833,0.4720349125692932,0.007419134419427709,0.13900148868261888,0.552593712344972,0.24129537197807152,-0.18277352694449545,1.3766795606863549,0.28014960629809094,-0.0008008028362956838,0.11859237351704559,0.06234295774723416,-0.14948153339796522,0.3414525417856715,0.08719781238106333,0.15102123184939267,0.04852193178646847,-0.1169617496555263,0.11956302037353697,2.323945066701018,0.01421907045518404,0.8450280072867966,2.6683895523448435,0.08661904982057066,0.45281039709617976,-0.1394698609974423,0.13285510752320606,0.042240330162467345,-0.009236893953322788,0.5343351375369406,0.026746384241377336,1.0230977225336537,False,19.026813747109415
0.9,0.23812,3661.2,4479.4,9.2821,27.286,42.303,2696.1,74.57,120.4,0.33787,79.805,49.889,2624.5,25.232,50.091,3094.2,22.187,65.74,225.59,341.38,94.538,76.789,32.248,8.8607,26.162,6.9387,18.875,1.6302,33.051,13.826,23.782,1.2428,18.718,2.2891,4.8282,2.2903,0.017134,0.84727,0.1028,52.902,43.729,64.396,53.927,23.773,59.957,22.223,40.941,37.774,46.744,46.687,41.324,19.96,0.20554045103091553,0.008704242645281902,0.5185684503048976,-0.06607583728690013,3.1077974092369836,0.04410938678953047,0.9742591866104106,0.9910981903608589,-0.0005341969478088383,0.016030015301182306,1.861721926955577,0.010286212272591527,0.9621248073703343,-0.015280833656330149,-0.012136699280007913,1.1238196218949528,0.8406424317556888,0.3883714973254406,0.8798964226957992,0.006479655161665338,-0.15981797767455277,2.5323336898566637,0.13280867884729086,0.12944411334957542,0.24141613328790595,0.187744731468331,0.06042537487929317,0.35730647408652333,0.2103495053244874,-0.0004679138807630375,0.2664757178016783,0.024238822495818137,0.0504715528132395,0.7546160239001132,0.10898515097796037,0.11302994062931379,0.034301423918303424,0.17092191496474526,0.13746866729731477,3.176716298008398,0.07198433345534584,3.8573723723741185,-0.018112397178038784,0.14721042241755916,0.3593861871573835,0.05161330677048664,0.12765236730726137,0.010255991006717431,-0.012077580223754504,0.6836067251475189,0.11003172978747841,0.90065989482013,False,26.66377401573491
0.95,0.25179,3666.1,4526.5,9.3263,26.953,42.107,2695.5,75.508,120.38,0.33706,79.844,49.974,2624.6,24.686,50.815,3092.3,22.681,65.623,225.91,341.66,94.685,77.217,31.956,8.9687,26.298,6.9393,18.891,1.6501,33.267,13.805,24.303,1.221,18.729,2.2572,4.9425,2.3104,0.017134,0.84727,0.1028,52.902,43.729,62.914,53.447,24.63,61.859,21.95,39.997,38.022,48.419,46.426,40.819,18.776,-0.00653604572828698,0.04012072011085799,0.34987478236230213,0.03017982272163182,0.06297665647340622,1.0310242240611889,0.7472159690783864,0.1246793012585665,0.41169632393647443,0.0002620988632912866,0.4862121541940768,0.010961318626571463,0.647883946477939,0.3180990553186156,0.21694209279104146,1.1010493730898152,0.07404752574153589,0.43932193164304206,0.7228899724971938,-0.02805600467611811,-0.042299506995351635,0.042769560078019034,0.45500355838019146,0.23027443859807206,-0.07767959092443336,0.03217829111610973,-0.21198884353044614,0.08436339854645894,1.2239288582216097,0.10151891357830281,0.4575955585268481,0.10884906937988748,-0.08335714583323844,0.08432376906796868,2.911040514907448,-0.08789775219166165,0.07963140831859965,0.07774035361760634,0.14157913522799218,3.124330351418464,0.04563767068934194,-0.011058110750880024,1.6116503205925137,0.001195767227692767,0.0160540746225509,-0.030098090132140945,-0.009069059445808207,0.011015328837351311,0.2168557203531551,0.6459442639391577,0.06330697928702574,0.07584242189000695,False,18.070026845459946
1.0,0.25299,3650.4,4477.0,9.2933,27.165,42.307,2699.2,75.131,120.38,0.33704,80.191,48.99,2628.4,25.703,49.477,3095.0,22.979,65.587,225.03,341.35,94.677,77.754,31.956,8.9687,26.298,6.9393,18.891,1.6501,33.267,13.805,24.303,1.221,18.729,2.2572,4.9425,2.3104,0.017134,0.84727,0.1028,52.902,43.729,63.183,54.04,24.512,61.572,22.608,39.999,35.128,45.325,46.273,41.153,18.022,-0.023009513619380355,0.19940121570286967,0.44334586975208545,0.1770667799540848,1.8374242528006814,0.04292314887717828,0.23886519208313436,-0.02678190270752876,0.43375512891857215,3.705692701494989e-05,0.2197619310401285,0.6120616476422654,0.1715451481994883,0.3022504646179554,0.2050705704566441,0.4548471337259729,0.0027874188304290483,0.6044323582955714,1.0721437815265678,-0.022598378451876452,-0.077098870878787,2.055274750589751,0.3723310946166307,0.40378264096400895,-0.07200793105980813,0.10745223130138012,-0.22327221104770784,0.08950073902307304,1.6015382589109852,0.169119943774316,0.24815108079973394,0.09295519548556487,0.08291799144008984,0.07303037889145973,3.042495510833731,-0.15815265555458802,0.043818932876147604,0.38406562325440224,0.0024484956921440324,3.036337289670215,0.07550768877013654,0.047522096082957224,0.04669529075629047,0.014661449235810248,0.07169804099258764,0.6001712644189415,-0.003332274582586321,0.6120143426782843,0.20480740809601955,0.9217489853059443,-0.016534563378457212,0.006160285371412878,False,20.80113780790194
1.05,0.27833,3649.7,4479.9,9.349,26.387,42.555,2701.7,75.071,120.4,0.33728,80.389,50.172,2630.5,27.059,50.071,3097.8,22.876,65.645,226.89,341.43,94.54,77.329,32.294,9.0822,26.056,6.9624,18.749,1.6767,33.065,13.966,23.52,1.3563,18.466,2.2213,4.8492,2.232,0.018032,0.87043,0.10962,53.559,43.529,63.137,53.947,27.761,60.591,21.741,39.399,38.607,46.698,46.686,41.515,18.274,0.17937358967185446,0.3185567480351149,0.5570570440572453,0.009471830695954312,4.964843984192803,1.1027066682211244,0.016645282263393613,0.036565446307935436,-2.2862010280606023e-05,-0.005117459869115937,1.2415774979404561,0.018738333150918433,0.013357557223148811,3.4768554370120657,-0.002920582670926934,0.11485704264683035,0.011934926284315913,0.3682151853663924,0.858803293962226,0.037732278137939376,0.06138906851937766,0.006378961346481242,0.3925046390533762,2.800504540087102,0.9435555432289876,0.21779561156117752,0.14492892950712363,0.030043428387681273,0.09623615228433638,1.8723702484921163,0.7443941931496927,1.400085182169738,0.38784881777689595,4.27574831335415,-0.0017939065574199297,1.82061846446534,0.02266604270943718,1.4754840895663013,1.0675947341140883,0.2123543301959291,0.4020984646002389,0.013896926265560276,-0.0019639450936127893,0.16925965089401102,0.16204766360109463,0.2904439253871502,0.18371859649101535,0.018771976452574834,-0.002907978159198893,0.6409765219807646,0.21946363980717531,0.009218893417895925,False,33.39496295967598
1.1,0.27992,3647.2,4516.1,9.4237,27.093,42.44,2701.9,74.912,120.41,0.33885,80.245,49.529,2630.6,24.62,51.111,3098.3,22.988,65.674,225.81,340.98,94.663,77.45,32.294,9.0822,26.056,6.9624,18.749,1.6767,33.065,13.966,23.52,1.3563,18.466,2.2213,4.8492,2.232,0.018032,0.87043,0.10962,53.559,43.529,63.179,53.514,27.605,61.215,22.128,39.207,36.715,49.106,46.897,41.215,18.008,0.3038552536593498,0.38761414812183226,0.01940250531501886,0.46745378343649513,0.6726155473927296,0.2314508780895978,0.0522532450396563,0.0685693271926324,0.19147218301658075,-0.003511980563953394,0.2992382701708989,0.08152835089208449,0.048379949372823555,0.1706590711935483,0.3448234888880955,0.1933800470874369,0.009066562507977344,0.41247170726089133,0.965382875067754,-0.06301394496594605,0.11070096163623548,0.03092312837491401,-0.011187361366610471,2.9846575926614802,1.0185224898447713,0.3632143854279773,0.08099396312489854,0.12644020636644854,0.08921933629307252,1.824673814972747,1.04811052247259,1.4899157834402248,0.38437151041657247,4.145642089692049,-0.008661190546309467,1.24683066452004,0.04169642816713667,0.7505463543690882,1.588080623259794,0.41611680767078646,0.17968879671796947,0.00975367478921163,1.2675943038887099,0.27627196229189976,0.0025369194465407006,-0.04227120357394094,0.0943199743135642,0.08152853339687295,0.3448634335191329,0.6121927508240809,0.0457394326555932,0.013114205007078099,False,25.459232162250125
1.15,0.24735,3648.7,4505.7,9.4664,26.761,42.751,2701.2,74.638,120.4,0.35149,80.201,52.347,2629.5,27.131,50.365,3098.3,23.122,65.704,227.61,341.25,94.664,77.267,32.415,8.9567,26.225,6.6925,18.938,1.6194,32.598,13.782,23.943,1.3275,18.333,2.2519,4.8318,2.325,0.018032,0.87043,0.10962,53.559,43.529,62.886,53.982,24.505,61.261,22.163,42.077,45.006,47.379,46.854,40.888,17.702,0.028826235427171804,-0.16654477317752875,0.006789363272289191,0.7959045507232914,0.3472881261752538,3.040776258282892,0.028873585220553607,0.39091748097590573,4.520820626397907e-06,0.6335624432708058,-0.02071087280067443,2.6010111162669585,0.047246871020030404,3.1027683357707447,0.0072531560785452955,0.09156307354178861,0.03874956433958863,0.6122057249805164,0.9146393668321482,0.0024099665586612543,0.0658226957087713,-0.01809703164666634,1.2639481156134722,0.4933097759798118,0.3133782940756842,3.520245790516436,0.4716689398594414,1.7495600713908046,1.2876782184281221,-0.041558572612562905,0.032863890286152136,1.0227425159885735,1.244751499135918,0.5533594618773683,0.038313009056624395,0.1910872612837857,-0.019535291047336298,1.4989926090075567,0.8682161250076944,0.22629102881586613,0.9678567559247537,0.12271083398343959,0.021040276506603863,0.012993321853490041,-0.006150374396444969,0.0001568023090763074,0.7309263766493563,2.60046848402797,0.007233822578372202,0.7919512494491272,0.14388228596186323,0.039600195021689766,False,32.69924253017438
1.2000000000000002,0.24847,3677.2,4491.0,9.3649,26.879,42.524,2701.6,74.675,120.39,0.35215,80.167,48.53,2630.0,26.356,50.85,3098.8,22.504,65.682,228.07,341.26,94.741,77.28,32.415,8.9567,26.225,6.6925,18.938,1.6194,32.598,13.782,23.943,1.3275,18.333,2.2519,4.8318,2.325,0.018032,0.87043,0.10962,53.559,43.529,62.396,54.157,24.396,61.659,21.9,41.996,33.775,48.502,46.931,40.726,19.169,0.019285778457189935,0.337534709658761,0.21260708888260554,0.005737030646120814,0.028156344168300845,0.4516860937819752,0.024472830664475392,0.2388585892346362,0.19235818554641976,0.6701947149287079,-0.03283156016580623,0.9145530817120018,0.034676719903007885,1.275749972489651,0.19464416060501585,0.10468618207256192,0.26063127757770904,0.5919315252718578,0.7670102205620205,0.007331825709739522,0.13677849946980497,-0.0026285471493113282,1.2096874762800707,0.3581700470100564,0.1647852658098164,4.125205734000908,0.6111666172700122,1.6984598775675526,1.190689046319322,0.005508583011985688,0.028787142379946708,1.037792224002557,1.071658864747501,0.5479975942506418,0.019854600740091516,0.4527568841303573,0.0023107779943978557,1.703367905347919,1.1322758726569435,0.09611522520735866,0.8310480995703353,0.855740843072544,0.31306928582244764,0.022434341357271674,0.10620578482784795,-0.13962353135820557,0.7679653572754328,0.9144173760447315,0.19472161916392167,0.639036585094528,0.41083355254012754,0.26007660157910917,False,27.065940377744973
1.25,0.23394,3732.0,4481.1,9.3437,26.901,42.075,2703.2,75.595,120.42,0.33261,80.269,50.036,2631.6,25.318,49.974,3100.4,21.799,65.688,227.79,341.11,94.618,77.39,32.203,9.1189,25.677,6.959,18.586,1.6302,33.143,13.986,23.58,1.3549,18.967,2.2514,4.8847,2.2848,0.018032,0.87043,0.10962,53.559,43.529,63.871,53.801,23.175,59.554,22.16,39.534,38.206,46.473,47.071,41.426,20.823,0.4761232417666391,2.3267430992508196,0.7921209771053933,-0.007656216073360023,-0.0038914649573543038,1.0927634946388538,0.04040986614199775,1.35007719201713,-0.15541182759162014,0.10490617990342964,0.4220321915408762,-0.003221484548938841,0.03629019328699943,0.03495398625436355,0.008755926781228234,0.09015975833986595,1.5374227929056674,0.41162854113056835,0.7937209696692202,-0.03965911441694521,-0.049613656299085346,0.01763563455106036,0.004493511796781816,5.013011212445575,2.6947927515111334,0.1354950605539116,1.086330112922115,2.0729162909042813,0.20825660947299934,2.4492325021952177,0.8532134371686309,1.2547552823497858,0.8307160088345171,0.5422808689629847,0.015583382597798207,0.1554057439228601,0.0573723841651774,2.2014137012503894,1.1532056714049628,-0.21408658607626943,0.31235589788315454,0.49407513059215113,0.09957008848446858,0.4402042419680646,1.2368196252951174,0.0018861762240278707,0.17761181034327736,-0.0032192837904659387,0.008798700087301697,0.5558730420114094,0.1534628066959186,1.52250885875799,False,34.790625322332076
1.3,0.23548,3763.0,4542.1,9.3678,26.8,42.188,2703.3,74.48,120.41,0.33248,80.3,48.541,2631.6,24.955,49.559,3101.5,22.102,65.74,228.9,340.69,94.586,77.199,32.203,9.1189,25.677,6.959,18.586,1.6302,33.143,13.986,23.58,1.3549,18.967,2.2514,4.8847,2.2848,0.022881,0.85299,0.11356,53.254,44.275,63.338,53.072,23.023,61.012,22.013,39.55,33.806,45.514,47.721,40.544,20.111,0.311418566022851,5.669773274924218,1.1262279345772714,0.1717390829310204,0.1325279520671055,0.2928525640644535,0.026006363785964312,0.7691800695860127,-0.36431817781545023,0.14760928178092383,0.227066634782723,0.9691078261151281,0.02246923358790621,0.05685064940874708,0.14541159175829851,0.013523107062335117,0.7083758583698634,0.36816930124754504,0.6930784522956678,-0.2382619835021291,0.20626443600371602,0.034452422195296414,-0.036159408263418874,4.715772477567021,3.9808618362777546,0.3151142803176845,0.7122510754347932,1.8323130578845404,0.008468160981138034,2.1766271248849045,0.9596128303880497,0.936994894181261,0.7604676664878998,0.6841946151725344,-0.1458674461532078,0.06082802897288256,-0.13658447273726268,0.5553925689896335,1.62950622681846,0.24325789282779164,0.30643751319918966,0.0569470331624658,5.257995715334844,0.3317418513704222,-0.03893003962326262,-0.08093319473886437,0.20525410020012444,0.9690272087790024,0.14531884162014946,0.38541892135352035,0.5608121880412377,0.6990644374432904,False,39.540730427424045
1.35,0.25428,3648.3,4534.7,9.246,26.767,42.375,2701.7,74.578,120.41,0.35577,80.232,50.869,2630.1,24.601,49.228,3100.1,23.115,65.801,233.52,340.56,94.584,77.378,32.432,9.2045,25.901,6.8295,18.651,1.6771,32.471,13.99,23.202,1.2359,18.505,2.2541,4.8515,2.3323,0.022881,0.85299,0.11356,53.254,44.275,63.027,54.023,24.967,59.985,21.872,42.256,40.658,44.747,47.698,41.302,17.702,-0.028571887917263113,0.17239608587954774,0.7751885707067291,0.3708385343328347,0.22940148053760384,0.032815676056942245,0.08254853858612059,0.23941635068781847,0.1860066678063337,1.0903825728771086,0.001751686665690983,0.44360671245573075,0.08297951895772088,0.39242828526945694,0.417664524146717,0.0916804398661503,0.07584458573865517,0.28536002349021733,0.21781537673533297,-0.15208697153185238,-0.03904441308461681,0.007296200820706496,1.3849709737354368,9.02877514065178,2.3614721116745887,0.3259216056436703,-0.12562774312513986,0.2598862510925086,1.8835313386850556,2.0911990955582604,2.947513587959643,0.033666340038603845,0.416380451752337,0.6556767974681957,-0.06485094849713371,0.20212485920925,0.059299264396389606,0.33424121275915,1.7326169900207642,0.7970521046695426,0.5181349517339545,0.003596438809784264,0.038126988548509134,-0.025930182144028167,0.08372089243158598,-0.0347285534749472,1.0197127089616445,0.4437079816744827,0.41785615777879315,0.3547480976380112,0.07127331420247683,0.08038308965459985,False,32.27016987859145
1.4,0.25245,3661.4,4519.5,9.2981,26.721,42.714,2704.1,73.899,120.39,0.35347,80.261,49.023,2631.9,24.972,50.804,3100.8,22.944,65.811,232.53,341.12,94.784,77.157,32.432,9.2045,25.901,6.8295,18.651,1.6771,32.471,13.99,23.202,1.2359,18.505,2.2541,4.8515,2.3323,0.022881,0.85299,0.11356,53.254,44.275,62.801,54.205,25.147,62.446,21.998,42.538,35.225,48.396,48.175,40.651,18.115,-0.01060900247052667,0.031114704426006418,0.16026188921502296,0.047524099826199186,0.538164036807995,2.4419298343668956,-6.604881735091089e-05,3.6875991594829163,0.08229812006739651,0.8078417257412451,-0.092105995454737,0.42762603021950096,0.0032387546121451652,0.07251874713160224,0.14711250685833527,0.00815786222408623,-0.004856942002974396,0.26881769834503116,0.34394620253883457,-0.04517647787943557,0.6444689684273388,0.2761999906227017,0.9012738886631348,8.784745776649071,2.907745832809773,0.3549286518331126,-0.03661815074431907,0.1361937578783038,2.254351548639338,2.2485444640834293,3.324314607084987,0.006721477907875391,0.34195213287890647,0.8301602659396375,-0.0720427726537406,0.5217393128743147,0.010946148608150397,-0.04848423745502217,1.755169538273508,0.5790671566335769,0.30155858803358937,-0.08663481988966304,0.4013434601882008,-0.030865030695080238,1.5439550660956995,0.01473763058990625,0.9231572017953964,0.4275950996188836,0.14712012853122985,0.2396395808849783,0.3856872735085982,-0.0023640837089918248,False,38.90164535914502
