time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
19.85,0.30743,3708.0,4738.0,9.5469,26.914,42.605,2688.8,74.534,120.41,0.6961,81.308,51.099,2616.7,22.477,50.722,3090.4,23.41,63.994,157.33,341.79,94.398,79.265,63.614,55.456,29.992,64.051,21.187,82.974,41.333,48.204,30.699,41.245,15.779,15.253724037363645,12.856009816936234,30.76464049819262,10.253357286912049,0.22787010592618034,7.168631113463178,6.919419075752962,7.530844418678974,2.4313581265122552,581.8301983486015,40.10145078787959,3.474530498075304,7.007902749082284,25.402316075035365,2.580373879726971,4.771235985752419,3.3828608718863915,39.861378866139795,76.32341786662722,1.1596643753107132,8.203648485184614,83.20229996894295,6.4108375096770285,18.734938084649905,14.658947371980474,4.979810714244048,10.908373026460481,574.3149353759493,3.473654488744273,2.5791169753575316,62.25500773475795,1.405689119906494,7.568636280015033,True,1418.2935646547985
19.9,0.30595,3691.0,4687.0,9.7227,26.979,43.222,2691.8,74.919,120.4,0.69547,81.483,49.416,2620.0,26.578,51.281,3091.7,24.129,64.002,154.46,342.24,94.419,79.166,63.907,56.066,30.138,60.666,21.479,83.051,36.381,49.498,31.029,41.103,14.063,14.981498965539151,7.782831968726414,23.85449965884791,22.87493320088758,2.5320256083817982,30.319301959987747,5.542347225499952,1.3685435689584708,0.01152728584557049,578.5041605944012,47.973279584652424,1.9685567853005248,5.558541006348188,9.928510532051991,5.421827860786628,4.074069797027449,9.958911849420055,38.36117462659691,76.02160334235052,2.1009719631279187,7.565548358631191,82.83710783715553,9.336683536677683,27.71993591515162,15.199152769236454,1.5242874293332842,7.810548416369878,570.788173510406,1.9690717119858547,5.42104958036386,59.25070826889012,0.010710374532773043,14.854316470776272,True,1403.984933103346
19.950000000000003,0.27363,3689.8,4628.8,9.671,26.976,42.449,2691.8,75.577,120.42,0.71965,81.544,50.164,2620.0,25.181,48.62,3092.3,22.979,64.021,155.99,342.52,94.402,79.288,62.961,55.462,26.842,62.969,21.686,85.71,38.584,43.341,30.969,41.627,16.776,6.213751125688139,7.808685372596453,15.20722542784859,16.064749490514696,2.517524660474158,2.7674020146864375,5.709637207857117,6.1088490660658294,5.3698805140886465,650.5711626726253,50.7519483640566,0.3325427705100848,5.7163050278052,0.1810248789219368,5.818888259717927,4.122549870352511,0.11793119375974169,40.41004899824665,79.32284028265394,2.9433075521564156,8.037506539447628,92.95603515953272,0.6284505517048324,17.83494549771605,6.047470292710408,1.9672237076801347,4.94302543339656,639.4862575037185,0.3340933138891875,5.817786931438581,63.29497789943526,5.664958457848586,4.081876909714722,True,1537.6883182938927
20.0,0.27266,3652.0,4632.1,9.6014,26.643,42.671,2691.5,75.131,120.39,0.71941,81.502,51.46,2619.6,24.333,50.888,3090.5,22.835,64.023,157.46,342.69,94.396,79.37,63.61,55.423,26.937,63.476,21.436,85.74,42.398,48.589,30.91,41.144,17.101,5.8024627005850755,2.296964507036415,15.997726477261386,12.952175931638772,8.53062707496397,9.176445938527621,5.770908612467787,1.1630067647521938,2.667847843176047,647.9816710461907,49.00621942350871,4.760101955261248,5.840650032900956,6.763363259949662,3.091217794016403,4.741446800973586,0.8130721942123905,40.08021368312919,77.71860549528958,3.2355433707197094,8.008583171149061,93.1545694008989,6.1539582941886675,17.199253125464757,6.152469249024786,3.26003539535189,7.9234498603225205,638.4422118387889,4.7623421176840735,3.0913714833600903,62.92339213486293,0.42548915707784307,2.997995196367402,True,1533.2672092997943
20.05,0.27832,3703.2,4745.0,9.7189,27.181,42.821,2691.6,75.312,120.4,0.68429,81.401,51.109,2619.8,24.286,50.396,3093.2,22.04,64.028,156.98,341.98,94.427,79.048,62.872,55.874,27.351,62.972,21.288,81.266,41.363,47.45,30.709,41.509,19.021,6.961068556468488,10.70554939689154,32.13912531155387,18.638564445175753,9.347425801303798,13.65100713139519,5.438332680527878,2.9987086975962787,0.010657629432929652,544.4260195833449,42.532712896842924,3.3988636246814927,5.4664854190892775,6.821702297076974,1.1806334806184018,3.3278474332210264,5.939198275002962,36.861395101064005,72.38083516331125,1.4026591720411234,6.738009309240843,73.8876117152945,1.5822419997127934,24.586736795686548,6.9328630369168565,1.7789486196412099,9.449224623741607,532.392915153048,3.3985228926712097,1.1800790516695439,59.09760631528941,3.7998561401412303,2.5674768196845146,True,1318.6518632608133
20.1,0.2786,3658.3,4716.0,9.68,26.6,42.904,2693.3,74.299,120.41,0.685,81.346,50.687,2621.4,23.348,51.281,3093.2,22.609,64.001,154.5,342.66,94.537,79.346,63.645,56.22,27.324,62.283,21.473,81.18,40.122,49.499,30.87,42.043,17.652,6.994153278765126,0.9103885017166724,26.151940575218763,18.497665153894282,9.545151189507619,15.396841513626295,4.375654701905114,10.4213568859902,2.4915636077142356,543.7083176555902,41.432299534634,2.0207216247208057,4.485268854813418,14.117957628014697,4.57660360555802,3.086109135018912,2.2325600895935906,37.91981267460362,76.4287382875207,2.756297559895271,2.2361829355714606,83.53897830481861,6.332271166541837,26.544522209529152,6.817296974322115,1.1320505933634641,7.591999678223338,531.3031723881869,2.0212504131117166,4.5775763807680425,59.40630666555192,9.32652232598131,1.2597134975868407,True,1332.2356883594011
20.15,0.31377,3712.4,4678.7,9.534,26.513,42.621,2694.8,75.252,120.38,0.70316,81.421,48.993,2623.2,25.23,49.136,3095.9,23.335,63.977,155.1,342.8,94.359,79.275,62.9,56.082,30.935,64.56,21.637,83.604,35.135,44.535,30.756,41.183,15.928,17.386647181560438,14.503247932934523,22.663261290672903,9.141793530150393,12.316151019904392,7.4981952592623005,3.78202566906325,2.4260046176289003,5.894360337297911,601.9329763229412,44.674671182437365,3.1898309944138235,3.7513678379305193,0.4991802307313803,3.6516850651481647,2.132367121316777,2.778210326580634,38.978292543362166,75.33557910287112,3.2883195374365686,10.427539938327708,88.18256937261557,1.366301223641479,27.61916935129073,17.691297031355447,6.286079215855574,5.746705072788726,589.5313774803467,3.191616181154674,3.6508040200714125,59.87324757691842,0.7795118851369156,7.003457061299809,True,1443.7616629833688
20.200000000000003,0.31431,3672.8,4684.1,9.6625,26.924,42.575,2696.4,73.995,120.42,0.70574,81.42,49.757,2624.6,24.52,49.45,3096.8,23.607,63.97,156.92,342.69,94.337,79.134,63.581,56.017,30.883,61.919,21.7,83.289,37.386,45.261,30.531,41.573,15.282,17.957750170952416,2.673239096361959,20.69038447439754,17.863012006773374,0.5513140281951477,5.8503999537403,3.321787113441986,15.429185088373076,5.067710541930346,604.7311134891579,42.5451514021296,0.8032368678779858,3.3868556771868352,5.070566217072326,2.421390903679849,1.9444884723859568,5.023932397643706,40.22862467529026,75.60205259735312,3.139819637337339,9.820334832074064,79.65904837722016,5.924283403432398,23.860178099667806,17.939600915609176,0.741603201743215,4.789737312566797,584.1943600426094,0.802302611474226,2.4217013304898285,62.120813426031496,4.7668203479313105,9.469051695744435,True,1446.924498953055
20.25,0.29784,3674.2,4680.1,9.6164,27.143,42.952,2698.7,74.538,120.43,0.69768,81.624,48.941,2627.1,24.619,49.347,3099.5,23.248,63.978,156.3,342.47,94.154,79.423,64.535,56.442,29.196,63.432,21.766,82.775,34.985,45.023,30.525,42.296,16.097,13.155407312096653,2.948523065486655,21.027919005153514,13.073347040586386,8.38628519200002,17.698003830945154,2.3010104348393634,6.497480251978264,8.097085950846639,583.9512884648566,53.554152785730736,3.335833036878327,2.335244375389157,4.032810812785812,2.8666473146273947,0.8250292040832138,2.122901331067767,39.36192102907987,76.23265283287299,2.5581962411593686,17.043733503793533,95.55450153201375,16.800934460983534,30.204896357239026,12.91220605080079,2.9529117103545106,4.220227992208422,570.0326255081179,3.3345454411513415,2.866320226028532,62.09149590431731,12.696401653520475,6.431719151375516,True,1421.5795971386297
20.3,0.29711,3730.2,4720.5,9.7147,26.853,42.635,2698.7,73.803,120.4,0.70072,81.552,51.711,2627.6,25.634,48.857,3098.5,22.237,64.014,156.54,343.1,94.317,79.434,63.571,55.958,29.268,61.106,21.775,82.404,43.134,43.89,30.524,41.312,18.485,12.711087539693155,20.46934072795749,27.943964483180615,23.557514251452652,1.7736211560742166,8.96577625862841,2.402717443370559,19.617478711818222,0.012504670599967703,595.3781228970054,50.948183075669355,5.4198903047957785,2.2110561721453967,3.6683271898685743,4.387842075729957,1.298826014774912,4.634868647335766,39.97834136968559,77.90857744935252,4.089659571296515,13.278224264620071,99.72160744832752,5.90259319583211,26.068922403605306,12.901622252768574,0.3205339469080612,4.3925424783510305,569.6795642112671,5.419272552349149,4.386049621703136,63.95801358117777,2.122016124268103,1.0760874040498107,True,1455.6395415873014
20.35,0.24325,3658.8,4686.7,9.6178,26.905,42.466,2696.0,74.723,120.4,0.68135,81.368,52.285,2624.3,25.368,50.293,3095.4,23.242,64.038,155.91,343.14,94.223,78.997,63.252,55.543,24.035,65.202,21.721,80.58,44.824,47.212,30.554,42.07,16.129,1.9021418856303558,0.7707835201630213,20.90052390954776,12.537084207560671,0.059936925598317065,3.1092408128946074,3.2192834246160897,4.174709695539706,0.009954648246681935,528.0504933949861,41.06456807198393,7.12879031047717,3.2441544501615844,1.4385448953733815,0.8252337050270342,2.325818425775971,1.9469471761101511,37.30836785450582,74.36191384602955,3.845983997384865,14.044939948937207,72.59680640196315,2.2991771283716185,18.045384077940934,1.6128519459901287,6.810357875084032,4.2676315454007145,512.2563533187426,7.1292607584100995,0.8251943713871391,60.41707901888513,9.353493245106433,5.944247590922238,True,1281.9361625310876
20.4,0.24405,3678.6,4694.8,9.6702,26.555,42.397,2693.9,74.515,120.38,0.68104,81.264,48.097,2622.9,25.031,51.255,3094.0,23.38,63.985,153.86,342.96,94.513,78.845,62.912,55.445,23.957,62.989,21.657,80.618,32.499,49.438,30.714,41.434,15.814,1.6776651468792547,4.138567156355251,21.754809536394706,16.623020939374648,10.879689943465817,1.3166720588352123,4.0125067231163625,7.504104678529817,5.145357865289974,525.9358186005672,35.76714956801324,6.6398464876314085,3.7436867635198308,0.9336405787607622,4.745744007833985,2.889852822920062,3.011401667800744,38.34614308287141,76.21980249952792,3.615530590663783,3.2842271134108203,62.30338412131745,1.1085558675949962,16.646981577636645,1.794110727621374,2.0682307923539875,4.936854138938424,511.9272697913489,6.641056760379526,4.745414882188825,59.58867097639631,3.066340329083105,7.11353824141273,True,1274.7417465461565
20.450000000000003,0.29029,3674.8,4691.7,9.6683,26.801,42.262,2694.1,74.488,120.4,0.69383,81.142,49.894,2622.0,24.89,50.289,3093.2,23.262,63.907,155.95,343.09,94.469,78.93,62.81,55.881,28.617,63.308,21.686,81.8,37.789,47.203,30.509,41.892,16.111,10.047960136339833,3.089632996374667,20.484663620394624,16.353327408979215,3.0472055482446394,2.7473228572111488,4.021014966997254,7.537242390511646,0.00962740006233192,565.3787449061954,30.85299039690829,0.4239890329289516,4.163160362870751,1.9883273868821898,0.8847228556162543,3.21258861347332,2.139579400237202,39.74646561691507,73.07033929174726,3.8068195529501097,4.651640577011225,66.58279866863215,2.2830730840598,21.321213300478586,10.252581785848445,2.1849440429534277,4.585660070086917,545.3611859892609,0.4232095517344305,0.8850645167996756,59.37085961636646,7.635520396654014,6.122846919436489,True,1345.4436479394742
20.5,0.28857,3656.7,4728.7,9.5731,27.267,42.349,2694.2,74.692,120.37,0.68818,81.036,48.788,2622.9,24.505,49.799,3093.2,22.362,63.835,157.15,343.32,94.537,78.812,63.121,55.438,28.786,62.243,21.892,82.488,34.532,46.07,30.384,40.567,18.263,9.859049829198527,1.1976563576119752,24.955834504610486,10.830771718325064,12.778227645255914,0.18877458580781514,4.265530202152876,4.410758768584484,7.983112151699926,558.7811100001783,25.536763038638597,3.655441500119025,4.091837190020669,5.190866277909006,0.8705951010497974,3.4179029161911254,3.6111749091096654,40.50812582758823,70.6426377328339,4.219921564137432,2.4367401836712705,60.11562714838877,1.0465968657104472,16.042177042168362,10.974773937971989,1.0186604223020135,2.471203091815996,555.5729207401243,3.656909209296078,0.8687996544305949,58.75418703058803,7.022519996744313,0.441663530965003,True,1344.3092132750564
20.55,0.26346,3728.3,4609.4,9.5619,26.994,43.234,2695.6,75.316,120.42,0.67956,81.163,50.175,2623.4,24.76,49.517,3094.2,21.752,63.81,155.08,343.45,94.421,79.132,64.54,55.645,26.174,63.369,21.871,80.977,38.616,45.417,30.332,41.879,19.7,3.1001510694911443,16.312932811862435,12.22925477631231,9.416138208575978,2.860829335844902,26.458328867348392,3.5212302148504797,2.7674218628397904,4.807232262467798,530.1870238067166,32.00455144974231,0.332739325760864,3.781778583458907,2.8186071699336512,1.8201645820575856,2.795130392084225,7.547222653130188,41.33622177061584,75.10706533073595,4.361269196680593,6.481921225196257,70.9845734080421,15.965443836657006,18.166651853884574,3.7508599051144773,3.201706985212299,2.902244650165077,521.5530937044862,0.33376928522095684,1.8190471659748775,61.019007064196934,7.616699508590634,4.30669989012518,True,1270.6186124155986
20.6,0.26541,3776.5,4609.0,9.6373,27.36,42.612,2695.9,75.628,120.39,0.6841,81.401,51.543,2624.7,25.036,50.211,3094.7,22.912,63.822,156.67,343.41,94.184,79.595,63.71,55.649,25.981,62.328,22.082,80.423,42.642,47.021,30.077,42.035,16.906,3.620620850311893,36.44077016603894,12.138847810893791,13.686233113773346,19.674040005366844,7.626353440136805,3.713406176520609,6.591755982577237,2.998389959555609,538.3210037132104,45.314864441722484,4.923366567226908,3.4905233729187146,0.9685385752863563,0.5791113537142907,2.925026439431926,0.2986901248457741,42.385290647711535,75.08788293719036,4.557384705099879,19.74222886855766,108.14603743592204,7.382110337165413,20.2502194108168,3.3229168485359732,1.2418157490444188,0.7254103159416906,514.1113324149326,4.9251892719438715,0.577236442050818,63.607841750344996,9.167611685615798,3.566257685234822,True,1335.458225435861
20.65,0.19997,3698.3,4664.5,9.5686,27.111,42.514,2694.5,74.628,120.41,0.69188,81.582,49.965,2622.9,24.834,48.373,3092.8,22.198,63.875,155.14,343.37,94.37,79.276,63.408,55.281,20.06,62.722,21.951,82.096,37.998,42.769,30.095,41.693,18.596,14.941434571260878,9.86782736913268,18.98836234855365,10.424566819419725,7.752777503750765,4.574078889766116,4.354441660399577,5.769594497013411,2.4991080875998235,560.9349399668104,51.541256163586,0.23383228337201808,4.308590049174363,2.7037589799368202,6.283289408887305,3.8497949936113454,4.689579781818581,43.68236432730322,82.22166392684106,4.608477862857857,9.01880803398088,89.83196152628092,4.059833489971951,15.300110799711241,13.65081920540708,2.0983670504415457,2.077220446260642,548.6476120758116,0.23302694676179414,6.282999208516098,67.94952831877745,5.938705643405649,1.3280823711634364,True,1384.6521337463384
20.700000000000003,0.20212,3694.0,4651.3,9.5377,26.826,42.593,2690.8,74.698,120.43,0.69291,81.347,51.116,2618.7,25.199,48.647,3091.3,22.413,63.903,153.05,341.99,94.331,79.105,63.483,55.438,19.849,61.331,21.451,81.97,41.385,43.403,30.162,42.298,18.1,14.055658385970537,8.283562687259517,17.69494895765236,9.610520071651687,2.4642368505786396,6.412388582747063,5.999081063877309,4.545213830135903,7.918716517005402,560.0139985692325,42.64151016770646,3.2990601610261745,6.139820903803446,0.2967245299761452,5.088549709956357,4.4347101590871185,3.4481320061434184,42.719711012287306,83.6756153529274,1.495631713554861,9.752409288901319,77.93109244994233,4.885809605682202,17.07118760742231,14.011810677464647,0.12184063939764261,7.49399594808834,545.457098699382,3.3002687247295244,5.088436630503974,67.20615328745802,12.564113656392696,0.020039525844149492,True,1367.301928451813
20.75,0.23618,3684.9,4607.3,9.6414,26.748,42.798,2688.9,75.227,120.37,0.67895,81.223,51.268,2616.9,25.067,48.793,3090.9,23.312,63.889,154.47,341.63,94.562,78.781,63.351,56.323,22.874,64.866,21.048,80.896,41.83,43.741,29.92,40.954,16.0,3.8699562960877154,5.426457225485765,12.106391210544938,13.208480667183311,4.707068169200211,12.92855813687765,6.701186612088216,1.582797923475746,7.807610041094014,520.8813633779714,35.36933573656674,3.7413684506381104,6.770387904056522,0.6634508757503327,4.72875534313566,4.39867134527671,2.426872955346097,39.84772442890958,75.98134149614285,0.6852773153865523,1.5707220946576845,59.31274915247036,3.374674282453736,28.310302489034655,4.808848460585738,5.303284424566157,12.309290284757832,514.5517263930847,3.740227792406736,4.728378682823754,62.65205165592724,1.8695002150246471,6.292808683158039,True,1268.0117356442709
20.8,0.23548,3686.7,4662.4,9.5415,27.091,42.565,2690.7,75.277,120.4,0.67988,81.312,49.821,2618.4,24.629,49.503,3090.7,22.372,63.853,153.08,342.22,94.494,79.3,63.32,55.663,22.943,62.501,21.392,80.782,37.572,45.385,29.362,41.572,18.202,4.151087880880503,6.12786575616865,18.03487944425155,8.325588274978406,6.627036602238734,5.514351548452829,5.956110299559356,2.306413054169078,0.00976401004649632,525.3512010595946,40.096395052577016,0.5875911203943853,6.160525129391706,4.095173380454758,1.863912330933549,4.514804244895757,3.5289314605742796,41.18052952224509,78.50004131297142,1.7800315442139396,3.876135966051246,85.84025553786137,3.030533582760458,19.15570682321176,4.72965812054886,1.3521784252575784,7.596037301023074,515.8811743258187,0.5886518997573553,1.8621946178907984,65.59020704401502,4.417422987684117,0.28169097480732297,True,1296.8258753461917
20.85,0.25171,3690.5,4626.7,9.6179,26.714,42.392,2691.7,74.149,120.4,0.68216,81.389,48.605,2620.1,23.16,49.378,3090.3,23.167,63.806,150.66,342.08,94.55,78.991,63.165,55.312,24.823,64.017,21.673,81.081,33.994,45.095,29.216,40.638,16.335,0.26424930056620355,7.24539325005386,13.295164231378322,13.55480769879803,6.238584041741456,1.2464083046131917,5.477031912985197,14.544290944206622,0.010257484435612184,532.5060522034578,40.602349149615904,4.376922145407331,5.371700978393771,18.32187988446818,2.530625691294504,4.923093963459127,1.410231871992125,44.385978988307436,84.81496386952989,1.757566142949263,1.9892285057875558,69.48857397656224,1.5364395045738695,14.525106462372365,0.40677997622683615,4.413560893203902,4.935246151620023,524.1141020545346,4.377934291006511,2.5299011795918016,68.94964289187232,6.028777508900785,5.250771033235134,True,1324.076230774814
20.9,0.25146,3699.5,4649.5,9.7308,26.901,42.723,2689.3,74.471,120.41,0.68272,81.081,49.197,2616.6,24.011,48.392,3089.2,22.974,63.713,151.43,341.91,94.541,78.585,63.01,55.039,24.847,62.339,21.285,81.013,35.736,42.812,28.792,41.564,16.844,0.20160918523910673,9.204133091187394,16.449139657731234,21.73807229445574,0.18370774150890268,9.786736475993074,6.6715984639029315,8.588730994307504,2.3239978681840108,535.2991930142631,28.007140506458605,2.3148230719042884,7.037580804399696,9.566805947054997,6.632615876009394,5.453620693451217,0.07683582870884398,45.79748869723164,82.49793695905119,1.3558125930232618,2.1192498560791435,48.38360889362636,0.010515634742098068,11.304243444834272,0.45715540835947205,1.4880498893945782,8.975515599563266,524.2061219480547,2.3158011151162303,6.633966228672706,69.58534948899182,4.366100528994202,3.593206216409178,True,1297.1780249865456
20.950000000000003,0.2694,3660.3,4688.2,9.7079,26.824,42.604,2690.3,75.525,120.37,0.69154,81.146,49.569,2618.8,27.029,51.081,3090.8,23.861,63.656,149.26,341.94,94.513,79.214,63.436,55.247,26.84,61.195,21.26,82.588,36.83,49.035,28.634,40.705,14.71,4.665964377521401,0.5109025597473162,23.441217186564963,21.22323711511256,2.623513217717387,7.744363905692268,6.203887589877841,5.4011299946629725,8.934131899052835,567.2964520422136,35.09876645106942,1.4468663306630494,6.032516515048991,14.514727324389586,4.229914717723406,4.645181712641994,7.257031699684825,46.49035174677787,82.88994060098673,1.4453857546612998,3.8571449593853737,85.53249556154044,4.093642334251216,16.335801599409876,5.562868464384588,0.11792561781341193,9.615487629850744,560.4027972687102,1.4485899567679867,4.22896320203219,69.06632302332795,5.445672320096824,11.835500178710312,True,1396.7880910398908
21.0,0.27009,3686.6,4667.1,9.6741,26.564,42.302,2695.7,75.093,120.42,0.69358,81.527,49.669,2623.9,23.736,50.431,3095.5,22.429,63.641,147.35,341.95,94.569,79.504,62.983,55.5,26.771,64.149,21.617,82.339,37.126,47.531,28.45,41.798,18.068,4.906305863686816,6.369279717854359,19.040087862026137,15.536063217229248,11.07372423822241,1.3117157116848404,3.4389951731206185,0.7173178081132934,5.269313223784076,572.8819588626848,50.25342917770085,1.034503311613899,3.5041314498538068,11.598697349502405,1.3126410222418579,2.3732102702450817,3.2506806531345744,47.62597671196143,87.82448458824126,1.4630990333053913,1.4138507072747082,99.2099576488999,0.32760236105928725,17.112927086319228,5.4550965572349766,3.3303527369041483,5.487731450598791,561.7831941338843,1.0344944398316276,1.3121097033356768,71.3622226820602,7.161193260028771,0.06791670115328974,True,1429.8769712634999
21.05,0.29098,3696.3,4679.5,9.5414,26.976,42.774,2698.2,74.966,120.43,0.70152,81.736,48.683,2626.6,24.582,49.832,3098.4,22.176,63.699,144.65,341.78,94.366,79.771,63.724,55.396,28.46,64.601,21.485,83.42,34.226,46.145,28.268,41.567,18.631,11.176877839792569,9.648921459622406,22.260732562755607,9.474607819933453,2.4160308674235114,12.90255525171464,2.594406338997012,0.7582424646203961,8.38482393237958,604.3095677943517,62.641084681873025,4.248107908393336,2.620629318673389,4.658054385441222,0.7829283797451105,1.325815407180019,5.094279726565289,47.76855753281238,93.54724131696983,1.164703622309056,10.010849042418503,119.39838868224024,7.683964804618548,17.47448280099346,10.786979078582581,6.7860465493259685,7.368492077311137,593.2584136888217,4.246525915530039,0.783279243569973,74.61018175845811,5.032915068637776,1.4987125000642096,True,1508.71758851384
21.1,0.2884,3736.9,4647.3,9.6995,26.37,42.302,2698.3,74.681,120.42,0.70101,81.7,49.117,2627.4,25.317,49.045,3099.1,23.61,63.72,144.51,341.99,94.342,79.351,63.026,55.78,28.714,64.804,21.27,83.482,35.503,44.323,27.892,41.973,15.228,10.097273889279897,22.66901561429093,17.671504164007974,17.96664493853477,18.598713401621406,1.474972925725555,2.3795098482689103,5.549276596668268,5.598644241868239,599.6473241742134,59.24651023903234,2.8183325972772595,2.1208952446755336,1.1703634255781439,4.073711949003968,1.0057052683130712,5.243916007397247,47.873027313593596,93.73911851851622,1.6586185115068577,11.440648466189112,97.42408334641154,0.1763161884346936,22.91256506823727,11.094760185261718,5.0175678323641035,9.877026736524764,590.6006751126548,2.816963194596049,4.075300792742868,76.09056626796612,9.43265290241477,10.06130333943102,True,1508.2416733417842
21.15,0.27883,3662.2,4637.4,9.5206,26.862,42.649,2696.7,75.573,120.39,0.69311,81.48,52.086,2625.0,23.137,49.195,3096.9,22.241,63.678,141.73,342.07,94.339,78.807,63.648,55.345,27.608,64.794,21.731,82.123,44.24,44.67,27.756,40.903,18.516,7.098993475060186,0.11491510397594393,15.940639393800375,7.986009753683043,1.3930161360270472,8.294943474613165,3.207465321233462,5.6973976768877375,2.558605125035753,572.213820117432,44.28601134955486,6.213695238400295,3.2617493189202778,17.22324786979584,2.9118148202944267,1.8693561651601442,4.384095706300179,45.62444822974332,90.4848889878123,1.5612536577465215,9.59252100228515,63.18088987994352,6.488268300885774,14.930279905768064,7.615846130723124,7.161450904997691,4.3933220271913935,557.7649964428163,6.215749972503815,2.9134094057718425,71.74897735267646,2.5946685734045163,1.1099950812214694,True,1398.2252724048572
21.200000000000003,0.27972,3684.7,4607.9,9.7139,27.309,42.375,2694.3,75.498,120.41,0.69536,81.155,49.28,2622.8,25.581,50.184,3094.4,23.243,63.575,142.63,342.28,94.511,78.738,63.26,55.699,27.52,61.5,21.863,81.849,35.981,46.959,27.301,41.671,16.167,7.4794370003332356,5.918635598549871,11.551098592195986,20.44745441272331,16.03150280665662,0.8706719295086575,4.420130256315646,4.585645455031962,2.6557875715551065,574.0834627168616,32.25714913994625,2.304244220208394,4.321357563819957,3.1169299210320904,0.5264599626105788,3.1953232519772348,2.0537096342414016,48.54118320675294,89.88555508014598,2.1708102453347156,3.420058413513069,61.23816188503988,2.5130216692992002,20.16194937105954,7.533454180635271,0.30265963239512905,2.876250741045991,551.7571067113455,2.3045263734109303,0.52518600635143,74.06437981333099,6.021198291279374,6.0993388871790835,True,1382.111712050628
21.25,0.21688,3595.4,4628.2,9.7064,26.957,42.972,2694.5,74.43,120.38,0.66618,81.107,50.398,2623.1,24.035,51.224,3092.9,23.152,63.428,142.48,342.38,94.54,79.118,64.346,55.336,21.893,63.902,21.891,79.122,39.272,49.366,26.945,40.694,16.372,9.70821301638548,13.683070516122992,14.36629955384561,18.326188098458484,1.7831998863115435,20.473662094185897,4.092700727484704,9.902344357094,5.114553638644365,491.24836176660835,31.96672146912079,1.0651693497421029,3.9930036596760745,9.753000313752086,4.271973212869305,3.658128786410831,1.2802264605181042,52.0029440924218,93.82353345977958,2.3188206357091223,2.0776427326748204,73.03644623144724,13.422949693486203,15.378752012236731,8.008382586689153,4.023455241776434,2.7594496708004037,482.39122549948655,1.0660885992486318,4.27123355893246,77.55914764889201,5.260015473307883,5.032441920915318,True,1259.5154493307082
21.3,0.22158,3665.8,4652.5,9.6431,26.406,42.732,2695.7,75.693,120.4,0.66477,81.37,48.639,2624.8,23.649,50.797,3096.2,22.542,63.372,142.12,342.04,94.457,79.117,63.133,55.045,21.431,63.76,21.266,79.294,34.095,48.38,26.87,41.24,17.801,7.886873767453028,0.7759794766855223,18.269956331584503,13.127788252070395,16.818596083754944,11.053200518052737,3.26227400019598,7.241274743521942,0.009823625343898072,490.8411729457105,43.57344222598755,4.362624220694241,3.0170247004531463,11.911604885923017,2.554917600328846,1.9737194057604022,2.4774253574379643,51.33377505951761,91.4341018052287,1.5127688464666422,5.007741261226519,75.08857019781772,1.1691146881901406,11.982307170031548,8.806636371710233,3.1643801113888856,9.231533508912019,486.67375784284394,4.362614368023972,2.5573702881649774,75.54179653398604,1.304450773808746,0.7799919735522841,True,1267.0064993015092
21.35,0.27383,3636.0,4647.6,9.6153,27.078,42.618,2695.9,74.63,120.39,0.69176,81.144,49.289,2623.8,24.592,50.565,3096.2,24.192,63.343,137.75,342.49,94.7,78.804,63.714,55.586,26.663,63.265,21.487,81.663,36.008,47.842,27.007,41.241,13.924,5.859826841001212,5.613371119538174,15.702550804261845,12.991136261540221,5.913959007561782,7.055623242052187,3.522534181804858,5.943776540704132,2.3173963180531105,562.7614194926545,31.270262863707934,2.2974537006714844,3.712497591708092,4.660364108020661,2.089542073954335,2.244350342025069,10.244850299972398,54.14326422649658,96.69292370711004,2.4724672018348546,2.4122941776141715,61.22565128134569,6.922299583726901,17.783117333515843,5.178343747868308,2.620058414497635,6.500181946861536,545.6590013949966,2.297242089409827,2.0904316548819044,76.1847116696758,1.3303887221575361,14.97584817499793,True,1393.5964785700983
