time,A Feed,D Feed,E Feed,A and C Feed,Recycle Flow,Reactor Feed Rate,Reactor Pressure,Reactor Level,Reactor Temperature,Purge Rate,Product Sep Temp,Product Sep Level,Product Sep Pressure,Product Sep Underflow,Stripper Level,Stripper Pressure,Stripper Underflow,Stripper Temp,Stripper Steam Flow,Compressor Work,Reactor Coolant Temp,Separator Coolant Temp,D feed load,E feed load,A feed load,A and C feed load,Compressor recycle valve,Purge valve,Separator liquid load,Stripper liquid load,Stripper steam valve,Reactor coolant load,Condenser coolant load,t2_A Feed,t2_D Feed,t2_E Feed,t2_A and C Feed,t2_Recycle Flow,t2_Reactor Feed Rate,t2_Reactor Pressure,t2_Reactor Level,t2_Reactor Temperature,t2_Purge Rate,t2_Product Sep Temp,t2_Product Sep Level,t2_Product Sep Pressure,t2_Product Sep Underflow,t2_Stripper Level,t2_Stripper Pressure,t2_Stripper Underflow,t2_Stripper Temp,t2_Stripper Steam Flow,t2_Compressor Work,t2_Reactor Coolant Temp,t2_Separator Coolant Temp,t2_D feed load,t2_E feed load,t2_A feed load,t2_A and C feed load,t2_Compressor recycle valve,t2_Purge valve,t2_Separator liquid load,t2_Stripper liquid load,t2_Stripper steam valve,t2_Reactor coolant load,t2_Condenser coolant load,anomaly,t2_stat
18.5,0.25051,3596.1,4495.5,9.2387,26.769,41.987,2694.6,75.09,120.36,0.33574,80.147,48.703,2622.1,25.334,51.177,3092.5,22.212,65.882,234.0,338.92,94.935,77.323,61.986,53.536,24.894,61.033,21.456,39.375,34.283,49.258,48.973,39.927,19.966,0.0018726860370684728,2.003457404007462,0.16126175134085452,0.6535142607316822,0.4272247976428995,1.8347482314399088,0.6713111203525552,0.06876281582384752,1.9029260480119243,0.07939106577391747,0.10309611383829,1.3352413524516011,0.7314947701198934,0.0673898482283568,1.0261625597700423,0.8077336826497571,1.267183434081204,0.10694894634663499,0.15543211214762567,1.296738543338311,2.4572782798750294,0.08385202018910204,1.7296447096500436,0.4928456845254549,0.041967826746599206,0.026832834462707716,0.9861532873301351,0.3503661788020389,1.3352658669518327,1.0262245832348749,0.008740812987914454,2.0095528103878735,1.3346189114986733,False,17.384147311327368
18.55,0.29549,3617.8,4464.5,9.2177,27.103,42.341,2698.1,75.58,120.39,0.34075,80.447,48.621,2626.6,26.265,49.152,3096.2,23.169,65.942,236.32,338.74,94.816,77.523,62.701,53.357,29.129,61.385,21.923,40.813,34.041,44.571,49.089,40.671,17.661,1.5987205933223856,1.790718490963012,0.9452853173246847,1.7497777236470113,1.4312314461000057,0.001899963791302591,0.39424691490149205,1.775111040195886,0.364839679678054,0.24392370074280395,1.4585357446187353,1.0654280967997005,0.38726654351731776,1.8320102582297935,0.7708000550230378,0.44160690645959094,0.19618451206237492,0.022007984847725523,0.011924202681151807,1.446127626206117,1.530418608586531,0.9764774216941922,0.5640332695178489,1.6757402214568993,1.6306251983967412,0.08864971646616164,0.24191386476857707,0.38950157926144335,1.0657865135753144,0.7710010642707504,0.020231511543942697,0.704503180478666,0.17393853858212321,False,15.559895965719827
18.6,0.29641,3664.0,4473.9,9.3397,27.032,41.936,2698.0,75.781,120.38,0.3414,80.415,51.598,2626.8,23.789,50.259,3096.0,22.825,66.035,237.6,339.29,94.769,77.537,61.906,53.245,29.039,60.233,21.845,40.733,42.801,47.134,49.297,40.276,18.471,1.93826875922603,0.05736164542584916,0.6760534936578735,0.0319535307215305,0.8975996568620243,4.451637540597263,0.4730631211902592,3.4041512725365255,1.3861283930231787,0.34362441377769803,1.6298474320780887,1.503571547988574,0.43854400359060586,2.764266976374454,0.14666247914151903,0.5566691285315993,0.121985702538525,0.1333692577765105,0.11855708521123777,1.2482662806705074,1.053252069596585,1.450472649278987,2.654513772046531,4.13484774179591,1.9113507916203463,0.9668304248658406,0.5112482637848663,0.40589758586651675,1.503005027013713,0.14685551548121792,0.0861926925970032,2.249503390272109,0.14125985730780946,False,21.76864842434583
18.65,0.25934,3619.4,4487.1,9.2237,26.796,42.472,2698.3,75.02,120.42,0.33184,80.472,49.848,2626.2,25.503,48.345,3097.4,24.058,66.112,237.33,339.17,94.754,77.631,62.843,54.209,25.427,61.527,21.601,39.894,37.652,42.704,49.64,40.824,15.516,0.13061273077021524,2.127696563989253,0.3356352355757697,1.361429534247143,0.5147108631639816,0.9224319882451105,0.40021297104401093,0.005149799231579598,1.1423397555563901,0.33988253264951385,2.3948556892848747,0.11441370173288831,0.4323919036370322,0.3460826490982234,1.6974025110119322,0.2880384547829594,2.0093559896921005,0.21679634822427796,0.0694240859665495,1.4590727129855232,1.1756517901716352,1.7744642483385809,0.23282477687148875,0.9924334804276361,0.11544667868606162,0.20498672043570532,1.0251750993082824,0.11117637911743247,0.11455482719943229,1.6974163087982594,0.13926820874993448,0.2960901035895779,2.0276756303609167,False,16.983719454852363
18.7,0.25743,3636.5,4517.2,9.3867,26.652,42.053,2696.5,74.785,120.41,0.33344,80.282,50.471,2624.6,26.78,49.901,3096.4,22.752,66.155,238.46,339.26,94.812,77.145,62.549,53.848,25.615,59.323,21.468,39.699,39.487,46.306,49.858,40.731,18.659,0.11606460732627999,0.6831885686320092,0.07469610561198474,0.6153665543662296,1.6587348102969992,1.38439087100776,0.6415377997778093,0.3001249629213375,0.3144802998239377,0.17290682343172092,0.42263699725860515,0.1548924378487248,0.6510527056808116,2.2010768892522856,0.05751251922012887,0.4962434390516438,0.1714726778372629,0.21583535843310206,0.10746267458242978,0.8194614678126662,1.1347425720777935,0.3057040637102434,0.5303649497260174,0.057662642105372294,0.16930345826966728,2.3551082885686827,1.1257444532731224,0.15927163874818856,0.1550070018302338,0.05732171343326201,0.14868701792860212,0.2450380261389405,0.19898125295785368,False,11.45418224810634
18.75,0.27745,3665.7,4456.0,9.2787,26.672,42.051,2694.6,74.459,120.42,0.35506,80.106,49.426,2622.8,24.5,47.946,3093.7,22.893,66.137,237.24,339.52,94.715,76.751,62.853,53.874,27.407,60.612,21.497,42.778,36.411,41.78,50.288,41.351,18.368,0.7443996153976693,0.07686086375211534,1.1778178841459552,0.45219553664599155,1.7572612018442895,2.9223506706424427,1.0071639988933523,1.8839216864164596,1.4723780357899836,1.7443561754990247,0.07708622909894382,0.4126531053985869,1.0070645085257182,1.2508591643855693,2.468072843765383,0.9957082544345912,0.1017556414086408,0.21508753104857198,0.0606352448809899,0.7514756622397876,1.0732166758548987,3.202774838600374,0.13093338042602787,0.2268046545309484,0.7870386905649335,0.2623899308640717,1.4732378773988724,2.2244745011162728,0.41258836789479997,2.4684045607650105,0.2747238514716448,0.6151739327659143,0.1749081599000943,False,20.603658763633625
18.8,0.27805,3655.3,4468.8,9.268,26.971,42.033,2692.3,74.921,120.36,0.35583,79.99,51.102,2620.3,26.572,52.074,3091.8,23.35,66.08,240.53,339.18,94.835,77.132,63.033,53.721,27.348,60.127,21.53,42.683,41.343,51.335,50.099,40.233,17.277,0.7541148076324631,0.14660725627593907,0.504762319161517,0.338724713638742,0.35832670254450005,2.782179396103256,1.177573342426038,0.16345358409696603,2.5651535250591824,1.4785115278864471,0.6333815787930617,0.6153230519034257,1.1823539089885167,2.327499476557442,2.0447591705921253,1.1810578918887076,0.5053651905961056,0.1603912443674909,0.2732267673279447,0.9106198173493424,1.3562658279188275,0.5192077037777248,0.021719703606163838,0.3165994367833645,0.7584852404779406,0.36092598816396737,0.9859811344137104,1.6662125431420804,0.6153954962408372,2.0453609423770835,0.25130226135877387,1.802484111340892,0.44592813461689707,False,17.65310136331885
18.85,0.30187,3655.0,4473.5,9.2796,26.929,42.175,2695.2,74.846,120.43,0.33626,80.306,50.35,2623.4,23.867,51.702,3094.8,22.805,66.106,240.26,339.14,94.658,77.69,62.183,53.887,29.523,61.203,21.663,40.51,39.13,50.473,50.349,41.187,18.523,1.7439679034034934,0.24952583642494147,0.630740215381414,0.47291458929628594,0.06341711747273132,1.0673487670982416,0.532774863339325,0.27544879892341134,1.6271660048835925,0.03746464556079285,0.9300636065160478,0.12096539727623618,0.5372245840434807,1.7560076456424862,1.487855725718633,0.5067600925793763,0.15402441828247238,0.22382908073337704,0.279531521132942,1.1476822252917862,0.3067932356524257,1.5692971511626996,1.0559382720269037,0.11481224942531715,1.6806910878466566,0.009932022829766024,0.7619574513346206,0.16472495768773582,0.1209714880685885,1.4879572863835544,0.3509874773606,0.13959414053925315,0.17833684063521535,False,13.069790401361026
18.9,0.30082,3636.9,4493.1,9.3842,26.788,42.477,2696.3,74.149,120.39,0.33303,80.262,48.723,2624.6,25.101,50.235,3096.1,23.668,66.172,242.64,339.51,94.754,77.287,62.494,53.652,29.626,60.022,21.56,40.905,34.342,47.079,50.357,40.249,16.496,1.8055644777830147,0.8252762462155925,0.19285905382803786,0.4792630728408249,0.5880476207643507,0.7445091488148994,0.5932993839893378,2.196267144461125,0.39905113355260285,0.2935079094174854,0.39427998299779576,0.9316184034777188,0.5940505679558102,0.054528628834412333,0.0930760907330004,0.4478881311516582,0.8101768021391079,0.2752341567456404,0.3566042488215855,0.6179741873208149,0.8059321739246671,0.0068614010704936435,0.548594576980918,0.41300314152875073,1.8153159371289294,0.7581897971415122,1.0796559549737201,0.38811466123654936,0.9316536626572576,0.09331914852849427,0.2846199756485752,1.6008296766987657,0.7735628985938151,False,12.831351504487602
18.95,0.29336,3704.0,4515.7,9.3005,27.035,42.918,2699.4,74.721,120.44,0.33479,80.482,50.559,2628.0,26.229,50.86,3098.9,22.593,66.208,243.61,339.79,94.508,77.483,63.818,53.691,28.707,61.598,21.746,40.56,39.745,48.525,50.492,41.606,19.017,1.1089472299640435,1.2152908663309774,0.07568122258807276,0.3850577134233327,0.47548005593596454,6.415189579282471,0.19127361588013714,0.4865071368985092,2.345584257613651,0.0962973188240169,1.7169124853463875,0.28894845265365143,0.1901202132556352,1.488061868011025,0.5485231048176005,0.11667808154398712,0.43862069456624975,0.38807253512805795,0.5194387995215891,0.7624804513590511,0.8560203051168798,0.5037694325240492,1.2766927877065146,0.5183294576167816,1.0794182527547318,0.15725429082944592,0.742538028012408,0.09557434686914615,0.28893077834713693,0.5487337775120724,0.3747551139020415,1.0138675736986187,0.45782476822991425,False,16.010420403211068
19.0,0.29205,3711.1,4474.1,9.2784,27.305,42.147,2698.8,75.184,120.43,0.33614,80.487,49.794,2627.3,24.657,48.388,3099.4,23.496,66.275,242.36,339.81,94.442,77.433,63.697,54.189,28.836,59.936,21.723,40.395,37.495,42.804,50.818,40.686,16.858,1.561598417488188,2.0423200827535846,0.7131543495642443,0.4001250695520383,3.8484259304698236,1.4079623997778374,0.4309132158950961,0.3400055096753517,1.1971989146473452,0.033925555359357186,1.5139203032158144,0.1295258560061505,0.4085378382299173,0.7969517274790827,1.5387471797468057,0.20222230709844036,0.6221590515844582,0.5404775507666383,0.49592386919631826,0.8663247791767757,1.5939886918982697,0.6217387793429003,1.0533724694186348,0.7206513442591717,1.5834854605998412,0.8520051302338671,0.6139946215622142,0.06457353128731955,0.12932698892072225,1.53852069684855,0.5269330577615053,0.7113385699427724,0.6156140877002105,False,17.749214680622686
19.05,0.25045,3641.7,4472.8,9.3989,26.93,42.668,2696.6,75.325,120.41,0.3494,80.465,50.707,2625.1,26.687,48.108,3095.0,23.723,66.379,244.04,339.82,94.544,77.223,62.327,54.028,24.711,60.736,22.086,42.331,40.181,42.156,51.573,41.456,16.322,0.00269060257624813,0.6243697585365419,0.39265163564136263,0.40034580802300146,0.11226500643157403,2.3892953635050245,0.4681859383026629,0.8314719221134437,0.4095146023234584,0.7172251283959905,1.2721566970208624,0.4288200841199187,0.46030977637655246,2.7503738108681457,1.9168432836845428,0.44686421058810655,0.9068316054721937,0.7934271869332308,0.6719745427221918,0.6849289676454327,0.20119670257752653,0.06132453629226457,0.6890663156695005,0.13098387919064444,0.008125927182695211,0.3031693811909313,0.09569073735008937,1.0906223955681582,0.4288949691466397,1.91668572083331,0.7694174209672289,0.5664371127208032,0.8960815808240897,False,14.777574445569261
19.1,0.24955,3624.9,4529.3,9.3049,26.284,41.913,2694.4,75.384,120.38,0.35158,80.28,49.29,2623.0,26.279,49.319,3092.7,23.194,66.411,245.82,339.98,94.723,77.047,62.616,53.351,24.799,61.794,21.706,42.065,36.011,44.958,51.928,41.167,17.598,0.025713673453630743,0.7386978365937745,0.4222877802045551,0.2440962805936962,7.368218841931705,3.2323121607384975,0.7077796089551796,0.6730100446625673,0.585955524004963,0.8700769809168898,0.45903793813512234,0.4003183335274625,0.6758897351441994,1.4101416790627552,0.4876202750131542,0.8359737439733462,0.20911098050793267,0.7947809027852442,0.8179027604857296,0.44682337411230644,0.587154991532398,0.8143566185030942,0.7186272392929628,1.3198398544330296,0.0401142803343624,0.29150787425020874,0.874924715251813,1.0057474103067343,0.40020589314185206,0.48761330403800796,0.9137374578923858,0.10467176597521985,0.18818580781933686,False,17.452973852112258
19.15,0.32082,3719.8,4492.7,9.2615,26.603,42.411,2694.9,74.985,120.41,0.32974,80.116,48.911,2623.0,25.282,49.886,3094.3,21.787,66.378,246.77,340.15,94.676,77.103,63.085,53.063,31.886,62.35,21.552,40.279,34.895,46.27,52.359,41.443,20.947,3.520461470135352,2.095485921442542,0.28254976148694705,0.8572007054867746,3.184332928695299,0.41218782521028086,0.6444904821638482,0.021872112231734298,0.5210130486119517,0.36628484688887186,0.015897217160588922,0.8056807755483133,0.6704401468894172,0.140271935282345,0.09788639089634693,0.599811147414125,2.40308592354397,0.9371547228721941,1.160004838960532,0.41430850058532487,0.31061996307154643,1.2409117983851636,0.13336175731844388,3.3385295284626846,3.773107274053135,0.9443677171950238,1.1152189369989638,0.036070922738387454,0.8056508814137331,0.09793803162144205,1.3768343886772636,0.6058936195366047,2.5180914530771075,False,23.52332512835274
19.200000000000003,0.32346,3700.7,4429.0,9.2948,27.215,42.404,2696.3,74.888,120.41,0.33465,80.194,50.251,2624.6,23.861,50.857,3094.8,22.962,66.372,249.66,340.55,94.554,77.245,63.413,53.825,31.626,62.525,22.012,39.681,38.839,48.517,52.618,41.449,18.148,3.6230403437288903,1.17111923967546,2.105241415080841,0.6811652117094036,2.19783819378665,0.2520350190698463,0.6069376373830737,0.211804329160793,0.5387312204297253,0.17070710235437125,0.2616034474767646,0.08848145074643715,0.6218420089752109,1.8339140375424516,0.592335532875771,0.615417617167746,0.00046202611490613505,1.027518930970418,1.6692530173892233,0.305891096457373,0.3955390355025732,0.19075586657290935,0.8010066718302336,0.2645411467832877,3.527050847308828,1.2796473301871776,0.18411607106156058,0.2552049040491359,0.08853594210218659,0.5922672393408293,1.6490047166177635,0.592743249949063,0.024204152976894693,False,18.408256177590918
19.25,0.30701,3636.9,4449.1,9.2229,27.056,42.319,2694.9,75.391,120.41,0.35998,80.136,50.162,2623.9,24.874,48.325,3093.0,23.336,66.43,251.19,340.54,94.616,77.343,62.507,53.91,30.079,61.653,21.965,42.988,38.577,42.657,52.993,41.222,17.265,2.6726645451374673,1.0110967138649942,1.1098909764829772,1.824375861822978,0.9780465902717441,0.14525313536049608,0.6899261127459022,1.1634440980412475,0.5678059602291371,2.2803597097142134,0.0410070237656417,0.04743923914292033,0.6448670003796182,0.32522652422898424,1.672266942536563,0.7946660358526754,0.3560893738315113,1.120691002050186,1.716311389574257,0.309788737540659,0.04702011277840226,0.12139212565057239,0.6392064358306941,0.08759343240031706,2.6246406492872403,0.32806286307864896,0.2661858999248171,2.375525694681439,0.047480961403528914,1.672538001641061,1.6548396785677522,0.24871160354342678,0.3283023311655198,False,19.179356881655323
19.3,0.30461,3622.0,4489.3,9.4874,26.84,42.505,2695.7,75.289,120.41,0.35959,80.199,48.07,2624.9,25.625,48.39,3094.6,22.898,66.476,249.77,340.7,94.617,77.546,62.764,53.429,30.314,59.683,21.91,43.036,32.419,42.807,52.897,40.931,18.284,2.730173314152646,1.762481062880131,0.1964461065565984,2.313549555524955,0.3090295938472687,1.0857548626485949,0.5948911034325233,0.7373409796425364,0.4758306941414845,2.312892520733211,0.24544254977216184,1.8721119934848973,0.5322261834493321,0.500931448349008,1.8132872048732527,0.594921175961293,0.07806091905414132,1.1232037512519157,1.3370921994093337,0.18707480690129114,0.05335404160361376,0.7609246713766764,0.42660359885866816,1.5153194898986304,2.956336915556589,1.922935552254207,0.34157539089125255,2.4345337383521177,1.8726807336521214,1.8138182130821727,1.4010279533399288,0.2724587273110607,0.09843692243950548,False,22.555429750323302
19.35,0.30522,3712.8,4443.4,9.2439,26.957,42.38,2698.5,74.459,120.4,0.33617,80.339,46.901,2627.2,24.256,47.284,3096.1,23.496,66.499,250.62,341.52,94.619,77.511,63.096,52.834,30.379,60.312,21.889,40.168,28.979,40.248,53.012,41.511,16.857,2.7830441222077784,2.216655024101755,2.0607826443680555,1.0054953944681526,0.25317586642396206,0.22309920800642535,0.389655714264305,1.1968988478571236,0.002160909497907446,0.07983211388140969,1.156142492545956,4.677854125484998,0.3674914128807105,1.2510581659910145,4.488315819438928,0.520126254746448,1.1141528445165465,1.3415318475192364,1.6758525002605726,0.2007026369199188,0.05535259715033131,0.9150437852000679,0.15406299073077237,6.120745886039946,2.989772891525277,0.5022241750766887,0.3425212072954016,0.037508193736853504,4.678495004745468,4.488594507690864,1.714773187593549,0.7301909028418712,1.0928269102421786,False,30.662211556967595
19.4,0.30597,3709.2,4410.3,9.3211,26.748,42.389,2698.4,74.279,120.44,0.33482,80.278,51.638,2626.9,27.187,49.616,3095.9,23.093,66.562,250.6,341.54,94.433,77.447,63.157,53.23,30.306,62.946,21.845,40.332,42.922,45.646,53.202,41.816,17.814,2.7477752185075293,1.7115147077642126,3.2806627162850868,0.24731061005583052,1.1461776399725474,0.2184905562047776,0.3455272083307039,1.8631264482193672,2.7507321499293136,0.13196053656828613,0.5955498891344325,1.7281726286874897,0.34245962797268925,5.378895308493811,0.28892705976419947,0.4932814971454757,0.11384276154833198,1.609204774304781,1.902512047049759,0.2314629676537047,1.6010287892515118,0.5643862404034969,0.2134690106839046,2.6730042915991694,2.869733578494473,1.9859894518263457,0.44846964848246934,0.05580833053309659,1.728787984526996,0.28873724853720173,2.0073132542619665,1.6898153886614011,0.1031084787991638,False,25.606774683630757
19.450000000000003,0.25776,3682.2,4468.1,9.4156,26.812,42.335,2698.0,74.728,120.4,0.34683,80.39,50.225,2627.2,25.504,48.758,3095.8,21.893,66.61,250.95,341.86,94.485,77.499,63.229,54.241,25.639,61.452,21.781,41.94,38.761,43.659,53.357,41.67,20.639,0.1529876171958963,0.43579067364688223,0.3680335002648659,0.4818282376134336,0.29636356108941686,0.02398077733650497,0.390694822316451,0.5156854845307155,0.001282632762032893,0.5104843267997667,0.9573325895736143,0.06505786881365169,0.34311902916296566,0.3490351381223988,1.094345311220261,0.4010423203523763,1.87344756325641,1.4698575165219654,1.471049909982013,0.24470237990982882,0.7877545164105717,0.5057383606690592,0.26284717456930407,0.7936077577188986,0.21495440542222244,0.07012145433238635,0.5457977085151431,0.7674820245049578,0.0649064408836135,1.094631802397374,1.6129124298735473,0.6960817641358532,1.8752101488442332,False,12.288726330478207
19.5,0.25879,3662.5,4497.3,9.3613,26.868,42.431,2696.2,74.022,120.4,0.34821,80.209,50.678,2625.0,24.531,51.104,3093.5,23.512,66.632,251.28,341.73,94.546,77.08,63.567,53.892,25.537,60.801,22.219,41.772,40.095,49.089,53.512,40.91,16.829,0.1417436419418481,0.005326701380524049,0.11419695944803042,0.12341383984678383,0.11267668121493746,0.3573896766036649,0.5736060647134167,2.766099000339949,0.0012465922317190861,0.4496565628968765,0.1346359916448183,0.24699244747763735,0.5404880577127067,0.7728120877775577,0.7747168102265618,0.6701849541354671,0.6303352600796258,1.3744424758567755,1.4295405610359695,0.2333464031393641,0.30528772291893924,0.7118598547221529,0.7825287167802806,0.0853715555642265,0.15618290965281334,0.049899228607438076,0.042426004121188965,0.5543910109393391,0.2469912943624649,0.7747445786252345,1.5784670463999964,0.22084570070224074,0.6085083935880539,False,11.590641257708498
19.55,0.25062,3674.7,4472.6,9.4423,27.048,42.468,2695.3,73.701,120.41,0.34954,80.122,50.685,2624.0,27.108,50.296,3092.9,24.484,66.623,254.65,341.85,94.479,77.182,64.105,53.425,24.455,59.02,21.85,41.486,40.116,47.22,53.575,41.49,14.521,0.0007005356848785562,0.46120058633675576,0.9152233864361042,1.8857917791011651,0.7525212174831793,0.6549310536643088,0.9178797970320292,4.248849190336787,0.4754924210132825,0.594170859050082,0.008069995867310548,0.4383351536645981,0.8611092777347793,3.770899798616584,0.24492447752267282,1.1381643688459606,3.6371361430462277,1.4687494419851426,1.8988149299909312,0.4125201968374508,0.9843390924823865,0.4173932269805886,1.843513980937305,1.2843680235366584,0.05468006589335589,2.2977847056383283,0.4064677994587048,0.5140000534881043,0.43837771591269686,0.24533025924607624,1.6927912896505923,0.6385167584476994,3.6024856541378547,False,25.456475769322967
19.6,0.24988,3709.8,4464.6,9.3207,26.733,42.318,2694.2,74.544,120.41,0.35191,80.138,52.04,2623.0,25.098,50.714,3091.2,23.614,66.617,254.4,341.87,94.53,77.234,63.502,53.521,24.528,61.956,21.955,41.197,44.103,48.187,53.861,41.688,16.586,0.01815956883779031,1.5369151873371387,0.49036604349235524,0.20885351147251707,0.7955776063470832,0.11258101536950095,0.9208263063417482,0.8102885836662509,0.3788594515221925,0.9562855523409307,0.03219408998772123,2.034920776196693,0.8665375490102272,0.04366673273870925,0.607300991398335,1.1375498156482968,0.8965712834760753,1.4819385607013882,1.8810990837285253,0.35955930906712674,0.4640410335254873,0.16673775910604868,0.6926958920825174,0.8225717725790661,0.03315841487683088,0.4556779685544773,0.2917770725566648,0.5728235362001661,2.034891711380903,0.6075560422071307,1.8157412210685129,0.9592138817858273,0.8684873084169801,False,16.987424364495116
19.65,0.24305,3621.9,4569.1,9.3885,26.95,42.087,2696.9,74.998,120.39,0.34605,80.446,51.113,2625.7,23.259,50.439,3093.2,21.439,66.667,253.05,341.84,94.502,78.042,62.806,53.534,23.381,61.584,22.194,41.211,41.376,47.551,54.241,40.935,21.669,0.1953679568452048,0.9130803694962701,1.4689856732864708,0.2753707877823587,0.16542161859250717,1.5510871485255995,0.35324564566485284,0.02924284770663983,0.492860251499869,0.47380173135044207,1.93560878502681,0.8412233669081199,0.3237047040667524,3.522948302926978,0.40696331203983444,0.5695355392804776,3.7904949374483596,2.0456830599155955,2.1291432190621036,0.2747085275078306,0.7263072313652605,3.5583039776904974,0.3039088900350243,1.0874463273116743,0.342199193333146,0.1139069561651101,0.05053567384985891,0.4785482950450817,0.8414164854688724,0.40743072088267995,2.491620047585054,0.297135147676475,3.715901815094967,False,23.42532952932124
19.700000000000003,0.23999,3617.8,4532.6,9.4152,26.603,42.211,2699.1,74.61,120.41,0.34504,80.604,48.412,2628.4,22.564,47.531,3095.8,22.33,66.804,253.97,342.08,94.639,77.679,62.877,53.97,23.681,60.292,22.088,41.334,33.426,40.821,54.413,41.379,19.552,0.27632354953840355,2.526468476939983,0.4133180986186718,0.8081734332658275,2.245101741634457,0.9005258464793285,0.28565292587745744,0.9183805144662054,0.6533111584759321,0.49777484304185093,2.8307149371880502,1.4821024018806153,0.23239400141654842,7.419082350566231,3.6031944717632953,0.4216255812875645,1.2573508412306156,2.6233891671991083,2.320630332261605,0.39865855151689766,0.28883515071375593,1.6858755045552294,0.1748563775811512,0.034053873116438024,0.26360753743743204,0.6813445144175189,0.1405028232597057,0.6571019933487366,1.4823927625496682,3.6027070748425016,2.676197794369521,0.5298649672017887,1.2206802386440887,False,29.32162768027252
19.75,0.23858,3650.3,4477.0,9.3149,26.888,42.135,2697.3,74.392,120.35,0.35355,80.317,52.067,2625.3,24.962,50.721,3094.1,22.635,66.826,256.63,341.99,94.633,77.268,61.997,54.199,23.617,61.72,21.951,42.561,44.183,48.202,54.43,40.437,18.855,0.26231927195019716,0.33651216644229576,0.302635809955073,0.22161980282902222,0.05492909941476121,1.5417179379456387,0.5306928509953406,1.5743698616401653,3.881723934386536,0.8745350881008285,0.5885323729981045,1.9341368817070068,0.5439232569767445,0.23469648366822404,0.4650673278210676,0.7514537358618231,0.3328306015140313,2.3551062105274916,2.5507678647117604,0.39076825590110364,0.13384200376146738,0.033880280283828806,1.4305897754804926,0.8473454551924742,0.235088019161376,0.39505771888172303,0.31906866154994895,1.0341629193065516,1.9343186090063804,0.46492121797204755,2.526516201841279,1.6435340175453623,0.32356371595362954,False,19.803752446661477
19.8,0.23978,3617.8,4502.3,9.4892,26.704,42.123,2697.2,74.645,120.39,0.35515,80.142,50.799,2625.7,26.433,50.685,3093.9,22.655,66.823,254.66,341.95,94.758,77.201,62.556,53.896,23.499,60.198,21.923,42.366,40.452,48.118,54.558,40.928,18.825,0.2107897829249038,1.4267028082385524,0.07388300751349058,2.320968810585131,1.1928119331300227,1.2279845309248287,0.5256365407941337,0.6297893943894253,0.33388202020286223,0.9616798159006326,0.04077883494819017,0.299950867215044,0.5139036685972416,1.6422413981365918,0.3382924606985209,0.762563035897661,0.29458156274669034,2.10376519882976,2.1796726970823777,0.44067842818641884,1.1273464441679288,0.27080758187468296,0.6715181183515657,0.05317554849330816,0.23299605086656253,1.0921329513959883,0.3237510933491471,0.9533327661125164,0.30004455720043854,0.338015333251339,2.4185182225994044,0.1847623033870192,0.29816086827895033,False,16.816204340304882
19.85,0.27684,3678.7,4593.3,9.2954,26.915,42.312,2699.0,74.485,120.41,0.35191,80.12,51.287,2627.7,22.849,50.748,3096.9,23.415,66.754,257.14,342.02,94.54,77.517,63.111,53.724,26.983,62.401,22.012,41.877,41.889,48.266,54.466,40.913,17.007,0.9432924661334512,0.5408253204806236,2.371851550988123,0.662792341630625,0.01950481648703114,0.17767756237819088,0.2217041884112098,1.1655682849386428,0.3508898372713506,0.9919517080536742,0.003284106928403274,0.9812856804232043,0.20879902010947654,6.449066453695208,0.6297483219187845,0.26947371573201934,0.5512307905703611,2.561257473158885,3.131042729176376,0.4358540065648581,0.5669974231323156,0.42707249800541636,0.09185625756554786,0.5194092488466662,0.849095280072363,1.2171790302343406,0.2585714190436046,0.9733202756338071,0.9817957101870829,0.6301499142597837,3.0248728926686144,0.34527748063349323,0.5579405156694949,False,21.3169156941107
19.9,0.27536,3661.7,4542.4,9.4712,26.979,42.931,2702.0,74.872,120.4,0.35128,80.281,49.605,2630.9,26.951,51.303,3098.2,24.13,66.769,254.35,342.44,94.562,77.405,63.403,54.334,27.129,59.017,22.308,41.954,36.937,49.549,54.838,40.787,15.299,1.007960627838064,0.03457727743968328,0.8730405808506894,2.4203922059488874,0.4493496765141499,7.359609374276385,0.11558580902472058,0.311982561388979,0.002547984360405081,1.1158661784567852,0.6872557149209022,0.2920877018883434,0.10031791072532062,3.9803020150892645,1.5268037273787556,0.19126483788634704,2.471996356064806,2.641885809551024,2.8898991638114317,0.7842722363451442,0.40728246896200376,0.4158604852419853,0.44976930712222396,1.3508538751141996,1.031763735697658,2.5559779062032386,0.26305084593121236,1.1248527449298837,0.29226265184449335,1.5265621327518428,3.259258041259214,0.7059929199892298,2.501499474556543,False,28.46059075146878
